date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-04-28,Joe Sestak,0,3925,95339,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Joe Sestak,0,2714,94528,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Joe Sestak,0,3685,94318,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Joe Sestak,0,2629,94883,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Joe Sestak,0,3011,95289,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Joe Sestak,0,3077,95313,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Joe Sestak,0,4749,95839,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Joe Sestak,0,4455,96026,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Joe Sestak,5,7238,96553,0.0006907985631389886,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Joe Sestak,1,4376,92126,0.00022851919561243144,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Joe Sestak,0,2967,94299,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Joe Sestak,0,3029,94481,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Joe Sestak,1,2574,96027,0.0003885003885003885,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Joe Sestak,0,7361,95970,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Joe Sestak,0,3027,95881,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Joe Sestak,0,3288,94920,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Joe Sestak,0,3488,94494,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Joe Sestak,0,3171,94380,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Joe Sestak,0,1829,93825,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Joe Sestak,0,4164,94278,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,John Delaney,5,1249,76029,0.0040032025620496394,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,John Delaney,2,1013,82964,0.001974333662388944,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,John Delaney,5,596,82521,0.008389261744966443,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,John Delaney,2,962,83649,0.002079002079002079,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,John Delaney,3,1889,80994,0.0015881418740074113,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,John Delaney,1,1427,79183,0.000700770847932726,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,John Delaney,8,1903,81893,0.0042038885969521815,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,John Delaney,6,2406,82454,0.002493765586034913,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,John Delaney,3,1518,82804,0.001976284584980237,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,John Delaney,19,1567,81321,0.012125079770261648,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,John Delaney,27,2424,85812,0.011138613861386138,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,John Delaney,26,3146,95383,0.008264462809917356,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,John Delaney,14,1196,96184,0.011705685618729096,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,John Delaney,19,4189,93472,0.00453568870852232,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,John Delaney,7,2257,94405,0.0031014621178555605,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,John Delaney,9,2559,95286,0.0035169988276670576,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,John Delaney,12,5708,94002,0.002102312543798178,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,John Delaney,16,3925,95339,0.004076433121019108,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,John Delaney,4,2714,94528,0.0014738393515106856,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,John Delaney,2,3685,94318,0.000542740841248304,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,John Delaney,13,2629,94883,0.00494484594903005,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,John Delaney,13,3011,95289,0.004317502490866822,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,John Delaney,45,3077,95313,0.014624634384140398,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,John Delaney,30,4749,95839,0.006317119393556538,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,John Delaney,15,4455,96026,0.0033670033670033673,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,John Delaney,105,7238,96553,0.01450676982591876,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,John Delaney,13,4376,92126,0.002970749542961609,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,John Delaney,7,2967,94299,0.0023592854735422987,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,John Delaney,35,3029,94481,0.011554968636513702,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,John Delaney,2,2574,96027,0.000777000777000777,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,John Delaney,200,7361,95970,0.027170221437304715,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,John Delaney,16,3027,95881,0.005285761480013214,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,John Delaney,22,3288,94920,0.006690997566909975,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,John Delaney,38,3488,94494,0.010894495412844036,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,John Delaney,20,3171,94380,0.006307158625039421,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,John Delaney,13,1829,93825,0.007107709130672498,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,John Delaney,11,4164,94278,0.002641690682036503,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,John Hickenlooper,1,1249,76029,0.0008006405124099278,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,John Hickenlooper,1,1013,82964,0.0009871668311944716,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,John Hickenlooper,0,596,82521,0.0,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,John Hickenlooper,3,962,83649,0.003118503118503119,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,John Hickenlooper,3,1889,80994,0.0015881418740074113,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,John Hickenlooper,2,1427,79183,0.001401541695865452,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,John Hickenlooper,0,1903,81893,0.0,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,John Hickenlooper,3,2406,82454,0.0012468827930174565,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,John Hickenlooper,4,1518,82804,0.002635046113306983,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,John Hickenlooper,90,1567,81321,0.0574345883854499,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,John Hickenlooper,15,2424,85812,0.006188118811881188,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,John Hickenlooper,102,3146,95383,0.03242212333121424,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,John Hickenlooper,22,1196,96184,0.01839464882943144,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,John Hickenlooper,17,4189,93472,0.00405824779183576,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,John Hickenlooper,11,2257,94405,0.0048737261852015955,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,John Hickenlooper,7,2559,95286,0.002735443532629933,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,John Hickenlooper,1,5708,94002,0.0001751927119831815,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,John Hickenlooper,21,3925,95339,0.00535031847133758,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,John Hickenlooper,12,2714,94528,0.004421518054532056,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,John Hickenlooper,13,3685,94318,0.0035278154681139757,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,John Hickenlooper,9,2629,94883,0.003423354887790034,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,John Hickenlooper,33,3011,95289,0.010959814015277316,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,John Hickenlooper,63,3077,95313,0.020474488137796558,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,John Hickenlooper,46,4749,95839,0.009686249736786692,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,John Hickenlooper,22,4455,96026,0.0049382716049382715,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,John Hickenlooper,54,7238,96553,0.007460624481901078,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,John Hickenlooper,32,4376,92126,0.007312614259597806,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,John Hickenlooper,7,2967,94299,0.0023592854735422987,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,John Hickenlooper,28,3029,94481,0.009243974909210959,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,John Hickenlooper,1,2574,96027,0.0003885003885003885,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,John Hickenlooper,55,7361,95970,0.0074718108952587965,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,John Hickenlooper,23,3027,95881,0.007598282127518995,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,John Hickenlooper,139,3288,94920,0.04227493917274939,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Julian Castro,5,1249,76029,0.0040032025620496394,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Julian Castro,68,1013,82964,0.06712734452122407,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Julian Castro,48,596,82521,0.08053691275167785,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Julian Castro,8,962,83649,0.008316008316008316,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Julian Castro,55,1889,80994,0.029115934356802545,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Julian Castro,26,1427,79183,0.01822004204625088,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Julian Castro,15,1903,81893,0.007882291119285338,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Julian Castro,20,2406,82454,0.00831255195344971,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Julian Castro,13,1518,82804,0.008563899868247694,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Julian Castro,8,1567,81321,0.005105296745373325,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Julian Castro,28,2424,85812,0.01155115511551155,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Julian Castro,29,3146,95383,0.009218054672600126,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Julian Castro,10,1196,96184,0.008361204013377926,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Julian Castro,69,4189,93472,0.016471711625686322,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Julian Castro,92,2257,94405,0.0407620735489588,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Julian Castro,22,2559,95286,0.008597108245408363,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Julian Castro,40,5708,94002,0.00700770847932726,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Julian Castro,39,3925,95339,0.009936305732484076,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Julian Castro,7,2714,94528,0.0025792188651436987,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Julian Castro,13,3685,94318,0.0035278154681139757,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Julian Castro,24,2629,94883,0.009128946367440093,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Julian Castro,15,3011,95289,0.004981733643307871,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Julian Castro,9,3077,95313,0.0029249268768280798,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Julian Castro,75,4749,95839,0.015792798483891344,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Julian Castro,28,4455,96026,0.006285072951739619,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Julian Castro,353,7238,96553,0.0487703785576126,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Julian Castro,125,4376,92126,0.02856489945155393,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Julian Castro,35,2967,94299,0.011796427367711491,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Julian Castro,82,3029,94481,0.027071640805546384,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Julian Castro,35,2574,96027,0.013597513597513598,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Julian Castro,198,7361,95970,0.026898519222931662,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Julian Castro,86,3027,95881,0.028410967955071025,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Julian Castro,90,3288,94920,0.027372262773722632,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Julian Castro,70,3488,94494,0.020068807339449542,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Julian Castro,42,3171,94380,0.01324503311258278,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Julian Castro,38,1829,93825,0.02077638053581192,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Julian Castro,365,4164,94278,0.08765609990393852,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Kamala Harris,74,1249,76029,0.059247397918334666,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Kamala Harris,99,1013,82964,0.09772951628825273,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Kamala Harris,64,596,82521,0.10738255033557048,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Kamala Harris,366,962,83649,0.3804573804573805,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Kamala Harris,905,1889,80994,0.479089465325569,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Kamala Harris,238,1427,79183,0.16678346180798878,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Kamala Harris,272,1903,81893,0.14293221229637415,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Kamala Harris,513,2406,82454,0.21321695760598505,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Kamala Harris,232,1518,82804,0.152832674571805,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Kamala Harris,151,1567,81321,0.09636247606892152,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Kamala Harris,177,2424,85812,0.07301980198019803,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Kamala Harris,252,3146,95383,0.08010171646535283,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Kamala Harris,158,1196,96184,0.13210702341137126,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Kamala Harris,198,4189,93472,0.04726665075196945,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Kamala Harris,169,2257,94405,0.07487815684536996,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Kamala Harris,159,2559,95286,0.06213364595545135,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Kamala Harris,412,5708,94002,0.07217939733707078,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Kamala Harris,419,3925,95339,0.1067515923566879,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Kamala Harris,266,2714,94528,0.09801031687546058,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Kamala Harris,343,3685,94318,0.09308005427408413,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Kamala Harris,238,2629,94883,0.09052871814378093,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Kamala Harris,316,3011,95289,0.10494852208568582,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Kamala Harris,194,3077,95313,0.06304842378940527,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Kamala Harris,333,4749,95839,0.07012002526847758,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Kamala Harris,312,4455,96026,0.07003367003367003,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Kamala Harris,1227,7238,96553,0.16952196739430786,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Kamala Harris,1625,4376,92126,0.3713436928702011,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Kamala Harris,669,2967,94299,0.22548028311425686,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Kamala Harris,592,3029,94481,0.1954440409376032,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Kamala Harris,621,2574,96027,0.24125874125874125,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Kamala Harris,1341,7361,95970,0.1821763347371281,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Kamala Harris,265,3027,95881,0.08754542451271886,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Kamala Harris,358,3288,94920,0.1088807785888078,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Kamala Harris,289,3488,94494,0.08285550458715596,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Kamala Harris,159,3171,94380,0.05014191106906338,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Kamala Harris,145,1829,93825,0.07927829414980864,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Kamala Harris,311,4164,94278,0.07468780019212297,"(""Kamala Harris"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Kirsten Gillibrand,8,1249,76029,0.006405124099279422,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Kirsten Gillibrand,2,1013,82964,0.001974333662388944,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Kirsten Gillibrand,94,596,82521,0.15771812080536912,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Kirsten Gillibrand,93,962,83649,0.09667359667359668,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Kirsten Gillibrand,43,1889,80994,0.02276336686077289,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Kirsten Gillibrand,62,1427,79183,0.04344779257182901,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Kirsten Gillibrand,48,1903,81893,0.02522333158171309,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Kirsten Gillibrand,47,2406,82454,0.01953449709060681,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Kirsten Gillibrand,23,1518,82804,0.015151515151515154,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Kirsten Gillibrand,23,1567,81321,0.014677728142948309,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Kirsten Gillibrand,61,2424,85812,0.02516501650165016,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Kirsten Gillibrand,231,3146,95383,0.07342657342657342,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Kirsten Gillibrand,56,1196,96184,0.04682274247491639,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Kirsten Gillibrand,41,4189,93472,0.009787538792074479,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Kirsten Gillibrand,75,2257,94405,0.03322995126273815,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Kirsten Gillibrand,19,2559,95286,0.007424775302852677,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Kirsten Gillibrand,16,5708,94002,0.002803083391730904,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Kirsten Gillibrand,41,3925,95339,0.010445859872611466,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Kirsten Gillibrand,33,2714,94528,0.012159174649963156,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Kirsten Gillibrand,82,3685,94318,0.022252374491180463,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Kirsten Gillibrand,74,2629,94883,0.02814758463294028,"(""Kirsten Gillibrand"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
