date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-04-14,Joe Biden,486,2639,95286,0.1841606669192876,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Joe Biden,3393,5749,94002,0.5901895981909897,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Joe Biden,2232,3956,95339,0.5642062689585439,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Joe Biden,1411,2748,94528,0.5134643377001455,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Joe Biden,1715,3694,94318,0.4642663779101245,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Joe Biden,1160,2650,94883,0.4377358490566038,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Joe Biden,1610,3059,95289,0.5263157894736842,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Joe Biden,1706,3103,95313,0.5497905252980986,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Joe Biden,2642,4780,95839,0.5527196652719665,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Joe Biden,2488,4485,96026,0.5547380156075808,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Joe Biden,2771,7316,96553,0.3787588846364133,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Joe Biden,1899,4384,92126,0.43316605839416056,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Joe Biden,1484,3052,94299,0.4862385321100918,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Joe Biden,1155,3029,94481,0.3813139650049521,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Joe Biden,1152,2574,96027,0.4475524475524476,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Joe Biden,2666,7361,95970,0.36217905175927184,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Joe Biden,1009,3028,95881,0.33322324966974903,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Joe Biden,1051,3288,94920,0.31964720194647195,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Joe Biden,1451,3488,94494,0.4159977064220183,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Joe Biden,1576,3171,94380,0.4970040996531063,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Joe Biden,761,1829,93825,0.4160743575724439,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Joe Biden,1805,4164,94278,0.4334774255523535,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Joe Biden,2292,4248,94504,0.53954802259887,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Joe Biden,3405,4582,96953,0.7431252728066347,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Joe Biden,2764,3986,93672,0.6934269944806823,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Joe Biden,1992,3030,94074,0.6574257425742575,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Joe Biden,1936,4393,94893,0.44070111541088103,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Joe Biden,1231,3100,93205,0.3970967741935484,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Joe Sestak,0,1279,76029,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Joe Sestak,0,1031,82964,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Joe Sestak,0,615,82521,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Joe Sestak,0,991,83649,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Joe Sestak,0,1914,80994,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Joe Sestak,0,1454,79183,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Joe Sestak,0,1917,81893,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Joe Sestak,0,2422,82454,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Joe Sestak,0,1545,82804,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Joe Sestak,0,1587,81321,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Joe Sestak,0,2431,85812,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Joe Sestak,0,3174,95383,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Joe Sestak,0,1248,96184,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Joe Sestak,0,4205,93472,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Joe Sestak,0,2345,94405,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Joe Sestak,0,2639,95286,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Joe Sestak,0,5749,94002,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Joe Sestak,0,3956,95339,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Joe Sestak,0,2748,94528,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Joe Sestak,0,3694,94318,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Joe Sestak,0,2650,94883,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Joe Sestak,0,3059,95289,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Joe Sestak,0,3103,95313,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Joe Sestak,0,4780,95839,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Joe Sestak,0,4485,96026,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Joe Sestak,5,7316,96553,0.000683433570256971,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Joe Sestak,1,4384,92126,0.00022810218978102192,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Joe Sestak,0,3052,94299,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Joe Sestak,0,3029,94481,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Joe Sestak,1,2574,96027,0.0003885003885003885,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Joe Sestak,0,7361,95970,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Joe Sestak,0,3028,95881,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Joe Sestak,0,3288,94920,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Joe Sestak,0,3488,94494,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Joe Sestak,0,3171,94380,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Joe Sestak,0,1829,93825,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Joe Sestak,0,4164,94278,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Joe Sestak,0,4248,94504,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Joe Sestak,0,4582,96953,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Joe Sestak,0,3986,93672,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Joe Sestak,0,3030,94074,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Joe Sestak,0,4393,94893,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,Joe Sestak,0,3100,93205,0.0,"(""Joe Sestak"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,John Delaney,5,1279,76029,0.003909304143862392,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,John Delaney,2,1031,82964,0.0019398642095053344,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,John Delaney,5,615,82521,0.008130081300813009,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,John Delaney,2,991,83649,0.00201816347124117,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,John Delaney,3,1914,80994,0.001567398119122257,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,John Delaney,1,1454,79183,0.000687757909215956,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,John Delaney,8,1917,81893,0.004173187271778821,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,John Delaney,6,2422,82454,0.002477291494632535,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,John Delaney,3,1545,82804,0.001941747572815534,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,John Delaney,19,1587,81321,0.011972274732199115,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,John Delaney,27,2431,85812,0.011106540518305223,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,John Delaney,26,3174,95383,0.008191556395715184,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,John Delaney,14,1248,96184,0.011217948717948718,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,John Delaney,19,4205,93472,0.0045184304399524386,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,John Delaney,7,2345,94405,0.0029850746268656717,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,John Delaney,9,2639,95286,0.0034103827207275484,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,John Delaney,12,5749,94002,0.00208731953383197,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,John Delaney,16,3956,95339,0.004044489383215368,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,John Delaney,4,2748,94528,0.001455604075691412,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,John Delaney,2,3694,94318,0.0005414185165132649,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,John Delaney,13,2650,94883,0.004905660377358491,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,John Delaney,13,3059,95289,0.0042497548218372,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,John Delaney,45,3103,95313,0.014502094747019013,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,John Delaney,30,4780,95839,0.0062761506276150635,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,John Delaney,15,4485,96026,0.0033444816053511705,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,John Delaney,105,7316,96553,0.014352104975396391,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,John Delaney,13,4384,92126,0.0029653284671532845,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,John Delaney,7,3052,94299,0.0022935779816513767,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,John Delaney,35,3029,94481,0.011554968636513702,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,John Delaney,2,2574,96027,0.000777000777000777,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,John Delaney,200,7361,95970,0.027170221437304715,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,John Delaney,16,3028,95881,0.005284015852047556,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,John Delaney,22,3288,94920,0.006690997566909975,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,John Delaney,38,3488,94494,0.010894495412844036,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,John Delaney,20,3171,94380,0.006307158625039421,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,John Delaney,13,1829,93825,0.007107709130672498,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,John Delaney,11,4164,94278,0.002641690682036503,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,John Delaney,9,4248,94504,0.00211864406779661,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,John Delaney,22,4582,96953,0.004801396769969445,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,John Delaney,0,3986,93672,0.0,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,John Delaney,2,3030,94074,0.0006600660066006602,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,John Delaney,4,4393,94893,0.0009105394946505805,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-20,John Delaney,6,3100,93205,0.0019354838709677422,"(""John Delaney"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,John Hickenlooper,1,1279,76029,0.0007818608287724785,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,John Hickenlooper,1,1031,82964,0.0009699321047526672,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,John Hickenlooper,0,615,82521,0.0,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,John Hickenlooper,3,991,83649,0.003027245206861756,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,John Hickenlooper,3,1914,80994,0.001567398119122257,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,John Hickenlooper,2,1454,79183,0.001375515818431912,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,John Hickenlooper,0,1917,81893,0.0,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,John Hickenlooper,3,2422,82454,0.0012386457473162675,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,John Hickenlooper,4,1545,82804,0.002588996763754045,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,John Hickenlooper,90,1587,81321,0.05671077504725897,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,John Hickenlooper,15,2431,85812,0.006170300287947347,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,John Hickenlooper,102,3174,95383,0.032136105860113416,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,John Hickenlooper,22,1248,96184,0.017628205128205128,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,John Hickenlooper,17,4205,93472,0.004042806183115339,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,John Hickenlooper,11,2345,94405,0.004690831556503198,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,John Hickenlooper,7,2639,95286,0.002652519893899204,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,John Hickenlooper,1,5749,94002,0.00017394329448599757,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,John Hickenlooper,21,3956,95339,0.005308392315470172,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,John Hickenlooper,12,2748,94528,0.004366812227074236,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,John Hickenlooper,13,3694,94318,0.003519220357336221,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,John Hickenlooper,9,2650,94883,0.00339622641509434,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,John Hickenlooper,33,3059,95289,0.010787839163125205,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,John Hickenlooper,63,3103,95313,0.020302932645826617,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,John Hickenlooper,46,4780,95839,0.009623430962343095,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,John Hickenlooper,22,4485,96026,0.004905239687848385,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,John Hickenlooper,54,7316,96553,0.007381082558775287,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,John Hickenlooper,32,4384,92126,0.007299270072992701,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,John Hickenlooper,7,3052,94299,0.0022935779816513767,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,John Hickenlooper,28,3029,94481,0.009243974909210959,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,John Hickenlooper,1,2574,96027,0.0003885003885003885,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,John Hickenlooper,55,7361,95970,0.0074718108952587965,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,John Hickenlooper,23,3028,95881,0.007595772787318362,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,John Hickenlooper,139,3288,94920,0.04227493917274939,"(""John Hickenlooper"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Julian Castro,5,1279,76029,0.003909304143862392,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Julian Castro,68,1031,82964,0.06595538312318137,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Julian Castro,48,615,82521,0.07804878048780488,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Julian Castro,8,991,83649,0.00807265388496468,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Julian Castro,55,1914,80994,0.02873563218390805,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Julian Castro,26,1454,79183,0.017881705639614855,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Julian Castro,15,1917,81893,0.007824726134585291,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Julian Castro,20,2422,82454,0.008257638315441783,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Julian Castro,13,1545,82804,0.008414239482200648,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Julian Castro,8,1587,81321,0.005040957781978576,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Julian Castro,28,2431,85812,0.011517893870835048,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Julian Castro,29,3174,95383,0.009136735979836169,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Julian Castro,10,1248,96184,0.008012820512820512,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Julian Castro,69,4205,93472,0.016409036860879904,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Julian Castro,92,2345,94405,0.03923240938166312,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Julian Castro,22,2639,95286,0.008336491095111784,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Julian Castro,40,5749,94002,0.006957731779439902,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Julian Castro,39,3956,95339,0.009858442871587462,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Julian Castro,7,2748,94528,0.002547307132459971,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Julian Castro,13,3694,94318,0.003519220357336221,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Julian Castro,24,2650,94883,0.009056603773584906,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Julian Castro,15,3059,95289,0.004903563255966002,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Julian Castro,9,3103,95313,0.002900418949403802,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Julian Castro,75,4780,95839,0.015690376569037656,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Julian Castro,28,4485,96026,0.006243032329988852,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Julian Castro,353,7316,96553,0.04825041006014216,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Julian Castro,125,4384,92126,0.028512773722627737,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Julian Castro,35,3052,94299,0.01146788990825688,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-14,Julian Castro,82,3029,94481,0.027071640805546384,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-21,Julian Castro,35,2574,96027,0.013597513597513598,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-28,Julian Castro,198,7361,95970,0.026898519222931662,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-04,Julian Castro,86,3028,95881,0.028401585204755612,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-11,Julian Castro,90,3288,94920,0.027372262773722632,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-18,Julian Castro,70,3488,94494,0.020068807339449542,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-08-25,Julian Castro,42,3171,94380,0.01324503311258278,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-01,Julian Castro,38,1829,93825,0.02077638053581192,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-08,Julian Castro,365,4164,94278,0.08765609990393852,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-15,Julian Castro,101,4248,94504,0.0237758945386064,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-22,Julian Castro,23,4582,96953,0.00501964207769533,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-09-29,Julian Castro,11,3986,93672,0.0027596588058203713,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-06,Julian Castro,16,3030,94074,0.0052805280528052815,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-10-13,Julian Castro,30,4393,94893,0.0068290462098793536,"(""Julian Castro"" OR ""Julián Castro"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
