date,name,matched_clips,all_candidate_clips,total_clips,pct_of_all_candidate_clips,query
2019-02-17,Tulsi Gabbard,10,2416,82454,0.00413907284768212,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Tulsi Gabbard,11,1529,82804,0.007194244604316547,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Tulsi Gabbard,21,1567,81321,0.013401403956604978,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Tulsi Gabbard,26,2418,85812,0.010752688172043013,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Tulsi Gabbard,11,3173,95383,0.0034667507091081,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Tulsi Gabbard,4,1243,96184,0.0032180209171359607,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Tulsi Gabbard,1,4205,93472,0.00023781212841854932,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Tulsi Gabbard,11,2329,94405,0.0047230571060541005,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Tulsi Gabbard,5,2598,95286,0.001924557351809084,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Tulsi Gabbard,23,5716,94002,0.004023792862141357,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Tulsi Gabbard,7,3942,95339,0.0017757483510908167,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Tulsi Gabbard,5,2747,94528,0.0018201674554058972,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Tulsi Gabbard,12,3688,94318,0.0032537960954446853,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Tulsi Gabbard,11,2644,94883,0.004160363086232979,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Tulsi Gabbard,7,3042,95289,0.0023011176857330702,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Tulsi Gabbard,1,3099,95313,0.00032268473701193933,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Tulsi Gabbard,9,4776,95839,0.001884422110552764,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Tulsi Gabbard,14,4478,96026,0.0031263957123715946,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Tulsi Gabbard,110,7316,96553,0.015035538545653362,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Tulsi Gabbard,13,4380,92126,0.002968036529680365,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Tulsi Gabbard,2,2934,94299,0.0006816632583503749,"(""Tulsi Gabbard"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Elizabeth Warren,721,1268,76029,0.5686119873817035,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Elizabeth Warren,424,1021,82964,0.4152791380999021,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Elizabeth Warren,105,613,82521,0.17128874388254486,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Elizabeth Warren,158,991,83649,0.15943491422805248,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Elizabeth Warren,354,1908,80994,0.1855345911949685,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Elizabeth Warren,564,1449,79183,0.3892339544513457,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Elizabeth Warren,455,1913,81893,0.23784631468897025,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Elizabeth Warren,309,2416,82454,0.12789735099337748,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Elizabeth Warren,177,1529,82804,0.1157619359058208,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Elizabeth Warren,217,1567,81321,0.13848117421825146,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Elizabeth Warren,323,2418,85812,0.13358147229114972,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Elizabeth Warren,417,3173,95383,0.13142136779073432,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Elizabeth Warren,135,1243,96184,0.1086082059533387,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Elizabeth Warren,163,4205,93472,0.03876337693222354,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Elizabeth Warren,207,2329,94405,0.0888793473593817,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Elizabeth Warren,292,2598,95286,0.11239414934565052,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Elizabeth Warren,626,5716,94002,0.10951714485654304,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Elizabeth Warren,339,3942,95339,0.08599695585996955,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Elizabeth Warren,289,2747,94528,0.10520567892246087,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Elizabeth Warren,358,3688,94318,0.09707158351409978,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Elizabeth Warren,258,2644,94883,0.09757942511346444,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Elizabeth Warren,437,3042,95289,0.14365548980933596,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Elizabeth Warren,414,3099,95313,0.1335914811229429,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Elizabeth Warren,782,4776,95839,0.1637353433835846,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Elizabeth Warren,696,4478,96026,0.15542652970075924,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Elizabeth Warren,1117,7316,96553,0.1526790595954073,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Elizabeth Warren,517,4380,92126,0.11803652968036528,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Elizabeth Warren,400,2934,94299,0.136332651670075,"(""Elizabeth Warren"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Tim Ryan,14,1268,76029,0.011041009463722398,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Tim Ryan,3,1021,82964,0.002938295788442703,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Tim Ryan,1,613,82521,0.0016313213703099511,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Tim Ryan,1,991,83649,0.001009081735620585,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Tim Ryan,2,1908,80994,0.0010482180293501047,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Tim Ryan,4,1449,79183,0.0027605244996549345,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Tim Ryan,18,1913,81893,0.009409304756926294,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Tim Ryan,5,2416,82454,0.00206953642384106,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Tim Ryan,3,1529,82804,0.0019620667102681487,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Tim Ryan,0,1567,81321,0.0,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Tim Ryan,4,2418,85812,0.0016542597187758476,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Tim Ryan,1,3173,95383,0.00031515915537346363,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Tim Ryan,1,1243,96184,0.0008045052292839902,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Tim Ryan,165,4205,93472,0.03923900118906065,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Tim Ryan,43,2329,94405,0.0184628595963933,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Tim Ryan,31,2598,95286,0.01193225558121632,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Tim Ryan,28,5716,94002,0.00489853044086774,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Tim Ryan,13,3942,95339,0.0032978183663115172,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Tim Ryan,5,2747,94528,0.0018201674554058972,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Tim Ryan,11,3688,94318,0.002982646420824295,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Tim Ryan,19,2644,94883,0.0071860816944024205,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Tim Ryan,8,3042,95289,0.0026298487836949377,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Tim Ryan,36,3099,95313,0.011616650532429816,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Tim Ryan,43,4776,95839,0.009003350083752094,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Tim Ryan,53,4478,96026,0.011835640911121036,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Tim Ryan,129,7316,96553,0.017632586112629852,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Tim Ryan,34,4380,92126,0.007762557077625571,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Tim Ryan,9,2934,94299,0.003067484662576687,"(""Tim Ryan"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Eric Swalwell,31,1268,76029,0.02444794952681388,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Eric Swalwell,22,1021,82964,0.021547502448579826,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Eric Swalwell,19,613,82521,0.030995106035889067,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Eric Swalwell,31,991,83649,0.031281533804238135,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Eric Swalwell,27,1908,80994,0.014150943396226415,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Eric Swalwell,28,1449,79183,0.01932367149758454,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Eric Swalwell,14,1913,81893,0.007318348144276007,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Eric Swalwell,19,2416,82454,0.007864238410596027,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Eric Swalwell,29,1529,82804,0.01896664486592544,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Eric Swalwell,21,1567,81321,0.013401403956604978,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Eric Swalwell,9,2418,85812,0.003722084367245658,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Eric Swalwell,30,3173,95383,0.009454774661203908,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Eric Swalwell,52,1243,96184,0.0418342719227675,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Eric Swalwell,20,4205,93472,0.004756242568370986,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Eric Swalwell,105,2329,94405,0.0450837269214255,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Eric Swalwell,96,2598,95286,0.03695150115473441,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Eric Swalwell,45,5716,94002,0.007872638208537439,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Eric Swalwell,43,3942,95339,0.010908168442415015,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Eric Swalwell,39,2747,94528,0.014197306152166,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Eric Swalwell,14,3688,94318,0.0037960954446854657,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Eric Swalwell,25,2644,94883,0.0094553706505295,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Eric Swalwell,59,3042,95289,0.01939513477975016,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Eric Swalwell,44,3099,95313,0.01419812842852533,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Eric Swalwell,53,4776,95839,0.01109715242881072,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Eric Swalwell,37,4478,96026,0.008262617239839214,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Eric Swalwell,126,7316,96553,0.017222525970475668,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Eric Swalwell,16,4380,92126,0.00365296803652968,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Eric Swalwell,107,2934,94299,0.036468984321745064,"(""Eric Swalwell"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Joe Biden,177,1268,76029,0.13958990536277602,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Joe Biden,183,1021,82964,0.1792360430950049,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Joe Biden,104,613,82521,0.16965742251223492,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Joe Biden,155,991,83649,0.15640766902119072,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Joe Biden,185,1908,80994,0.09696016771488468,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Joe Biden,156,1449,79183,0.10766045548654243,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Joe Biden,171,1913,81893,0.08938839519079979,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Joe Biden,317,2416,82454,0.13120860927152314,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Joe Biden,283,1529,82804,0.18508829300196208,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Joe Biden,440,1567,81321,0.2807913209955329,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Joe Biden,602,2418,85812,0.2489660876757651,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Joe Biden,876,3173,95383,0.2760794201071541,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Joe Biden,321,1243,96184,0.2582461786001609,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Joe Biden,2690,4205,93472,0.6397146254458977,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Joe Biden,460,2329,94405,0.19750966079862606,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Joe Biden,486,2598,95286,0.18706697459584296,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Joe Biden,3393,5716,94002,0.5935969209237228,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Joe Biden,2232,3942,95339,0.5662100456621004,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Joe Biden,1411,2747,94528,0.5136512559155443,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Joe Biden,1715,3688,94318,0.4650216919739696,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Joe Biden,1160,2644,94883,0.4387291981845689,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Joe Biden,1610,3042,95289,0.5292570677186061,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Joe Biden,1706,3099,95313,0.5505001613423685,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Joe Biden,2642,4776,95839,0.5531825795644891,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Joe Biden,2488,4478,96026,0.5556051808843233,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Joe Biden,2771,7316,96553,0.3787588846364133,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Joe Biden,1899,4380,92126,0.4335616438356165,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Joe Biden,1484,2934,94299,0.5057941376959781,"(""Joe Biden"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Michael Bennet,0,1268,76029,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Michael Bennet,0,1021,82964,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Michael Bennet,0,613,82521,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Michael Bennet,18,991,83649,0.018163471241170532,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Michael Bennet,3,1908,80994,0.0015723270440251573,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Michael Bennet,0,1449,79183,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Michael Bennet,6,1913,81893,0.003136434918975432,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Michael Bennet,2,2416,82454,0.0008278145695364237,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Michael Bennet,2,1529,82804,0.0013080444735120995,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Michael Bennet,1,1567,81321,0.0006381620931716656,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Michael Bennet,0,2418,85812,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Michael Bennet,4,3173,95383,0.0012606366214938545,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Michael Bennet,0,1243,96184,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Michael Bennet,10,4205,93472,0.002378121284185493,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Michael Bennet,9,2329,94405,0.003864319450407901,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Michael Bennet,0,2598,95286,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Michael Bennet,0,5716,94002,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Michael Bennet,46,3942,95339,0.011669203450025369,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Michael Bennet,27,2747,94528,0.009828904259191844,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Michael Bennet,11,3688,94318,0.002982646420824295,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Michael Bennet,0,2644,94883,0.0,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Michael Bennet,21,3042,95289,0.006903353057199211,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Michael Bennet,18,3099,95313,0.005808325266214908,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Michael Bennet,24,4776,95839,0.005025125628140704,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Michael Bennet,16,4478,96026,0.003573023671281822,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Michael Bennet,52,7316,96553,0.007107709130672498,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Michael Bennet,15,4380,92126,0.003424657534246575,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-07-07,Michael Bennet,21,2934,94299,0.0071574642126789375,"(""Michael Bennet"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2018-12-30,Seth Moulton,0,1268,76029,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-06,Seth Moulton,0,1021,82964,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-13,Seth Moulton,0,613,82521,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-20,Seth Moulton,0,991,83649,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-01-27,Seth Moulton,0,1908,80994,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-03,Seth Moulton,0,1449,79183,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-10,Seth Moulton,1,1913,81893,0.0005227391531625719,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-17,Seth Moulton,0,2416,82454,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-02-24,Seth Moulton,2,1529,82804,0.0013080444735120995,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-03,Seth Moulton,1,1567,81321,0.0006381620931716656,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-10,Seth Moulton,8,2418,85812,0.003308519437551696,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-17,Seth Moulton,0,3173,95383,0.0,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-24,Seth Moulton,1,1243,96184,0.0008045052292839902,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-03-31,Seth Moulton,5,4205,93472,0.0011890606420927464,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-07,Seth Moulton,4,2329,94405,0.0017174753112924005,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-14,Seth Moulton,4,2598,95286,0.001539645881447267,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-21,Seth Moulton,76,5716,94002,0.013296011196641007,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-04-28,Seth Moulton,6,3942,95339,0.0015220700152207,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-05,Seth Moulton,3,2747,94528,0.0010921004732435383,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-12,Seth Moulton,29,3688,94318,0.007863340563991324,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-19,Seth Moulton,14,2644,94883,0.00529500756429652,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-05-26,Seth Moulton,32,3042,95289,0.01051939513477975,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-02,Seth Moulton,47,3099,95313,0.015166182639561147,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-09,Seth Moulton,38,4776,95839,0.007956448911222781,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-16,Seth Moulton,8,4478,96026,0.001786511835640911,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-23,Seth Moulton,10,7316,96553,0.001366867140513942,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
2019-06-30,Seth Moulton,3,4380,92126,0.0006849315068493152,"(""Seth Moulton"") (station:MSNBC OR station:CNN OR station:FOXNEWS)"
