date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-01-13,Michael Bennet,5.0,1042,0.0047984644913627635,"(""Michael Bennet"")"
2019-01-20,Michael Bennet,40.0,1021,0.039177277179236046,"(""Michael Bennet"")"
2019-01-27,Michael Bennet,20.0,1602,0.012484394506866416,"(""Michael Bennet"")"
2019-02-03,Michael Bennet,16.0,1426,0.011220196353436185,"(""Michael Bennet"")"
2019-02-10,Michael Bennet,29.0,1600,0.018125,"(""Michael Bennet"")"
2019-02-17,Michael Bennet,16.0,1403,0.011404133998574484,"(""Michael Bennet"")"
2019-02-24,Michael Bennet,26.0,1284,0.020249221183800622,"(""Michael Bennet"")"
2019-03-03,Michael Bennet,26.0,1483,0.01753202966958867,"(""Michael Bennet"")"
2019-03-10,Michael Bennet,22.0,1802,0.01220865704772475,"(""Michael Bennet"")"
2019-03-17,Michael Bennet,22.0,1587,0.013862633900441084,"(""Michael Bennet"")"
2019-03-24,Michael Bennet,21.0,1164,0.01804123711340206,"(""Michael Bennet"")"
2019-03-31,Michael Bennet,44.0,1710,0.025730994152046785,"(""Michael Bennet"")"
2019-04-07,Michael Bennet,33.0,1600,0.020625,"(""Michael Bennet"")"
2019-04-14,Michael Bennet,15.0,1917,0.00782472613458529,"(""Michael Bennet"")"
2019-04-21,Michael Bennet,11.0,2312,0.004757785467128028,"(""Michael Bennet"")"
2019-04-28,Michael Bennet,79.0,1831,0.04314582195521573,"(""Michael Bennet"")"
2019-05-05,Michael Bennet,75.0,1573,0.04767959313413859,"(""Michael Bennet"")"
2019-05-12,Michael Bennet,73.0,1943,0.03757076685537828,"(""Michael Bennet"")"
2019-05-19,Michael Bennet,58.0,1575,0.036825396825396824,"(""Michael Bennet"")"
2019-05-26,Michael Bennet,74.0,1469,0.05037440435670524,"(""Michael Bennet"")"
2019-06-02,Michael Bennet,50.0,1643,0.030432136335970784,"(""Michael Bennet"")"
2019-06-09,Michael Bennet,111.0,2028,0.05473372781065089,"(""Michael Bennet"")"
2019-06-16,Michael Bennet,64.0,1877,0.034096963239211506,"(""Michael Bennet"")"
2019-06-23,Michael Bennet,294.0,3547,0.08288694671553426,"(""Michael Bennet"")"
2019-06-30,Michael Bennet,71.0,1668,0.042565947242206234,"(""Michael Bennet"")"
2019-07-07,Michael Bennet,61.0,1866,0.03269024651661308,"(""Michael Bennet"")"
2019-07-14,Michael Bennet,101.0,1766,0.05719139297848245,"(""Michael Bennet"")"
2019-07-21,Michael Bennet,42.0,1400,0.03,"(""Michael Bennet"")"
2019-07-28,Michael Bennet,222.0,3066,0.07240704500978473,"(""Michael Bennet"")"
2019-08-04,Michael Bennet,52.0,1826,0.028477546549835708,"(""Michael Bennet"")"
2019-08-11,Michael Bennet,59.0,1365,0.04322344322344322,"(""Michael Bennet"")"
2019-08-18,Michael Bennet,53.0,1323,0.0400604686318972,"(""Michael Bennet"")"
2019-08-25,Michael Bennet,46.0,865,0.05317919075144509,"(""Michael Bennet"")"
2019-09-01,Michael Bennet,28.0,1260,0.022222222222222223,"(""Michael Bennet"")"
2018-12-30,Mike Gravel,0.0,804,0.0,"(""Mike Gravel"")"
2019-01-06,Mike Gravel,0.0,915,0.0,"(""Mike Gravel"")"
2019-01-13,Mike Gravel,0.0,1042,0.0,"(""Mike Gravel"")"
2019-01-20,Mike Gravel,0.0,1021,0.0,"(""Mike Gravel"")"
2019-01-27,Mike Gravel,1.0,1602,0.0006242197253433209,"(""Mike Gravel"")"
2019-02-03,Mike Gravel,0.0,1426,0.0,"(""Mike Gravel"")"
2019-02-10,Mike Gravel,1.0,1600,0.000625,"(""Mike Gravel"")"
2019-02-17,Mike Gravel,0.0,1403,0.0,"(""Mike Gravel"")"
2019-02-24,Mike Gravel,1.0,1284,0.000778816199376947,"(""Mike Gravel"")"
2019-03-03,Mike Gravel,1.0,1483,0.0006743088334457181,"(""Mike Gravel"")"
2019-03-10,Mike Gravel,2.0,1802,0.0011098779134295228,"(""Mike Gravel"")"
2019-03-17,Mike Gravel,10.0,1587,0.00630119722747322,"(""Mike Gravel"")"
2019-03-24,Mike Gravel,3.0,1164,0.002577319587628866,"(""Mike Gravel"")"
2019-03-31,Mike Gravel,3.0,1710,0.0017543859649122807,"(""Mike Gravel"")"
2019-04-07,Mike Gravel,16.0,1600,0.01,"(""Mike Gravel"")"
2019-04-14,Mike Gravel,12.0,1917,0.006259780907668232,"(""Mike Gravel"")"
2019-04-21,Mike Gravel,7.0,2312,0.003027681660899654,"(""Mike Gravel"")"
2019-04-28,Mike Gravel,7.0,1831,0.0038230475150191155,"(""Mike Gravel"")"
2019-05-05,Mike Gravel,4.0,1573,0.0025429116338207248,"(""Mike Gravel"")"
2019-05-12,Mike Gravel,20.0,1943,0.010293360782295419,"(""Mike Gravel"")"
2019-05-19,Mike Gravel,15.0,1575,0.009523809523809525,"(""Mike Gravel"")"
2019-05-26,Mike Gravel,10.0,1469,0.0068073519400953025,"(""Mike Gravel"")"
2019-06-02,Mike Gravel,17.0,1643,0.010346926354230066,"(""Mike Gravel"")"
2019-06-09,Mike Gravel,45.0,2028,0.022189349112426034,"(""Mike Gravel"")"
2019-06-16,Mike Gravel,21.0,1877,0.011188066062866276,"(""Mike Gravel"")"
2019-06-23,Mike Gravel,35.0,3547,0.00986749365661122,"(""Mike Gravel"")"
2019-06-30,Mike Gravel,14.0,1668,0.008393285371702638,"(""Mike Gravel"")"
2019-07-07,Mike Gravel,26.0,1866,0.013933547695605574,"(""Mike Gravel"")"
2019-07-14,Mike Gravel,28.0,1766,0.015855039637599093,"(""Mike Gravel"")"
2019-07-21,Mike Gravel,4.0,1400,0.002857142857142857,"(""Mike Gravel"")"
2019-07-28,Mike Gravel,22.0,3066,0.007175472928897586,"(""Mike Gravel"")"
2019-08-04,Mike Gravel,20.0,1826,0.01095290251916758,"(""Mike Gravel"")"
2018-12-30,Pete Buttigieg,8.0,804,0.009950248756218905,"(""Pete Buttigieg"")"
2019-01-06,Pete Buttigieg,3.0,915,0.003278688524590164,"(""Pete Buttigieg"")"
2019-01-13,Pete Buttigieg,19.0,1042,0.018234165067178502,"(""Pete Buttigieg"")"
2019-01-20,Pete Buttigieg,88.0,1021,0.08619000979431929,"(""Pete Buttigieg"")"
2019-01-27,Pete Buttigieg,69.0,1602,0.04307116104868914,"(""Pete Buttigieg"")"
2019-02-03,Pete Buttigieg,53.0,1426,0.03716690042075736,"(""Pete Buttigieg"")"
2019-02-10,Pete Buttigieg,59.0,1600,0.036875,"(""Pete Buttigieg"")"
2019-02-17,Pete Buttigieg,52.0,1403,0.03706343549536707,"(""Pete Buttigieg"")"
2019-02-24,Pete Buttigieg,37.0,1284,0.02881619937694704,"(""Pete Buttigieg"")"
2019-03-03,Pete Buttigieg,58.0,1483,0.03910991233985165,"(""Pete Buttigieg"")"
2019-03-10,Pete Buttigieg,146.0,1802,0.08102108768035517,"(""Pete Buttigieg"")"
2019-03-17,Pete Buttigieg,202.0,1587,0.12728418399495905,"(""Pete Buttigieg"")"
2019-03-24,Pete Buttigieg,176.0,1164,0.15120274914089346,"(""Pete Buttigieg"")"
2019-03-31,Pete Buttigieg,308.0,1710,0.18011695906432748,"(""Pete Buttigieg"")"
2019-04-07,Pete Buttigieg,442.0,1600,0.27625,"(""Pete Buttigieg"")"
2019-04-14,Pete Buttigieg,534.0,1917,0.27856025039123633,"(""Pete Buttigieg"")"
2019-04-21,Pete Buttigieg,507.0,2312,0.21929065743944637,"(""Pete Buttigieg"")"
2019-04-28,Pete Buttigieg,326.0,1831,0.1780447842708902,"(""Pete Buttigieg"")"
2019-05-05,Pete Buttigieg,272.0,1573,0.1729179910998093,"(""Pete Buttigieg"")"
2019-05-12,Pete Buttigieg,369.0,1943,0.18991250643335048,"(""Pete Buttigieg"")"
2019-05-19,Pete Buttigieg,453.0,1575,0.2876190476190476,"(""Pete Buttigieg"")"
2019-05-26,Pete Buttigieg,261.0,1469,0.17767188563648742,"(""Pete Buttigieg"")"
2019-06-02,Pete Buttigieg,302.0,1643,0.18381010346926355,"(""Pete Buttigieg"")"
2019-06-09,Pete Buttigieg,468.0,2028,0.23076923076923078,"(""Pete Buttigieg"")"
2019-06-16,Pete Buttigieg,410.0,1877,0.2184336707511987,"(""Pete Buttigieg"")"
2019-06-23,Pete Buttigieg,850.0,3547,0.23963913166055822,"(""Pete Buttigieg"")"
2019-06-30,Pete Buttigieg,458.0,1668,0.2745803357314149,"(""Pete Buttigieg"")"
2019-07-07,Pete Buttigieg,297.0,1866,0.15916398713826366,"(""Pete Buttigieg"")"
2019-07-14,Pete Buttigieg,338.0,1766,0.1913929784824462,"(""Pete Buttigieg"")"
2019-07-21,Pete Buttigieg,215.0,1400,0.15357142857142858,"(""Pete Buttigieg"")"
2019-07-28,Pete Buttigieg,613.0,3066,0.1999347684279191,"(""Pete Buttigieg"")"
2019-08-04,Pete Buttigieg,291.0,1826,0.1593647316538883,"(""Pete Buttigieg"")"
2019-08-11,Pete Buttigieg,205.0,1365,0.15018315018315018,"(""Pete Buttigieg"")"
2019-08-18,Pete Buttigieg,241.0,1323,0.18216175359032502,"(""Pete Buttigieg"")"
2019-08-25,Pete Buttigieg,154.0,865,0.17803468208092485,"(""Pete Buttigieg"")"
2019-09-01,Pete Buttigieg,284.0,1260,0.2253968253968254,"(""Pete Buttigieg"")"
2018-12-30,Seth Moulton,11.0,804,0.013681592039800995,"(""Seth Moulton"")"
2019-01-06,Seth Moulton,3.0,915,0.003278688524590164,"(""Seth Moulton"")"
2019-01-13,Seth Moulton,12.0,1042,0.011516314779270634,"(""Seth Moulton"")"
2019-01-20,Seth Moulton,3.0,1021,0.002938295788442703,"(""Seth Moulton"")"
2019-01-27,Seth Moulton,9.0,1602,0.0056179775280898875,"(""Seth Moulton"")"
2019-02-03,Seth Moulton,6.0,1426,0.004207573632538569,"(""Seth Moulton"")"
2019-02-10,Seth Moulton,21.0,1600,0.013125,"(""Seth Moulton"")"
2019-02-17,Seth Moulton,5.0,1403,0.003563791874554526,"(""Seth Moulton"")"
2019-02-24,Seth Moulton,7.0,1284,0.005451713395638629,"(""Seth Moulton"")"
2019-03-03,Seth Moulton,14.0,1483,0.009440323668240054,"(""Seth Moulton"")"
2019-03-10,Seth Moulton,14.0,1802,0.00776914539400666,"(""Seth Moulton"")"
2019-03-17,Seth Moulton,11.0,1587,0.006931316950220542,"(""Seth Moulton"")"
2019-03-24,Seth Moulton,12.0,1164,0.010309278350515464,"(""Seth Moulton"")"
2019-03-31,Seth Moulton,26.0,1710,0.0152046783625731,"(""Seth Moulton"")"
2019-04-07,Seth Moulton,13.0,1600,0.008125,"(""Seth Moulton"")"
2019-04-14,Seth Moulton,18.0,1917,0.009389671361502348,"(""Seth Moulton"")"
2019-04-21,Seth Moulton,105.0,2312,0.04541522491349481,"(""Seth Moulton"")"
2019-04-28,Seth Moulton,55.0,1831,0.030038230475150193,"(""Seth Moulton"")"
2019-05-05,Seth Moulton,24.0,1573,0.015257469802924348,"(""Seth Moulton"")"
2019-05-12,Seth Moulton,73.0,1943,0.03757076685537828,"(""Seth Moulton"")"
2019-05-19,Seth Moulton,61.0,1575,0.03873015873015873,"(""Seth Moulton"")"
2019-05-26,Seth Moulton,83.0,1469,0.05650102110279102,"(""Seth Moulton"")"
2019-06-02,Seth Moulton,114.0,1643,0.06938527084601338,"(""Seth Moulton"")"
2019-06-09,Seth Moulton,109.0,2028,0.05374753451676528,"(""Seth Moulton"")"
2019-06-16,Seth Moulton,55.0,1877,0.02930207778369739,"(""Seth Moulton"")"
2019-06-23,Seth Moulton,86.0,3547,0.024245841556244714,"(""Seth Moulton"")"
2019-06-30,Seth Moulton,38.0,1668,0.022781774580335732,"(""Seth Moulton"")"
2019-07-07,Seth Moulton,53.0,1866,0.02840300107181136,"(""Seth Moulton"")"
2019-07-14,Seth Moulton,65.0,1766,0.03680634201585504,"(""Seth Moulton"")"
2019-07-21,Seth Moulton,28.0,1400,0.02,"(""Seth Moulton"")"
2019-07-28,Seth Moulton,42.0,3066,0.0136986301369863,"(""Seth Moulton"")"
2019-08-04,Seth Moulton,29.0,1826,0.01588170865279299,"(""Seth Moulton"")"
2019-08-11,Seth Moulton,27.0,1365,0.01978021978021978,"(""Seth Moulton"")"
2019-08-18,Seth Moulton,81.0,1323,0.061224489795918366,"(""Seth Moulton"")"
2018-12-30,Steve Bullock,6.0,804,0.007462686567164179,"(""Steve Bullock"")"
2019-01-06,Steve Bullock,10.0,915,0.01092896174863388,"(""Steve Bullock"")"
2019-01-13,Steve Bullock,10.0,1042,0.009596928982725527,"(""Steve Bullock"")"
2019-01-20,Steve Bullock,6.0,1021,0.005876591576885406,"(""Steve Bullock"")"
2019-01-27,Steve Bullock,26.0,1602,0.016229712858926344,"(""Steve Bullock"")"
2019-02-03,Steve Bullock,12.0,1426,0.008415147265077139,"(""Steve Bullock"")"
2019-02-10,Steve Bullock,23.0,1600,0.014375,"(""Steve Bullock"")"
2019-02-17,Steve Bullock,5.0,1403,0.003563791874554526,"(""Steve Bullock"")"
2019-02-24,Steve Bullock,22.0,1284,0.017133956386292833,"(""Steve Bullock"")"
2019-03-03,Steve Bullock,29.0,1483,0.019554956169925825,"(""Steve Bullock"")"
2019-03-10,Steve Bullock,13.0,1802,0.007214206437291898,"(""Steve Bullock"")"
2019-03-17,Steve Bullock,6.0,1587,0.003780718336483932,"(""Steve Bullock"")"
2019-03-24,Steve Bullock,5.0,1164,0.00429553264604811,"(""Steve Bullock"")"
2019-03-31,Steve Bullock,6.0,1710,0.0035087719298245615,"(""Steve Bullock"")"
2019-04-07,Steve Bullock,7.0,1600,0.004375,"(""Steve Bullock"")"
2019-04-14,Steve Bullock,11.0,1917,0.005738132498695879,"(""Steve Bullock"")"
2019-04-21,Steve Bullock,6.0,2312,0.0025951557093425604,"(""Steve Bullock"")"
2019-04-28,Steve Bullock,34.0,1831,0.018569087930092845,"(""Steve Bullock"")"
2019-05-05,Steve Bullock,14.0,1573,0.008900190718372537,"(""Steve Bullock"")"
2019-05-12,Steve Bullock,142.0,1943,0.07308286155429748,"(""Steve Bullock"")"
2019-05-19,Steve Bullock,53.0,1575,0.03365079365079365,"(""Steve Bullock"")"
2019-05-26,Steve Bullock,36.0,1469,0.02450646698434309,"(""Steve Bullock"")"
2019-06-02,Steve Bullock,53.0,1643,0.03225806451612903,"(""Steve Bullock"")"
2019-06-09,Steve Bullock,133.0,2028,0.0655818540433925,"(""Steve Bullock"")"
2019-06-16,Steve Bullock,66.0,1877,0.03516249334043687,"(""Steve Bullock"")"
2019-06-23,Steve Bullock,78.0,3547,0.02199041443473358,"(""Steve Bullock"")"
2019-06-30,Steve Bullock,41.0,1668,0.024580335731414868,"(""Steve Bullock"")"
2019-07-07,Steve Bullock,53.0,1866,0.02840300107181136,"(""Steve Bullock"")"
2019-07-14,Steve Bullock,112.0,1766,0.06342015855039637,"(""Steve Bullock"")"
2019-07-21,Steve Bullock,29.0,1400,0.020714285714285713,"(""Steve Bullock"")"
2019-07-28,Steve Bullock,359.0,3066,0.11709067188519243,"(""Steve Bullock"")"
2019-08-04,Steve Bullock,84.0,1826,0.04600219058050383,"(""Steve Bullock"")"
2019-08-11,Steve Bullock,69.0,1365,0.05054945054945055,"(""Steve Bullock"")"
2019-08-18,Steve Bullock,48.0,1323,0.036281179138321996,"(""Steve Bullock"")"
2019-08-25,Steve Bullock,48.0,865,0.055491329479768786,"(""Steve Bullock"")"
2019-09-01,Steve Bullock,32.0,1260,0.025396825396825397,"(""Steve Bullock"")"
2018-12-30,Tim Ryan,27.0,804,0.033582089552238806,"(""Tim Ryan"")"
2019-01-06,Tim Ryan,10.0,915,0.01092896174863388,"(""Tim Ryan"")"
2019-01-13,Tim Ryan,40.0,1042,0.03838771593090211,"(""Tim Ryan"")"
2019-01-20,Tim Ryan,10.0,1021,0.009794319294809012,"(""Tim Ryan"")"
2019-01-27,Tim Ryan,13.0,1602,0.008114856429463172,"(""Tim Ryan"")"
2019-02-03,Tim Ryan,13.0,1426,0.0091164095371669,"(""Tim Ryan"")"
2019-02-10,Tim Ryan,20.0,1600,0.0125,"(""Tim Ryan"")"
2019-02-17,Tim Ryan,8.0,1403,0.005702066999287242,"(""Tim Ryan"")"
2019-02-24,Tim Ryan,10.0,1284,0.00778816199376947,"(""Tim Ryan"")"
2019-03-03,Tim Ryan,24.0,1483,0.016183412002697236,"(""Tim Ryan"")"
2019-03-10,Tim Ryan,14.0,1802,0.00776914539400666,"(""Tim Ryan"")"
2019-03-17,Tim Ryan,9.0,1587,0.005671077504725898,"(""Tim Ryan"")"
2019-03-24,Tim Ryan,20.0,1164,0.01718213058419244,"(""Tim Ryan"")"
2019-03-31,Tim Ryan,79.0,1710,0.046198830409356725,"(""Tim Ryan"")"
2019-04-07,Tim Ryan,48.0,1600,0.03,"(""Tim Ryan"")"
2019-04-14,Tim Ryan,49.0,1917,0.02556077203964528,"(""Tim Ryan"")"
2019-04-21,Tim Ryan,70.0,2312,0.03027681660899654,"(""Tim Ryan"")"
2019-04-28,Tim Ryan,41.0,1831,0.02239213544511196,"(""Tim Ryan"")"
2019-05-05,Tim Ryan,33.0,1573,0.02097902097902098,"(""Tim Ryan"")"
2019-05-12,Tim Ryan,41.0,1943,0.02110138960370561,"(""Tim Ryan"")"
2019-05-19,Tim Ryan,52.0,1575,0.03301587301587302,"(""Tim Ryan"")"
2019-05-26,Tim Ryan,37.0,1469,0.02518720217835262,"(""Tim Ryan"")"
2019-06-02,Tim Ryan,45.0,1643,0.027388922702373707,"(""Tim Ryan"")"
2019-06-09,Tim Ryan,105.0,2028,0.051775147928994084,"(""Tim Ryan"")"
2019-06-16,Tim Ryan,61.0,1877,0.03249866808737347,"(""Tim Ryan"")"
2019-06-23,Tim Ryan,369.0,3547,0.10403157597970115,"(""Tim Ryan"")"
2019-06-30,Tim Ryan,48.0,1668,0.02877697841726619,"(""Tim Ryan"")"
2019-07-07,Tim Ryan,40.0,1866,0.021436227224008574,"(""Tim Ryan"")"
2019-07-14,Tim Ryan,95.0,1766,0.05379388448471121,"(""Tim Ryan"")"
2019-07-21,Tim Ryan,34.0,1400,0.024285714285714285,"(""Tim Ryan"")"
2019-07-28,Tim Ryan,353.0,3066,0.11513372472276581,"(""Tim Ryan"")"
2019-08-04,Tim Ryan,141.0,1826,0.07721796276013143,"(""Tim Ryan"")"
2019-08-11,Tim Ryan,53.0,1365,0.03882783882783883,"(""Tim Ryan"")"
2019-08-18,Tim Ryan,42.0,1323,0.031746031746031744,"(""Tim Ryan"")"
2019-08-25,Tim Ryan,36.0,865,0.04161849710982659,"(""Tim Ryan"")"
2019-09-01,Tim Ryan,25.0,1260,0.01984126984126984,"(""Tim Ryan"")"
2018-12-30,Tom Steyer,41.0,804,0.05099502487562189,"(""Tom Steyer"")"
2019-01-06,Tom Steyer,65.0,915,0.07103825136612021,"(""Tom Steyer"")"
2019-01-13,Tom Steyer,22.0,1042,0.02111324376199616,"(""Tom Steyer"")"
2019-01-20,Tom Steyer,24.0,1021,0.023506366307541625,"(""Tom Steyer"")"
2019-01-27,Tom Steyer,24.0,1602,0.0149812734082397,"(""Tom Steyer"")"
2019-02-03,Tom Steyer,17.0,1426,0.011921458625525946,"(""Tom Steyer"")"
2019-02-10,Tom Steyer,37.0,1600,0.023125,"(""Tom Steyer"")"
2019-02-17,Tom Steyer,16.0,1403,0.011404133998574484,"(""Tom Steyer"")"
2019-02-24,Tom Steyer,38.0,1284,0.029595015576323987,"(""Tom Steyer"")"
2019-03-03,Tom Steyer,58.0,1483,0.03910991233985165,"(""Tom Steyer"")"
2019-03-10,Tom Steyer,45.0,1802,0.024972253052164262,"(""Tom Steyer"")"
2019-03-17,Tom Steyer,16.0,1587,0.010081915563957152,"(""Tom Steyer"")"
2019-03-24,Tom Steyer,14.0,1164,0.012027491408934709,"(""Tom Steyer"")"
2019-03-31,Tom Steyer,4.0,1710,0.0023391812865497076,"(""Tom Steyer"")"
2019-04-07,Tom Steyer,6.0,1600,0.00375,"(""Tom Steyer"")"
2019-04-14,Tom Steyer,23.0,1917,0.011997913406364111,"(""Tom Steyer"")"
2019-04-21,Tom Steyer,15.0,2312,0.006487889273356401,"(""Tom Steyer"")"
2019-04-28,Tom Steyer,7.0,1831,0.0038230475150191155,"(""Tom Steyer"")"
2019-05-05,Tom Steyer,5.0,1573,0.003178639542275906,"(""Tom Steyer"")"
2019-05-12,Tom Steyer,15.0,1943,0.007720020586721565,"(""Tom Steyer"")"
2019-05-19,Tom Steyer,10.0,1575,0.006349206349206349,"(""Tom Steyer"")"
2019-05-26,Tom Steyer,18.0,1469,0.012253233492171545,"(""Tom Steyer"")"
2019-06-02,Tom Steyer,8.0,1643,0.004869141813755326,"(""Tom Steyer"")"
2019-06-09,Tom Steyer,7.0,2028,0.0034516765285996054,"(""Tom Steyer"")"
2019-06-16,Tom Steyer,10.0,1877,0.005327650506126798,"(""Tom Steyer"")"
2019-06-23,Tom Steyer,8.0,3547,0.002255427121511136,"(""Tom Steyer"")"
2019-06-30,Tom Steyer,5.0,1668,0.002997601918465228,"(""Tom Steyer"")"
2019-07-07,Tom Steyer,195.0,1866,0.1045016077170418,"(""Tom Steyer"")"
2019-07-14,Tom Steyer,71.0,1766,0.04020385050962627,"(""Tom Steyer"")"
2019-07-21,Tom Steyer,41.0,1400,0.029285714285714286,"(""Tom Steyer"")"
2019-07-28,Tom Steyer,80.0,3066,0.02609262883235486,"(""Tom Steyer"")"
2019-08-04,Tom Steyer,62.0,1826,0.033953997809419496,"(""Tom Steyer"")"
2019-08-11,Tom Steyer,67.0,1365,0.04908424908424908,"(""Tom Steyer"")"
2019-08-18,Tom Steyer,62.0,1323,0.04686318972033258,"(""Tom Steyer"")"
2019-08-25,Tom Steyer,69.0,865,0.07976878612716763,"(""Tom Steyer"")"
2019-09-01,Tom Steyer,40.0,1260,0.031746031746031744,"(""Tom Steyer"")"
2018-12-30,Tulsi Gabbard,17.0,804,0.021144278606965175,"(""Tulsi Gabbard"")"
2019-01-06,Tulsi Gabbard,91.0,915,0.0994535519125683,"(""Tulsi Gabbard"")"
2019-01-13,Tulsi Gabbard,170.0,1042,0.16314779270633398,"(""Tulsi Gabbard"")"
2019-01-20,Tulsi Gabbard,95.0,1021,0.0930460333006856,"(""Tulsi Gabbard"")"
2019-01-27,Tulsi Gabbard,114.0,1602,0.07116104868913857,"(""Tulsi Gabbard"")"
2019-02-03,Tulsi Gabbard,72.0,1426,0.05049088359046283,"(""Tulsi Gabbard"")"
2019-02-10,Tulsi Gabbard,88.0,1600,0.055,"(""Tulsi Gabbard"")"
2019-02-17,Tulsi Gabbard,70.0,1403,0.04989308624376337,"(""Tulsi Gabbard"")"
2019-02-24,Tulsi Gabbard,39.0,1284,0.030373831775700934,"(""Tulsi Gabbard"")"
2019-03-03,Tulsi Gabbard,59.0,1483,0.03978422117329737,"(""Tulsi Gabbard"")"
2019-03-10,Tulsi Gabbard,74.0,1802,0.041065482796892344,"(""Tulsi Gabbard"")"
2019-03-17,Tulsi Gabbard,66.0,1587,0.04158790170132325,"(""Tulsi Gabbard"")"
2019-03-24,Tulsi Gabbard,49.0,1164,0.04209621993127148,"(""Tulsi Gabbard"")"
2019-03-31,Tulsi Gabbard,37.0,1710,0.021637426900584796,"(""Tulsi Gabbard"")"
2019-04-07,Tulsi Gabbard,45.0,1600,0.028125,"(""Tulsi Gabbard"")"
2019-04-14,Tulsi Gabbard,56.0,1917,0.029212310902451747,"(""Tulsi Gabbard"")"
2019-04-21,Tulsi Gabbard,88.0,2312,0.03806228373702422,"(""Tulsi Gabbard"")"
2019-04-28,Tulsi Gabbard,32.0,1831,0.017476788640087382,"(""Tulsi Gabbard"")"
2019-05-05,Tulsi Gabbard,36.0,1573,0.02288620470438652,"(""Tulsi Gabbard"")"
2019-05-12,Tulsi Gabbard,78.0,1943,0.04014410705095214,"(""Tulsi Gabbard"")"
2019-05-19,Tulsi Gabbard,63.0,1575,0.04,"(""Tulsi Gabbard"")"
2019-05-26,Tulsi Gabbard,50.0,1469,0.03403675970047652,"(""Tulsi Gabbard"")"
2019-06-02,Tulsi Gabbard,44.0,1643,0.02678027997565429,"(""Tulsi Gabbard"")"
2019-06-09,Tulsi Gabbard,122.0,2028,0.0601577909270217,"(""Tulsi Gabbard"")"
2019-06-16,Tulsi Gabbard,60.0,1877,0.031965903036760786,"(""Tulsi Gabbard"")"
2019-06-23,Tulsi Gabbard,417.0,3547,0.11756413870876797,"(""Tulsi Gabbard"")"
2019-06-30,Tulsi Gabbard,65.0,1668,0.03896882494004796,"(""Tulsi Gabbard"")"
2019-07-07,Tulsi Gabbard,71.0,1866,0.03804930332261522,"(""Tulsi Gabbard"")"
2019-07-14,Tulsi Gabbard,109.0,1766,0.06172140430351076,"(""Tulsi Gabbard"")"
2019-07-21,Tulsi Gabbard,103.0,1400,0.07357142857142857,"(""Tulsi Gabbard"")"
2019-07-28,Tulsi Gabbard,388.0,3066,0.12654924983692106,"(""Tulsi Gabbard"")"
2019-08-04,Tulsi Gabbard,82.0,1826,0.044906900328587074,"(""Tulsi Gabbard"")"
2019-08-11,Tulsi Gabbard,74.0,1365,0.054212454212454214,"(""Tulsi Gabbard"")"
2019-08-18,Tulsi Gabbard,71.0,1323,0.05366591080876795,"(""Tulsi Gabbard"")"
2019-08-25,Tulsi Gabbard,67.0,865,0.07745664739884393,"(""Tulsi Gabbard"")"
2019-09-01,Tulsi Gabbard,38.0,1260,0.03015873015873016,"(""Tulsi Gabbard"")"
