date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-01-06,Seth Moulton,3.0,882,0.003401360544217687,"(""Seth Moulton"")"
2019-01-13,Seth Moulton,12.0,1031,0.011639185257032008,"(""Seth Moulton"")"
2019-01-20,Seth Moulton,3.0,1010,0.0029702970297029703,"(""Seth Moulton"")"
2019-01-27,Seth Moulton,9.0,1590,0.005660377358490566,"(""Seth Moulton"")"
2019-02-03,Seth Moulton,6.0,1413,0.004246284501061571,"(""Seth Moulton"")"
2019-02-10,Seth Moulton,21.0,1574,0.013341804320203305,"(""Seth Moulton"")"
2019-02-17,Seth Moulton,5.0,1391,0.003594536304816678,"(""Seth Moulton"")"
2019-02-24,Seth Moulton,7.0,1255,0.005577689243027889,"(""Seth Moulton"")"
2019-03-03,Seth Moulton,14.0,1441,0.009715475364330326,"(""Seth Moulton"")"
2019-03-10,Seth Moulton,14.0,1756,0.007972665148063782,"(""Seth Moulton"")"
2019-03-17,Seth Moulton,11.0,1573,0.006993006993006993,"(""Seth Moulton"")"
2019-03-24,Seth Moulton,12.0,1152,0.010416666666666666,"(""Seth Moulton"")"
2019-03-31,Seth Moulton,26.0,1702,0.01527614571092832,"(""Seth Moulton"")"
2019-04-07,Seth Moulton,12.0,1591,0.007542426147077309,"(""Seth Moulton"")"
2019-04-14,Seth Moulton,18.0,1903,0.009458749343142408,"(""Seth Moulton"")"
2019-04-21,Seth Moulton,105.0,2302,0.045612510860121636,"(""Seth Moulton"")"
2019-04-28,Seth Moulton,55.0,1819,0.030236393622869707,"(""Seth Moulton"")"
2019-05-05,Seth Moulton,24.0,1561,0.015374759769378602,"(""Seth Moulton"")"
2019-05-12,Seth Moulton,70.0,1913,0.03659174072138003,"(""Seth Moulton"")"
2019-05-19,Seth Moulton,61.0,1562,0.03905249679897567,"(""Seth Moulton"")"
2019-05-26,Seth Moulton,83.0,1453,0.05712319339298004,"(""Seth Moulton"")"
2019-06-02,Seth Moulton,112.0,1623,0.06900800985828713,"(""Seth Moulton"")"
2019-06-09,Seth Moulton,107.0,1994,0.05366098294884654,"(""Seth Moulton"")"
2019-06-16,Seth Moulton,55.0,1854,0.0296655879180151,"(""Seth Moulton"")"
2019-06-23,Seth Moulton,85.0,3476,0.024453394706559262,"(""Seth Moulton"")"
2019-06-30,Seth Moulton,35.0,1549,0.022595222724338282,"(""Seth Moulton"")"
2019-07-07,Seth Moulton,43.0,1666,0.025810324129651858,"(""Seth Moulton"")"
2019-07-14,Seth Moulton,57.0,1513,0.03767349636483807,"(""Seth Moulton"")"
2019-07-21,Seth Moulton,22.0,1266,0.017377567140600316,"(""Seth Moulton"")"
2018-12-30,Steve Bullock,6.0,794,0.007556675062972292,"(""Steve Bullock"")"
2019-01-06,Steve Bullock,10.0,882,0.011337868480725623,"(""Steve Bullock"")"
2019-01-13,Steve Bullock,9.0,1031,0.008729388942774006,"(""Steve Bullock"")"
2019-01-20,Steve Bullock,6.0,1010,0.005940594059405941,"(""Steve Bullock"")"
2019-01-27,Steve Bullock,26.0,1590,0.016352201257861642,"(""Steve Bullock"")"
2019-02-03,Steve Bullock,12.0,1413,0.008492569002123142,"(""Steve Bullock"")"
2019-02-10,Steve Bullock,23.0,1574,0.014612452350698857,"(""Steve Bullock"")"
2019-02-17,Steve Bullock,5.0,1391,0.003594536304816678,"(""Steve Bullock"")"
2019-02-24,Steve Bullock,22.0,1255,0.01752988047808765,"(""Steve Bullock"")"
2019-03-03,Steve Bullock,29.0,1441,0.020124913254684247,"(""Steve Bullock"")"
2019-03-10,Steve Bullock,13.0,1756,0.007403189066059227,"(""Steve Bullock"")"
2019-03-17,Steve Bullock,6.0,1573,0.003814367450731087,"(""Steve Bullock"")"
2019-03-24,Steve Bullock,5.0,1152,0.004340277777777778,"(""Steve Bullock"")"
2019-03-31,Steve Bullock,6.0,1702,0.0035252643948296123,"(""Steve Bullock"")"
2019-04-07,Steve Bullock,6.0,1591,0.0037712130735386546,"(""Steve Bullock"")"
2019-04-14,Steve Bullock,11.0,1903,0.0057803468208092465,"(""Steve Bullock"")"
2019-04-21,Steve Bullock,6.0,2302,0.002606429192006951,"(""Steve Bullock"")"
2019-04-28,Steve Bullock,34.0,1819,0.018691588785046728,"(""Steve Bullock"")"
2019-05-05,Steve Bullock,14.0,1561,0.008968609865470852,"(""Steve Bullock"")"
2019-05-12,Steve Bullock,139.0,1913,0.07266074228959749,"(""Steve Bullock"")"
2019-05-19,Steve Bullock,53.0,1562,0.03393085787451985,"(""Steve Bullock"")"
2019-05-26,Steve Bullock,36.0,1453,0.024776324845147968,"(""Steve Bullock"")"
2019-06-02,Steve Bullock,53.0,1623,0.03265557609365373,"(""Steve Bullock"")"
2019-06-09,Steve Bullock,131.0,1994,0.06569709127382146,"(""Steve Bullock"")"
2019-06-16,Steve Bullock,66.0,1854,0.035598705501618116,"(""Steve Bullock"")"
2019-06-23,Steve Bullock,78.0,3476,0.022439585730724968,"(""Steve Bullock"")"
2019-06-30,Steve Bullock,37.0,1549,0.023886378308586184,"(""Steve Bullock"")"
2019-07-07,Steve Bullock,48.0,1666,0.028811524609843937,"(""Steve Bullock"")"
2019-07-14,Steve Bullock,93.0,1513,0.061467283542630535,"(""Steve Bullock"")"
2019-07-21,Steve Bullock,28.0,1266,0.022116903633491312,"(""Steve Bullock"")"
2018-12-30,Tim Ryan,27.0,794,0.03400503778337532,"(""Tim Ryan"")"
2019-01-06,Tim Ryan,10.0,882,0.011337868480725623,"(""Tim Ryan"")"
2019-01-13,Tim Ryan,40.0,1031,0.038797284190106696,"(""Tim Ryan"")"
2019-01-20,Tim Ryan,10.0,1010,0.0099009900990099,"(""Tim Ryan"")"
2019-01-27,Tim Ryan,13.0,1590,0.008176100628930821,"(""Tim Ryan"")"
2019-02-03,Tim Ryan,13.0,1413,0.009200283085633405,"(""Tim Ryan"")"
2019-02-10,Tim Ryan,20.0,1574,0.012706480304955529,"(""Tim Ryan"")"
2019-02-17,Tim Ryan,8.0,1391,0.005751258087706686,"(""Tim Ryan"")"
2019-02-24,Tim Ryan,10.0,1255,0.00796812749003984,"(""Tim Ryan"")"
2019-03-03,Tim Ryan,24.0,1441,0.016655100624566273,"(""Tim Ryan"")"
2019-03-10,Tim Ryan,14.0,1756,0.007972665148063782,"(""Tim Ryan"")"
2019-03-17,Tim Ryan,9.0,1573,0.0057215511760966295,"(""Tim Ryan"")"
2019-03-24,Tim Ryan,20.0,1152,0.017361111111111112,"(""Tim Ryan"")"
2019-03-31,Tim Ryan,77.0,1702,0.045240893066980016,"(""Tim Ryan"")"
2019-04-07,Tim Ryan,47.0,1591,0.0295411690760528,"(""Tim Ryan"")"
2019-04-14,Tim Ryan,49.0,1903,0.02574881765633211,"(""Tim Ryan"")"
2019-04-21,Tim Ryan,70.0,2302,0.030408340573414426,"(""Tim Ryan"")"
2019-04-28,Tim Ryan,41.0,1819,0.02253985706432105,"(""Tim Ryan"")"
2019-05-05,Tim Ryan,33.0,1561,0.02114029468289558,"(""Tim Ryan"")"
2019-05-12,Tim Ryan,40.0,1913,0.020909566126502875,"(""Tim Ryan"")"
2019-05-19,Tim Ryan,52.0,1562,0.03329065300896287,"(""Tim Ryan"")"
2019-05-26,Tim Ryan,37.0,1453,0.025464556090846524,"(""Tim Ryan"")"
2019-06-02,Tim Ryan,45.0,1623,0.0277264325323475,"(""Tim Ryan"")"
2019-06-09,Tim Ryan,104.0,1994,0.05215646940822466,"(""Tim Ryan"")"
2019-06-16,Tim Ryan,60.0,1854,0.032362459546925564,"(""Tim Ryan"")"
2019-06-23,Tim Ryan,362.0,3476,0.10414269275028767,"(""Tim Ryan"")"
2019-06-30,Tim Ryan,45.0,1549,0.029051000645577793,"(""Tim Ryan"")"
2019-07-07,Tim Ryan,36.0,1666,0.021608643457382955,"(""Tim Ryan"")"
2019-07-14,Tim Ryan,82.0,1513,0.05419695968274951,"(""Tim Ryan"")"
2019-07-21,Tim Ryan,30.0,1266,0.023696682464454968,"(""Tim Ryan"")"
2018-12-30,Tulsi Gabbard,17.0,794,0.02141057934508816,"(""Tulsi Gabbard"")"
2019-01-06,Tulsi Gabbard,91.0,882,0.10317460317460317,"(""Tulsi Gabbard"")"
2019-01-13,Tulsi Gabbard,170.0,1031,0.16488845780795344,"(""Tulsi Gabbard"")"
2019-01-20,Tulsi Gabbard,95.0,1010,0.09405940594059406,"(""Tulsi Gabbard"")"
2019-01-27,Tulsi Gabbard,113.0,1590,0.0710691823899371,"(""Tulsi Gabbard"")"
2019-02-03,Tulsi Gabbard,72.0,1413,0.050955414012738856,"(""Tulsi Gabbard"")"
2019-02-10,Tulsi Gabbard,87.0,1574,0.05527318932655655,"(""Tulsi Gabbard"")"
2019-02-17,Tulsi Gabbard,70.0,1391,0.0503235082674335,"(""Tulsi Gabbard"")"
2019-02-24,Tulsi Gabbard,39.0,1255,0.031075697211155374,"(""Tulsi Gabbard"")"
2019-03-03,Tulsi Gabbard,59.0,1441,0.040943789035392086,"(""Tulsi Gabbard"")"
2019-03-10,Tulsi Gabbard,74.0,1756,0.04214123006833713,"(""Tulsi Gabbard"")"
2019-03-17,Tulsi Gabbard,66.0,1573,0.04195804195804196,"(""Tulsi Gabbard"")"
2019-03-24,Tulsi Gabbard,49.0,1152,0.042534722222222224,"(""Tulsi Gabbard"")"
2019-03-31,Tulsi Gabbard,36.0,1702,0.021151586368977675,"(""Tulsi Gabbard"")"
2019-04-07,Tulsi Gabbard,43.0,1591,0.027027027027027032,"(""Tulsi Gabbard"")"
2019-04-14,Tulsi Gabbard,56.0,1903,0.029427220178665267,"(""Tulsi Gabbard"")"
2019-04-21,Tulsi Gabbard,88.0,2302,0.03822762814943528,"(""Tulsi Gabbard"")"
2019-04-28,Tulsi Gabbard,32.0,1819,0.017592083562396922,"(""Tulsi Gabbard"")"
2019-05-05,Tulsi Gabbard,35.0,1561,0.02242152466367713,"(""Tulsi Gabbard"")"
2019-05-12,Tulsi Gabbard,77.0,1913,0.040250914793518035,"(""Tulsi Gabbard"")"
2019-05-19,Tulsi Gabbard,63.0,1562,0.040332906530089634,"(""Tulsi Gabbard"")"
2019-05-26,Tulsi Gabbard,50.0,1453,0.034411562284927734,"(""Tulsi Gabbard"")"
2019-06-02,Tulsi Gabbard,44.0,1623,0.027110289587184228,"(""Tulsi Gabbard"")"
2019-06-09,Tulsi Gabbard,118.0,1994,0.059177532597793375,"(""Tulsi Gabbard"")"
2019-06-16,Tulsi Gabbard,59.0,1854,0.031823085221143466,"(""Tulsi Gabbard"")"
2019-06-23,Tulsi Gabbard,407.0,3476,0.11708860759493672,"(""Tulsi Gabbard"")"
2019-06-30,Tulsi Gabbard,61.0,1549,0.039380245319561004,"(""Tulsi Gabbard"")"
2019-07-07,Tulsi Gabbard,68.0,1666,0.040816326530612235,"(""Tulsi Gabbard"")"
2019-07-14,Tulsi Gabbard,94.0,1513,0.06212822207534699,"(""Tulsi Gabbard"")"
2019-07-21,Tulsi Gabbard,96.0,1266,0.07582938388625593,"(""Tulsi Gabbard"")"
