date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-01-06,Marianne Williamson,1.0,915,0.001092896174863388,"(""Marianne Williamson"")"
2019-01-13,Marianne Williamson,2.0,1052,0.0019011406844106464,"(""Marianne Williamson"")"
2019-01-20,Marianne Williamson,3.0,1024,0.0029296875,"(""Marianne Williamson"")"
2019-01-27,Marianne Williamson,18.0,1605,0.011214953271028037,"(""Marianne Williamson"")"
2019-02-03,Marianne Williamson,7.0,1427,0.004905395935529082,"(""Marianne Williamson"")"
2019-02-10,Marianne Williamson,21.0,1608,0.013059701492537313,"(""Marianne Williamson"")"
2019-02-17,Marianne Williamson,14.0,1406,0.00995732574679943,"(""Marianne Williamson"")"
2019-02-24,Marianne Williamson,11.0,1286,0.008553654743390357,"(""Marianne Williamson"")"
2019-03-03,Marianne Williamson,14.0,1485,0.009427609427609427,"(""Marianne Williamson"")"
2019-03-10,Marianne Williamson,14.0,1807,0.00774764803541782,"(""Marianne Williamson"")"
2019-03-17,Marianne Williamson,21.0,1591,0.013199245757385292,"(""Marianne Williamson"")"
2019-03-24,Marianne Williamson,9.0,1166,0.007718696397941681,"(""Marianne Williamson"")"
2019-03-31,Marianne Williamson,15.0,1712,0.008761682242990653,"(""Marianne Williamson"")"
2019-04-07,Marianne Williamson,26.0,1601,0.016239850093691444,"(""Marianne Williamson"")"
2019-04-14,Marianne Williamson,36.0,1932,0.018633540372670808,"(""Marianne Williamson"")"
2019-04-21,Marianne Williamson,24.0,2317,0.010358221838584376,"(""Marianne Williamson"")"
2019-04-28,Marianne Williamson,23.0,1833,0.012547735951991271,"(""Marianne Williamson"")"
2019-05-05,Marianne Williamson,26.0,1577,0.016487000634115408,"(""Marianne Williamson"")"
2019-05-12,Marianne Williamson,42.0,1953,0.021505376344086023,"(""Marianne Williamson"")"
2019-05-19,Marianne Williamson,42.0,1579,0.026599113362887904,"(""Marianne Williamson"")"
2019-05-26,Marianne Williamson,29.0,1471,0.01971447994561523,"(""Marianne Williamson"")"
2019-06-02,Marianne Williamson,31.0,1652,0.018765133171912834,"(""Marianne Williamson"")"
2019-06-09,Marianne Williamson,101.0,2046,0.04936461388074291,"(""Marianne Williamson"")"
2019-06-16,Marianne Williamson,75.0,1882,0.039851222104144525,"(""Marianne Williamson"")"
2019-06-23,Marianne Williamson,430.0,3560,0.12078651685393259,"(""Marianne Williamson"")"
2019-06-30,Marianne Williamson,97.0,1672,0.05801435406698564,"(""Marianne Williamson"")"
2019-07-07,Marianne Williamson,71.0,1879,0.03778605641298563,"(""Marianne Williamson"")"
2019-07-14,Marianne Williamson,112.0,1801,0.06218767351471405,"(""Marianne Williamson"")"
2019-07-21,Marianne Williamson,50.0,1410,0.03546099290780142,"(""Marianne Williamson"")"
2019-07-28,Marianne Williamson,513.0,3207,0.1599625818521983,"(""Marianne Williamson"")"
2019-08-04,Marianne Williamson,96.0,1942,0.04943357363542739,"(""Marianne Williamson"")"
2019-08-11,Marianne Williamson,61.0,1516,0.040237467018469655,"(""Marianne Williamson"")"
2019-08-18,Marianne Williamson,75.0,1449,0.051759834368530024,"(""Marianne Williamson"")"
2019-08-25,Marianne Williamson,59.0,949,0.06217070600632244,"(""Marianne Williamson"")"
2019-09-01,Marianne Williamson,62.0,1304,0.04754601226993865,"(""Marianne Williamson"")"
2019-09-08,Marianne Williamson,100.0,1943,0.0514668039114771,"(""Marianne Williamson"")"
2019-09-15,Marianne Williamson,68.0,2039,0.03334968121628249,"(""Marianne Williamson"")"
2019-09-22,Marianne Williamson,23.0,3558,0.006464305789769534,"(""Marianne Williamson"")"
2018-12-30,Michael Bennet,2.0,806,0.0024813895781637717,"(""Michael Bennet"")"
2019-01-06,Michael Bennet,7.0,915,0.007650273224043716,"(""Michael Bennet"")"
2019-01-13,Michael Bennet,5.0,1052,0.004752851711026616,"(""Michael Bennet"")"
2019-01-20,Michael Bennet,41.0,1024,0.0400390625,"(""Michael Bennet"")"
2019-01-27,Michael Bennet,20.0,1605,0.012461059190031152,"(""Michael Bennet"")"
2019-02-03,Michael Bennet,16.0,1427,0.011212333566923615,"(""Michael Bennet"")"
2019-02-10,Michael Bennet,29.0,1608,0.018034825870646767,"(""Michael Bennet"")"
2019-02-17,Michael Bennet,16.0,1406,0.011379800853485065,"(""Michael Bennet"")"
2019-02-24,Michael Bennet,26.0,1286,0.02021772939346812,"(""Michael Bennet"")"
2019-03-03,Michael Bennet,26.0,1485,0.017508417508417508,"(""Michael Bennet"")"
2019-03-10,Michael Bennet,22.0,1807,0.012174875484228001,"(""Michael Bennet"")"
2019-03-17,Michael Bennet,22.0,1591,0.013827781269641735,"(""Michael Bennet"")"
2019-03-24,Michael Bennet,21.0,1166,0.018010291595197257,"(""Michael Bennet"")"
2019-03-31,Michael Bennet,44.0,1712,0.02570093457943925,"(""Michael Bennet"")"
2019-04-07,Michael Bennet,33.0,1601,0.02061211742660837,"(""Michael Bennet"")"
2019-04-14,Michael Bennet,15.0,1932,0.007763975155279503,"(""Michael Bennet"")"
2019-04-21,Michael Bennet,11.0,2317,0.004747518342684506,"(""Michael Bennet"")"
2019-04-28,Michael Bennet,80.0,1833,0.0436442989634479,"(""Michael Bennet"")"
2019-05-05,Michael Bennet,75.0,1577,0.04755865567533291,"(""Michael Bennet"")"
2019-05-12,Michael Bennet,73.0,1953,0.037378392217101895,"(""Michael Bennet"")"
2019-05-19,Michael Bennet,59.0,1579,0.037365421152628246,"(""Michael Bennet"")"
2019-05-26,Michael Bennet,74.0,1471,0.05030591434398368,"(""Michael Bennet"")"
2019-06-02,Michael Bennet,50.0,1652,0.03026634382566586,"(""Michael Bennet"")"
2019-06-09,Michael Bennet,111.0,2046,0.054252199413489736,"(""Michael Bennet"")"
2019-06-16,Michael Bennet,64.0,1882,0.03400637619553666,"(""Michael Bennet"")"
2019-06-23,Michael Bennet,296.0,3560,0.08314606741573034,"(""Michael Bennet"")"
2019-06-30,Michael Bennet,71.0,1672,0.042464114832535885,"(""Michael Bennet"")"
2019-07-07,Michael Bennet,61.0,1879,0.032464076636508785,"(""Michael Bennet"")"
2019-07-14,Michael Bennet,101.0,1801,0.0560799555802332,"(""Michael Bennet"")"
2019-07-21,Michael Bennet,42.0,1410,0.029787234042553193,"(""Michael Bennet"")"
2019-07-28,Michael Bennet,237.0,3207,0.07390084190832553,"(""Michael Bennet"")"
2019-08-04,Michael Bennet,58.0,1942,0.029866117404737384,"(""Michael Bennet"")"
2019-08-11,Michael Bennet,64.0,1516,0.04221635883905013,"(""Michael Bennet"")"
2019-08-18,Michael Bennet,55.0,1449,0.03795721187025535,"(""Michael Bennet"")"
2019-08-25,Michael Bennet,54.0,949,0.05690200210748156,"(""Michael Bennet"")"
2019-09-01,Michael Bennet,28.0,1304,0.02147239263803681,"(""Michael Bennet"")"
2019-09-08,Michael Bennet,70.0,1943,0.03602676273803397,"(""Michael Bennet"")"
2019-09-15,Michael Bennet,62.0,2039,0.030407062285434036,"(""Michael Bennet"")"
2019-09-22,Michael Bennet,35.0,3558,0.00983698707138842,"(""Michael Bennet"")"
2018-12-30,Mike Gravel,0.0,806,0.0,"(""Mike Gravel"")"
2019-01-06,Mike Gravel,0.0,915,0.0,"(""Mike Gravel"")"
2019-01-13,Mike Gravel,0.0,1052,0.0,"(""Mike Gravel"")"
2019-01-20,Mike Gravel,0.0,1024,0.0,"(""Mike Gravel"")"
2019-01-27,Mike Gravel,1.0,1605,0.0006230529595015577,"(""Mike Gravel"")"
2019-02-03,Mike Gravel,0.0,1427,0.0,"(""Mike Gravel"")"
2019-02-10,Mike Gravel,1.0,1608,0.0006218905472636816,"(""Mike Gravel"")"
2019-02-17,Mike Gravel,0.0,1406,0.0,"(""Mike Gravel"")"
2019-02-24,Mike Gravel,1.0,1286,0.0007776049766718507,"(""Mike Gravel"")"
2019-03-03,Mike Gravel,1.0,1485,0.0006734006734006734,"(""Mike Gravel"")"
2019-03-10,Mike Gravel,2.0,1807,0.0011068068622025456,"(""Mike Gravel"")"
2019-03-17,Mike Gravel,10.0,1591,0.006285355122564425,"(""Mike Gravel"")"
2019-03-24,Mike Gravel,3.0,1166,0.002572898799313894,"(""Mike Gravel"")"
2019-03-31,Mike Gravel,3.0,1712,0.0017523364485981308,"(""Mike Gravel"")"
2019-04-07,Mike Gravel,16.0,1601,0.009993753903810118,"(""Mike Gravel"")"
2019-04-14,Mike Gravel,12.0,1932,0.006211180124223602,"(""Mike Gravel"")"
2019-04-21,Mike Gravel,7.0,2317,0.0030211480362537764,"(""Mike Gravel"")"
2019-04-28,Mike Gravel,7.0,1833,0.0038188761593016913,"(""Mike Gravel"")"
2019-05-05,Mike Gravel,4.0,1577,0.0025364616360177552,"(""Mike Gravel"")"
2019-05-12,Mike Gravel,20.0,1953,0.010240655401945725,"(""Mike Gravel"")"
2019-05-19,Mike Gravel,15.0,1579,0.009499683343888538,"(""Mike Gravel"")"
2019-05-26,Mike Gravel,10.0,1471,0.006798096532970768,"(""Mike Gravel"")"
2019-06-02,Mike Gravel,17.0,1652,0.010290556900726392,"(""Mike Gravel"")"
2019-06-09,Mike Gravel,45.0,2046,0.021994134897360705,"(""Mike Gravel"")"
2019-06-16,Mike Gravel,21.0,1882,0.011158342189160468,"(""Mike Gravel"")"
2019-06-23,Mike Gravel,35.0,3560,0.009831460674157303,"(""Mike Gravel"")"
2019-06-30,Mike Gravel,14.0,1672,0.008373205741626795,"(""Mike Gravel"")"
2019-07-07,Mike Gravel,26.0,1879,0.013837147418839808,"(""Mike Gravel"")"
2019-07-14,Mike Gravel,28.0,1801,0.015546918378678512,"(""Mike Gravel"")"
2019-07-21,Mike Gravel,4.0,1410,0.0028368794326241137,"(""Mike Gravel"")"
2019-07-28,Mike Gravel,23.0,3207,0.007171811661989398,"(""Mike Gravel"")"
2019-08-04,Mike Gravel,22.0,1942,0.01132852729145211,"(""Mike Gravel"")"
2018-12-30,Pete Buttigieg,8.0,806,0.009925558312655087,"(""Pete Buttigieg"")"
2019-01-06,Pete Buttigieg,3.0,915,0.003278688524590164,"(""Pete Buttigieg"")"
2019-01-13,Pete Buttigieg,19.0,1052,0.01806083650190114,"(""Pete Buttigieg"")"
2019-01-20,Pete Buttigieg,89.0,1024,0.0869140625,"(""Pete Buttigieg"")"
2019-01-27,Pete Buttigieg,69.0,1605,0.04299065420560748,"(""Pete Buttigieg"")"
2019-02-03,Pete Buttigieg,53.0,1427,0.03714085494043448,"(""Pete Buttigieg"")"
2019-02-10,Pete Buttigieg,59.0,1608,0.03669154228855721,"(""Pete Buttigieg"")"
2019-02-17,Pete Buttigieg,52.0,1406,0.03698435277382646,"(""Pete Buttigieg"")"
2019-02-24,Pete Buttigieg,37.0,1286,0.028771384136858476,"(""Pete Buttigieg"")"
2019-03-03,Pete Buttigieg,58.0,1485,0.039057239057239054,"(""Pete Buttigieg"")"
2019-03-10,Pete Buttigieg,146.0,1807,0.08079690094078583,"(""Pete Buttigieg"")"
2019-03-17,Pete Buttigieg,203.0,1591,0.12759270898805783,"(""Pete Buttigieg"")"
2019-03-24,Pete Buttigieg,176.0,1166,0.1509433962264151,"(""Pete Buttigieg"")"
2019-03-31,Pete Buttigieg,308.0,1712,0.17990654205607476,"(""Pete Buttigieg"")"
2019-04-07,Pete Buttigieg,443.0,1601,0.2767020612117427,"(""Pete Buttigieg"")"
2019-04-14,Pete Buttigieg,534.0,1932,0.27639751552795033,"(""Pete Buttigieg"")"
2019-04-21,Pete Buttigieg,508.0,2317,0.21924902891670264,"(""Pete Buttigieg"")"
2019-04-28,Pete Buttigieg,327.0,1833,0.1783960720130933,"(""Pete Buttigieg"")"
2019-05-05,Pete Buttigieg,274.0,1577,0.17374762206721622,"(""Pete Buttigieg"")"
2019-05-12,Pete Buttigieg,370.0,1953,0.1894521249359959,"(""Pete Buttigieg"")"
2019-05-19,Pete Buttigieg,453.0,1579,0.2868904369854338,"(""Pete Buttigieg"")"
2019-05-26,Pete Buttigieg,262.0,1471,0.17811012916383412,"(""Pete Buttigieg"")"
2019-06-02,Pete Buttigieg,304.0,1652,0.18401937046004843,"(""Pete Buttigieg"")"
2019-06-09,Pete Buttigieg,471.0,2046,0.23020527859237536,"(""Pete Buttigieg"")"
2019-06-16,Pete Buttigieg,412.0,1882,0.21891604675876727,"(""Pete Buttigieg"")"
2019-06-23,Pete Buttigieg,853.0,3560,0.23960674157303372,"(""Pete Buttigieg"")"
2019-06-30,Pete Buttigieg,459.0,1672,0.27452153110047844,"(""Pete Buttigieg"")"
2019-07-07,Pete Buttigieg,297.0,1879,0.15806279936136242,"(""Pete Buttigieg"")"
2019-07-14,Pete Buttigieg,343.0,1801,0.19044975013881177,"(""Pete Buttigieg"")"
2019-07-21,Pete Buttigieg,216.0,1410,0.15319148936170213,"(""Pete Buttigieg"")"
2019-07-28,Pete Buttigieg,631.0,3207,0.1967570938571874,"(""Pete Buttigieg"")"
2019-08-04,Pete Buttigieg,321.0,1942,0.16529351184346036,"(""Pete Buttigieg"")"
2019-08-11,Pete Buttigieg,216.0,1516,0.1424802110817942,"(""Pete Buttigieg"")"
2019-08-18,Pete Buttigieg,250.0,1449,0.1725327812284334,"(""Pete Buttigieg"")"
2019-08-25,Pete Buttigieg,176.0,949,0.18545837723919917,"(""Pete Buttigieg"")"
2019-09-01,Pete Buttigieg,298.0,1304,0.2285276073619632,"(""Pete Buttigieg"")"
2019-09-08,Pete Buttigieg,484.0,1943,0.24909933093154915,"(""Pete Buttigieg"")"
2019-09-15,Pete Buttigieg,379.0,2039,0.18587542913192742,"(""Pete Buttigieg"")"
2019-09-22,Pete Buttigieg,211.0,3558,0.059302979201798764,"(""Pete Buttigieg"")"
2018-12-30,Seth Moulton,11.0,806,0.013647642679900745,"(""Seth Moulton"")"
2019-01-06,Seth Moulton,3.0,915,0.003278688524590164,"(""Seth Moulton"")"
2019-01-13,Seth Moulton,12.0,1052,0.011406844106463879,"(""Seth Moulton"")"
2019-01-20,Seth Moulton,4.0,1024,0.00390625,"(""Seth Moulton"")"
2019-01-27,Seth Moulton,9.0,1605,0.005607476635514018,"(""Seth Moulton"")"
2019-02-03,Seth Moulton,6.0,1427,0.004204625087596356,"(""Seth Moulton"")"
2019-02-10,Seth Moulton,21.0,1608,0.013059701492537313,"(""Seth Moulton"")"
2019-02-17,Seth Moulton,5.0,1406,0.0035561877667140826,"(""Seth Moulton"")"
2019-02-24,Seth Moulton,7.0,1286,0.005443234836702955,"(""Seth Moulton"")"
2019-03-03,Seth Moulton,14.0,1485,0.009427609427609427,"(""Seth Moulton"")"
2019-03-10,Seth Moulton,14.0,1807,0.00774764803541782,"(""Seth Moulton"")"
2019-03-17,Seth Moulton,11.0,1591,0.0069138906348208675,"(""Seth Moulton"")"
2019-03-24,Seth Moulton,12.0,1166,0.010291595197255575,"(""Seth Moulton"")"
2019-03-31,Seth Moulton,26.0,1712,0.015186915887850467,"(""Seth Moulton"")"
2019-04-07,Seth Moulton,13.0,1601,0.008119925046845722,"(""Seth Moulton"")"
2019-04-14,Seth Moulton,18.0,1932,0.009316770186335404,"(""Seth Moulton"")"
2019-04-21,Seth Moulton,105.0,2317,0.045317220543806644,"(""Seth Moulton"")"
2019-04-28,Seth Moulton,56.0,1833,0.03055100927441353,"(""Seth Moulton"")"
2019-05-05,Seth Moulton,24.0,1577,0.015218769816106531,"(""Seth Moulton"")"
2019-05-12,Seth Moulton,73.0,1953,0.037378392217101895,"(""Seth Moulton"")"
2019-05-19,Seth Moulton,62.0,1579,0.03926535782140595,"(""Seth Moulton"")"
2019-05-26,Seth Moulton,83.0,1471,0.05642420122365738,"(""Seth Moulton"")"
2019-06-02,Seth Moulton,114.0,1652,0.06900726392251816,"(""Seth Moulton"")"
2019-06-09,Seth Moulton,109.0,2046,0.05327468230694037,"(""Seth Moulton"")"
2019-06-16,Seth Moulton,55.0,1882,0.02922422954303932,"(""Seth Moulton"")"
2019-06-23,Seth Moulton,87.0,3560,0.02443820224719101,"(""Seth Moulton"")"
2019-06-30,Seth Moulton,38.0,1672,0.022727272727272728,"(""Seth Moulton"")"
2019-07-07,Seth Moulton,53.0,1879,0.028206492815327302,"(""Seth Moulton"")"
2019-07-14,Seth Moulton,65.0,1801,0.03609106052193226,"(""Seth Moulton"")"
2019-07-21,Seth Moulton,29.0,1410,0.02056737588652482,"(""Seth Moulton"")"
2019-07-28,Seth Moulton,44.0,3207,0.013719987527284067,"(""Seth Moulton"")"
2019-08-04,Seth Moulton,33.0,1942,0.016992790937178166,"(""Seth Moulton"")"
2019-08-11,Seth Moulton,31.0,1516,0.020448548812664908,"(""Seth Moulton"")"
2019-08-18,Seth Moulton,91.0,1449,0.06280193236714976,"(""Seth Moulton"")"
2018-12-30,Steve Bullock,6.0,806,0.007444168734491315,"(""Steve Bullock"")"
2019-01-06,Steve Bullock,10.0,915,0.01092896174863388,"(""Steve Bullock"")"
2019-01-13,Steve Bullock,10.0,1052,0.009505703422053232,"(""Steve Bullock"")"
2019-01-20,Steve Bullock,7.0,1024,0.0068359375,"(""Steve Bullock"")"
2019-01-27,Steve Bullock,26.0,1605,0.0161993769470405,"(""Steve Bullock"")"
2019-02-03,Steve Bullock,12.0,1427,0.008409250175192713,"(""Steve Bullock"")"
2019-02-10,Steve Bullock,23.0,1608,0.014303482587064677,"(""Steve Bullock"")"
2019-02-17,Steve Bullock,5.0,1406,0.0035561877667140826,"(""Steve Bullock"")"
2019-02-24,Steve Bullock,22.0,1286,0.017107309486780714,"(""Steve Bullock"")"
2019-03-03,Steve Bullock,29.0,1485,0.019528619528619527,"(""Steve Bullock"")"
2019-03-10,Steve Bullock,13.0,1807,0.007194244604316547,"(""Steve Bullock"")"
2019-03-17,Steve Bullock,6.0,1591,0.003771213073538655,"(""Steve Bullock"")"
2019-03-24,Steve Bullock,5.0,1166,0.004288164665523156,"(""Steve Bullock"")"
2019-03-31,Steve Bullock,6.0,1712,0.0035046728971962616,"(""Steve Bullock"")"
2019-04-07,Steve Bullock,7.0,1601,0.004372267332916927,"(""Steve Bullock"")"
2019-04-14,Steve Bullock,11.0,1932,0.005693581780538302,"(""Steve Bullock"")"
2019-04-21,Steve Bullock,6.0,2317,0.002589555459646094,"(""Steve Bullock"")"
2019-04-28,Steve Bullock,34.0,1833,0.018548827059465357,"(""Steve Bullock"")"
2019-05-05,Steve Bullock,14.0,1577,0.008877615726062143,"(""Steve Bullock"")"
2019-05-12,Steve Bullock,142.0,1953,0.07270865335381464,"(""Steve Bullock"")"
2019-05-19,Steve Bullock,53.0,1579,0.03356554781507283,"(""Steve Bullock"")"
2019-05-26,Steve Bullock,36.0,1471,0.024473147518694765,"(""Steve Bullock"")"
2019-06-02,Steve Bullock,53.0,1652,0.03208232445520581,"(""Steve Bullock"")"
2019-06-09,Steve Bullock,133.0,2046,0.06500488758553274,"(""Steve Bullock"")"
2019-06-16,Steve Bullock,66.0,1882,0.03506907545164718,"(""Steve Bullock"")"
2019-06-23,Steve Bullock,80.0,3560,0.02247191011235955,"(""Steve Bullock"")"
2019-06-30,Steve Bullock,41.0,1672,0.02452153110047847,"(""Steve Bullock"")"
2019-07-07,Steve Bullock,54.0,1879,0.028738690792974985,"(""Steve Bullock"")"
2019-07-14,Steve Bullock,114.0,1801,0.06329816768461966,"(""Steve Bullock"")"
2019-07-21,Steve Bullock,29.0,1410,0.02056737588652482,"(""Steve Bullock"")"
2019-07-28,Steve Bullock,376.0,3207,0.11724352977860929,"(""Steve Bullock"")"
2019-08-04,Steve Bullock,90.0,1942,0.046343975283213185,"(""Steve Bullock"")"
2019-08-11,Steve Bullock,74.0,1516,0.048812664907651716,"(""Steve Bullock"")"
2019-08-18,Steve Bullock,54.0,1449,0.037267080745341616,"(""Steve Bullock"")"
2019-08-25,Steve Bullock,61.0,949,0.0642781875658588,"(""Steve Bullock"")"
2019-09-01,Steve Bullock,32.0,1304,0.024539877300613498,"(""Steve Bullock"")"
2019-09-08,Steve Bullock,64.0,1943,0.032938754503345345,"(""Steve Bullock"")"
2019-09-15,Steve Bullock,39.0,2039,0.019127023050514957,"(""Steve Bullock"")"
2019-09-22,Steve Bullock,29.0,3558,0.008150646430578976,"(""Steve Bullock"")"
2018-12-30,Tim Ryan,27.0,806,0.033498759305210915,"(""Tim Ryan"")"
2019-01-06,Tim Ryan,10.0,915,0.01092896174863388,"(""Tim Ryan"")"
2019-01-13,Tim Ryan,40.0,1052,0.03802281368821293,"(""Tim Ryan"")"
2019-01-20,Tim Ryan,11.0,1024,0.0107421875,"(""Tim Ryan"")"
2019-01-27,Tim Ryan,13.0,1605,0.00809968847352025,"(""Tim Ryan"")"
2019-02-03,Tim Ryan,13.0,1427,0.009110021023125438,"(""Tim Ryan"")"
2019-02-10,Tim Ryan,20.0,1608,0.012437810945273632,"(""Tim Ryan"")"
2019-02-17,Tim Ryan,8.0,1406,0.005689900426742532,"(""Tim Ryan"")"
2019-02-24,Tim Ryan,10.0,1286,0.007776049766718507,"(""Tim Ryan"")"
2019-03-03,Tim Ryan,24.0,1485,0.01616161616161616,"(""Tim Ryan"")"
2019-03-10,Tim Ryan,14.0,1807,0.00774764803541782,"(""Tim Ryan"")"
2019-03-17,Tim Ryan,9.0,1591,0.0056568196103079825,"(""Tim Ryan"")"
2019-03-24,Tim Ryan,20.0,1166,0.017152658662092625,"(""Tim Ryan"")"
2019-03-31,Tim Ryan,79.0,1712,0.04614485981308411,"(""Tim Ryan"")"
2019-04-07,Tim Ryan,48.0,1601,0.029981261711430358,"(""Tim Ryan"")"
2019-04-14,Tim Ryan,51.0,1932,0.026397515527950312,"(""Tim Ryan"")"
2019-04-21,Tim Ryan,70.0,2317,0.030211480362537766,"(""Tim Ryan"")"
2019-04-28,Tim Ryan,42.0,1833,0.022913256955810146,"(""Tim Ryan"")"
2019-05-05,Tim Ryan,33.0,1577,0.02092580849714648,"(""Tim Ryan"")"
2019-05-12,Tim Ryan,41.0,1953,0.020993343573988736,"(""Tim Ryan"")"
2019-05-19,Tim Ryan,53.0,1579,0.03356554781507283,"(""Tim Ryan"")"
2019-05-26,Tim Ryan,37.0,1471,0.02515295717199184,"(""Tim Ryan"")"
2019-06-02,Tim Ryan,45.0,1652,0.027239709443099273,"(""Tim Ryan"")"
2019-06-09,Tim Ryan,106.0,2046,0.05180840664711633,"(""Tim Ryan"")"
2019-06-16,Tim Ryan,61.0,1882,0.032412327311370885,"(""Tim Ryan"")"
2019-06-23,Tim Ryan,371.0,3560,0.10421348314606742,"(""Tim Ryan"")"
2019-06-30,Tim Ryan,48.0,1672,0.028708133971291867,"(""Tim Ryan"")"
2019-07-07,Tim Ryan,40.0,1879,0.021287919105907396,"(""Tim Ryan"")"
2019-07-14,Tim Ryan,98.0,1801,0.05441421432537479,"(""Tim Ryan"")"
2019-07-21,Tim Ryan,35.0,1410,0.024822695035460994,"(""Tim Ryan"")"
2019-07-28,Tim Ryan,366.0,3207,0.11412535079513564,"(""Tim Ryan"")"
2019-08-04,Tim Ryan,153.0,1942,0.07878475798146241,"(""Tim Ryan"")"
2019-08-11,Tim Ryan,58.0,1516,0.03825857519788918,"(""Tim Ryan"")"
2019-08-18,Tim Ryan,45.0,1449,0.031055900621118012,"(""Tim Ryan"")"
2019-08-25,Tim Ryan,43.0,949,0.045310853530031614,"(""Tim Ryan"")"
2019-09-01,Tim Ryan,26.0,1304,0.019938650306748466,"(""Tim Ryan"")"
2019-09-08,Tim Ryan,83.0,1943,0.04271744724652599,"(""Tim Ryan"")"
2019-09-15,Tim Ryan,53.0,2039,0.025993133889161354,"(""Tim Ryan"")"
2019-09-22,Tim Ryan,25.0,3558,0.0070264193367060145,"(""Tim Ryan"")"
2018-12-30,Tom Steyer,41.0,806,0.05086848635235732,"(""Tom Steyer"")"
2019-01-06,Tom Steyer,65.0,915,0.07103825136612021,"(""Tom Steyer"")"
2019-01-13,Tom Steyer,23.0,1052,0.021863117870722433,"(""Tom Steyer"")"
2019-01-20,Tom Steyer,24.0,1024,0.0234375,"(""Tom Steyer"")"
2019-01-27,Tom Steyer,24.0,1605,0.014953271028037384,"(""Tom Steyer"")"
2019-02-03,Tom Steyer,17.0,1427,0.011913104414856343,"(""Tom Steyer"")"
2019-02-10,Tom Steyer,37.0,1608,0.023009950248756218,"(""Tom Steyer"")"
2019-02-17,Tom Steyer,16.0,1406,0.011379800853485065,"(""Tom Steyer"")"
2019-02-24,Tom Steyer,38.0,1286,0.029548989113530325,"(""Tom Steyer"")"
2019-03-03,Tom Steyer,58.0,1485,0.039057239057239054,"(""Tom Steyer"")"
2019-03-10,Tom Steyer,45.0,1807,0.024903154399557276,"(""Tom Steyer"")"
2019-03-17,Tom Steyer,16.0,1591,0.01005656819610308,"(""Tom Steyer"")"
2019-03-24,Tom Steyer,14.0,1166,0.012006861063464836,"(""Tom Steyer"")"
2019-03-31,Tom Steyer,4.0,1712,0.002336448598130841,"(""Tom Steyer"")"
2019-04-07,Tom Steyer,6.0,1601,0.0037476577139287947,"(""Tom Steyer"")"
2019-04-14,Tom Steyer,24.0,1932,0.012422360248447204,"(""Tom Steyer"")"
2019-04-21,Tom Steyer,15.0,2317,0.006473888649115235,"(""Tom Steyer"")"
2019-04-28,Tom Steyer,7.0,1833,0.0038188761593016913,"(""Tom Steyer"")"
2019-05-05,Tom Steyer,5.0,1577,0.0031705770450221942,"(""Tom Steyer"")"
2019-05-12,Tom Steyer,15.0,1953,0.007680491551459293,"(""Tom Steyer"")"
2019-05-19,Tom Steyer,10.0,1579,0.006333122229259025,"(""Tom Steyer"")"
2019-05-26,Tom Steyer,18.0,1471,0.012236573759347382,"(""Tom Steyer"")"
2019-06-02,Tom Steyer,8.0,1652,0.004842615012106538,"(""Tom Steyer"")"
2019-06-09,Tom Steyer,7.0,2046,0.003421309872922776,"(""Tom Steyer"")"
2019-06-16,Tom Steyer,10.0,1882,0.005313496280552604,"(""Tom Steyer"")"
2019-06-23,Tom Steyer,8.0,3560,0.0022471910112359553,"(""Tom Steyer"")"
2019-06-30,Tom Steyer,5.0,1672,0.0029904306220095694,"(""Tom Steyer"")"
2019-07-07,Tom Steyer,197.0,1879,0.10484300159659393,"(""Tom Steyer"")"
2019-07-14,Tom Steyer,72.0,1801,0.03997779011660189,"(""Tom Steyer"")"
2019-07-21,Tom Steyer,41.0,1410,0.029078014184397163,"(""Tom Steyer"")"
2019-07-28,Tom Steyer,81.0,3207,0.025257249766136577,"(""Tom Steyer"")"
2019-08-04,Tom Steyer,68.0,1942,0.035015447991761074,"(""Tom Steyer"")"
2019-08-11,Tom Steyer,70.0,1516,0.04617414248021108,"(""Tom Steyer"")"
2019-08-18,Tom Steyer,66.0,1449,0.045548654244306416,"(""Tom Steyer"")"
2019-08-25,Tom Steyer,85.0,949,0.08956796628029505,"(""Tom Steyer"")"
2019-09-01,Tom Steyer,42.0,1304,0.032208588957055216,"(""Tom Steyer"")"
2019-09-08,Tom Steyer,99.0,1943,0.050952135872362324,"(""Tom Steyer"")"
2019-09-15,Tom Steyer,68.0,2039,0.03334968121628249,"(""Tom Steyer"")"
2019-09-22,Tom Steyer,81.0,3558,0.022765598650927487,"(""Tom Steyer"")"
2018-12-30,Tulsi Gabbard,17.0,806,0.02109181141439206,"(""Tulsi Gabbard"")"
2019-01-06,Tulsi Gabbard,91.0,915,0.0994535519125683,"(""Tulsi Gabbard"")"
2019-01-13,Tulsi Gabbard,171.0,1052,0.16254752851711027,"(""Tulsi Gabbard"")"
2019-01-20,Tulsi Gabbard,96.0,1024,0.09375,"(""Tulsi Gabbard"")"
2019-01-27,Tulsi Gabbard,114.0,1605,0.07102803738317758,"(""Tulsi Gabbard"")"
2019-02-03,Tulsi Gabbard,72.0,1427,0.050455501051156273,"(""Tulsi Gabbard"")"
