date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-07-28,Mike Gravel,22.0,3048,0.007217847769028871,"(""Mike Gravel"")"
2019-08-04,Mike Gravel,19.0,1788,0.010626398210290829,"(""Mike Gravel"")"
2018-12-30,Pete Buttigieg,8.0,804,0.009950248756218905,"(""Pete Buttigieg"")"
2019-01-06,Pete Buttigieg,3.0,914,0.0032822757111597373,"(""Pete Buttigieg"")"
2019-01-13,Pete Buttigieg,19.0,1042,0.018234165067178502,"(""Pete Buttigieg"")"
2019-01-20,Pete Buttigieg,88.0,1021,0.08619000979431929,"(""Pete Buttigieg"")"
2019-01-27,Pete Buttigieg,69.0,1601,0.043098063710181135,"(""Pete Buttigieg"")"
2019-02-03,Pete Buttigieg,53.0,1425,0.037192982456140354,"(""Pete Buttigieg"")"
2019-02-10,Pete Buttigieg,59.0,1600,0.036875,"(""Pete Buttigieg"")"
2019-02-17,Pete Buttigieg,52.0,1403,0.03706343549536707,"(""Pete Buttigieg"")"
2019-02-24,Pete Buttigieg,36.0,1283,0.028059236165237724,"(""Pete Buttigieg"")"
2019-03-03,Pete Buttigieg,58.0,1483,0.03910991233985165,"(""Pete Buttigieg"")"
2019-03-10,Pete Buttigieg,146.0,1801,0.08106607440310938,"(""Pete Buttigieg"")"
2019-03-17,Pete Buttigieg,202.0,1586,0.1273644388398487,"(""Pete Buttigieg"")"
2019-03-24,Pete Buttigieg,176.0,1164,0.15120274914089346,"(""Pete Buttigieg"")"
2019-03-31,Pete Buttigieg,308.0,1710,0.18011695906432748,"(""Pete Buttigieg"")"
2019-04-07,Pete Buttigieg,441.0,1599,0.275797373358349,"(""Pete Buttigieg"")"
2019-04-14,Pete Buttigieg,534.0,1917,0.27856025039123633,"(""Pete Buttigieg"")"
2019-04-21,Pete Buttigieg,507.0,2310,0.21948051948051947,"(""Pete Buttigieg"")"
2019-04-28,Pete Buttigieg,326.0,1828,0.17833698030634573,"(""Pete Buttigieg"")"
2019-05-05,Pete Buttigieg,272.0,1572,0.17302798982188294,"(""Pete Buttigieg"")"
2019-05-12,Pete Buttigieg,369.0,1939,0.19030428055698814,"(""Pete Buttigieg"")"
2019-05-19,Pete Buttigieg,453.0,1575,0.2876190476190476,"(""Pete Buttigieg"")"
2019-05-26,Pete Buttigieg,261.0,1469,0.17767188563648742,"(""Pete Buttigieg"")"
2019-06-02,Pete Buttigieg,302.0,1638,0.18437118437118438,"(""Pete Buttigieg"")"
2019-06-09,Pete Buttigieg,467.0,2024,0.2307312252964427,"(""Pete Buttigieg"")"
2019-06-16,Pete Buttigieg,410.0,1874,0.21878335112059766,"(""Pete Buttigieg"")"
2019-06-23,Pete Buttigieg,849.0,3540,0.23983050847457626,"(""Pete Buttigieg"")"
2019-06-30,Pete Buttigieg,457.0,1667,0.2741451709658068,"(""Pete Buttigieg"")"
2019-07-07,Pete Buttigieg,295.0,1863,0.1583467525496511,"(""Pete Buttigieg"")"
2019-07-14,Pete Buttigieg,337.0,1760,0.19147727272727272,"(""Pete Buttigieg"")"
2019-07-21,Pete Buttigieg,214.0,1395,0.15340501792114694,"(""Pete Buttigieg"")"
2019-07-28,Pete Buttigieg,608.0,3048,0.1994750656167979,"(""Pete Buttigieg"")"
2019-08-04,Pete Buttigieg,287.0,1788,0.16051454138702462,"(""Pete Buttigieg"")"
2018-12-30,Seth Moulton,11.0,804,0.013681592039800995,"(""Seth Moulton"")"
2019-01-06,Seth Moulton,3.0,914,0.0032822757111597373,"(""Seth Moulton"")"
2019-01-13,Seth Moulton,12.0,1042,0.011516314779270634,"(""Seth Moulton"")"
2019-01-20,Seth Moulton,3.0,1021,0.002938295788442703,"(""Seth Moulton"")"
2019-01-27,Seth Moulton,9.0,1601,0.005621486570893191,"(""Seth Moulton"")"
2019-02-03,Seth Moulton,6.0,1425,0.004210526315789474,"(""Seth Moulton"")"
2019-02-10,Seth Moulton,21.0,1600,0.013125,"(""Seth Moulton"")"
2019-02-17,Seth Moulton,5.0,1403,0.003563791874554526,"(""Seth Moulton"")"
2019-02-24,Seth Moulton,7.0,1283,0.005455962587685113,"(""Seth Moulton"")"
2019-03-03,Seth Moulton,14.0,1483,0.009440323668240054,"(""Seth Moulton"")"
2019-03-10,Seth Moulton,14.0,1801,0.007773459189339256,"(""Seth Moulton"")"
2019-03-17,Seth Moulton,11.0,1586,0.0069356872635561164,"(""Seth Moulton"")"
2019-03-24,Seth Moulton,12.0,1164,0.010309278350515464,"(""Seth Moulton"")"
2019-03-31,Seth Moulton,26.0,1710,0.0152046783625731,"(""Seth Moulton"")"
2019-04-07,Seth Moulton,12.0,1599,0.0075046904315197,"(""Seth Moulton"")"
2019-04-14,Seth Moulton,18.0,1917,0.009389671361502348,"(""Seth Moulton"")"
2019-04-21,Seth Moulton,105.0,2310,0.045454545454545456,"(""Seth Moulton"")"
2019-04-28,Seth Moulton,55.0,1828,0.030087527352297593,"(""Seth Moulton"")"
2019-05-05,Seth Moulton,24.0,1572,0.015267175572519083,"(""Seth Moulton"")"
2019-05-12,Seth Moulton,73.0,1939,0.037648272305312015,"(""Seth Moulton"")"
2019-05-19,Seth Moulton,61.0,1575,0.03873015873015873,"(""Seth Moulton"")"
2019-05-26,Seth Moulton,83.0,1469,0.05650102110279102,"(""Seth Moulton"")"
2019-06-02,Seth Moulton,114.0,1638,0.0695970695970696,"(""Seth Moulton"")"
2019-06-09,Seth Moulton,108.0,2024,0.0533596837944664,"(""Seth Moulton"")"
2019-06-16,Seth Moulton,55.0,1874,0.02934898612593383,"(""Seth Moulton"")"
2019-06-23,Seth Moulton,86.0,3540,0.024293785310734464,"(""Seth Moulton"")"
2019-06-30,Seth Moulton,38.0,1667,0.022795440911817635,"(""Seth Moulton"")"
2019-07-07,Seth Moulton,52.0,1863,0.027911969940955447,"(""Seth Moulton"")"
2019-07-14,Seth Moulton,65.0,1760,0.036931818181818184,"(""Seth Moulton"")"
2019-07-21,Seth Moulton,26.0,1395,0.01863799283154122,"(""Seth Moulton"")"
2019-07-28,Seth Moulton,40.0,3048,0.013123359580052493,"(""Seth Moulton"")"
2019-08-04,Seth Moulton,29.0,1788,0.01621923937360179,"(""Seth Moulton"")"
2018-12-30,Steve Bullock,6.0,804,0.007462686567164179,"(""Steve Bullock"")"
2019-01-06,Steve Bullock,10.0,914,0.010940919037199124,"(""Steve Bullock"")"
2019-01-13,Steve Bullock,10.0,1042,0.009596928982725527,"(""Steve Bullock"")"
2019-01-20,Steve Bullock,6.0,1021,0.005876591576885406,"(""Steve Bullock"")"
2019-01-27,Steve Bullock,26.0,1601,0.016239850093691444,"(""Steve Bullock"")"
2019-02-03,Steve Bullock,12.0,1425,0.008421052631578947,"(""Steve Bullock"")"
2019-02-10,Steve Bullock,23.0,1600,0.014375,"(""Steve Bullock"")"
2019-02-17,Steve Bullock,5.0,1403,0.003563791874554526,"(""Steve Bullock"")"
2019-02-24,Steve Bullock,22.0,1283,0.0171473109898675,"(""Steve Bullock"")"
2019-03-03,Steve Bullock,29.0,1483,0.019554956169925825,"(""Steve Bullock"")"
2019-03-10,Steve Bullock,13.0,1801,0.007218212104386452,"(""Steve Bullock"")"
2019-03-17,Steve Bullock,6.0,1586,0.0037831021437578815,"(""Steve Bullock"")"
2019-03-24,Steve Bullock,5.0,1164,0.00429553264604811,"(""Steve Bullock"")"
2019-03-31,Steve Bullock,6.0,1710,0.0035087719298245615,"(""Steve Bullock"")"
2019-04-07,Steve Bullock,6.0,1599,0.00375234521575985,"(""Steve Bullock"")"
2019-04-14,Steve Bullock,11.0,1917,0.005738132498695879,"(""Steve Bullock"")"
2019-04-21,Steve Bullock,6.0,2310,0.0025974025974025974,"(""Steve Bullock"")"
2019-04-28,Steve Bullock,34.0,1828,0.018599562363238512,"(""Steve Bullock"")"
2019-05-05,Steve Bullock,14.0,1572,0.008905852417302799,"(""Steve Bullock"")"
2019-05-12,Steve Bullock,141.0,1939,0.07271789582258896,"(""Steve Bullock"")"
2019-05-19,Steve Bullock,53.0,1575,0.03365079365079365,"(""Steve Bullock"")"
2019-05-26,Steve Bullock,36.0,1469,0.02450646698434309,"(""Steve Bullock"")"
2019-06-02,Steve Bullock,53.0,1638,0.03235653235653236,"(""Steve Bullock"")"
2019-06-09,Steve Bullock,132.0,2024,0.06521739130434782,"(""Steve Bullock"")"
2019-06-16,Steve Bullock,66.0,1874,0.035218783351120594,"(""Steve Bullock"")"
2019-06-23,Steve Bullock,78.0,3540,0.022033898305084745,"(""Steve Bullock"")"
2019-06-30,Steve Bullock,41.0,1667,0.02459508098380324,"(""Steve Bullock"")"
2019-07-07,Steve Bullock,52.0,1863,0.027911969940955447,"(""Steve Bullock"")"
2019-07-14,Steve Bullock,111.0,1760,0.06306818181818181,"(""Steve Bullock"")"
2019-07-21,Steve Bullock,29.0,1395,0.02078853046594982,"(""Steve Bullock"")"
2019-07-28,Steve Bullock,357.0,3048,0.1171259842519685,"(""Steve Bullock"")"
2019-08-04,Steve Bullock,83.0,1788,0.046420581655480984,"(""Steve Bullock"")"
2018-12-30,Tim Ryan,27.0,804,0.033582089552238806,"(""Tim Ryan"")"
2019-01-06,Tim Ryan,10.0,914,0.010940919037199124,"(""Tim Ryan"")"
2019-01-13,Tim Ryan,40.0,1042,0.03838771593090211,"(""Tim Ryan"")"
2019-01-20,Tim Ryan,10.0,1021,0.009794319294809012,"(""Tim Ryan"")"
2019-01-27,Tim Ryan,13.0,1601,0.008119925046845722,"(""Tim Ryan"")"
2019-02-03,Tim Ryan,13.0,1425,0.009122807017543859,"(""Tim Ryan"")"
2019-02-10,Tim Ryan,20.0,1600,0.0125,"(""Tim Ryan"")"
2019-02-17,Tim Ryan,8.0,1403,0.005702066999287242,"(""Tim Ryan"")"
2019-02-24,Tim Ryan,10.0,1283,0.00779423226812159,"(""Tim Ryan"")"
2019-03-03,Tim Ryan,24.0,1483,0.016183412002697236,"(""Tim Ryan"")"
2019-03-10,Tim Ryan,14.0,1801,0.007773459189339256,"(""Tim Ryan"")"
2019-03-17,Tim Ryan,9.0,1586,0.005674653215636823,"(""Tim Ryan"")"
2019-03-24,Tim Ryan,20.0,1164,0.01718213058419244,"(""Tim Ryan"")"
2019-03-31,Tim Ryan,79.0,1710,0.046198830409356725,"(""Tim Ryan"")"
2019-04-07,Tim Ryan,47.0,1599,0.029393370856785492,"(""Tim Ryan"")"
2019-04-14,Tim Ryan,49.0,1917,0.02556077203964528,"(""Tim Ryan"")"
2019-04-21,Tim Ryan,70.0,2310,0.030303030303030304,"(""Tim Ryan"")"
2019-04-28,Tim Ryan,41.0,1828,0.022428884026258207,"(""Tim Ryan"")"
2019-05-05,Tim Ryan,33.0,1572,0.02099236641221374,"(""Tim Ryan"")"
2019-05-12,Tim Ryan,41.0,1939,0.021144920061887573,"(""Tim Ryan"")"
2019-05-19,Tim Ryan,52.0,1575,0.03301587301587302,"(""Tim Ryan"")"
2019-05-26,Tim Ryan,37.0,1469,0.02518720217835262,"(""Tim Ryan"")"
2019-06-02,Tim Ryan,45.0,1638,0.027472527472527472,"(""Tim Ryan"")"
2019-06-09,Tim Ryan,104.0,2024,0.05138339920948617,"(""Tim Ryan"")"
2019-06-16,Tim Ryan,61.0,1874,0.03255069370330843,"(""Tim Ryan"")"
2019-06-23,Tim Ryan,367.0,3540,0.10367231638418078,"(""Tim Ryan"")"
2019-06-30,Tim Ryan,48.0,1667,0.028794241151769647,"(""Tim Ryan"")"
2019-07-07,Tim Ryan,40.0,1863,0.02147074610842727,"(""Tim Ryan"")"
2019-07-14,Tim Ryan,95.0,1760,0.05397727272727273,"(""Tim Ryan"")"
2019-07-21,Tim Ryan,34.0,1395,0.024372759856630826,"(""Tim Ryan"")"
2019-07-28,Tim Ryan,351.0,3048,0.11515748031496063,"(""Tim Ryan"")"
2019-08-04,Tim Ryan,136.0,1788,0.07606263982102908,"(""Tim Ryan"")"
2018-12-30,Tom Steyer,41.0,804,0.05099502487562189,"(""Tom Steyer"")"
2019-01-06,Tom Steyer,65.0,914,0.0711159737417943,"(""Tom Steyer"")"
2019-01-13,Tom Steyer,22.0,1042,0.02111324376199616,"(""Tom Steyer"")"
2019-01-20,Tom Steyer,24.0,1021,0.023506366307541625,"(""Tom Steyer"")"
2019-01-27,Tom Steyer,24.0,1601,0.014990630855715179,"(""Tom Steyer"")"
2019-02-03,Tom Steyer,17.0,1425,0.011929824561403509,"(""Tom Steyer"")"
2019-02-10,Tom Steyer,37.0,1600,0.023125,"(""Tom Steyer"")"
2019-02-17,Tom Steyer,16.0,1403,0.011404133998574484,"(""Tom Steyer"")"
2019-02-24,Tom Steyer,38.0,1283,0.029618082618862042,"(""Tom Steyer"")"
2019-03-03,Tom Steyer,58.0,1483,0.03910991233985165,"(""Tom Steyer"")"
2019-03-10,Tom Steyer,45.0,1801,0.02498611882287618,"(""Tom Steyer"")"
2019-03-17,Tom Steyer,16.0,1586,0.01008827238335435,"(""Tom Steyer"")"
2019-03-24,Tom Steyer,14.0,1164,0.012027491408934709,"(""Tom Steyer"")"
2019-03-31,Tom Steyer,4.0,1710,0.0023391812865497076,"(""Tom Steyer"")"
2019-04-07,Tom Steyer,5.0,1599,0.0031269543464665416,"(""Tom Steyer"")"
2019-04-14,Tom Steyer,23.0,1917,0.011997913406364111,"(""Tom Steyer"")"
2019-04-21,Tom Steyer,15.0,2310,0.006493506493506494,"(""Tom Steyer"")"
2019-04-28,Tom Steyer,7.0,1828,0.0038293216630196935,"(""Tom Steyer"")"
2019-05-05,Tom Steyer,5.0,1572,0.0031806615776081423,"(""Tom Steyer"")"
2019-05-12,Tom Steyer,15.0,1939,0.007735946364105209,"(""Tom Steyer"")"
2019-05-19,Tom Steyer,10.0,1575,0.006349206349206349,"(""Tom Steyer"")"
2019-05-26,Tom Steyer,18.0,1469,0.012253233492171545,"(""Tom Steyer"")"
2019-06-02,Tom Steyer,8.0,1638,0.004884004884004884,"(""Tom Steyer"")"
2019-06-09,Tom Steyer,7.0,2024,0.003458498023715415,"(""Tom Steyer"")"
2019-06-16,Tom Steyer,10.0,1874,0.005336179295624333,"(""Tom Steyer"")"
2019-06-23,Tom Steyer,8.0,3540,0.0022598870056497176,"(""Tom Steyer"")"
2019-06-30,Tom Steyer,5.0,1667,0.002999400119976005,"(""Tom Steyer"")"
2019-07-07,Tom Steyer,194.0,1863,0.10413311862587225,"(""Tom Steyer"")"
2019-07-14,Tom Steyer,70.0,1760,0.03977272727272727,"(""Tom Steyer"")"
2019-07-21,Tom Steyer,40.0,1395,0.02867383512544803,"(""Tom Steyer"")"
2019-07-28,Tom Steyer,79.0,3048,0.025918635170603676,"(""Tom Steyer"")"
2019-08-04,Tom Steyer,60.0,1788,0.03355704697986577,"(""Tom Steyer"")"
2018-12-30,Tulsi Gabbard,17.0,804,0.021144278606965175,"(""Tulsi Gabbard"")"
2019-01-06,Tulsi Gabbard,91.0,914,0.09956236323851203,"(""Tulsi Gabbard"")"
2019-01-13,Tulsi Gabbard,170.0,1042,0.16314779270633398,"(""Tulsi Gabbard"")"
2019-01-20,Tulsi Gabbard,95.0,1021,0.0930460333006856,"(""Tulsi Gabbard"")"
2019-01-27,Tulsi Gabbard,113.0,1601,0.07058088694565896,"(""Tulsi Gabbard"")"
2019-02-03,Tulsi Gabbard,72.0,1425,0.05052631578947368,"(""Tulsi Gabbard"")"
2019-02-10,Tulsi Gabbard,88.0,1600,0.055,"(""Tulsi Gabbard"")"
2019-02-17,Tulsi Gabbard,70.0,1403,0.04989308624376337,"(""Tulsi Gabbard"")"
2019-02-24,Tulsi Gabbard,39.0,1283,0.030397505845674203,"(""Tulsi Gabbard"")"
2019-03-03,Tulsi Gabbard,59.0,1483,0.03978422117329737,"(""Tulsi Gabbard"")"
2019-03-10,Tulsi Gabbard,74.0,1801,0.041088284286507494,"(""Tulsi Gabbard"")"
2019-03-17,Tulsi Gabbard,66.0,1586,0.0416141235813367,"(""Tulsi Gabbard"")"
2019-03-24,Tulsi Gabbard,49.0,1164,0.04209621993127148,"(""Tulsi Gabbard"")"
2019-03-31,Tulsi Gabbard,37.0,1710,0.021637426900584796,"(""Tulsi Gabbard"")"
2019-04-07,Tulsi Gabbard,44.0,1599,0.027517198248905566,"(""Tulsi Gabbard"")"
2019-04-14,Tulsi Gabbard,56.0,1917,0.029212310902451747,"(""Tulsi Gabbard"")"
2019-04-21,Tulsi Gabbard,88.0,2310,0.0380952380952381,"(""Tulsi Gabbard"")"
2019-04-28,Tulsi Gabbard,32.0,1828,0.0175054704595186,"(""Tulsi Gabbard"")"
2019-05-05,Tulsi Gabbard,36.0,1572,0.022900763358778626,"(""Tulsi Gabbard"")"
2019-05-12,Tulsi Gabbard,78.0,1939,0.040226921093347086,"(""Tulsi Gabbard"")"
2019-05-19,Tulsi Gabbard,63.0,1575,0.04,"(""Tulsi Gabbard"")"
2019-05-26,Tulsi Gabbard,50.0,1469,0.03403675970047652,"(""Tulsi Gabbard"")"
2019-06-02,Tulsi Gabbard,44.0,1638,0.026862026862026864,"(""Tulsi Gabbard"")"
2019-06-09,Tulsi Gabbard,121.0,2024,0.059782608695652176,"(""Tulsi Gabbard"")"
2019-06-16,Tulsi Gabbard,59.0,1874,0.03148345784418356,"(""Tulsi Gabbard"")"
2019-06-23,Tulsi Gabbard,415.0,3540,0.1172316384180791,"(""Tulsi Gabbard"")"
2019-06-30,Tulsi Gabbard,65.0,1667,0.038992201559688064,"(""Tulsi Gabbard"")"
2019-07-07,Tulsi Gabbard,70.0,1863,0.03757380568974772,"(""Tulsi Gabbard"")"
2019-07-14,Tulsi Gabbard,109.0,1760,0.061931818181818185,"(""Tulsi Gabbard"")"
2019-07-21,Tulsi Gabbard,103.0,1395,0.07383512544802867,"(""Tulsi Gabbard"")"
2019-07-28,Tulsi Gabbard,388.0,3048,0.1272965879265092,"(""Tulsi Gabbard"")"
2019-08-04,Tulsi Gabbard,79.0,1788,0.0441834451901566,"(""Tulsi Gabbard"")"
