date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-10-20,Kamala Harris,250.0,1994,0.12537612838515547,"(""Kamala Harris"")"
2018-12-30,Kirsten Gillibrand,63.0,806,0.07816377171215881,"(""Kirsten Gillibrand"")"
2019-01-06,Kirsten Gillibrand,68.0,915,0.07431693989071038,"(""Kirsten Gillibrand"")"
2019-01-13,Kirsten Gillibrand,258.0,1052,0.24524714828897337,"(""Kirsten Gillibrand"")"
2019-01-20,Kirsten Gillibrand,238.0,1024,0.232421875,"(""Kirsten Gillibrand"")"
2019-01-27,Kirsten Gillibrand,304.0,1605,0.18940809968847352,"(""Kirsten Gillibrand"")"
2019-02-03,Kirsten Gillibrand,301.0,1428,0.2107843137254902,"(""Kirsten Gillibrand"")"
2019-02-10,Kirsten Gillibrand,280.0,1612,0.17369727047146402,"(""Kirsten Gillibrand"")"
2019-02-17,Kirsten Gillibrand,233.0,1406,0.16571834992887624,"(""Kirsten Gillibrand"")"
2019-02-24,Kirsten Gillibrand,176.0,1286,0.1368584758942457,"(""Kirsten Gillibrand"")"
2019-03-03,Kirsten Gillibrand,166.0,1485,0.11178451178451178,"(""Kirsten Gillibrand"")"
2019-03-10,Kirsten Gillibrand,184.0,1810,0.10165745856353592,"(""Kirsten Gillibrand"")"
2019-03-17,Kirsten Gillibrand,276.0,1591,0.17347580138277813,"(""Kirsten Gillibrand"")"
2019-03-24,Kirsten Gillibrand,186.0,1166,0.1595197255574614,"(""Kirsten Gillibrand"")"
2019-03-31,Kirsten Gillibrand,169.0,1714,0.0985997666277713,"(""Kirsten Gillibrand"")"
2019-04-07,Kirsten Gillibrand,212.0,1600,0.1325,"(""Kirsten Gillibrand"")"
2019-04-14,Kirsten Gillibrand,223.0,1936,0.11518595041322315,"(""Kirsten Gillibrand"")"
2019-04-21,Kirsten Gillibrand,150.0,2320,0.06465517241379311,"(""Kirsten Gillibrand"")"
2019-04-28,Kirsten Gillibrand,147.0,1834,0.08015267175572519,"(""Kirsten Gillibrand"")"
2019-05-05,Kirsten Gillibrand,125.0,1577,0.07926442612555486,"(""Kirsten Gillibrand"")"
2019-05-12,Kirsten Gillibrand,233.0,1952,0.11936475409836066,"(""Kirsten Gillibrand"")"
2019-05-19,Kirsten Gillibrand,204.0,1580,0.1291139240506329,"(""Kirsten Gillibrand"")"
2019-05-26,Kirsten Gillibrand,151.0,1474,0.10244233378561737,"(""Kirsten Gillibrand"")"
2019-06-02,Kirsten Gillibrand,233.0,1652,0.1410411622276029,"(""Kirsten Gillibrand"")"
2019-06-09,Kirsten Gillibrand,277.0,2049,0.13518789653489507,"(""Kirsten Gillibrand"")"
2019-06-16,Kirsten Gillibrand,130.0,1882,0.06907545164718384,"(""Kirsten Gillibrand"")"
2019-06-23,Kirsten Gillibrand,438.0,3561,0.12299915754001685,"(""Kirsten Gillibrand"")"
2019-06-30,Kirsten Gillibrand,118.0,1672,0.07057416267942583,"(""Kirsten Gillibrand"")"
2019-07-07,Kirsten Gillibrand,142.0,1880,0.07553191489361702,"(""Kirsten Gillibrand"")"
2019-07-14,Kirsten Gillibrand,238.0,1802,0.1320754716981132,"(""Kirsten Gillibrand"")"
2019-07-21,Kirsten Gillibrand,166.0,1414,0.1173974540311174,"(""Kirsten Gillibrand"")"
2019-07-28,Kirsten Gillibrand,408.0,3210,0.12710280373831775,"(""Kirsten Gillibrand"")"
2019-08-04,Kirsten Gillibrand,130.0,1937,0.06711409395973154,"(""Kirsten Gillibrand"")"
2019-08-11,Kirsten Gillibrand,154.0,1513,0.10178453403833443,"(""Kirsten Gillibrand"")"
2019-08-18,Kirsten Gillibrand,118.0,1451,0.08132322536181943,"(""Kirsten Gillibrand"")"
2019-08-25,Kirsten Gillibrand,105.0,950,0.11052631578947368,"(""Kirsten Gillibrand"")"
2018-12-30,Marianne Williamson,1.0,806,0.0012406947890818859,"(""Marianne Williamson"")"
2019-01-06,Marianne Williamson,1.0,915,0.001092896174863388,"(""Marianne Williamson"")"
2019-01-13,Marianne Williamson,2.0,1052,0.0019011406844106464,"(""Marianne Williamson"")"
2019-01-20,Marianne Williamson,3.0,1024,0.0029296875,"(""Marianne Williamson"")"
2019-01-27,Marianne Williamson,18.0,1605,0.011214953271028037,"(""Marianne Williamson"")"
2019-02-03,Marianne Williamson,7.0,1428,0.004901960784313725,"(""Marianne Williamson"")"
2019-02-10,Marianne Williamson,21.0,1612,0.013027295285359801,"(""Marianne Williamson"")"
2019-02-17,Marianne Williamson,14.0,1406,0.00995732574679943,"(""Marianne Williamson"")"
2019-02-24,Marianne Williamson,11.0,1286,0.008553654743390357,"(""Marianne Williamson"")"
2019-03-03,Marianne Williamson,14.0,1485,0.009427609427609427,"(""Marianne Williamson"")"
2019-03-10,Marianne Williamson,14.0,1810,0.0077348066298342545,"(""Marianne Williamson"")"
2019-03-17,Marianne Williamson,21.0,1591,0.013199245757385292,"(""Marianne Williamson"")"
2019-03-24,Marianne Williamson,9.0,1166,0.007718696397941681,"(""Marianne Williamson"")"
2019-03-31,Marianne Williamson,15.0,1714,0.008751458576429404,"(""Marianne Williamson"")"
2019-04-07,Marianne Williamson,26.0,1600,0.01625,"(""Marianne Williamson"")"
2019-04-14,Marianne Williamson,37.0,1936,0.019111570247933883,"(""Marianne Williamson"")"
2019-04-21,Marianne Williamson,24.0,2320,0.010344827586206896,"(""Marianne Williamson"")"
2019-04-28,Marianne Williamson,23.0,1834,0.012540894220283533,"(""Marianne Williamson"")"
2019-05-05,Marianne Williamson,26.0,1577,0.016487000634115408,"(""Marianne Williamson"")"
2019-05-12,Marianne Williamson,42.0,1952,0.02151639344262295,"(""Marianne Williamson"")"
2019-05-19,Marianne Williamson,42.0,1580,0.026582278481012658,"(""Marianne Williamson"")"
2019-05-26,Marianne Williamson,29.0,1474,0.01967435549525102,"(""Marianne Williamson"")"
2019-06-02,Marianne Williamson,31.0,1652,0.018765133171912834,"(""Marianne Williamson"")"
2019-06-09,Marianne Williamson,102.0,2049,0.04978038067349927,"(""Marianne Williamson"")"
2019-06-16,Marianne Williamson,75.0,1882,0.039851222104144525,"(""Marianne Williamson"")"
2019-06-23,Marianne Williamson,430.0,3561,0.12075259758494805,"(""Marianne Williamson"")"
2019-06-30,Marianne Williamson,97.0,1672,0.05801435406698564,"(""Marianne Williamson"")"
2019-07-07,Marianne Williamson,71.0,1880,0.03776595744680851,"(""Marianne Williamson"")"
2019-07-14,Marianne Williamson,112.0,1802,0.06215316315205328,"(""Marianne Williamson"")"
2019-07-21,Marianne Williamson,50.0,1414,0.03536067892503536,"(""Marianne Williamson"")"
2019-07-28,Marianne Williamson,513.0,3210,0.15981308411214953,"(""Marianne Williamson"")"
2019-08-04,Marianne Williamson,96.0,1937,0.0495611770779556,"(""Marianne Williamson"")"
2019-08-11,Marianne Williamson,61.0,1513,0.0403172504957039,"(""Marianne Williamson"")"
2019-08-18,Marianne Williamson,76.0,1451,0.052377670572019294,"(""Marianne Williamson"")"
2019-08-25,Marianne Williamson,59.0,950,0.06210526315789474,"(""Marianne Williamson"")"
2019-09-01,Marianne Williamson,64.0,1309,0.04889228418640183,"(""Marianne Williamson"")"
2019-09-08,Marianne Williamson,100.0,1957,0.05109862033725089,"(""Marianne Williamson"")"
2019-09-15,Marianne Williamson,69.0,2071,0.03331723804925157,"(""Marianne Williamson"")"
2019-09-22,Marianne Williamson,23.0,3682,0.0062466051059206955,"(""Marianne Williamson"")"
2019-09-29,Marianne Williamson,44.0,3355,0.013114754098360656,"(""Marianne Williamson"")"
2019-10-06,Marianne Williamson,17.0,2459,0.0069133794225294835,"(""Marianne Williamson"")"
2019-10-13,Marianne Williamson,55.0,2788,0.019727403156384504,"(""Marianne Williamson"")"
2019-10-20,Marianne Williamson,31.0,1994,0.015546639919759278,"(""Marianne Williamson"")"
2018-12-30,Michael Bennet,2.0,806,0.0024813895781637717,"(""Michael Bennet"")"
2019-01-06,Michael Bennet,7.0,915,0.007650273224043716,"(""Michael Bennet"")"
2019-01-13,Michael Bennet,5.0,1052,0.004752851711026616,"(""Michael Bennet"")"
2019-01-20,Michael Bennet,41.0,1024,0.0400390625,"(""Michael Bennet"")"
2019-01-27,Michael Bennet,20.0,1605,0.012461059190031152,"(""Michael Bennet"")"
2019-02-03,Michael Bennet,16.0,1428,0.011204481792717087,"(""Michael Bennet"")"
2019-02-10,Michael Bennet,29.0,1612,0.017990074441687345,"(""Michael Bennet"")"
2019-02-17,Michael Bennet,16.0,1406,0.011379800853485065,"(""Michael Bennet"")"
2019-02-24,Michael Bennet,26.0,1286,0.02021772939346812,"(""Michael Bennet"")"
2019-03-03,Michael Bennet,26.0,1485,0.017508417508417508,"(""Michael Bennet"")"
2019-03-10,Michael Bennet,22.0,1810,0.012154696132596685,"(""Michael Bennet"")"
2019-03-17,Michael Bennet,22.0,1591,0.013827781269641735,"(""Michael Bennet"")"
2019-03-24,Michael Bennet,21.0,1166,0.018010291595197257,"(""Michael Bennet"")"
2019-03-31,Michael Bennet,45.0,1714,0.026254375729288213,"(""Michael Bennet"")"
2019-04-07,Michael Bennet,33.0,1600,0.020625,"(""Michael Bennet"")"
2019-04-14,Michael Bennet,15.0,1936,0.007747933884297521,"(""Michael Bennet"")"
2019-04-21,Michael Bennet,11.0,2320,0.0047413793103448275,"(""Michael Bennet"")"
2019-04-28,Michael Bennet,80.0,1834,0.04362050163576881,"(""Michael Bennet"")"
2019-05-05,Michael Bennet,75.0,1577,0.04755865567533291,"(""Michael Bennet"")"
2019-05-12,Michael Bennet,73.0,1952,0.03739754098360656,"(""Michael Bennet"")"
2019-05-19,Michael Bennet,59.0,1580,0.03734177215189873,"(""Michael Bennet"")"
2019-05-26,Michael Bennet,74.0,1474,0.050203527815468114,"(""Michael Bennet"")"
2019-06-02,Michael Bennet,50.0,1652,0.03026634382566586,"(""Michael Bennet"")"
2019-06-09,Michael Bennet,111.0,2049,0.05417276720351391,"(""Michael Bennet"")"
2019-06-16,Michael Bennet,64.0,1882,0.03400637619553666,"(""Michael Bennet"")"
2019-06-23,Michael Bennet,296.0,3561,0.08312271833754563,"(""Michael Bennet"")"
2019-06-30,Michael Bennet,71.0,1672,0.042464114832535885,"(""Michael Bennet"")"
2019-07-07,Michael Bennet,61.0,1880,0.032446808510638296,"(""Michael Bennet"")"
2019-07-14,Michael Bennet,101.0,1802,0.0560488346281909,"(""Michael Bennet"")"
2019-07-21,Michael Bennet,43.0,1414,0.03041018387553041,"(""Michael Bennet"")"
2019-07-28,Michael Bennet,237.0,3210,0.07383177570093458,"(""Michael Bennet"")"
2019-08-04,Michael Bennet,58.0,1937,0.029943211151264842,"(""Michael Bennet"")"
2019-08-11,Michael Bennet,64.0,1513,0.04230006609385327,"(""Michael Bennet"")"
2019-08-18,Michael Bennet,55.0,1451,0.03790489317711923,"(""Michael Bennet"")"
2019-08-25,Michael Bennet,54.0,950,0.056842105263157895,"(""Michael Bennet"")"
2019-09-01,Michael Bennet,29.0,1309,0.02215431627196333,"(""Michael Bennet"")"
2019-09-08,Michael Bennet,70.0,1957,0.03576903423607562,"(""Michael Bennet"")"
2019-09-15,Michael Bennet,63.0,2071,0.03042008691453404,"(""Michael Bennet"")"
2019-09-22,Michael Bennet,36.0,3682,0.00977729494839761,"(""Michael Bennet"")"
2019-09-29,Michael Bennet,36.0,3355,0.010730253353204173,"(""Michael Bennet"")"
2019-10-06,Michael Bennet,24.0,2459,0.009760065067100447,"(""Michael Bennet"")"
2019-10-13,Michael Bennet,42.0,2788,0.015064562410329985,"(""Michael Bennet"")"
2019-10-20,Michael Bennet,42.0,1994,0.02106318956870612,"(""Michael Bennet"")"
2018-12-30,Mike Gravel,0.0,806,0.0,"(""Mike Gravel"")"
2019-01-06,Mike Gravel,0.0,915,0.0,"(""Mike Gravel"")"
2019-01-13,Mike Gravel,0.0,1052,0.0,"(""Mike Gravel"")"
2019-01-20,Mike Gravel,0.0,1024,0.0,"(""Mike Gravel"")"
2019-01-27,Mike Gravel,1.0,1605,0.0006230529595015577,"(""Mike Gravel"")"
2019-02-03,Mike Gravel,0.0,1428,0.0,"(""Mike Gravel"")"
2019-02-10,Mike Gravel,1.0,1612,0.0006203473945409429,"(""Mike Gravel"")"
2019-02-17,Mike Gravel,0.0,1406,0.0,"(""Mike Gravel"")"
2019-02-24,Mike Gravel,1.0,1286,0.0007776049766718507,"(""Mike Gravel"")"
2019-03-03,Mike Gravel,1.0,1485,0.0006734006734006734,"(""Mike Gravel"")"
2019-03-10,Mike Gravel,2.0,1810,0.0011049723756906078,"(""Mike Gravel"")"
2019-03-17,Mike Gravel,10.0,1591,0.006285355122564425,"(""Mike Gravel"")"
2019-03-24,Mike Gravel,3.0,1166,0.002572898799313894,"(""Mike Gravel"")"
2019-03-31,Mike Gravel,3.0,1714,0.001750291715285881,"(""Mike Gravel"")"
2019-04-07,Mike Gravel,16.0,1600,0.01,"(""Mike Gravel"")"
2019-04-14,Mike Gravel,12.0,1936,0.006198347107438017,"(""Mike Gravel"")"
2019-04-21,Mike Gravel,7.0,2320,0.003017241379310345,"(""Mike Gravel"")"
2019-04-28,Mike Gravel,7.0,1834,0.003816793893129771,"(""Mike Gravel"")"
2019-05-05,Mike Gravel,4.0,1577,0.0025364616360177552,"(""Mike Gravel"")"
2019-05-12,Mike Gravel,20.0,1952,0.010245901639344262,"(""Mike Gravel"")"
2019-05-19,Mike Gravel,15.0,1580,0.00949367088607595,"(""Mike Gravel"")"
2019-05-26,Mike Gravel,10.0,1474,0.0067842605156037995,"(""Mike Gravel"")"
2019-06-02,Mike Gravel,17.0,1652,0.010290556900726392,"(""Mike Gravel"")"
2019-06-09,Mike Gravel,45.0,2049,0.021961932650073207,"(""Mike Gravel"")"
2019-06-16,Mike Gravel,21.0,1882,0.011158342189160468,"(""Mike Gravel"")"
2019-06-23,Mike Gravel,35.0,3561,0.009828699803426004,"(""Mike Gravel"")"
2019-06-30,Mike Gravel,14.0,1672,0.008373205741626795,"(""Mike Gravel"")"
2019-07-07,Mike Gravel,26.0,1880,0.013829787234042552,"(""Mike Gravel"")"
2019-07-14,Mike Gravel,28.0,1802,0.01553829078801332,"(""Mike Gravel"")"
2019-07-21,Mike Gravel,4.0,1414,0.002828854314002829,"(""Mike Gravel"")"
2019-07-28,Mike Gravel,23.0,3210,0.0071651090342679125,"(""Mike Gravel"")"
2019-08-04,Mike Gravel,22.0,1937,0.011357769747031492,"(""Mike Gravel"")"
2018-12-30,Pete Buttigieg,8.0,806,0.009925558312655087,"(""Pete Buttigieg"")"
2019-01-06,Pete Buttigieg,3.0,915,0.003278688524590164,"(""Pete Buttigieg"")"
2019-01-13,Pete Buttigieg,19.0,1052,0.01806083650190114,"(""Pete Buttigieg"")"
2019-01-20,Pete Buttigieg,89.0,1024,0.0869140625,"(""Pete Buttigieg"")"
2019-01-27,Pete Buttigieg,69.0,1605,0.04299065420560748,"(""Pete Buttigieg"")"
2019-02-03,Pete Buttigieg,53.0,1428,0.03711484593837535,"(""Pete Buttigieg"")"
2019-02-10,Pete Buttigieg,59.0,1612,0.03660049627791563,"(""Pete Buttigieg"")"
2019-02-17,Pete Buttigieg,52.0,1406,0.03698435277382646,"(""Pete Buttigieg"")"
2019-02-24,Pete Buttigieg,37.0,1286,0.028771384136858476,"(""Pete Buttigieg"")"
2019-03-03,Pete Buttigieg,58.0,1485,0.039057239057239054,"(""Pete Buttigieg"")"
2019-03-10,Pete Buttigieg,146.0,1810,0.08066298342541436,"(""Pete Buttigieg"")"
2019-03-17,Pete Buttigieg,203.0,1591,0.12759270898805783,"(""Pete Buttigieg"")"
2019-03-24,Pete Buttigieg,176.0,1166,0.1509433962264151,"(""Pete Buttigieg"")"
2019-03-31,Pete Buttigieg,308.0,1714,0.17969661610268378,"(""Pete Buttigieg"")"
2019-04-07,Pete Buttigieg,443.0,1600,0.276875,"(""Pete Buttigieg"")"
2019-04-14,Pete Buttigieg,535.0,1936,0.27634297520661155,"(""Pete Buttigieg"")"
2019-04-21,Pete Buttigieg,509.0,2320,0.21939655172413794,"(""Pete Buttigieg"")"
2019-04-28,Pete Buttigieg,327.0,1834,0.17829880043620502,"(""Pete Buttigieg"")"
2019-05-05,Pete Buttigieg,274.0,1577,0.17374762206721622,"(""Pete Buttigieg"")"
2019-05-12,Pete Buttigieg,370.0,1952,0.18954918032786885,"(""Pete Buttigieg"")"
2019-05-19,Pete Buttigieg,453.0,1580,0.28670886075949364,"(""Pete Buttigieg"")"
2019-05-26,Pete Buttigieg,262.0,1474,0.17774762550881953,"(""Pete Buttigieg"")"
2019-06-02,Pete Buttigieg,304.0,1652,0.18401937046004843,"(""Pete Buttigieg"")"
2019-06-09,Pete Buttigieg,472.0,2049,0.23035627135187897,"(""Pete Buttigieg"")"
2019-06-16,Pete Buttigieg,412.0,1882,0.21891604675876727,"(""Pete Buttigieg"")"
2019-06-23,Pete Buttigieg,853.0,3561,0.23953945520921088,"(""Pete Buttigieg"")"
2019-06-30,Pete Buttigieg,459.0,1672,0.27452153110047844,"(""Pete Buttigieg"")"
2019-07-07,Pete Buttigieg,297.0,1880,0.1579787234042553,"(""Pete Buttigieg"")"
2019-07-14,Pete Buttigieg,343.0,1802,0.19034406215316316,"(""Pete Buttigieg"")"
2019-07-21,Pete Buttigieg,216.0,1414,0.15275813295615276,"(""Pete Buttigieg"")"
2019-07-28,Pete Buttigieg,631.0,3210,0.19657320872274142,"(""Pete Buttigieg"")"
2019-08-04,Pete Buttigieg,321.0,1937,0.16572018585441403,"(""Pete Buttigieg"")"
2019-08-11,Pete Buttigieg,216.0,1513,0.1427627230667548,"(""Pete Buttigieg"")"
2019-08-18,Pete Buttigieg,250.0,1451,0.17229496898690558,"(""Pete Buttigieg"")"
2019-08-25,Pete Buttigieg,177.0,950,0.1863157894736842,"(""Pete Buttigieg"")"
2019-09-01,Pete Buttigieg,298.0,1309,0.22765469824293355,"(""Pete Buttigieg"")"
2019-09-08,Pete Buttigieg,487.0,1957,0.24885028104241186,"(""Pete Buttigieg"")"
2019-09-15,Pete Buttigieg,380.0,2071,0.1834862385321101,"(""Pete Buttigieg"")"
2019-09-22,Pete Buttigieg,216.0,3682,0.05866376969038566,"(""Pete Buttigieg"")"
2019-09-29,Pete Buttigieg,285.0,3355,0.08494783904619971,"(""Pete Buttigieg"")"
2019-10-06,Pete Buttigieg,184.0,2459,0.07482716551443676,"(""Pete Buttigieg"")"
2019-10-13,Pete Buttigieg,555.0,2788,0.1990674318507891,"(""Pete Buttigieg"")"
2019-10-20,Pete Buttigieg,362.0,1994,0.1815446339017051,"(""Pete Buttigieg"")"
2018-12-30,Seth Moulton,11.0,806,0.013647642679900745,"(""Seth Moulton"")"
2019-01-06,Seth Moulton,3.0,915,0.003278688524590164,"(""Seth Moulton"")"
2019-01-13,Seth Moulton,12.0,1052,0.011406844106463879,"(""Seth Moulton"")"
2019-01-20,Seth Moulton,4.0,1024,0.00390625,"(""Seth Moulton"")"
2019-01-27,Seth Moulton,9.0,1605,0.005607476635514018,"(""Seth Moulton"")"
2019-02-03,Seth Moulton,6.0,1428,0.004201680672268907,"(""Seth Moulton"")"
2019-02-10,Seth Moulton,21.0,1612,0.013027295285359801,"(""Seth Moulton"")"
2019-02-17,Seth Moulton,5.0,1406,0.0035561877667140826,"(""Seth Moulton"")"
2019-02-24,Seth Moulton,7.0,1286,0.005443234836702955,"(""Seth Moulton"")"
2019-03-03,Seth Moulton,14.0,1485,0.009427609427609427,"(""Seth Moulton"")"
2019-03-10,Seth Moulton,14.0,1810,0.0077348066298342545,"(""Seth Moulton"")"
2019-03-17,Seth Moulton,11.0,1591,0.0069138906348208675,"(""Seth Moulton"")"
2019-03-24,Seth Moulton,12.0,1166,0.010291595197255575,"(""Seth Moulton"")"
2019-03-31,Seth Moulton,26.0,1714,0.015169194865810968,"(""Seth Moulton"")"
2019-04-07,Seth Moulton,13.0,1600,0.008125,"(""Seth Moulton"")"
2019-04-14,Seth Moulton,18.0,1936,0.009297520661157025,"(""Seth Moulton"")"
2019-04-21,Seth Moulton,106.0,2320,0.045689655172413794,"(""Seth Moulton"")"
2019-04-28,Seth Moulton,56.0,1834,0.030534351145038167,"(""Seth Moulton"")"
2019-05-05,Seth Moulton,24.0,1577,0.015218769816106531,"(""Seth Moulton"")"
2019-05-12,Seth Moulton,73.0,1952,0.03739754098360656,"(""Seth Moulton"")"
2019-05-19,Seth Moulton,62.0,1580,0.039240506329113925,"(""Seth Moulton"")"
2019-05-26,Seth Moulton,83.0,1474,0.056309362279511534,"(""Seth Moulton"")"
2019-06-02,Seth Moulton,114.0,1652,0.06900726392251816,"(""Seth Moulton"")"
2019-06-09,Seth Moulton,109.0,2049,0.0531966813079551,"(""Seth Moulton"")"
2019-06-16,Seth Moulton,55.0,1882,0.02922422954303932,"(""Seth Moulton"")"
2019-06-23,Seth Moulton,87.0,3561,0.02443133951137321,"(""Seth Moulton"")"
2019-06-30,Seth Moulton,38.0,1672,0.022727272727272728,"(""Seth Moulton"")"
2019-07-07,Seth Moulton,53.0,1880,0.028191489361702127,"(""Seth Moulton"")"
2019-07-14,Seth Moulton,65.0,1802,0.03607103218645949,"(""Seth Moulton"")"
2019-07-21,Seth Moulton,29.0,1414,0.02050919377652051,"(""Seth Moulton"")"
2019-07-28,Seth Moulton,44.0,3210,0.013707165109034268,"(""Seth Moulton"")"
2019-08-04,Seth Moulton,33.0,1937,0.017036654620547237,"(""Seth Moulton"")"
2019-08-11,Seth Moulton,31.0,1513,0.020489094514210177,"(""Seth Moulton"")"
2019-08-18,Seth Moulton,92.0,1451,0.06340454858718125,"(""Seth Moulton"")"
2018-12-30,Steve Bullock,6.0,806,0.007444168734491315,"(""Steve Bullock"")"
2019-01-06,Steve Bullock,10.0,915,0.01092896174863388,"(""Steve Bullock"")"
2019-01-13,Steve Bullock,10.0,1052,0.009505703422053232,"(""Steve Bullock"")"
2019-01-20,Steve Bullock,7.0,1024,0.0068359375,"(""Steve Bullock"")"
2019-01-27,Steve Bullock,26.0,1605,0.0161993769470405,"(""Steve Bullock"")"
2019-02-03,Steve Bullock,12.0,1428,0.008403361344537815,"(""Steve Bullock"")"
2019-02-10,Steve Bullock,23.0,1612,0.014267990074441687,"(""Steve Bullock"")"
2019-02-17,Steve Bullock,5.0,1406,0.0035561877667140826,"(""Steve Bullock"")"
2019-02-24,Steve Bullock,22.0,1286,0.017107309486780714,"(""Steve Bullock"")"
2019-03-03,Steve Bullock,29.0,1485,0.019528619528619527,"(""Steve Bullock"")"
2019-03-10,Steve Bullock,13.0,1810,0.0071823204419889505,"(""Steve Bullock"")"
2019-03-17,Steve Bullock,6.0,1591,0.003771213073538655,"(""Steve Bullock"")"
2019-03-24,Steve Bullock,5.0,1166,0.004288164665523156,"(""Steve Bullock"")"
2019-03-31,Steve Bullock,6.0,1714,0.003500583430571762,"(""Steve Bullock"")"
2019-04-07,Steve Bullock,7.0,1600,0.004375,"(""Steve Bullock"")"
2019-04-14,Steve Bullock,11.0,1936,0.005681818181818182,"(""Steve Bullock"")"
2019-04-21,Steve Bullock,6.0,2320,0.002586206896551724,"(""Steve Bullock"")"
2019-04-28,Steve Bullock,34.0,1834,0.018538713195201745,"(""Steve Bullock"")"
2019-05-05,Steve Bullock,14.0,1577,0.008877615726062143,"(""Steve Bullock"")"
2019-05-12,Steve Bullock,142.0,1952,0.07274590163934426,"(""Steve Bullock"")"
2019-05-19,Steve Bullock,53.0,1580,0.03354430379746835,"(""Steve Bullock"")"
2019-05-26,Steve Bullock,36.0,1474,0.024423337856173677,"(""Steve Bullock"")"
2019-06-02,Steve Bullock,53.0,1652,0.03208232445520581,"(""Steve Bullock"")"
2019-06-09,Steve Bullock,133.0,2049,0.06490971205466081,"(""Steve Bullock"")"
2019-06-16,Steve Bullock,66.0,1882,0.03506907545164718,"(""Steve Bullock"")"
2019-06-23,Steve Bullock,80.0,3561,0.02246559955068801,"(""Steve Bullock"")"
2019-06-30,Steve Bullock,41.0,1672,0.02452153110047847,"(""Steve Bullock"")"
2019-07-07,Steve Bullock,54.0,1880,0.02872340425531915,"(""Steve Bullock"")"
2019-07-14,Steve Bullock,114.0,1802,0.06326304106548279,"(""Steve Bullock"")"
2019-07-21,Steve Bullock,29.0,1414,0.02050919377652051,"(""Steve Bullock"")"
2019-07-28,Steve Bullock,376.0,3210,0.11713395638629283,"(""Steve Bullock"")"
2019-08-04,Steve Bullock,90.0,1937,0.04646360351058337,"(""Steve Bullock"")"
2019-08-11,Steve Bullock,74.0,1513,0.048909451421017845,"(""Steve Bullock"")"
2019-08-18,Steve Bullock,54.0,1451,0.037215713301171606,"(""Steve Bullock"")"
2019-08-25,Steve Bullock,61.0,950,0.06421052631578947,"(""Steve Bullock"")"
2019-09-01,Steve Bullock,32.0,1309,0.024446142093200916,"(""Steve Bullock"")"
2019-09-08,Steve Bullock,64.0,1957,0.032703117015840576,"(""Steve Bullock"")"
2019-09-15,Steve Bullock,39.0,2071,0.01883148237566393,"(""Steve Bullock"")"
2019-09-22,Steve Bullock,29.0,3682,0.007876154263986964,"(""Steve Bullock"")"
2019-09-29,Steve Bullock,54.0,3355,0.01609538002980626,"(""Steve Bullock"")"
2019-10-06,Steve Bullock,16.0,2459,0.0065067100447336315,"(""Steve Bullock"")"
2019-10-13,Steve Bullock,32.0,2788,0.011477761836441894,"(""Steve Bullock"")"
2019-10-20,Steve Bullock,18.0,1994,0.009027081243731194,"(""Steve Bullock"")"
2018-12-30,Tim Ryan,27.0,806,0.033498759305210915,"(""Tim Ryan"")"
2019-01-06,Tim Ryan,10.0,915,0.01092896174863388,"(""Tim Ryan"")"
2019-01-13,Tim Ryan,40.0,1052,0.03802281368821293,"(""Tim Ryan"")"
2019-01-20,Tim Ryan,11.0,1024,0.0107421875,"(""Tim Ryan"")"
2019-01-27,Tim Ryan,13.0,1605,0.00809968847352025,"(""Tim Ryan"")"
2019-02-03,Tim Ryan,13.0,1428,0.009103641456582634,"(""Tim Ryan"")"
2019-02-10,Tim Ryan,20.0,1612,0.01240694789081886,"(""Tim Ryan"")"
2019-02-17,Tim Ryan,8.0,1406,0.005689900426742532,"(""Tim Ryan"")"
2019-02-24,Tim Ryan,10.0,1286,0.007776049766718507,"(""Tim Ryan"")"
2019-03-03,Tim Ryan,24.0,1485,0.01616161616161616,"(""Tim Ryan"")"
2019-03-10,Tim Ryan,14.0,1810,0.0077348066298342545,"(""Tim Ryan"")"
2019-03-17,Tim Ryan,9.0,1591,0.0056568196103079825,"(""Tim Ryan"")"
2019-03-24,Tim Ryan,20.0,1166,0.017152658662092625,"(""Tim Ryan"")"
2019-03-31,Tim Ryan,79.0,1714,0.046091015169194866,"(""Tim Ryan"")"
2019-04-07,Tim Ryan,48.0,1600,0.03,"(""Tim Ryan"")"
2019-04-14,Tim Ryan,51.0,1936,0.02634297520661157,"(""Tim Ryan"")"
2019-04-21,Tim Ryan,70.0,2320,0.03017241379310345,"(""Tim Ryan"")"
2019-04-28,Tim Ryan,42.0,1834,0.022900763358778626,"(""Tim Ryan"")"
2019-05-05,Tim Ryan,33.0,1577,0.02092580849714648,"(""Tim Ryan"")"
2019-05-12,Tim Ryan,41.0,1952,0.021004098360655737,"(""Tim Ryan"")"
2019-05-19,Tim Ryan,53.0,1580,0.03354430379746835,"(""Tim Ryan"")"
2019-05-26,Tim Ryan,37.0,1474,0.025101763907734057,"(""Tim Ryan"")"
2019-06-02,Tim Ryan,45.0,1652,0.027239709443099273,"(""Tim Ryan"")"
2019-06-09,Tim Ryan,106.0,2049,0.05173255246461689,"(""Tim Ryan"")"
2019-06-16,Tim Ryan,61.0,1882,0.032412327311370885,"(""Tim Ryan"")"
2019-06-23,Tim Ryan,371.0,3561,0.10418421791631564,"(""Tim Ryan"")"
