date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-06-09,Marianne Williamson,101.0,2013,0.050173869846000994,"(""Marianne Williamson"")"
2019-06-16,Marianne Williamson,75.0,1864,0.040236051502145924,"(""Marianne Williamson"")"
2019-06-23,Marianne Williamson,429.0,3537,0.12128922815945717,"(""Marianne Williamson"")"
2019-06-30,Marianne Williamson,97.0,1662,0.05836341756919374,"(""Marianne Williamson"")"
2019-07-07,Marianne Williamson,71.0,1855,0.03827493261455526,"(""Marianne Williamson"")"
2019-07-14,Marianne Williamson,112.0,1787,0.06267487409065473,"(""Marianne Williamson"")"
2019-07-21,Marianne Williamson,50.0,1408,0.03551136363636364,"(""Marianne Williamson"")"
2019-07-28,Marianne Williamson,510.0,3191,0.1598245064243184,"(""Marianne Williamson"")"
2019-08-04,Marianne Williamson,96.0,1941,0.04945904173106646,"(""Marianne Williamson"")"
2019-08-11,Marianne Williamson,61.0,1512,0.04034391534391534,"(""Marianne Williamson"")"
2019-08-18,Marianne Williamson,75.0,1445,0.05190311418685121,"(""Marianne Williamson"")"
2019-08-25,Marianne Williamson,57.0,944,0.06038135593220339,"(""Marianne Williamson"")"
2019-09-01,Marianne Williamson,62.0,1282,0.0483619344773791,"(""Marianne Williamson"")"
2019-09-08,Marianne Williamson,98.0,1894,0.05174234424498416,"(""Marianne Williamson"")"
2018-12-30,Michael Bennet,2.0,787,0.0025412960609911056,"(""Michael Bennet"")"
2019-01-06,Michael Bennet,7.0,912,0.007675438596491228,"(""Michael Bennet"")"
2019-01-13,Michael Bennet,5.0,1028,0.0048638132295719845,"(""Michael Bennet"")"
2019-01-20,Michael Bennet,40.0,1012,0.039525691699604744,"(""Michael Bennet"")"
2019-01-27,Michael Bennet,20.0,1594,0.012547051442910916,"(""Michael Bennet"")"
2019-02-03,Michael Bennet,16.0,1394,0.011477761836441894,"(""Michael Bennet"")"
2019-02-10,Michael Bennet,29.0,1596,0.018170426065162906,"(""Michael Bennet"")"
2019-02-17,Michael Bennet,16.0,1399,0.01143674052894925,"(""Michael Bennet"")"
2019-02-24,Michael Bennet,26.0,1257,0.020684168655529037,"(""Michael Bennet"")"
2019-03-03,Michael Bennet,26.0,1473,0.017651052274270197,"(""Michael Bennet"")"
2019-03-10,Michael Bennet,22.0,1788,0.012304250559284116,"(""Michael Bennet"")"
2019-03-17,Michael Bennet,22.0,1572,0.013994910941475827,"(""Michael Bennet"")"
2019-03-24,Michael Bennet,21.0,1114,0.018850987432675045,"(""Michael Bennet"")"
2019-03-31,Michael Bennet,44.0,1699,0.025897586815773983,"(""Michael Bennet"")"
2019-04-07,Michael Bennet,33.0,1547,0.021331609566903685,"(""Michael Bennet"")"
2019-04-14,Michael Bennet,15.0,1876,0.007995735607675906,"(""Michael Bennet"")"
2019-04-21,Michael Bennet,11.0,2295,0.004793028322440087,"(""Michael Bennet"")"
2019-04-28,Michael Bennet,79.0,1805,0.04376731301939058,"(""Michael Bennet"")"
2019-05-05,Michael Bennet,75.0,1549,0.04841833440929632,"(""Michael Bennet"")"
2019-05-12,Michael Bennet,73.0,1942,0.03759011328527292,"(""Michael Bennet"")"
2019-05-19,Michael Bennet,59.0,1571,0.037555697008274984,"(""Michael Bennet"")"
2019-05-26,Michael Bennet,74.0,1452,0.05096418732782369,"(""Michael Bennet"")"
2019-06-02,Michael Bennet,50.0,1633,0.03061849357011635,"(""Michael Bennet"")"
2019-06-09,Michael Bennet,111.0,2013,0.05514157973174367,"(""Michael Bennet"")"
2019-06-16,Michael Bennet,64.0,1864,0.034334763948497854,"(""Michael Bennet"")"
2019-06-23,Michael Bennet,295.0,3537,0.08340401470172462,"(""Michael Bennet"")"
2019-06-30,Michael Bennet,71.0,1662,0.04271961492178099,"(""Michael Bennet"")"
2019-07-07,Michael Bennet,61.0,1855,0.03288409703504043,"(""Michael Bennet"")"
2019-07-14,Michael Bennet,101.0,1787,0.056519306099608285,"(""Michael Bennet"")"
2019-07-21,Michael Bennet,42.0,1408,0.029829545454545456,"(""Michael Bennet"")"
2019-07-28,Michael Bennet,236.0,3191,0.07395800689439047,"(""Michael Bennet"")"
2019-08-04,Michael Bennet,58.0,1941,0.029881504379185988,"(""Michael Bennet"")"
2019-08-11,Michael Bennet,64.0,1512,0.042328042328042326,"(""Michael Bennet"")"
2019-08-18,Michael Bennet,55.0,1445,0.03806228373702422,"(""Michael Bennet"")"
2019-08-25,Michael Bennet,53.0,944,0.05614406779661017,"(""Michael Bennet"")"
2019-09-01,Michael Bennet,28.0,1282,0.0218408736349454,"(""Michael Bennet"")"
2019-09-08,Michael Bennet,69.0,1894,0.036430834213305174,"(""Michael Bennet"")"
2018-12-30,Mike Gravel,0.0,787,0.0,"(""Mike Gravel"")"
2019-01-06,Mike Gravel,0.0,912,0.0,"(""Mike Gravel"")"
2019-01-13,Mike Gravel,0.0,1028,0.0,"(""Mike Gravel"")"
2019-01-20,Mike Gravel,0.0,1012,0.0,"(""Mike Gravel"")"
2019-01-27,Mike Gravel,1.0,1594,0.0006273525721455458,"(""Mike Gravel"")"
2019-02-03,Mike Gravel,0.0,1394,0.0,"(""Mike Gravel"")"
2019-02-10,Mike Gravel,1.0,1596,0.0006265664160401002,"(""Mike Gravel"")"
2019-02-17,Mike Gravel,0.0,1399,0.0,"(""Mike Gravel"")"
2019-02-24,Mike Gravel,1.0,1257,0.0007955449482895784,"(""Mike Gravel"")"
2019-03-03,Mike Gravel,1.0,1473,0.0006788866259334691,"(""Mike Gravel"")"
2019-03-10,Mike Gravel,2.0,1788,0.0011185682326621924,"(""Mike Gravel"")"
2019-03-17,Mike Gravel,10.0,1572,0.006361323155216285,"(""Mike Gravel"")"
2019-03-24,Mike Gravel,3.0,1114,0.0026929982046678637,"(""Mike Gravel"")"
2019-03-31,Mike Gravel,3.0,1699,0.0017657445556209534,"(""Mike Gravel"")"
2019-04-07,Mike Gravel,16.0,1547,0.010342598577892695,"(""Mike Gravel"")"
2019-04-14,Mike Gravel,12.0,1876,0.006396588486140725,"(""Mike Gravel"")"
2019-04-21,Mike Gravel,7.0,2295,0.0030501089324618735,"(""Mike Gravel"")"
2019-04-28,Mike Gravel,7.0,1805,0.003878116343490305,"(""Mike Gravel"")"
2019-05-05,Mike Gravel,4.0,1549,0.0025823111684958036,"(""Mike Gravel"")"
2019-05-12,Mike Gravel,20.0,1942,0.010298661174047374,"(""Mike Gravel"")"
2019-05-19,Mike Gravel,15.0,1571,0.009548058561425843,"(""Mike Gravel"")"
2019-05-26,Mike Gravel,10.0,1452,0.006887052341597796,"(""Mike Gravel"")"
2019-06-02,Mike Gravel,17.0,1633,0.010410287813839559,"(""Mike Gravel"")"
2019-06-09,Mike Gravel,45.0,2013,0.022354694485842028,"(""Mike Gravel"")"
2019-06-16,Mike Gravel,21.0,1864,0.011266094420600859,"(""Mike Gravel"")"
2019-06-23,Mike Gravel,35.0,3537,0.009895391574780888,"(""Mike Gravel"")"
2019-06-30,Mike Gravel,14.0,1662,0.00842358604091456,"(""Mike Gravel"")"
2019-07-07,Mike Gravel,26.0,1855,0.014016172506738544,"(""Mike Gravel"")"
2019-07-14,Mike Gravel,28.0,1787,0.01566871852266368,"(""Mike Gravel"")"
2019-07-21,Mike Gravel,4.0,1408,0.002840909090909091,"(""Mike Gravel"")"
2019-07-28,Mike Gravel,23.0,3191,0.007207771858351614,"(""Mike Gravel"")"
2019-08-04,Mike Gravel,22.0,1941,0.011334363730036065,"(""Mike Gravel"")"
2018-12-30,Pete Buttigieg,8.0,787,0.010165184243964422,"(""Pete Buttigieg"")"
2019-01-06,Pete Buttigieg,3.0,912,0.003289473684210526,"(""Pete Buttigieg"")"
2019-01-13,Pete Buttigieg,19.0,1028,0.01848249027237354,"(""Pete Buttigieg"")"
2019-01-20,Pete Buttigieg,88.0,1012,0.08695652173913043,"(""Pete Buttigieg"")"
2019-01-27,Pete Buttigieg,69.0,1594,0.04328732747804266,"(""Pete Buttigieg"")"
2019-02-03,Pete Buttigieg,53.0,1394,0.03802008608321377,"(""Pete Buttigieg"")"
2019-02-10,Pete Buttigieg,59.0,1596,0.03696741854636591,"(""Pete Buttigieg"")"
2019-02-17,Pete Buttigieg,52.0,1399,0.03716940671908506,"(""Pete Buttigieg"")"
2019-02-24,Pete Buttigieg,37.0,1257,0.0294351630867144,"(""Pete Buttigieg"")"
2019-03-03,Pete Buttigieg,58.0,1473,0.03937542430414121,"(""Pete Buttigieg"")"
2019-03-10,Pete Buttigieg,146.0,1788,0.08165548098434004,"(""Pete Buttigieg"")"
2019-03-17,Pete Buttigieg,203.0,1572,0.1291348600508906,"(""Pete Buttigieg"")"
2019-03-24,Pete Buttigieg,176.0,1114,0.15798922800718132,"(""Pete Buttigieg"")"
2019-03-31,Pete Buttigieg,308.0,1699,0.1812831077104179,"(""Pete Buttigieg"")"
2019-04-07,Pete Buttigieg,442.0,1547,0.2857142857142857,"(""Pete Buttigieg"")"
2019-04-14,Pete Buttigieg,534.0,1876,0.2846481876332623,"(""Pete Buttigieg"")"
2019-04-21,Pete Buttigieg,508.0,2295,0.22135076252723312,"(""Pete Buttigieg"")"
2019-04-28,Pete Buttigieg,326.0,1805,0.18060941828254848,"(""Pete Buttigieg"")"
2019-05-05,Pete Buttigieg,272.0,1549,0.17559715945771465,"(""Pete Buttigieg"")"
2019-05-12,Pete Buttigieg,369.0,1942,0.19001029866117405,"(""Pete Buttigieg"")"
2019-05-19,Pete Buttigieg,453.0,1571,0.2883513685550605,"(""Pete Buttigieg"")"
2019-05-26,Pete Buttigieg,261.0,1452,0.1797520661157025,"(""Pete Buttigieg"")"
2019-06-02,Pete Buttigieg,302.0,1633,0.18493570116350275,"(""Pete Buttigieg"")"
2019-06-09,Pete Buttigieg,468.0,2013,0.23248882265275708,"(""Pete Buttigieg"")"
2019-06-16,Pete Buttigieg,412.0,1864,0.22103004291845493,"(""Pete Buttigieg"")"
2019-06-23,Pete Buttigieg,852.0,3537,0.2408821034775233,"(""Pete Buttigieg"")"
2019-06-30,Pete Buttigieg,458.0,1662,0.27557160048134777,"(""Pete Buttigieg"")"
2019-07-07,Pete Buttigieg,297.0,1855,0.1601078167115903,"(""Pete Buttigieg"")"
2019-07-14,Pete Buttigieg,342.0,1787,0.19138220481253498,"(""Pete Buttigieg"")"
2019-07-21,Pete Buttigieg,216.0,1408,0.1534090909090909,"(""Pete Buttigieg"")"
2019-07-28,Pete Buttigieg,629.0,3191,0.19711689125665935,"(""Pete Buttigieg"")"
2019-08-04,Pete Buttigieg,321.0,1941,0.16537867078825347,"(""Pete Buttigieg"")"
2019-08-11,Pete Buttigieg,216.0,1512,0.14285714285714285,"(""Pete Buttigieg"")"
2019-08-18,Pete Buttigieg,250.0,1445,0.17301038062283736,"(""Pete Buttigieg"")"
2019-08-25,Pete Buttigieg,173.0,944,0.1832627118644068,"(""Pete Buttigieg"")"
2019-09-01,Pete Buttigieg,292.0,1282,0.22776911076443057,"(""Pete Buttigieg"")"
2019-09-08,Pete Buttigieg,469.0,1894,0.24762407602956704,"(""Pete Buttigieg"")"
2018-12-30,Seth Moulton,11.0,787,0.01397712833545108,"(""Seth Moulton"")"
2019-01-06,Seth Moulton,3.0,912,0.003289473684210526,"(""Seth Moulton"")"
2019-01-13,Seth Moulton,12.0,1028,0.011673151750972763,"(""Seth Moulton"")"
2019-01-20,Seth Moulton,3.0,1012,0.0029644268774703555,"(""Seth Moulton"")"
2019-01-27,Seth Moulton,9.0,1594,0.0056461731493099125,"(""Seth Moulton"")"
2019-02-03,Seth Moulton,6.0,1394,0.00430416068866571,"(""Seth Moulton"")"
2019-02-10,Seth Moulton,21.0,1596,0.013157894736842105,"(""Seth Moulton"")"
2019-02-17,Seth Moulton,5.0,1399,0.0035739814152966403,"(""Seth Moulton"")"
2019-02-24,Seth Moulton,7.0,1257,0.005568814638027049,"(""Seth Moulton"")"
2019-03-03,Seth Moulton,14.0,1473,0.009504412763068567,"(""Seth Moulton"")"
2019-03-10,Seth Moulton,14.0,1788,0.007829977628635347,"(""Seth Moulton"")"
2019-03-17,Seth Moulton,11.0,1572,0.006997455470737914,"(""Seth Moulton"")"
2019-03-24,Seth Moulton,12.0,1114,0.010771992818671455,"(""Seth Moulton"")"
2019-03-31,Seth Moulton,26.0,1699,0.015303119482048263,"(""Seth Moulton"")"
2019-04-07,Seth Moulton,13.0,1547,0.008403361344537815,"(""Seth Moulton"")"
2019-04-14,Seth Moulton,18.0,1876,0.009594882729211088,"(""Seth Moulton"")"
2019-04-21,Seth Moulton,105.0,2295,0.0457516339869281,"(""Seth Moulton"")"
2019-04-28,Seth Moulton,55.0,1805,0.030470914127423823,"(""Seth Moulton"")"
2019-05-05,Seth Moulton,24.0,1549,0.015493867010974823,"(""Seth Moulton"")"
2019-05-12,Seth Moulton,73.0,1942,0.03759011328527292,"(""Seth Moulton"")"
2019-05-19,Seth Moulton,62.0,1571,0.03946530872056015,"(""Seth Moulton"")"
2019-05-26,Seth Moulton,83.0,1452,0.05716253443526171,"(""Seth Moulton"")"
2019-06-02,Seth Moulton,114.0,1633,0.06981016533986528,"(""Seth Moulton"")"
2019-06-09,Seth Moulton,109.0,2013,0.05414803775459513,"(""Seth Moulton"")"
2019-06-16,Seth Moulton,55.0,1864,0.029506437768240343,"(""Seth Moulton"")"
2019-06-23,Seth Moulton,87.0,3537,0.024597116200169637,"(""Seth Moulton"")"
2019-06-30,Seth Moulton,38.0,1662,0.02286401925391095,"(""Seth Moulton"")"
2019-07-07,Seth Moulton,53.0,1855,0.02857142857142857,"(""Seth Moulton"")"
2019-07-14,Seth Moulton,65.0,1787,0.03637381085618355,"(""Seth Moulton"")"
2019-07-21,Seth Moulton,29.0,1408,0.020596590909090908,"(""Seth Moulton"")"
2019-07-28,Seth Moulton,44.0,3191,0.013788780946411783,"(""Seth Moulton"")"
2019-08-04,Seth Moulton,33.0,1941,0.017001545595054096,"(""Seth Moulton"")"
2019-08-11,Seth Moulton,31.0,1512,0.0205026455026455,"(""Seth Moulton"")"
2019-08-18,Seth Moulton,90.0,1445,0.06228373702422145,"(""Seth Moulton"")"
2018-12-30,Steve Bullock,6.0,787,0.007623888182973317,"(""Steve Bullock"")"
2019-01-06,Steve Bullock,10.0,912,0.010964912280701754,"(""Steve Bullock"")"
2019-01-13,Steve Bullock,10.0,1028,0.009727626459143969,"(""Steve Bullock"")"
2019-01-20,Steve Bullock,6.0,1012,0.005928853754940711,"(""Steve Bullock"")"
2019-01-27,Steve Bullock,26.0,1594,0.01631116687578419,"(""Steve Bullock"")"
2019-02-03,Steve Bullock,12.0,1394,0.00860832137733142,"(""Steve Bullock"")"
2019-02-10,Steve Bullock,23.0,1596,0.014411027568922305,"(""Steve Bullock"")"
2019-02-17,Steve Bullock,5.0,1399,0.0035739814152966403,"(""Steve Bullock"")"
2019-02-24,Steve Bullock,22.0,1257,0.017501988862370723,"(""Steve Bullock"")"
2019-03-03,Steve Bullock,29.0,1473,0.019687712152070606,"(""Steve Bullock"")"
2019-03-10,Steve Bullock,13.0,1788,0.00727069351230425,"(""Steve Bullock"")"
2019-03-17,Steve Bullock,6.0,1572,0.003816793893129771,"(""Steve Bullock"")"
2019-03-24,Steve Bullock,5.0,1114,0.004488330341113106,"(""Steve Bullock"")"
2019-03-31,Steve Bullock,6.0,1699,0.003531489111241907,"(""Steve Bullock"")"
2019-04-07,Steve Bullock,7.0,1547,0.004524886877828055,"(""Steve Bullock"")"
2019-04-14,Steve Bullock,11.0,1876,0.005863539445628998,"(""Steve Bullock"")"
2019-04-21,Steve Bullock,6.0,2295,0.00261437908496732,"(""Steve Bullock"")"
2019-04-28,Steve Bullock,34.0,1805,0.018836565096952907,"(""Steve Bullock"")"
2019-05-05,Steve Bullock,14.0,1549,0.009038089089735314,"(""Steve Bullock"")"
2019-05-12,Steve Bullock,142.0,1942,0.07312049433573635,"(""Steve Bullock"")"
2019-05-19,Steve Bullock,53.0,1571,0.03373647358370465,"(""Steve Bullock"")"
2019-05-26,Steve Bullock,36.0,1452,0.024793388429752067,"(""Steve Bullock"")"
2019-06-02,Steve Bullock,53.0,1633,0.032455603184323334,"(""Steve Bullock"")"
2019-06-09,Steve Bullock,133.0,2013,0.06607054148037754,"(""Steve Bullock"")"
2019-06-16,Steve Bullock,66.0,1864,0.03540772532188841,"(""Steve Bullock"")"
2019-06-23,Steve Bullock,80.0,3537,0.02261803788521346,"(""Steve Bullock"")"
2019-06-30,Steve Bullock,41.0,1662,0.0246690734055355,"(""Steve Bullock"")"
2019-07-07,Steve Bullock,53.0,1855,0.02857142857142857,"(""Steve Bullock"")"
2019-07-14,Steve Bullock,114.0,1787,0.063794068270845,"(""Steve Bullock"")"
2019-07-21,Steve Bullock,29.0,1408,0.020596590909090908,"(""Steve Bullock"")"
2019-07-28,Steve Bullock,371.0,3191,0.11626449388906299,"(""Steve Bullock"")"
2019-08-04,Steve Bullock,90.0,1941,0.04636785162287481,"(""Steve Bullock"")"
2019-08-11,Steve Bullock,74.0,1512,0.04894179894179894,"(""Steve Bullock"")"
2019-08-18,Steve Bullock,54.0,1445,0.03737024221453287,"(""Steve Bullock"")"
2019-08-25,Steve Bullock,60.0,944,0.0635593220338983,"(""Steve Bullock"")"
2019-09-01,Steve Bullock,32.0,1282,0.0249609984399376,"(""Steve Bullock"")"
2019-09-08,Steve Bullock,63.0,1894,0.03326293558606125,"(""Steve Bullock"")"
2018-12-30,Tim Ryan,27.0,787,0.03430749682337993,"(""Tim Ryan"")"
2019-01-06,Tim Ryan,10.0,912,0.010964912280701754,"(""Tim Ryan"")"
2019-01-13,Tim Ryan,40.0,1028,0.038910505836575876,"(""Tim Ryan"")"
2019-01-20,Tim Ryan,10.0,1012,0.009881422924901186,"(""Tim Ryan"")"
2019-01-27,Tim Ryan,13.0,1594,0.008155583437892095,"(""Tim Ryan"")"
2019-02-03,Tim Ryan,13.0,1394,0.009325681492109038,"(""Tim Ryan"")"
2019-02-10,Tim Ryan,20.0,1596,0.012531328320802004,"(""Tim Ryan"")"
2019-02-17,Tim Ryan,8.0,1399,0.005718370264474625,"(""Tim Ryan"")"
2019-02-24,Tim Ryan,10.0,1257,0.007955449482895784,"(""Tim Ryan"")"
2019-03-03,Tim Ryan,24.0,1473,0.016293279022403257,"(""Tim Ryan"")"
2019-03-10,Tim Ryan,14.0,1788,0.007829977628635347,"(""Tim Ryan"")"
2019-03-17,Tim Ryan,9.0,1572,0.0057251908396946565,"(""Tim Ryan"")"
2019-03-24,Tim Ryan,20.0,1114,0.017953321364452424,"(""Tim Ryan"")"
2019-03-31,Tim Ryan,79.0,1699,0.04649793996468511,"(""Tim Ryan"")"
2019-04-07,Tim Ryan,48.0,1547,0.031027795733678087,"(""Tim Ryan"")"
2019-04-14,Tim Ryan,49.0,1876,0.026119402985074626,"(""Tim Ryan"")"
2019-04-21,Tim Ryan,70.0,2295,0.030501089324618737,"(""Tim Ryan"")"
2019-04-28,Tim Ryan,41.0,1805,0.022714681440443214,"(""Tim Ryan"")"
2019-05-05,Tim Ryan,33.0,1549,0.02130406714009038,"(""Tim Ryan"")"
2019-05-12,Tim Ryan,41.0,1942,0.021112255406797117,"(""Tim Ryan"")"
2019-05-19,Tim Ryan,53.0,1571,0.03373647358370465,"(""Tim Ryan"")"
2019-05-26,Tim Ryan,37.0,1452,0.025482093663911846,"(""Tim Ryan"")"
2019-06-02,Tim Ryan,45.0,1633,0.027556644213104716,"(""Tim Ryan"")"
2019-06-09,Tim Ryan,106.0,2013,0.05265772478887233,"(""Tim Ryan"")"
2019-06-16,Tim Ryan,61.0,1864,0.03272532188841202,"(""Tim Ryan"")"
2019-06-23,Tim Ryan,370.0,3537,0.10460842521911225,"(""Tim Ryan"")"
2019-06-30,Tim Ryan,48.0,1662,0.02888086642599278,"(""Tim Ryan"")"
2019-07-07,Tim Ryan,40.0,1855,0.0215633423180593,"(""Tim Ryan"")"
2019-07-14,Tim Ryan,98.0,1787,0.05484051482932289,"(""Tim Ryan"")"
2019-07-21,Tim Ryan,35.0,1408,0.024857954545454544,"(""Tim Ryan"")"
2019-07-28,Tim Ryan,363.0,3191,0.11375744280789721,"(""Tim Ryan"")"
2019-08-04,Tim Ryan,153.0,1941,0.07882534775888717,"(""Tim Ryan"")"
2019-08-11,Tim Ryan,58.0,1512,0.03835978835978836,"(""Tim Ryan"")"
2019-08-18,Tim Ryan,45.0,1445,0.031141868512110725,"(""Tim Ryan"")"
2019-08-25,Tim Ryan,43.0,944,0.045550847457627115,"(""Tim Ryan"")"
2019-09-01,Tim Ryan,26.0,1282,0.0202808112324493,"(""Tim Ryan"")"
2019-09-08,Tim Ryan,81.0,1894,0.04276663146779303,"(""Tim Ryan"")"
2018-12-30,Tom Steyer,41.0,787,0.052096569250317665,"(""Tom Steyer"")"
2019-01-06,Tom Steyer,65.0,912,0.0712719298245614,"(""Tom Steyer"")"
2019-01-13,Tom Steyer,22.0,1028,0.021400778210116732,"(""Tom Steyer"")"
2019-01-20,Tom Steyer,24.0,1012,0.023715415019762844,"(""Tom Steyer"")"
2019-01-27,Tom Steyer,24.0,1594,0.015056461731493099,"(""Tom Steyer"")"
2019-02-03,Tom Steyer,17.0,1394,0.012195121951219513,"(""Tom Steyer"")"
2019-02-10,Tom Steyer,37.0,1596,0.023182957393483708,"(""Tom Steyer"")"
2019-02-17,Tom Steyer,16.0,1399,0.01143674052894925,"(""Tom Steyer"")"
2019-02-24,Tom Steyer,38.0,1257,0.030230708035003977,"(""Tom Steyer"")"
2019-03-03,Tom Steyer,58.0,1473,0.03937542430414121,"(""Tom Steyer"")"
2019-03-10,Tom Steyer,45.0,1788,0.025167785234899327,"(""Tom Steyer"")"
2019-03-17,Tom Steyer,16.0,1572,0.010178117048346057,"(""Tom Steyer"")"
2019-03-24,Tom Steyer,14.0,1114,0.012567324955116697,"(""Tom Steyer"")"
2019-03-31,Tom Steyer,4.0,1699,0.002354326074161271,"(""Tom Steyer"")"
2019-04-07,Tom Steyer,6.0,1547,0.003878474466709761,"(""Tom Steyer"")"
2019-04-14,Tom Steyer,23.0,1876,0.012260127931769723,"(""Tom Steyer"")"
2019-04-21,Tom Steyer,15.0,2295,0.006535947712418301,"(""Tom Steyer"")"
2019-04-28,Tom Steyer,7.0,1805,0.003878116343490305,"(""Tom Steyer"")"
2019-05-05,Tom Steyer,5.0,1549,0.0032278889606197547,"(""Tom Steyer"")"
2019-05-12,Tom Steyer,15.0,1942,0.007723995880535531,"(""Tom Steyer"")"
2019-05-19,Tom Steyer,10.0,1571,0.006365372374283896,"(""Tom Steyer"")"
2019-05-26,Tom Steyer,18.0,1452,0.012396694214876033,"(""Tom Steyer"")"
2019-06-02,Tom Steyer,8.0,1633,0.004898958971218616,"(""Tom Steyer"")"
2019-06-09,Tom Steyer,7.0,2013,0.003477396920019871,"(""Tom Steyer"")"
2019-06-16,Tom Steyer,10.0,1864,0.00536480686695279,"(""Tom Steyer"")"
2019-06-23,Tom Steyer,8.0,3537,0.0022618037885213456,"(""Tom Steyer"")"
2019-06-30,Tom Steyer,5.0,1662,0.0030084235860409147,"(""Tom Steyer"")"
2019-07-07,Tom Steyer,196.0,1855,0.10566037735849057,"(""Tom Steyer"")"
2019-07-14,Tom Steyer,71.0,1787,0.039731393396754335,"(""Tom Steyer"")"
2019-07-21,Tom Steyer,41.0,1408,0.02911931818181818,"(""Tom Steyer"")"
2019-07-28,Tom Steyer,81.0,3191,0.02538389219680351,"(""Tom Steyer"")"
2019-08-04,Tom Steyer,68.0,1941,0.03503348789283874,"(""Tom Steyer"")"
2019-08-11,Tom Steyer,70.0,1512,0.046296296296296294,"(""Tom Steyer"")"
2019-08-18,Tom Steyer,66.0,1445,0.045674740484429065,"(""Tom Steyer"")"
2019-08-25,Tom Steyer,83.0,944,0.08792372881355932,"(""Tom Steyer"")"
2019-09-01,Tom Steyer,41.0,1282,0.031981279251170044,"(""Tom Steyer"")"
2019-09-08,Tom Steyer,98.0,1894,0.05174234424498416,"(""Tom Steyer"")"
2018-12-30,Tulsi Gabbard,17.0,787,0.021601016518424398,"(""Tulsi Gabbard"")"
2019-01-06,Tulsi Gabbard,91.0,912,0.09978070175438597,"(""Tulsi Gabbard"")"
2019-01-13,Tulsi Gabbard,171.0,1028,0.16634241245136186,"(""Tulsi Gabbard"")"
2019-01-20,Tulsi Gabbard,95.0,1012,0.09387351778656126,"(""Tulsi Gabbard"")"
2019-01-27,Tulsi Gabbard,114.0,1594,0.07151819322459223,"(""Tulsi Gabbard"")"
2019-02-03,Tulsi Gabbard,72.0,1394,0.05164992826398852,"(""Tulsi Gabbard"")"
2019-02-10,Tulsi Gabbard,88.0,1596,0.05513784461152882,"(""Tulsi Gabbard"")"
2019-02-17,Tulsi Gabbard,70.0,1399,0.05003573981415296,"(""Tulsi Gabbard"")"
2019-02-24,Tulsi Gabbard,39.0,1257,0.031026252983293555,"(""Tulsi Gabbard"")"
2019-03-03,Tulsi Gabbard,59.0,1473,0.04005431093007468,"(""Tulsi Gabbard"")"
2019-03-10,Tulsi Gabbard,74.0,1788,0.04138702460850112,"(""Tulsi Gabbard"")"
2019-03-17,Tulsi Gabbard,66.0,1572,0.04198473282442748,"(""Tulsi Gabbard"")"
2019-03-24,Tulsi Gabbard,49.0,1114,0.04398563734290844,"(""Tulsi Gabbard"")"
2019-03-31,Tulsi Gabbard,37.0,1699,0.02177751618599176,"(""Tulsi Gabbard"")"
2019-04-07,Tulsi Gabbard,45.0,1547,0.029088558500323207,"(""Tulsi Gabbard"")"
2019-04-14,Tulsi Gabbard,56.0,1876,0.029850746268656716,"(""Tulsi Gabbard"")"
2019-04-21,Tulsi Gabbard,88.0,2295,0.0383442265795207,"(""Tulsi Gabbard"")"
2019-04-28,Tulsi Gabbard,32.0,1805,0.01772853185595568,"(""Tulsi Gabbard"")"
2019-05-05,Tulsi Gabbard,36.0,1549,0.023240800516462233,"(""Tulsi Gabbard"")"
2019-05-12,Tulsi Gabbard,78.0,1942,0.04016477857878476,"(""Tulsi Gabbard"")"
2019-05-19,Tulsi Gabbard,63.0,1571,0.04010184595798854,"(""Tulsi Gabbard"")"
2019-05-26,Tulsi Gabbard,50.0,1452,0.03443526170798898,"(""Tulsi Gabbard"")"
2019-06-02,Tulsi Gabbard,44.0,1633,0.02694427434170239,"(""Tulsi Gabbard"")"
2019-06-09,Tulsi Gabbard,123.0,2013,0.06110283159463487,"(""Tulsi Gabbard"")"
2019-06-16,Tulsi Gabbard,60.0,1864,0.032188841201716736,"(""Tulsi Gabbard"")"
2019-06-23,Tulsi Gabbard,418.0,3537,0.11817924795024032,"(""Tulsi Gabbard"")"
2019-06-30,Tulsi Gabbard,65.0,1662,0.03910950661853189,"(""Tulsi Gabbard"")"
2019-07-07,Tulsi Gabbard,71.0,1855,0.03827493261455526,"(""Tulsi Gabbard"")"
2019-07-14,Tulsi Gabbard,109.0,1787,0.060996082820369335,"(""Tulsi Gabbard"")"
2019-07-21,Tulsi Gabbard,103.0,1408,0.07315340909090909,"(""Tulsi Gabbard"")"
2019-07-28,Tulsi Gabbard,412.0,3191,0.1291131306800376,"(""Tulsi Gabbard"")"
2019-08-04,Tulsi Gabbard,92.0,1941,0.04739824832560536,"(""Tulsi Gabbard"")"
2019-08-11,Tulsi Gabbard,84.0,1512,0.05555555555555555,"(""Tulsi Gabbard"")"
2019-08-18,Tulsi Gabbard,76.0,1445,0.05259515570934256,"(""Tulsi Gabbard"")"
2019-08-25,Tulsi Gabbard,75.0,944,0.07944915254237288,"(""Tulsi Gabbard"")"
2019-09-01,Tulsi Gabbard,39.0,1282,0.030421216848673948,"(""Tulsi Gabbard"")"
2019-09-08,Tulsi Gabbard,132.0,1894,0.06969376979936642,"(""Tulsi Gabbard"")"
