date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-03-31,Mike Gravel,3.0,1710,0.0017543859649122807,"(""Mike Gravel"")"
2019-04-07,Mike Gravel,16.0,1600,0.01,"(""Mike Gravel"")"
2019-04-14,Mike Gravel,12.0,1917,0.006259780907668232,"(""Mike Gravel"")"
2019-04-21,Mike Gravel,7.0,2310,0.0030303030303030303,"(""Mike Gravel"")"
2019-04-28,Mike Gravel,7.0,1831,0.0038230475150191155,"(""Mike Gravel"")"
2019-05-05,Mike Gravel,4.0,1572,0.002544529262086514,"(""Mike Gravel"")"
2019-05-12,Mike Gravel,20.0,1943,0.010293360782295419,"(""Mike Gravel"")"
2019-05-19,Mike Gravel,15.0,1575,0.009523809523809525,"(""Mike Gravel"")"
2019-05-26,Mike Gravel,10.0,1469,0.0068073519400953025,"(""Mike Gravel"")"
2019-06-02,Mike Gravel,17.0,1639,0.010372178157413058,"(""Mike Gravel"")"
2019-06-09,Mike Gravel,45.0,2027,0.02220029600394672,"(""Mike Gravel"")"
2019-06-16,Mike Gravel,21.0,1877,0.011188066062866276,"(""Mike Gravel"")"
2019-06-23,Mike Gravel,35.0,3544,0.009875846501128669,"(""Mike Gravel"")"
2019-06-30,Mike Gravel,14.0,1668,0.008393285371702638,"(""Mike Gravel"")"
2019-07-07,Mike Gravel,26.0,1866,0.013933547695605574,"(""Mike Gravel"")"
2019-07-14,Mike Gravel,28.0,1764,0.015873015873015872,"(""Mike Gravel"")"
2019-07-21,Mike Gravel,4.0,1397,0.002863278453829635,"(""Mike Gravel"")"
2019-07-28,Mike Gravel,22.0,3062,0.007184846505551927,"(""Mike Gravel"")"
2019-08-04,Mike Gravel,20.0,1809,0.01105583195135434,"(""Mike Gravel"")"
2018-12-30,Pete Buttigieg,8.0,804,0.009950248756218905,"(""Pete Buttigieg"")"
2019-01-06,Pete Buttigieg,3.0,914,0.0032822757111597373,"(""Pete Buttigieg"")"
2019-01-13,Pete Buttigieg,19.0,1042,0.018234165067178502,"(""Pete Buttigieg"")"
2019-01-20,Pete Buttigieg,88.0,1021,0.08619000979431929,"(""Pete Buttigieg"")"
2019-01-27,Pete Buttigieg,69.0,1601,0.043098063710181135,"(""Pete Buttigieg"")"
2019-02-03,Pete Buttigieg,53.0,1425,0.037192982456140354,"(""Pete Buttigieg"")"
2019-02-10,Pete Buttigieg,59.0,1600,0.036875,"(""Pete Buttigieg"")"
2019-02-17,Pete Buttigieg,52.0,1403,0.03706343549536707,"(""Pete Buttigieg"")"
2019-02-24,Pete Buttigieg,37.0,1284,0.02881619937694704,"(""Pete Buttigieg"")"
2019-03-03,Pete Buttigieg,58.0,1483,0.03910991233985165,"(""Pete Buttigieg"")"
2019-03-10,Pete Buttigieg,146.0,1801,0.08106607440310938,"(""Pete Buttigieg"")"
2019-03-17,Pete Buttigieg,202.0,1587,0.12728418399495905,"(""Pete Buttigieg"")"
2019-03-24,Pete Buttigieg,176.0,1164,0.15120274914089346,"(""Pete Buttigieg"")"
2019-03-31,Pete Buttigieg,308.0,1710,0.18011695906432748,"(""Pete Buttigieg"")"
2019-04-07,Pete Buttigieg,442.0,1600,0.27625,"(""Pete Buttigieg"")"
2019-04-14,Pete Buttigieg,534.0,1917,0.27856025039123633,"(""Pete Buttigieg"")"
2019-04-21,Pete Buttigieg,507.0,2310,0.21948051948051947,"(""Pete Buttigieg"")"
2019-04-28,Pete Buttigieg,326.0,1831,0.1780447842708902,"(""Pete Buttigieg"")"
2019-05-05,Pete Buttigieg,272.0,1572,0.17302798982188294,"(""Pete Buttigieg"")"
2019-05-12,Pete Buttigieg,369.0,1943,0.18991250643335048,"(""Pete Buttigieg"")"
2019-05-19,Pete Buttigieg,453.0,1575,0.2876190476190476,"(""Pete Buttigieg"")"
2019-05-26,Pete Buttigieg,261.0,1469,0.17767188563648742,"(""Pete Buttigieg"")"
2019-06-02,Pete Buttigieg,302.0,1639,0.1842586943258084,"(""Pete Buttigieg"")"
2019-06-09,Pete Buttigieg,468.0,2027,0.23088307844104589,"(""Pete Buttigieg"")"
2019-06-16,Pete Buttigieg,410.0,1877,0.2184336707511987,"(""Pete Buttigieg"")"
2019-06-23,Pete Buttigieg,850.0,3544,0.23984198645598195,"(""Pete Buttigieg"")"
2019-06-30,Pete Buttigieg,458.0,1668,0.2745803357314149,"(""Pete Buttigieg"")"
2019-07-07,Pete Buttigieg,297.0,1866,0.15916398713826366,"(""Pete Buttigieg"")"
2019-07-14,Pete Buttigieg,338.0,1764,0.19160997732426305,"(""Pete Buttigieg"")"
2019-07-21,Pete Buttigieg,214.0,1397,0.15318539727988548,"(""Pete Buttigieg"")"
2019-07-28,Pete Buttigieg,612.0,3062,0.1998693664271718,"(""Pete Buttigieg"")"
2019-08-04,Pete Buttigieg,289.0,1809,0.1597567716970702,"(""Pete Buttigieg"")"
2019-08-11,Pete Buttigieg,202.0,1348,0.14985163204747776,"(""Pete Buttigieg"")"
2018-12-30,Seth Moulton,11.0,804,0.013681592039800995,"(""Seth Moulton"")"
2019-01-06,Seth Moulton,3.0,914,0.0032822757111597373,"(""Seth Moulton"")"
2019-01-13,Seth Moulton,12.0,1042,0.011516314779270634,"(""Seth Moulton"")"
2019-01-20,Seth Moulton,3.0,1021,0.002938295788442703,"(""Seth Moulton"")"
2019-01-27,Seth Moulton,9.0,1601,0.005621486570893191,"(""Seth Moulton"")"
2019-02-03,Seth Moulton,6.0,1425,0.004210526315789474,"(""Seth Moulton"")"
2019-02-10,Seth Moulton,21.0,1600,0.013125,"(""Seth Moulton"")"
2019-02-17,Seth Moulton,5.0,1403,0.003563791874554526,"(""Seth Moulton"")"
2019-02-24,Seth Moulton,7.0,1284,0.005451713395638629,"(""Seth Moulton"")"
2019-03-03,Seth Moulton,14.0,1483,0.009440323668240054,"(""Seth Moulton"")"
2019-03-10,Seth Moulton,14.0,1801,0.007773459189339256,"(""Seth Moulton"")"
2019-03-17,Seth Moulton,11.0,1587,0.006931316950220542,"(""Seth Moulton"")"
2019-03-24,Seth Moulton,12.0,1164,0.010309278350515464,"(""Seth Moulton"")"
2019-03-31,Seth Moulton,26.0,1710,0.0152046783625731,"(""Seth Moulton"")"
2019-04-07,Seth Moulton,13.0,1600,0.008125,"(""Seth Moulton"")"
2019-04-14,Seth Moulton,18.0,1917,0.009389671361502348,"(""Seth Moulton"")"
2019-04-21,Seth Moulton,105.0,2310,0.045454545454545456,"(""Seth Moulton"")"
2019-04-28,Seth Moulton,55.0,1831,0.030038230475150193,"(""Seth Moulton"")"
2019-05-05,Seth Moulton,24.0,1572,0.015267175572519083,"(""Seth Moulton"")"
2019-05-12,Seth Moulton,73.0,1943,0.03757076685537828,"(""Seth Moulton"")"
2019-05-19,Seth Moulton,61.0,1575,0.03873015873015873,"(""Seth Moulton"")"
2019-05-26,Seth Moulton,83.0,1469,0.05650102110279102,"(""Seth Moulton"")"
2019-06-02,Seth Moulton,114.0,1639,0.06955460646735814,"(""Seth Moulton"")"
2019-06-09,Seth Moulton,109.0,2027,0.053774050320670945,"(""Seth Moulton"")"
2019-06-16,Seth Moulton,55.0,1877,0.02930207778369739,"(""Seth Moulton"")"
2019-06-23,Seth Moulton,86.0,3544,0.024266365688487584,"(""Seth Moulton"")"
2019-06-30,Seth Moulton,38.0,1668,0.022781774580335732,"(""Seth Moulton"")"
2019-07-07,Seth Moulton,53.0,1866,0.02840300107181136,"(""Seth Moulton"")"
2019-07-14,Seth Moulton,65.0,1764,0.036848072562358274,"(""Seth Moulton"")"
2019-07-21,Seth Moulton,26.0,1397,0.018611309949892626,"(""Seth Moulton"")"
2019-07-28,Seth Moulton,42.0,3062,0.013716525146962769,"(""Seth Moulton"")"
2019-08-04,Seth Moulton,29.0,1809,0.016030956329463792,"(""Seth Moulton"")"
2019-08-11,Seth Moulton,27.0,1348,0.020029673590504452,"(""Seth Moulton"")"
2018-12-30,Steve Bullock,6.0,804,0.007462686567164179,"(""Steve Bullock"")"
2019-01-06,Steve Bullock,10.0,914,0.010940919037199124,"(""Steve Bullock"")"
2019-01-13,Steve Bullock,10.0,1042,0.009596928982725527,"(""Steve Bullock"")"
2019-01-20,Steve Bullock,6.0,1021,0.005876591576885406,"(""Steve Bullock"")"
2019-01-27,Steve Bullock,26.0,1601,0.016239850093691444,"(""Steve Bullock"")"
2019-02-03,Steve Bullock,12.0,1425,0.008421052631578947,"(""Steve Bullock"")"
2019-02-10,Steve Bullock,23.0,1600,0.014375,"(""Steve Bullock"")"
2019-02-17,Steve Bullock,5.0,1403,0.003563791874554526,"(""Steve Bullock"")"
2019-02-24,Steve Bullock,22.0,1284,0.017133956386292833,"(""Steve Bullock"")"
2019-03-03,Steve Bullock,29.0,1483,0.019554956169925825,"(""Steve Bullock"")"
2019-03-10,Steve Bullock,13.0,1801,0.007218212104386452,"(""Steve Bullock"")"
2019-03-17,Steve Bullock,6.0,1587,0.003780718336483932,"(""Steve Bullock"")"
2019-03-24,Steve Bullock,5.0,1164,0.00429553264604811,"(""Steve Bullock"")"
2019-03-31,Steve Bullock,6.0,1710,0.0035087719298245615,"(""Steve Bullock"")"
2019-04-07,Steve Bullock,7.0,1600,0.004375,"(""Steve Bullock"")"
2019-04-14,Steve Bullock,11.0,1917,0.005738132498695879,"(""Steve Bullock"")"
2019-04-21,Steve Bullock,6.0,2310,0.0025974025974025974,"(""Steve Bullock"")"
2019-04-28,Steve Bullock,34.0,1831,0.018569087930092845,"(""Steve Bullock"")"
2019-05-05,Steve Bullock,14.0,1572,0.008905852417302799,"(""Steve Bullock"")"
2019-05-12,Steve Bullock,142.0,1943,0.07308286155429748,"(""Steve Bullock"")"
2019-05-19,Steve Bullock,53.0,1575,0.03365079365079365,"(""Steve Bullock"")"
2019-05-26,Steve Bullock,36.0,1469,0.02450646698434309,"(""Steve Bullock"")"
2019-06-02,Steve Bullock,53.0,1639,0.03233679072605247,"(""Steve Bullock"")"
2019-06-09,Steve Bullock,133.0,2027,0.06561420818944252,"(""Steve Bullock"")"
2019-06-16,Steve Bullock,66.0,1877,0.03516249334043687,"(""Steve Bullock"")"
2019-06-23,Steve Bullock,78.0,3544,0.02200902934537246,"(""Steve Bullock"")"
2019-06-30,Steve Bullock,41.0,1668,0.024580335731414868,"(""Steve Bullock"")"
2019-07-07,Steve Bullock,53.0,1866,0.02840300107181136,"(""Steve Bullock"")"
2019-07-14,Steve Bullock,112.0,1764,0.06349206349206349,"(""Steve Bullock"")"
2019-07-21,Steve Bullock,29.0,1397,0.020758768790264854,"(""Steve Bullock"")"
2019-07-28,Steve Bullock,359.0,3062,0.11724363161332463,"(""Steve Bullock"")"
2019-08-04,Steve Bullock,83.0,1809,0.04588170259812051,"(""Steve Bullock"")"
2019-08-11,Steve Bullock,69.0,1348,0.05118694362017804,"(""Steve Bullock"")"
2018-12-30,Tim Ryan,27.0,804,0.033582089552238806,"(""Tim Ryan"")"
2019-01-06,Tim Ryan,10.0,914,0.010940919037199124,"(""Tim Ryan"")"
2019-01-13,Tim Ryan,40.0,1042,0.03838771593090211,"(""Tim Ryan"")"
2019-01-20,Tim Ryan,10.0,1021,0.009794319294809012,"(""Tim Ryan"")"
2019-01-27,Tim Ryan,13.0,1601,0.008119925046845722,"(""Tim Ryan"")"
2019-02-03,Tim Ryan,13.0,1425,0.009122807017543859,"(""Tim Ryan"")"
2019-02-10,Tim Ryan,20.0,1600,0.0125,"(""Tim Ryan"")"
2019-02-17,Tim Ryan,8.0,1403,0.005702066999287242,"(""Tim Ryan"")"
2019-02-24,Tim Ryan,10.0,1284,0.00778816199376947,"(""Tim Ryan"")"
2019-03-03,Tim Ryan,24.0,1483,0.016183412002697236,"(""Tim Ryan"")"
2019-03-10,Tim Ryan,14.0,1801,0.007773459189339256,"(""Tim Ryan"")"
2019-03-17,Tim Ryan,9.0,1587,0.005671077504725898,"(""Tim Ryan"")"
2019-03-24,Tim Ryan,20.0,1164,0.01718213058419244,"(""Tim Ryan"")"
2019-03-31,Tim Ryan,79.0,1710,0.046198830409356725,"(""Tim Ryan"")"
2019-04-07,Tim Ryan,48.0,1600,0.03,"(""Tim Ryan"")"
2019-04-14,Tim Ryan,49.0,1917,0.02556077203964528,"(""Tim Ryan"")"
2019-04-21,Tim Ryan,70.0,2310,0.030303030303030304,"(""Tim Ryan"")"
2019-04-28,Tim Ryan,41.0,1831,0.02239213544511196,"(""Tim Ryan"")"
2019-05-05,Tim Ryan,33.0,1572,0.02099236641221374,"(""Tim Ryan"")"
2019-05-12,Tim Ryan,41.0,1943,0.02110138960370561,"(""Tim Ryan"")"
2019-05-19,Tim Ryan,52.0,1575,0.03301587301587302,"(""Tim Ryan"")"
2019-05-26,Tim Ryan,37.0,1469,0.02518720217835262,"(""Tim Ryan"")"
2019-06-02,Tim Ryan,45.0,1639,0.027455765710799267,"(""Tim Ryan"")"
2019-06-09,Tim Ryan,105.0,2027,0.05180069067587568,"(""Tim Ryan"")"
2019-06-16,Tim Ryan,61.0,1877,0.03249866808737347,"(""Tim Ryan"")"
2019-06-23,Tim Ryan,368.0,3544,0.1038374717832957,"(""Tim Ryan"")"
2019-06-30,Tim Ryan,48.0,1668,0.02877697841726619,"(""Tim Ryan"")"
2019-07-07,Tim Ryan,40.0,1866,0.021436227224008574,"(""Tim Ryan"")"
2019-07-14,Tim Ryan,95.0,1764,0.053854875283446714,"(""Tim Ryan"")"
2019-07-21,Tim Ryan,34.0,1397,0.024337866857551897,"(""Tim Ryan"")"
2019-07-28,Tim Ryan,352.0,3062,0.11495754408883083,"(""Tim Ryan"")"
2019-08-04,Tim Ryan,138.0,1809,0.07628524046434494,"(""Tim Ryan"")"
2019-08-11,Tim Ryan,53.0,1348,0.039317507418397624,"(""Tim Ryan"")"
2018-12-30,Tom Steyer,41.0,804,0.05099502487562189,"(""Tom Steyer"")"
2019-01-06,Tom Steyer,65.0,914,0.0711159737417943,"(""Tom Steyer"")"
2019-01-13,Tom Steyer,22.0,1042,0.02111324376199616,"(""Tom Steyer"")"
2019-01-20,Tom Steyer,24.0,1021,0.023506366307541625,"(""Tom Steyer"")"
2019-01-27,Tom Steyer,24.0,1601,0.014990630855715179,"(""Tom Steyer"")"
2019-02-03,Tom Steyer,17.0,1425,0.011929824561403509,"(""Tom Steyer"")"
2019-02-10,Tom Steyer,37.0,1600,0.023125,"(""Tom Steyer"")"
2019-02-17,Tom Steyer,16.0,1403,0.011404133998574484,"(""Tom Steyer"")"
2019-02-24,Tom Steyer,38.0,1284,0.029595015576323987,"(""Tom Steyer"")"
2019-03-03,Tom Steyer,58.0,1483,0.03910991233985165,"(""Tom Steyer"")"
2019-03-10,Tom Steyer,45.0,1801,0.02498611882287618,"(""Tom Steyer"")"
2019-03-17,Tom Steyer,16.0,1587,0.010081915563957152,"(""Tom Steyer"")"
2019-03-24,Tom Steyer,14.0,1164,0.012027491408934709,"(""Tom Steyer"")"
2019-03-31,Tom Steyer,4.0,1710,0.0023391812865497076,"(""Tom Steyer"")"
2019-04-07,Tom Steyer,6.0,1600,0.00375,"(""Tom Steyer"")"
2019-04-14,Tom Steyer,23.0,1917,0.011997913406364111,"(""Tom Steyer"")"
2019-04-21,Tom Steyer,15.0,2310,0.006493506493506494,"(""Tom Steyer"")"
2019-04-28,Tom Steyer,7.0,1831,0.0038230475150191155,"(""Tom Steyer"")"
2019-05-05,Tom Steyer,5.0,1572,0.0031806615776081423,"(""Tom Steyer"")"
2019-05-12,Tom Steyer,15.0,1943,0.007720020586721565,"(""Tom Steyer"")"
2019-05-19,Tom Steyer,10.0,1575,0.006349206349206349,"(""Tom Steyer"")"
2019-05-26,Tom Steyer,18.0,1469,0.012253233492171545,"(""Tom Steyer"")"
2019-06-02,Tom Steyer,8.0,1639,0.004881025015253203,"(""Tom Steyer"")"
2019-06-09,Tom Steyer,7.0,2027,0.003453379378391712,"(""Tom Steyer"")"
2019-06-16,Tom Steyer,10.0,1877,0.005327650506126798,"(""Tom Steyer"")"
2019-06-23,Tom Steyer,8.0,3544,0.002257336343115124,"(""Tom Steyer"")"
2019-06-30,Tom Steyer,5.0,1668,0.002997601918465228,"(""Tom Steyer"")"
2019-07-07,Tom Steyer,195.0,1866,0.1045016077170418,"(""Tom Steyer"")"
2019-07-14,Tom Steyer,71.0,1764,0.040249433106575964,"(""Tom Steyer"")"
2019-07-21,Tom Steyer,40.0,1397,0.02863278453829635,"(""Tom Steyer"")"
2019-07-28,Tom Steyer,80.0,3062,0.02612671456564337,"(""Tom Steyer"")"
2019-08-04,Tom Steyer,62.0,1809,0.03427307904919845,"(""Tom Steyer"")"
2019-08-11,Tom Steyer,66.0,1348,0.04896142433234421,"(""Tom Steyer"")"
2018-12-30,Tulsi Gabbard,17.0,804,0.021144278606965175,"(""Tulsi Gabbard"")"
2019-01-06,Tulsi Gabbard,91.0,914,0.09956236323851203,"(""Tulsi Gabbard"")"
2019-01-13,Tulsi Gabbard,170.0,1042,0.16314779270633398,"(""Tulsi Gabbard"")"
2019-01-20,Tulsi Gabbard,95.0,1021,0.0930460333006856,"(""Tulsi Gabbard"")"
2019-01-27,Tulsi Gabbard,113.0,1601,0.07058088694565896,"(""Tulsi Gabbard"")"
2019-02-03,Tulsi Gabbard,72.0,1425,0.05052631578947368,"(""Tulsi Gabbard"")"
2019-02-10,Tulsi Gabbard,88.0,1600,0.055,"(""Tulsi Gabbard"")"
2019-02-17,Tulsi Gabbard,70.0,1403,0.04989308624376337,"(""Tulsi Gabbard"")"
2019-02-24,Tulsi Gabbard,39.0,1284,0.030373831775700934,"(""Tulsi Gabbard"")"
2019-03-03,Tulsi Gabbard,59.0,1483,0.03978422117329737,"(""Tulsi Gabbard"")"
2019-03-10,Tulsi Gabbard,74.0,1801,0.041088284286507494,"(""Tulsi Gabbard"")"
2019-03-17,Tulsi Gabbard,66.0,1587,0.04158790170132325,"(""Tulsi Gabbard"")"
2019-03-24,Tulsi Gabbard,49.0,1164,0.04209621993127148,"(""Tulsi Gabbard"")"
2019-03-31,Tulsi Gabbard,37.0,1710,0.021637426900584796,"(""Tulsi Gabbard"")"
2019-04-07,Tulsi Gabbard,45.0,1600,0.028125,"(""Tulsi Gabbard"")"
2019-04-14,Tulsi Gabbard,56.0,1917,0.029212310902451747,"(""Tulsi Gabbard"")"
2019-04-21,Tulsi Gabbard,88.0,2310,0.0380952380952381,"(""Tulsi Gabbard"")"
2019-04-28,Tulsi Gabbard,32.0,1831,0.017476788640087382,"(""Tulsi Gabbard"")"
2019-05-05,Tulsi Gabbard,36.0,1572,0.022900763358778626,"(""Tulsi Gabbard"")"
2019-05-12,Tulsi Gabbard,78.0,1943,0.04014410705095214,"(""Tulsi Gabbard"")"
2019-05-19,Tulsi Gabbard,63.0,1575,0.04,"(""Tulsi Gabbard"")"
2019-05-26,Tulsi Gabbard,50.0,1469,0.03403675970047652,"(""Tulsi Gabbard"")"
2019-06-02,Tulsi Gabbard,44.0,1639,0.026845637583892617,"(""Tulsi Gabbard"")"
2019-06-09,Tulsi Gabbard,122.0,2027,0.06018746916625555,"(""Tulsi Gabbard"")"
2019-06-16,Tulsi Gabbard,60.0,1877,0.031965903036760786,"(""Tulsi Gabbard"")"
2019-06-23,Tulsi Gabbard,416.0,3544,0.11738148984198646,"(""Tulsi Gabbard"")"
2019-06-30,Tulsi Gabbard,65.0,1668,0.03896882494004796,"(""Tulsi Gabbard"")"
2019-07-07,Tulsi Gabbard,71.0,1866,0.03804930332261522,"(""Tulsi Gabbard"")"
2019-07-14,Tulsi Gabbard,109.0,1764,0.06179138321995465,"(""Tulsi Gabbard"")"
2019-07-21,Tulsi Gabbard,103.0,1397,0.0737294201861131,"(""Tulsi Gabbard"")"
2019-07-28,Tulsi Gabbard,388.0,3062,0.12671456564337036,"(""Tulsi Gabbard"")"
2019-08-04,Tulsi Gabbard,81.0,1809,0.04477611940298507,"(""Tulsi Gabbard"")"
2019-08-11,Tulsi Gabbard,72.0,1348,0.05341246290801187,"(""Tulsi Gabbard"")"
