date,name,matched_stories,all_candidate_stories,pct_of_all_candidate_stories,query
2019-02-10,Seth Moulton,21,1257.0,0.016706443914081145,"(""Seth Moulton"")"
2019-02-17,Seth Moulton,5,692.0,0.0072254335260115606,"(""Seth Moulton"")"
2019-02-24,Seth Moulton,7,910.0,0.007692307692307693,"(""Seth Moulton"")"
2019-03-03,Seth Moulton,14,892.0,0.01569506726457399,"(""Seth Moulton"")"
2019-03-10,Seth Moulton,14,1615.0,0.0086687306501548,"(""Seth Moulton"")"
2019-03-17,Seth Moulton,11,1135.0,0.009691629955947136,"(""Seth Moulton"")"
2019-03-24,Seth Moulton,12,1155.0,0.01038961038961039,"(""Seth Moulton"")"
2019-03-31,Seth Moulton,26,1707.0,0.015231400117164616,"(""Seth Moulton"")"
2019-04-07,Seth Moulton,12,1303.0,0.00920951650038373,"(""Seth Moulton"")"
2019-04-14,Seth Moulton,18,1300.0,0.013846153846153847,"(""Seth Moulton"")"
2019-04-21,Seth Moulton,105,2307.0,0.045513654096228866,"(""Seth Moulton"")"
2019-04-28,Seth Moulton,55,1825.0,0.030136986301369864,"(""Seth Moulton"")"
2019-05-05,Seth Moulton,24,1184.0,0.02027027027027027,"(""Seth Moulton"")"
2019-05-12,Seth Moulton,73,1799.0,0.0405780989438577,"(""Seth Moulton"")"
2019-05-19,Seth Moulton,61,1568.0,0.0389030612244898,"(""Seth Moulton"")"
2019-05-26,Seth Moulton,83,1459.0,0.0568882796435915,"(""Seth Moulton"")"
2019-06-02,Seth Moulton,114,1632.0,0.06985294117647059,"(""Seth Moulton"")"
2019-06-09,Seth Moulton,108,2019.0,0.05349182763744428,"(""Seth Moulton"")"
2019-06-16,Seth Moulton,55,1869.0,0.029427501337613696,"(""Seth Moulton"")"
2019-06-23,Seth Moulton,85,3356.0,0.02532777115613826,"(""Seth Moulton"")"
2019-06-30,Seth Moulton,38,1532.0,0.024804177545691905,"(""Seth Moulton"")"
2019-07-07,Seth Moulton,51,1468.0,0.03474114441416894,"(""Seth Moulton"")"
2019-07-14,Seth Moulton,65,1629.0,0.03990178023327195,"(""Seth Moulton"")"
2019-07-21,Seth Moulton,26,1257.0,0.020684168655529037,"(""Seth Moulton"")"
2019-07-28,Seth Moulton,40,3023.0,0.013231888852133642,"(""Seth Moulton"")"
2018-12-30,Steve Bullock,6,512.0,0.01171875,"(""Steve Bullock"")"
2019-01-06,Steve Bullock,10,821.0,0.012180267965895249,"(""Steve Bullock"")"
2019-01-13,Steve Bullock,10,892.0,0.011210762331838564,"(""Steve Bullock"")"
2019-01-20,Steve Bullock,6,715.0,0.008391608391608392,"(""Steve Bullock"")"
2019-01-27,Steve Bullock,26,1593.0,0.016321406151914627,"(""Steve Bullock"")"
2019-02-03,Steve Bullock,12,1246.0,0.009630818619582664,"(""Steve Bullock"")"
2019-02-10,Steve Bullock,23,1486.0,0.01547779273216689,"(""Steve Bullock"")"
2019-02-17,Steve Bullock,5,558.0,0.008960573476702509,"(""Steve Bullock"")"
2019-02-24,Steve Bullock,22,1150.0,0.019130434782608695,"(""Steve Bullock"")"
2019-03-03,Steve Bullock,29,1442.0,0.02011095700416089,"(""Steve Bullock"")"
2019-03-10,Steve Bullock,13,1375.0,0.009454545454545455,"(""Steve Bullock"")"
2019-03-17,Steve Bullock,6,990.0,0.006060606060606061,"(""Steve Bullock"")"
2019-03-24,Steve Bullock,5,702.0,0.007122507122507123,"(""Steve Bullock"")"
2019-03-31,Steve Bullock,6,985.0,0.006091370558375634,"(""Steve Bullock"")"
2019-04-07,Steve Bullock,6,1180.0,0.005084745762711864,"(""Steve Bullock"")"
2019-04-14,Steve Bullock,11,1681.0,0.006543723973825104,"(""Steve Bullock"")"
2019-04-21,Steve Bullock,6,2090.0,0.0028708133971291866,"(""Steve Bullock"")"
2019-04-28,Steve Bullock,34,1593.0,0.021343377275580666,"(""Steve Bullock"")"
2019-05-05,Steve Bullock,14,1017.0,0.01376597836774828,"(""Steve Bullock"")"
2019-05-12,Steve Bullock,141,1930.0,0.07305699481865285,"(""Steve Bullock"")"
2019-05-19,Steve Bullock,53,1568.0,0.03380102040816327,"(""Steve Bullock"")"
2019-05-26,Steve Bullock,36,1307.0,0.02754399387911247,"(""Steve Bullock"")"
2019-06-02,Steve Bullock,53,1632.0,0.032475490196078434,"(""Steve Bullock"")"
2019-06-09,Steve Bullock,132,2019.0,0.06537890044576523,"(""Steve Bullock"")"
2019-06-16,Steve Bullock,66,1869.0,0.03531300160513644,"(""Steve Bullock"")"
2019-06-23,Steve Bullock,78,3536.0,0.022058823529411766,"(""Steve Bullock"")"
2019-06-30,Steve Bullock,41,1662.0,0.0246690734055355,"(""Steve Bullock"")"
2019-07-07,Steve Bullock,52,1468.0,0.035422343324250684,"(""Steve Bullock"")"
2019-07-14,Steve Bullock,111,1743.0,0.06368330464716007,"(""Steve Bullock"")"
2019-07-21,Steve Bullock,29,1385.0,0.020938628158844765,"(""Steve Bullock"")"
2019-07-28,Steve Bullock,356,3023.0,0.11776381078398941,"(""Steve Bullock"")"
2018-12-30,Tim Ryan,27,589.0,0.04584040747028863,"(""Tim Ryan"")"
2019-01-06,Tim Ryan,10,393.0,0.02544529262086514,"(""Tim Ryan"")"
2019-01-13,Tim Ryan,40,956.0,0.04184100418410042,"(""Tim Ryan"")"
2019-01-20,Tim Ryan,10,935.0,0.0106951871657754,"(""Tim Ryan"")"
2019-01-27,Tim Ryan,13,1034.0,0.012572533849129593,"(""Tim Ryan"")"
2019-02-03,Tim Ryan,13,1144.0,0.011363636363636364,"(""Tim Ryan"")"
2019-02-10,Tim Ryan,20,1293.0,0.015467904098994586,"(""Tim Ryan"")"
2019-02-17,Tim Ryan,8,1133.0,0.00706090026478376,"(""Tim Ryan"")"
2019-02-24,Tim Ryan,10,643.0,0.015552099533437015,"(""Tim Ryan"")"
2019-03-03,Tim Ryan,24,1442.0,0.016643550624133148,"(""Tim Ryan"")"
2019-03-10,Tim Ryan,14,1336.0,0.010479041916167664,"(""Tim Ryan"")"
2019-03-17,Tim Ryan,9,1495.0,0.006020066889632107,"(""Tim Ryan"")"
2019-03-24,Tim Ryan,20,826.0,0.024213075060532687,"(""Tim Ryan"")"
2019-03-31,Tim Ryan,79,1539.0,0.051332033788174136,"(""Tim Ryan"")"
2019-04-07,Tim Ryan,47,1598.0,0.029411764705882353,"(""Tim Ryan"")"
2019-04-14,Tim Ryan,49,1910.0,0.025654450261780103,"(""Tim Ryan"")"
2019-04-21,Tim Ryan,70,2307.0,0.03034243606415258,"(""Tim Ryan"")"
2019-04-28,Tim Ryan,41,1825.0,0.022465753424657533,"(""Tim Ryan"")"
2019-05-05,Tim Ryan,33,1569.0,0.021032504780114723,"(""Tim Ryan"")"
2019-05-12,Tim Ryan,41,1930.0,0.021243523316062177,"(""Tim Ryan"")"
2019-05-19,Tim Ryan,52,1568.0,0.03316326530612245,"(""Tim Ryan"")"
2019-05-26,Tim Ryan,37,1307.0,0.028309104820198928,"(""Tim Ryan"")"
2019-06-02,Tim Ryan,45,1632.0,0.027573529411764705,"(""Tim Ryan"")"
2019-06-09,Tim Ryan,104,2019.0,0.05151064883605745,"(""Tim Ryan"")"
2019-06-16,Tim Ryan,61,1869.0,0.03263777421080792,"(""Tim Ryan"")"
2019-06-23,Tim Ryan,366,3536.0,0.10350678733031674,"(""Tim Ryan"")"
2019-06-30,Tim Ryan,48,1662.0,0.02888086642599278,"(""Tim Ryan"")"
2019-07-07,Tim Ryan,40,1468.0,0.027247956403269755,"(""Tim Ryan"")"
2019-07-14,Tim Ryan,95,1743.0,0.05450372920252438,"(""Tim Ryan"")"
2019-07-21,Tim Ryan,34,1385.0,0.02454873646209386,"(""Tim Ryan"")"
2019-07-28,Tim Ryan,350,3023.0,0.11577902745616937,"(""Tim Ryan"")"
2018-12-30,Tulsi Gabbard,17,718.0,0.023676880222841225,"(""Tulsi Gabbard"")"
2019-01-06,Tulsi Gabbard,91,883.0,0.10305775764439411,"(""Tulsi Gabbard"")"
2019-01-13,Tulsi Gabbard,170,1033.0,0.16456921587608905,"(""Tulsi Gabbard"")"
2019-01-20,Tulsi Gabbard,95,1012.0,0.09387351778656126,"(""Tulsi Gabbard"")"
2019-01-27,Tulsi Gabbard,113,1593.0,0.0709353421217828,"(""Tulsi Gabbard"")"
2019-02-03,Tulsi Gabbard,72,1415.0,0.05088339222614841,"(""Tulsi Gabbard"")"
2019-02-10,Tulsi Gabbard,88,1575.0,0.05587301587301587,"(""Tulsi Gabbard"")"
2019-02-17,Tulsi Gabbard,70,1392.0,0.05028735632183908,"(""Tulsi Gabbard"")"
2019-02-24,Tulsi Gabbard,39,1257.0,0.031026252983293555,"(""Tulsi Gabbard"")"
2019-03-03,Tulsi Gabbard,59,1442.0,0.040915395284327326,"(""Tulsi Gabbard"")"
2019-03-10,Tulsi Gabbard,74,1762.0,0.04199772985244041,"(""Tulsi Gabbard"")"
2019-03-17,Tulsi Gabbard,66,1578.0,0.04182509505703422,"(""Tulsi Gabbard"")"
2019-03-24,Tulsi Gabbard,49,1155.0,0.04242424242424243,"(""Tulsi Gabbard"")"
2019-03-31,Tulsi Gabbard,37,1707.0,0.021675454012888107,"(""Tulsi Gabbard"")"
2019-04-07,Tulsi Gabbard,44,1598.0,0.02753441802252816,"(""Tulsi Gabbard"")"
2019-04-14,Tulsi Gabbard,56,1910.0,0.02931937172774869,"(""Tulsi Gabbard"")"
2019-04-21,Tulsi Gabbard,88,2307.0,0.03814477676636324,"(""Tulsi Gabbard"")"
2019-04-28,Tulsi Gabbard,32,1825.0,0.017534246575342465,"(""Tulsi Gabbard"")"
2019-05-05,Tulsi Gabbard,36,1569.0,0.022944550669216062,"(""Tulsi Gabbard"")"
2019-05-12,Tulsi Gabbard,78,1930.0,0.04041450777202073,"(""Tulsi Gabbard"")"
2019-05-19,Tulsi Gabbard,63,1568.0,0.04017857142857143,"(""Tulsi Gabbard"")"
2019-05-26,Tulsi Gabbard,50,1459.0,0.03427004797806717,"(""Tulsi Gabbard"")"
2019-06-02,Tulsi Gabbard,44,1632.0,0.02696078431372549,"(""Tulsi Gabbard"")"
2019-06-09,Tulsi Gabbard,121,2019.0,0.05993065874195146,"(""Tulsi Gabbard"")"
2019-06-16,Tulsi Gabbard,59,1869.0,0.03156768325307651,"(""Tulsi Gabbard"")"
2019-06-23,Tulsi Gabbard,414,3536.0,0.1170814479638009,"(""Tulsi Gabbard"")"
2019-06-30,Tulsi Gabbard,65,1662.0,0.03910950661853189,"(""Tulsi Gabbard"")"
2019-07-07,Tulsi Gabbard,70,1468.0,0.047683923705722074,"(""Tulsi Gabbard"")"
2019-07-14,Tulsi Gabbard,109,1743.0,0.06253585771658061,"(""Tulsi Gabbard"")"
2019-07-21,Tulsi Gabbard,103,1385.0,0.07436823104693141,"(""Tulsi Gabbard"")"
2019-07-28,Tulsi Gabbard,387,3023.0,0.12801852464439298,"(""Tulsi Gabbard"")"
