MOVIE,DEPARTMENT,FULL_NAME,IMDB,FIRST_NAME,GENDER_PROB,GENDER_GUESS
The Jungle Bookæ(2016),Visual Effects byæ,Danny Jones,http://www.imdb.com/name/nm2500379/?ref_=ttfc_fc_cr700#,Danny ,0.95,male
The Jungle Bookæ(2016),Visual Effects byæ,Leah Jones,http://www.imdb.com/name/nm7496126/?ref_=ttfc_fc_cr701#,Leah ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Owen Jones,http://www.imdb.com/name/nm2150047/?ref_=ttfc_fc_cr702#,Owen ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Andrew Joseph,http://www.imdb.com/name/nm7257592/?ref_=ttfc_fc_cr703#,Andrew ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Jay Joshi,http://www.imdb.com/name/nm5173175/?ref_=ttfc_fc_cr704#,Jay ,0.9,male
The Jungle Bookæ(2016),Visual Effects byæ,Marc Joubert-Nederveen,http://www.imdb.com/name/nm3303419/?ref_=ttfc_fc_cr705#,Marc ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Aleksandar Jovanovic,http://www.imdb.com/name/nm7520939/?ref_=ttfc_fc_cr706#,Aleksandar ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Igor Jovanovic,http://www.imdb.com/name/nm4889143/?ref_=ttfc_fc_cr707#,Igor ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Guillaume Julien,http://www.imdb.com/name/nm2648088/?ref_=ttfc_fc_cr708#,Guillaume ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Mark Julien,http://www.imdb.com/name/nm5782593/?ref_=ttfc_fc_cr709#,Mark ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Rajesh Kumar K.V.,http://www.imdb.com/name/nm6554943/?ref_=ttfc_fc_cr710#,Rajesh ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Trilok Singh Kachhawa,http://www.imdb.com/name/nm6977925/?ref_=ttfc_fc_cr711#,Trilok ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Ravikumar Kajipuram,http://www.imdb.com/name/nm8351380/?ref_=ttfc_fc_cr712#,Ravikumar ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Kamalakkannan,http://www.imdb.com/name/nm2100293/?ref_=ttfc_fc_cr713#,#VALUE!,,
The Jungle Bookæ(2016),Visual Effects byæ,Miae Kang,http://www.imdb.com/name/nm1279872/?ref_=ttfc_fc_cr714#,Miae ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Anurag Kapil,http://www.imdb.com/name/nm6256046/?ref_=ttfc_fc_cr715#,Anurag ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Stephen Karl,http://www.imdb.com/name/nm2467620/?ref_=ttfc_fc_cr716#,Stephen ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Kalina Kawalec,http://www.imdb.com/name/nm7943603/?ref_=ttfc_fc_cr717#,Kalina ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Kevin Kelm,http://www.imdb.com/name/nm2260562/?ref_=ttfc_fc_cr718#,Kevin ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Daniel Kemeys,http://www.imdb.com/name/nm7048674/?ref_=ttfc_fc_cr719#,Daniel ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Seth Kenlon,http://www.imdb.com/name/nm1244992/?ref_=ttfc_fc_cr720#,Seth ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Michael Kennedy,http://www.imdb.com/name/nm0448237/?ref_=ttfc_fc_cr721#,Michael ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Stephen Kennedy,http://www.imdb.com/name/nm0448344/?ref_=ttfc_fc_cr722#,Stephen ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Annabelle Kent,http://www.imdb.com/name/nm2502965/?ref_=ttfc_fc_cr723#,Annabelle ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Timothy Kenyon,http://www.imdb.com/name/nm3365204/?ref_=ttfc_fc_cr724#,Timothy ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Dàniel Keresztes,http://www.imdb.com/name/nm2866772/?ref_=ttfc_fc_cr725#,Dàniel ,,
The Jungle Bookæ(2016),Visual Effects byæ,Emil Kerie,http://www.imdb.com/name/nm2767448/?ref_=ttfc_fc_cr726#,Emil ,0.97,male
The Jungle Bookæ(2016),Visual Effects byæ,Sebastien Kern,http://www.imdb.com/name/nm8622857/?ref_=ttfc_fc_cr727#,Sebastien ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Ntana Key,http://www.imdb.com/name/nm1487101/?ref_=ttfc_fc_cr728#,Ntana ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Fern King,http://www.imdb.com/name/nm7112117/?ref_=ttfc_fc_cr729#,Fern ,0.24,female
The Jungle Bookæ(2016),Visual Effects byæ,Kristof Kiraly,http://www.imdb.com/name/nm5534131/?ref_=ttfc_fc_cr730#,Kristof ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Balazs Kiss,http://www.imdb.com/name/nm1440806/?ref_=ttfc_fc_cr731#,Balazs ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Stefanos Kittakis,http://www.imdb.com/name/nm7911505/?ref_=ttfc_fc_cr732#,Stefanos ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Pauline Koh,http://www.imdb.com/name/nm3151010/?ref_=ttfc_fc_cr733#,Pauline ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Lev Kolobov,http://www.imdb.com/name/nm1506321/?ref_=ttfc_fc_cr734#,Lev ,0.95,male
The Jungle Bookæ(2016),Visual Effects byæ,George Kolyras,http://www.imdb.com/name/nm5236635/?ref_=ttfc_fc_cr735#,George ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Ter_z Koncz,http://www.imdb.com/name/nm2894065/?ref_=ttfc_fc_cr736#,Ter_z ,,
The Jungle Bookæ(2016),Visual Effects byæ,Brandie Konopasek,http://www.imdb.com/name/nm5292186/?ref_=ttfc_fc_cr737#,Brandie ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Allie Koppel,http://www.imdb.com/name/nm4902830/?ref_=ttfc_fc_cr738#,Allie ,0.01,female
The Jungle Bookæ(2016),Visual Effects byæ,Priya Kotian,http://www.imdb.com/name/nm8927551/?ref_=ttfc_fc_cr739#,Priya ,0.02,female
The Jungle Bookæ(2016),Visual Effects byæ,Makoto Koyama,http://www.imdb.com/name/nm1730961/?ref_=ttfc_fc_cr740#,Makoto ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Balaji Kp,http://www.imdb.com/name/nm6794561/?ref_=ttfc_fc_cr741#,Balaji ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Manfred Kraemer,http://www.imdb.com/name/nm1459151/?ref_=ttfc_fc_cr742#,Manfred ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Dmitri Krasnokoutski,http://www.imdb.com/name/nm1629585/?ref_=ttfc_fc_cr743#,Dmitri ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Arun Krishnan,http://www.imdb.com/name/nm4790560/?ref_=ttfc_fc_cr744#,Arun ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Eva Kristjàns,http://www.imdb.com/name/nm3819548/?ref_=ttfc_fc_cr745#,Eva ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Zygimantas Kucas,http://www.imdb.com/name/nm7909287/?ref_=ttfc_fc_cr746#,Zygimantas ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Ievgen Kulieshov,http://www.imdb.com/name/nm5272986/?ref_=ttfc_fc_cr747#,Ievgen ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Sujay Kumar G.,http://www.imdb.com/name/nm4183858/?ref_=ttfc_fc_cr748#,Sujay ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Aravind Kumar,http://www.imdb.com/name/nm4863700/?ref_=ttfc_fc_cr749#,Aravind ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Ashwin Kumar,http://www.imdb.com/name/nm4459254/?ref_=ttfc_fc_cr750#,Ashwin ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Avinash Kumar,http://www.imdb.com/name/nm8367013/?ref_=ttfc_fc_cr751#,Avinash ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Madhav Kumar,http://www.imdb.com/name/nm6911917/?ref_=ttfc_fc_cr752#,Madhav ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Prashant Kumar,http://www.imdb.com/name/nm8356143/?ref_=ttfc_fc_cr753#,Prashant ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Sanjeev Kumar,http://www.imdb.com/name/nm3637806/?ref_=ttfc_fc_cr754#,Sanjeev ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Dobromila Kutnak,http://www.imdb.com/name/nm7827106/?ref_=ttfc_fc_cr755#,Dobromila ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Patrick Kwok,http://www.imdb.com/name/nm8054517/?ref_=ttfc_fc_cr756#,Patrick ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Todd Labonte,http://www.imdb.com/name/nm1327372/?ref_=ttfc_fc_cr757#,Todd ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Duane Lafayette-Barton,http://www.imdb.com/name/nm8054521/?ref_=ttfc_fc_cr758#,Duane ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Louis Laflamme-Fillion,http://www.imdb.com/name/nm4000962/?ref_=ttfc_fc_cr759#,Louis ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Giorgio Lafratta,http://www.imdb.com/name/nm3175383/?ref_=ttfc_fc_cr760#,Giorgio ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Kosta Lagis,http://www.imdb.com/name/nm4903106/?ref_=ttfc_fc_cr761#,Kosta ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Sweekim Lai,http://www.imdb.com/name/nm3017651/?ref_=ttfc_fc_cr762#,Sweekim ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Ganesh Lakshmigandan,http://www.imdb.com/name/nm6229907/?ref_=ttfc_fc_cr763#,Ganesh ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Mala Lal,http://www.imdb.com/name/nm7542474/?ref_=ttfc_fc_cr764#,Mala ,0.03,female
The Jungle Bookæ(2016),Visual Effects byæ,Andrew Lambert,http://www.imdb.com/name/nm2658271/?ref_=ttfc_fc_cr765#,Andrew ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Nathan Lane,http://www.imdb.com/name/nm5247950/?ref_=ttfc_fc_cr766#,Nathan ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Erin Langford,http://www.imdb.com/name/nm3945022/?ref_=ttfc_fc_cr767#,Erin ,0.01,female
The Jungle Bookæ(2016),Visual Effects byæ,Thomas Langley,http://www.imdb.com/name/nm8054472/?ref_=ttfc_fc_cr768#,Thomas ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Douglas Larmour,http://www.imdb.com/name/nm1009992/?ref_=ttfc_fc_cr769#,Douglas ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Fredrik Larsson,http://www.imdb.com/name/nm8026321/?ref_=ttfc_fc_cr770#,Fredrik ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Mark Laszlo,http://www.imdb.com/name/nm3154490/?ref_=ttfc_fc_cr771#,Mark ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Sebastian Lauer,http://www.imdb.com/name/nm4866132/?ref_=ttfc_fc_cr772#,Sebastian ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Maxime Laurent,http://www.imdb.com/name/nm3010309/?ref_=ttfc_fc_cr773#,Maxime ,0.97,male
The Jungle Bookæ(2016),Visual Effects byæ,Luisma Lavin,http://www.imdb.com/name/nm1892091/?ref_=ttfc_fc_cr774#,Luisma ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Allyn Lawson,http://www.imdb.com/name/nm4491125/?ref_=ttfc_fc_cr775#,Allyn ,0.14,female
The Jungle Bookæ(2016),Visual Effects byæ,Andrew Lawson,http://www.imdb.com/name/nm5253813/?ref_=ttfc_fc_cr776#,Andrew ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Stephane Le Boeuf,http://www.imdb.com/name/nm8054895/?ref_=ttfc_fc_cr777#,Stephane ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Nha Hoan Le,http://www.imdb.com/name/nm4590906/?ref_=ttfc_fc_cr778#,Nha ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Baptiste Lebouc,http://www.imdb.com/name/nm6665841/?ref_=ttfc_fc_cr779#,Baptiste ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Thomas Leck,http://www.imdb.com/name/nm8054470/?ref_=ttfc_fc_cr780#,Thomas ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Youen Leclerc,http://www.imdb.com/name/nm4180809/?ref_=ttfc_fc_cr781#,Youen ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Sun Jin Lee,http://www.imdb.com/name/nm2832967/?ref_=ttfc_fc_cr782#,Sun ,0.51,male
The Jungle Bookæ(2016),Visual Effects byæ,Eric D Legare,http://www.imdb.com/name/nm3450097/?ref_=ttfc_fc_cr783#,Eric ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Robert Legato,http://www.imdb.com/name/nm0499215/?ref_=ttfc_fc_cr784#,Robert ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Brice Lehmann,http://www.imdb.com/name/nm5999785/?ref_=ttfc_fc_cr785#,Brice ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Erik Lehmann,http://www.imdb.com/name/nm3381542/?ref_=ttfc_fc_cr786#,Erik ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Dan Lemmon,http://www.imdb.com/name/nm0501424/?ref_=ttfc_fc_cr787#,Dan ,0.98,male
The Jungle Bookæ(2016),Visual Effects byæ,Niall Lenihan,http://www.imdb.com/name/nm6145350/?ref_=ttfc_fc_cr788#,Niall ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Guillaume Lenoel,http://www.imdb.com/name/nm7441122/?ref_=ttfc_fc_cr789#,Guillaume ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Fabio Leporelli,http://www.imdb.com/name/nm2312056/?ref_=ttfc_fc_cr790#,Fabio ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Joe Letteri,http://www.imdb.com/name/nm0504784/?ref_=ttfc_fc_cr791#,Joe ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Jenny Leupold,http://www.imdb.com/name/nm4817270/?ref_=ttfc_fc_cr792#,Jenny ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Joe Leveson,http://www.imdb.com/name/nm1704392/?ref_=ttfc_fc_cr793#,Joe ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Julien Leveugle,http://www.imdb.com/name/nm2163158/?ref_=ttfc_fc_cr794#,Julien ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Hugo Leygnac,http://www.imdb.com/name/nm8531979/?ref_=ttfc_fc_cr795#,Hugo ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Ines Li Ying,http://www.imdb.com/name/nm8153642/?ref_=ttfc_fc_cr796#,Ines ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Alisha Lim,http://www.imdb.com/name/nm4154617/?ref_=ttfc_fc_cr797#,Alisha ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Carlos Lin,http://www.imdb.com/name/nm2782305/?ref_=ttfc_fc_cr798#,Carlos ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Kitty Lin,http://www.imdb.com/name/nm3700323/?ref_=ttfc_fc_cr799#,Kitty ,0.01,female
The Jungle Bookæ(2016),Visual Effects byæ,Kim Lindqvist,http://www.imdb.com/name/nm7974439/?ref_=ttfc_fc_cr800#,Kim ,0.12,female
The Jungle Bookæ(2016),Visual Effects byæ,Richard Little,http://www.imdb.com/name/nm0514650/?ref_=ttfc_fc_cr801#,Richard ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Fiona Liu,http://www.imdb.com/name/nm6232724/?ref_=ttfc_fc_cr802#,Fiona ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Roger Liu,http://www.imdb.com/name/nm2294359/?ref_=ttfc_fc_cr803#,Roger ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Shenyan Liu,http://www.imdb.com/name/nm4572688/?ref_=ttfc_fc_cr804#,Shenyan ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Victoria Livingstone,http://www.imdb.com/name/nm0515310/?ref_=ttfc_fc_cr805#,Victoria ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Jordan Loades,http://www.imdb.com/name/nm7895343/?ref_=ttfc_fc_cr806#,Jordan ,0.77,male
The Jungle Bookæ(2016),Visual Effects byæ,Jason Locke,http://www.imdb.com/name/nm3389785/?ref_=ttfc_fc_cr807#,Jason ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Harshada Lodha,http://www.imdb.com/name/nm5591225/?ref_=ttfc_fc_cr808#,Harshada ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Joe Long,http://www.imdb.com/name/nm5351811/?ref_=ttfc_fc_cr809#,Joe ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Steven Longay,http://www.imdb.com/name/nm5427524/?ref_=ttfc_fc_cr810#,Steven ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Gabriel Lopez,http://www.imdb.com/name/nm5327493/?ref_=ttfc_fc_cr811#,Gabriel ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Jade Lorier,http://www.imdb.com/name/nm1402757/?ref_=ttfc_fc_cr812#,Jade ,0.04,female
The Jungle Bookæ(2016),Visual Effects byæ,Justin Louis,http://www.imdb.com/name/nm2607138/?ref_=ttfc_fc_cr813#,Justin ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Ruth-Anne Loveridge,http://www.imdb.com/name/nm2271619/?ref_=ttfc_fc_cr814#,Ruth-Anne ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Bret Lu,http://www.imdb.com/name/nm4629128/?ref_=ttfc_fc_cr815#,Bret ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Joaquin Ludewig,http://www.imdb.com/name/nm4457410/?ref_=ttfc_fc_cr816#,Joaquin ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Keith Lumb,http://www.imdb.com/name/nm8079430/?ref_=ttfc_fc_cr817#,Keith ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Matt Lumb,http://www.imdb.com/name/nm3965452/?ref_=ttfc_fc_cr818#,Matt ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Lucy Luong,http://www.imdb.com/name/nm2601332/?ref_=ttfc_fc_cr819#,Lucy ,0.03,female
The Jungle Bookæ(2016),Visual Effects byæ,Fabio Luongo,http://www.imdb.com/name/nm1914658/?ref_=ttfc_fc_cr820#,Fabio ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Francesco Lupo,http://www.imdb.com/name/nm4653515/?ref_=ttfc_fc_cr821#,Francesco ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Rob MacBride,http://www.imdb.com/name/nm2508622/?ref_=ttfc_fc_cr822#,Rob ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Maximillian McNair MacEwan,http://www.imdb.com/name/nm7918312/?ref_=ttfc_fc_cr823#,Maximillian ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Esteban Ali Camacho Macias,http://www.imdb.com/name/nm4269641/?ref_=ttfc_fc_cr824#,Esteban ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Annie Macleod,http://www.imdb.com/name/nm8120653/?ref_=ttfc_fc_cr825#,Annie ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Connon MacRae,http://www.imdb.com/name/nm8054454/?ref_=ttfc_fc_cr826#,Connon ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Francesco Antonio Maggi,http://www.imdb.com/name/nm3558107/?ref_=ttfc_fc_cr827#,Francesco ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Alastair Maher,http://www.imdb.com/name/nm0536823/?ref_=ttfc_fc_cr828#,Alastair ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Lee Maher,http://www.imdb.com/name/nm7333937/?ref_=ttfc_fc_cr829#,Lee ,0.75,male
The Jungle Bookæ(2016),Visual Effects byæ,Suryakant Mahunta,http://www.imdb.com/name/nm3342776/?ref_=ttfc_fc_cr830#,Suryakant ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,J_r_mie Maitrejean,http://www.imdb.com/name/nm7351039/?ref_=ttfc_fc_cr831#,J_r_mie ,,
The Jungle Bookæ(2016),Visual Effects byæ,Les Major,http://www.imdb.com/name/nm0538200/?ref_=ttfc_fc_cr832#,Les ,0.94,male
The Jungle Bookæ(2016),Visual Effects byæ,Liam Major,http://www.imdb.com/name/nm4312079/?ref_=ttfc_fc_cr833#,Liam ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Sameer Malik,http://www.imdb.com/name/nm2524224/?ref_=ttfc_fc_cr834#,Sameer ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,William Mallett,http://www.imdb.com/name/nm5289616/?ref_=ttfc_fc_cr835#,William ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Rajesh Manayil,http://www.imdb.com/name/nm5289249/?ref_=ttfc_fc_cr836#,Rajesh ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Gurumurthy Mande,http://www.imdb.com/name/nm6162953/?ref_=ttfc_fc_cr837#,Gurumurthy ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Samuel Maniscalco,http://www.imdb.com/name/nm5365111/?ref_=ttfc_fc_cr838#,Samuel ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,James Mann,http://www.imdb.com/name/nm6683928/?ref_=ttfc_fc_cr839#,James ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Rebecca Manning,http://www.imdb.com/name/nm1590970/?ref_=ttfc_fc_cr840#,Rebecca ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Jade Mansueto,http://www.imdb.com/name/nm2741558/?ref_=ttfc_fc_cr841#,Jade ,0.04,female
The Jungle Bookæ(2016),Visual Effects byæ,Cecilia Marin,http://www.imdb.com/name/nm5323715/?ref_=ttfc_fc_cr842#,Cecilia ,0.01,female
The Jungle Bookæ(2016),Visual Effects byæ,Tim Marinov,http://www.imdb.com/name/nm3705712/?ref_=ttfc_fc_cr843#,Tim ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Thomas Marks,http://www.imdb.com/name/nm8054896/?ref_=ttfc_fc_cr844#,Thomas ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Jason Marlow,http://www.imdb.com/name/nm2096292/?ref_=ttfc_fc_cr845#,Jason ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Catherine Martin,http://www.imdb.com/name/nm8277203/?ref_=ttfc_fc_cr846#,Catherine ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Xavier Martin,http://www.imdb.com/name/nm7957636/?ref_=ttfc_fc_cr847#,Xavier ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Lidia Martinez Prado,http://www.imdb.com/name/nm7529000/?ref_=ttfc_fc_cr848#,Lidia ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Julien Martins,http://www.imdb.com/name/nm4751850/?ref_=ttfc_fc_cr849#,Julien ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Rudy Massar,http://www.imdb.com/name/nm2069697/?ref_=ttfc_fc_cr850#,Rudy ,0.95,male
The Jungle Bookæ(2016),Visual Effects byæ,Roger Mathews,http://www.imdb.com/name/nm4866012/?ref_=ttfc_fc_cr851#,Roger ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Manmath Matondkar,http://www.imdb.com/name/nm4085955/?ref_=ttfc_fc_cr852#,Manmath ,NA,null
The Jungle Bookæ(2016),Visual Effects byæ,Javad Matoorian-Pour,http://www.imdb.com/name/nm2604738/?ref_=ttfc_fc_cr853#,Javad ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Yosuke Matsuno,http://www.imdb.com/name/nm7959678/?ref_=ttfc_fc_cr854#,Yosuke ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,David Mayhew,http://www.imdb.com/name/nm1565780/?ref_=ttfc_fc_cr855#,David ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Laurent Maynard,http://www.imdb.com/name/nm6835062/?ref_=ttfc_fc_cr856#,Laurent ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Helen McAvoy-James,http://www.imdb.com/name/nm5549050/?ref_=ttfc_fc_cr857#,Helen ,0.01,female
The Jungle Bookæ(2016),Visual Effects byæ,Lauren McCallum,http://www.imdb.com/name/nm2619751/?ref_=ttfc_fc_cr858#,Lauren ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Brian McCann,http://www.imdb.com/name/nm7068733/?ref_=ttfc_fc_cr859#,Brian ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Jamie McCarter,http://www.imdb.com/name/nm0565031/?ref_=ttfc_fc_cr860#,Jamie ,0.53,male
The Jungle Bookæ(2016),Visual Effects byæ,Oliver McCluskey,http://www.imdb.com/name/nm2263135/?ref_=ttfc_fc_cr861#,Oliver ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Leon Mccormick,http://www.imdb.com/name/nm4835395/?ref_=ttfc_fc_cr862#,Leon ,0.99,male
The Jungle Bookæ(2016),Visual Effects byæ,Bradley McFlinn,http://www.imdb.com/name/nm4897714/?ref_=ttfc_fc_cr863#,Bradley ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Marlin McGlone,http://www.imdb.com/name/nm2332104/?ref_=ttfc_fc_cr864#,Marlin ,0.41,female
The Jungle Bookæ(2016),Visual Effects byæ,Andrew McGregor,http://www.imdb.com/name/nm4877260/?ref_=ttfc_fc_cr865#,Andrew ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Douglas McHale,http://www.imdb.com/name/nm6031043/?ref_=ttfc_fc_cr866#,Douglas ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Tom McHattie,http://www.imdb.com/name/nm5523809/?ref_=ttfc_fc_cr867#,Tom ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Chris McKenna,http://www.imdb.com/name/nm6015210/?ref_=ttfc_fc_cr868#,Chris ,0.93,male
The Jungle Bookæ(2016),Visual Effects byæ,Portia McLean,http://www.imdb.com/name/nm8263263/?ref_=ttfc_fc_cr869#,Portia ,0,female
The Jungle Bookæ(2016),Visual Effects byæ,Robert McLean,http://www.imdb.com/name/nm8054467/?ref_=ttfc_fc_cr870#,Robert ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Robert K.O. McLeod,http://www.imdb.com/name/nm5523985/?ref_=ttfc_fc_cr871#,Robert ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,David McMahon,http://www.imdb.com/name/nm4545948/?ref_=ttfc_fc_cr872#,David ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Rick McMahon,http://www.imdb.com/name/nm3149109/?ref_=ttfc_fc_cr873#,Rick ,1,male
The Jungle Bookæ(2016),Visual Effects byæ,Alasdair McNeill,http://www.imdb.com/name/nm1619377/?ref_=ttfc_fc_cr874#,Alasdair ,1,male
