congress,chamber,bioguide,firstname,lastname,birthday,state,party,incumbent,termstart,age
93,house,M000603,Clem,McSpadden,1925-11-09,OK,D,No,1973-01-03,47.15126626
93,house,P000399,Bertram,Podell,1925-12-27,NY,D,Yes,1973-01-03,47.01984942
93,house,M000708,Dale,Milford,1926-02-18,TX,D,No,1973-01-03,46.87474333
93,house,R000484,William,Roy,1926-02-23,KS,D,Yes,1973-01-03,46.86105407
93,house,H000624,Elwood,Hillis,1926-03-06,IN,R,Yes,1973-01-03,46.83093771
93,house,H000327,James,Hastings,1926-04-10,NY,R,Yes,1973-01-03,46.73511294
93,house,W000121,William,Wampler,1926-04-21,VA,R,Yes,1973-01-03,46.70499658
93,house,A000208,Mark,Andrews,1926-05-19,ND,R,Yes,1973-01-03,46.62833676
93,house,B001156,Phillip,Burton,1926-06-01,CA,D,Yes,1973-01-03,46.5927447
93,house,F000141,Hamilton,Fish,1926-06-03,NY,R,Yes,1973-01-03,46.58726899
93,house,I000001,Richard,Ichord,1926-06-27,MO,D,Yes,1973-01-03,46.52156057
93,house,G000105,Joseph,Gaydos,1926-07-03,PA,D,Yes,1973-01-03,46.50513347
93,house,D000355,John,Dingell,1926-07-08,MI,D,Yes,1973-01-03,46.49144422
93,house,C000799,William,Cotter,1926-07-18,CT,D,Yes,1973-01-03,46.46406571
93,house,L000221,Robert,Leggett,1926-07-26,CA,D,Yes,1973-01-03,46.4421629
93,house,H000175,Orval,Hansen,1926-08-03,ID,R,Yes,1973-01-03,46.4202601
93,house,M001098,John,Murphy,1926-08-03,NY,D,Yes,1973-01-03,46.4202601
93,house,L000020,Robert,Lagomarsino,1926-09-04,CA,R,No,1973-01-03,46.33264887
93,house,D000269,Edward,Derwinski,1926-09-15,IL,R,Yes,1973-01-03,46.30253251
93,house,R000512,Philip,Ruppe,1926-09-29,MI,R,Yes,1973-01-03,46.2642026
93,house,A000031,Brockman,Adams,1927-01-13,WA,D,Yes,1973-01-03,45.97399042
93,house,F000424,Richard,Fulton,1927-01-27,TN,D,Yes,1973-01-03,45.93566051
93,house,E000204,John,Erlenborn,1927-02-08,IL,R,Yes,1973-01-03,45.9028063
93,house,M001130,John,Myers,1927-02-08,IN,R,Yes,1973-01-03,45.9028063
93,house,B000506,Benjamin,Blackburn,1927-02-14,GA,R,Yes,1973-01-03,45.88637919
93,house,B000736,John,Brademas,1927-03-02,IN,D,Yes,1973-01-03,45.84257358
93,house,K000037,William,Keating,1927-03-30,OH,R,Yes,1973-01-03,45.76591376
93,house,S000367,George,Shipley,1927-04-21,IL,D,Yes,1973-01-03,45.70568104
93,house,M000834,John,Moakley,1927-04-27,MA,ID,No,1973-01-03,45.68925394
93,house,R000422,Angelo,Roncallo,1927-05-28,NY,R,No,1973-01-03,45.60438056
93,house,B000910,Clarence,Brown,1927-06-18,OH,R,Yes,1973-01-03,45.54688569
93,house,H000840,James,Howard,1927-07-24,NJ,D,Yes,1973-01-03,45.44832307
93,house,E000213,Marvin,Esch,1927-08-04,MI,R,Yes,1973-01-03,45.41820671
93,house,F000270,William,Ford,1927-08-06,MI,D,Yes,1973-01-03,45.41273101
93,house,B000966,James,Broyhill,1927-08-19,NC,R,Yes,1973-01-03,45.37713895
93,house,P000528,Robert,Price,1927-09-07,TX,R,Yes,1973-01-03,45.32511978
93,house,D000203,Eligio,de la Garza,1927-09-22,TX,D,Yes,1973-01-03,45.28405202
93,house,S001134,James,Symington,1927-09-28,MO,D,Yes,1973-01-03,45.26762491
93,house,M000343,Paul,McCloskey,1927-09-29,CA,R,Yes,1973-01-03,45.26488706
93,house,Y000014,Gus,Yatron,1927-10-16,PA,D,Yes,1973-01-03,45.2183436
93,house,R000469,John,Rousselot,1927-11-01,CA,R,Yes,1973-01-03,45.17453799
93,house,W000448,Charles,Wiggins,1927-12-03,CA,R,Yes,1973-01-03,45.08692676
93,house,M000797,Patsy,Mink,1927-12-06,HI,D,Yes,1973-01-03,45.07871321
93,house,M000626,Lloyd,Meeds,1927-12-11,WA,D,Yes,1973-01-03,45.06502396
93,house,R000458,Daniel,Rostenkowski,1928-01-02,IL,D,Yes,1973-01-03,45.00479124
93,house,S000762,Fernand,St. Germain,1928-01-09,RI,D,Yes,1973-01-03,44.98562628
93,house,S000669,Marion,Snyder,1928-01-26,KY,R,Yes,1973-01-03,44.93908282
93,house,T000075,Gene,Taylor,1928-02-10,MO,R,No,1973-01-03,44.89801506
93,house,B001008,John,Buchanan,1928-03-19,AL,R,Yes,1973-01-03,44.79397673
93,house,A000215,Bill,Archer,1928-03-22,TX,R,Yes,1973-01-03,44.78576318
93,house,S000718,Floyd,Spence,1928-04-09,SC,R,Yes,1973-01-03,44.73648186
93,house,L000506,Manuel,LujÃ¡n,1928-05-12,NM,R,Yes,1973-01-03,44.64613279
93,house,T000243,Raymond,Thornton,1928-07-16,AR,D,No,1973-01-03,44.46817248
93,house,T000362,David,Treen,1928-07-16,LA,R,No,1973-01-03,44.46817248
93,house,B000408,Robert,Bergland,1928-07-22,MN,D,Yes,1973-01-03,44.45174538
93,house,F000380,William,Frenzel,1928-07-31,MN,R,Yes,1973-01-03,44.42710472
93,house,E000084,William,Edwards,1928-09-20,AL,R,Yes,1973-01-03,44.28747433
93,house,A000221,John,Ashbrook,1928-09-21,OH,R,Yes,1973-01-03,44.28473648
93,house,H000692,Lawrence,Hogan,1928-09-30,MD,R,Yes,1973-01-03,44.26009582
93,house,M000078,Richard,Mallary,1929-02-21,VT,R,Yes,1973-01-03,43.86584531
93,house,T000265,Robert,Tiernan,1929-02-24,RI,D,Yes,1973-01-03,43.85763176
93,house,F000239,Thomas,Foley,1929-03-06,WA,D,Yes,1973-01-03,43.83025325
93,house,S000846,Sam,Steiger,1929-03-10,AZ,R,Yes,1973-01-03,43.81930185
93,house,C000807,Robert,Coughlin,1929-04-11,PA,R,Yes,1973-01-03,43.73169062
93,house,C000714,John,Conyers,1929-05-16,MI,D,Yes,1973-01-03,43.63586585
93,house,B001221,Goodloe,Byron,1929-06-22,MD,D,Yes,1973-01-03,43.53456537
93,house,B000025,Herman,Badillo,1929-08-21,NY,D,Yes,1973-01-03,43.37029432
93,house,P000080,Stanford,Parris,1929-09-09,VA,R,No,1973-01-03,43.31827515
93,house,B000029,Louis,Bafalis,1929-09-28,FL,R,No,1973-01-03,43.26625599
93,house,J000148,James,Johnson,1930-06-02,CO,R,No,1973-01-03,42.59000684
93,house,R000053,Charles,Rangel,1930-06-11,NY,D,Yes,1973-01-03,42.56536619
93,house,M000833,Wilmer,Mizell,1930-08-13,NC,R,Yes,1973-01-03,42.39288159
93,house,C000682,John,Conlan,1930-09-17,AZ,R,No,1973-01-03,42.29705681
93,house,C000873,Philip,Crane,1930-11-03,IL,R,Yes,1973-01-03,42.16837782
93,house,M000242,Robert,Mathias,1930-11-17,CA,R,Yes,1973-01-03,42.13004791
93,house,Y000031,C.,Young,1930-12-16,FL,R,Yes,1973-01-03,42.05065024
93,house,B000839,Jack,Brinkley,1930-12-22,GA,D,Yes,1973-01-03,42.03422313
93,house,B000451,Edward,Biester,1931-01-05,PA,R,Yes,1973-01-03,41.99589322
93,house,M000527,Stewart,McKinney,1931-01-30,CT,R,Yes,1973-01-03,41.92744695
93,house,B001113,William,Burlison,1931-03-15,MO,D,Yes,1973-01-03,41.80698152
93,house,L000243,Norman,Lent,1931-03-23,NY,R,Yes,1973-01-03,41.78507871
93,house,H000114,Lee,Hamilton,1931-04-20,IN,D,Yes,1973-01-03,41.70841889
93,house,P000485,Walter,Powell,1931-04-25,OH,R,Yes,1973-01-03,41.69472964
93,house,C000488,William,Clay,1931-04-30,MO,D,Yes,1973-01-03,41.68104038
93,house,H000440,Margaret,Heckler,1931-06-21,MA,R,Yes,1973-01-03,41.53867214
93,house,T000356,Jerome,Traxler,1931-07-21,MI,D,No,1973-01-03,41.45653662
93,house,V000027,Guy,Vander Jagt,1931-08-26,MI,R,Yes,1973-01-03,41.35797399
93,house,R000262,Matthew,Rinaldo,1931-09-01,NJ,R,No,1973-01-03,41.34154689
93,house,C000634,Cardiss,Collins,1931-09-24,IL,D,No,1973-01-03,41.27857632
93,house,M000399,Joseph,McDade,1931-09-29,PA,R,Yes,1973-01-03,41.26488706
93,house,S000810,Fortney,Stark,1931-11-11,CA,D,No,1973-01-03,41.14715948
93,house,R000012,Thomas,Railsback,1932-01-22,IL,R,Yes,1973-01-03,40.95003422
93,house,S000394,Elmer,Shuster,1932-01-23,PA,R,No,1973-01-03,40.94729637
93,house,S000803,James,Stanton,1932-02-27,OH,D,Yes,1973-01-03,40.85147159
93,house,Y000028,Andrew,Young,1932-03-12,GA,D,No,1973-01-03,40.81314168
93,house,M001101,Morgan,Murphy,1932-04-16,IL,D,Yes,1973-01-03,40.71731691
93,house,F000388,Harold,Froehlich,1932-05-12,WI,R,No,1973-01-03,40.64613279
93,house,M001120,John,Murtha,1932-06-17,PA,D,No,1973-01-03,40.54757016
93,house,C000979,John,Culver,1932-08-08,IA,D,Yes,1973-01-03,40.40520192
93,house,B001102,Yvonne,Burke,1932-10-05,CA,D,No,1973-01-03,40.24640657
93,house,B000771,Frank,Brasco,1932-10-15,NY,D,Yes,1973-01-03,40.21902806
93,house,H000906,William,Hudnut,1932-10-17,IN,R,No,1973-01-03,40.21355236
93,house,B000682,David,Bowen,1932-10-21,MS,D,No,1973-01-03,40.20260096
93,house,M000291,Romano,Mazzoli,1932-11-02,KY,D,Yes,1973-01-03,40.16974675
93,house,B001153,John,Burton,1932-12-15,CA,D,No,1973-01-03,40.05201916
93,house,S000064,Paul,Sarbanes,1933-02-03,MD,D,Yes,1973-01-03,39.91512663
93,house,F000218,Walter,Flowers,1933-04-12,AL,D,Yes,1973-01-03,39.72895277
93,house,W000570,Charles,Wilson,1933-06-01,TX,D,No,1973-01-03,39.59206023
93,house,Y000033,Don,Young,1933-06-09,AK,R,No,1973-01-03,39.57015743
93,house,F000430,Don,Fuqua,1933-08-20,FL,D,Yes,1973-01-03,39.37303217
93,house,F000381,Louis,Frey,1934-01-11,FL,R,Yes,1973-01-03,38.97878166
93,house,A000103,William,Alexander,1934-01-16,AR,D,Yes,1973-01-03,38.9650924
93,house,H000168,Robert,Hanrahan,1934-02-25,IL,R,No,1973-01-03,38.85557837
93,house,G000226,Ronald,Ginn,1934-05-31,GA,D,No,1973-01-03,38.59548255
93,house,G000528,William,Gunter,1934-07-16,FL,D,No,1973-01-03,38.46954141
93,house,S000062,Ronald,Sarasin,1934-12-31,CT,R,No,1973-01-03,38.00958248
93,house,D000558,Pierre,du Pont,1935-01-22,DE,R,Yes,1973-01-03,37.94934976
93,house,S001039,Williamson,Stuckey,1935-05-25,GA,D,Yes,1973-01-03,37.61259411
93,house,K000086,Jack,Kemp,1935-07-13,NY,R,Yes,1973-01-03,37.47843943
93,house,D000222,Ronald,Dellums,1935-11-24,CA,D,Yes,1973-01-03,37.11156742
93,house,M000183,James,Martin,1935-12-11,NC,R,No,1973-01-03,37.06502396
93,house,M000041,Edward,Madigan,1936-01-13,IL,R,No,1973-01-03,36.97467488
93,house,J000266,Barbara,Jordan,1936-02-21,TX,D,No,1973-01-03,36.8678987
93,house,D000037,Robert,Daniel,1936-03-17,VA,R,No,1973-01-03,36.79945243
93,house,H000230,Michael,Harrington,1936-09-02,MA,D,Yes,1973-01-03,36.33675565
93,house,M000686,Edward,Mezvinsky,1937-01-17,IA,D,No,1973-01-03,35.96167009
93,house,A000219,William,Armstrong,1937-03-16,CO,R,No,1973-01-03,35.80287474
93,house,B000244,Robert,Bauman,1937-04-04,MD,R,No,1973-01-03,35.75085558
93,house,O000156,Douglas,Owens,1937-05-02,UT,D,No,1973-01-03,35.67419576
93,house,S001040,Gerry,Studds,1937-05-12,MA,D,No,1973-01-03,35.64681725
93,house,L000360,Jerry,Litton,1937-05-12,MO,D,No,1973-01-03,35.64681725
93,house,T000321,David,Towell,1937-06-09,NV,R,No,1973-01-03,35.57015743
93,house,C000567,Thad,Cochran,1937-12-07,MS,R,No,1973-01-03,35.07460643
93,house,R000249,Donald,Riegle,1938-02-04,MI,R,Yes,1973-01-03,34.91307324
93,house,C000925,Paul,Cronin,1938-03-14,MA,R,No,1973-01-03,34.80903491
93,house,S001138,Steven,Symms,1938-04-23,ID,R,No,1973-01-03,34.69952088
93,house,S000847,William,Steiger,1938-05-15,WI,R,Yes,1973-01-03,34.63928816
93,house,G000420,William,Green,1938-06-24,PA,D,Yes,1973-01-03,34.52977413
93,house,G000268,Barry,Goldwater,1938-07-15,CA,R,Yes,1973-01-03,34.47227926
93,house,A000224,Leslie,Aspin,1938-07-21,WI,D,Yes,1973-01-03,34.45585216
93,house,O000007,David,Obey,1938-10-03,WI,D,Yes,1973-01-03,34.2532512
93,house,H000456,Henry,Heinz,1938-10-23,PA,R,Yes,1973-01-03,34.19849418
93,house,S000836,Robert,Steele,1938-11-03,CT,R,Yes,1973-01-03,34.16837782
93,house,J000232,James,Jones,1939-05-05,OK,D,No,1973-01-03,33.66735113
93,house,R000436,Charles,Rose,1939-08-10,NC,D,No,1973-01-03,33.4017796
93,house,B000280,Robin,Beard,1939-08-21,TN,R,No,1973-01-03,33.37166324
93,house,S000142,Patricia,Schroeder,1940-07-30,CO,D,No,1973-01-03,32.42984257
93,house,C000598,William,Cohen,1940-08-28,ME,R,No,1973-01-03,32.3504449
93,house,M000244,Marvin,Mathis,1940-11-30,GA,D,Yes,1973-01-03,32.09308693
93,house,H000752,Elizabeth,Holtzman,1941-08-11,NY,D,No,1973-01-03,31.39767283
93,house,L000447,Trent,Lott,1941-10-09,MS,R,No,1973-01-03,31.23613963
93,house,S000841,Alan,Steelman,1942-03-15,TX,R,No,1973-01-03,30.80629706
93,house,D000125,Mendel,Davis,1942-10-23,SC,D,Yes,1973-01-03,30.19849418
93,house,B000780,John,Breaux,1944-03-01,LA,D,Yes,1973-01-03,28.84325804
93,senate,A000062,George,Aiken,1892-08-20,VT,R,Yes,1973-01-03,80.36960986
93,senate,M000332,John,McClellan,1896-02-25,AR,D,Yes,1973-01-03,76.85420945
93,senate,Y000047,Milton,Young,1897-12-06,ND,R,Yes,1973-01-03,75.07460643
93,senate,B000384,Wallace,Bennett,1898-11-13,UT,R,Yes,1973-01-03,74.13826146
93,senate,S000701,John,Sparkman,1899-12-20,AL,D,Yes,1973-01-03,73.03764545
93,senate,C000802,Norris,Cotton,1900-05-11,NH,R,Yes,1973-01-03,72.64887064
93,senate,S000174,Hugh,Scott,1900-11-11,PA,R,Yes,1973-01-03,72.14510609
93,senate,E000210,Joseph,Ervin,1901-03-03,NC,D,Yes,1973-01-03,71.8384668
93,senate,S001136,William,Symington,1901-06-26,MO,D,Yes,1973-01-03,71.52361396
93,senate,S000852,John,Stennis,1901-08-03,MS,D,Yes,1973-01-03,71.41957563
93,senate,R000046,Jennings,Randolph,1902-03-08,WV,D,Yes,1973-01-03,70.82546201
93,senate,T000254,Strom,Thurmond,1902-12-05,SC,R,Yes,1973-01-03,70.0807666
93,senate,M000113,Michael,Mansfield,1903-03-16,MT,D,Yes,1973-01-03,69.80424367
93,senate,C000220,Clifford,Case,1904-04-16,NJ,R,Yes,1973-01-03,68.71731691
93,senate,J000064,Jacob,Javits,1904-05-18,NY,R,Yes,1973-01-03,68.62970568
93,senate,H000875,Roman,Hruska,1904-08-16,NE,R,Yes,1973-01-03,68.38329911
93,senate,E000018,James,Eastland,1904-11-28,MS,D,Yes,1973-01-03,68.09856263
93,senate,C001006,Carl,Curtis,1905-03-15,NE,R,Yes,1973-01-03,67.80561259
93,senate,F000401,James,Fulbright,1905-04-09,AR,D,Yes,1973-01-03,67.73716632
93,senate,M000053,Warren,Magnuson,1905-04-12,WA,D,Yes,1973-01-03,67.72895277
93,senate,F000245,Hiram,Fong,1906-10-15,HI,R,Yes,1973-01-03,66.22039699
93,senate,F000013,Paul,Fannin,1907-01-29,AZ,R,Yes,1973-01-03,65.9301848
93,senate,P000100,John,Pastore,1907-03-17,RI,D,Yes,1973-01-03,65.80150582
93,senate,B001077,Quentin,Burdick,1908-06-19,ND,D,Yes,1973-01-03,64.54209446
93,senate,G000267,Barry,Goldwater,1909-01-01,AZ,R,Yes,1973-01-03,64.0054757
93,senate,B000436,Alan,Bible,1909-11-20,NV,D,Yes,1973-01-03,63.1211499
93,senate,R000191,Abraham,Ribicoff,1910-04-09,CT,D,Yes,1973-01-03,62.73785079
93,senate,M000671,Lee,Metcalf,1911-01-28,MT,D,Yes,1973-01-03,61.93292266
93,senate,H000953,Hubert,Humphrey,1911-05-27,MN,I,Yes,1973-01-03,61.60711841
93,senate,M001033,Frank,Moss,1911-09-23,UT,D,Yes,1973-01-03,61.28131417
93,senate,C000120,Howard,Cannon,1912-01-26,NV,D,Yes,1973-01-03,60.93908282
93,senate,J000013,Henry,Jackson,1912-05-31,WA,D,Yes,1973-01-03,60.59411362
93,senate,H000170,Clifford,Hansen,1912-10-16,WY,R,Yes,1973-01-03,60.21629021
93,senate,H000291,Philip,Hart,1912-12-10,MI,D,Yes,1973-01-03,60.06570842
93,senate,A000127,James,Allen,1912-12-28,AL,D,Yes,1973-01-03,60.0164271
93,senate,S000776,Robert,Stafford,1913-08-08,VT,R,Yes,1973-01-03,59.40588638
93,senate,T000035,Herman,Talmadge,1913-08-09,GA,D,Yes,1973-01-03,59.40314853
93,senate,G000531,Edward,Gurney,1914-01-12,FL,R,Yes,1973-01-03,58.97604381
93,senate,M001121,Edmund,Muskie,1914-03-28,ME,D,Yes,1973-01-03,58.770705
93,senate,C000877,Alan,Cranston,1914-06-19,CA,D,Yes,1973-01-03,58.54346338
93,senate,B001209,Harry,Byrd,1914-12-20,VA,I,Yes,1973-01-03,58.03969884
93,senate,M000486,Thomas,McIntyre,1915-02-20,NH,D,Yes,1973-01-03,57.86995209
93,senate,M000445,Gale,McGee,1915-03-17,WY,D,Yes,1973-01-03,57.80150582
93,senate,S000189,William,Scott,1915-07-01,VA,R,Yes,1973-01-03,57.51129363
93,senate,D000409,Peter,Dominick,1915-07-07,CO,R,Yes,1973-01-03,57.49486653
93,senate,M000876,Joseph,Montoya,1915-09-24,NM,D,Yes,1973-01-03,57.27857632
93,senate,P000553,William,Proxmire,1915-11-11,WI,D,Yes,1973-01-03,57.14715948
93,senate,H000317,Floyd,Haskell,1916-02-07,CO,D,No,1973-01-03,56.90622861
93,senate,N000033,Gaylord,Nelson,1916-06-04,WI,D,Yes,1973-01-03,56.58316222
93,senate,S000096,William,Saxbe,1916-06-24,OH,R,Yes,1973-01-03,56.5284052
93,senate,T000010,Robert,Taft,1917-02-26,OH,R,Yes,1973-01-03,55.85215606
93,senate,W000782,Louis,Wyman,1917-03-16,NH,R,Yes,1973-01-03,55.80287474
93,senate,M000678,Howard,Metzenbaum,1917-06-04,OH,D,No,1973-01-03,55.58384668
93,senate,B001210,Robert,Byrd,1917-11-20,WV,D,Yes,1973-01-03,55.1211499
93,senate,L000428,Russell,Long,1918-11-03,LA,D,Yes,1973-01-03,54.16837782
93,senate,P000193,Claiborne,Pell,1918-11-22,RI,D,Yes,1973-01-03,54.11635866
93,senate,B000200,Dewey,Bartlett,1919-03-28,OK,R,No,1973-01-03,53.77138946
93,senate,H000297,Rupert,Hartke,1919-05-31,IN,D,Yes,1973-01-03,53.59616701
93,senate,P000222,Charles,Percy,1919-09-27,IL,R,Yes,1973-01-03,53.27036277
93,senate,B000871,Edward,Brooke,1919-10-26,MA,R,Yes,1973-01-03,53.19096509
93,senate,W000502,Harrison,Williams,1919-12-10,NJ,D,Yes,1973-01-03,53.06776181
93,senate,P000166,James,Pearson,1920-05-07,KS,R,Yes,1973-01-03,52.65982204
93,senate,B000401,Lloyd,Bentsen,1921-02-11,TX,D,Yes,1973-01-03,51.89322382
93,senate,G000236,John,Glenn Jr.,1921-07-18,OH,D,No,1973-01-03,51.46338125
93,senate,R000460,William,Roth Jr.,1921-07-22,DE,R,Yes,1973-01-03,51.45242984
93,senate,B000351,Henry,Bellmon,1921-09-03,OK,R,Yes,1973-01-03,51.33470226
93,senate,H000463,Jesse,Helms,1921-10-18,NC,R,No,1973-01-03,51.21149897
93,senate,H000725,Ernest,Hollings,1922-01-01,SC,D,Yes,1973-01-03,51.00616016
93,senate,H000922,Harold,Hughes,1922-02-10,IA,D,Yes,1973-01-03,50.89664613
93,senate,H000343,Mark,Hatfield,1922-07-12,OR,R,Yes,1973-01-03,50.48049281
93,senate,M000452,George,McGovern,1922-07-19,SD,D,Yes,1973-01-03,50.46132786
93,senate,M000241,Charles,Mathias,1922-07-24,MD,R,Yes,1973-01-03,50.4476386
93,senate,L000148,Paul,Laxalt,1922-08-02,NV,R,No,1973-01-03,50.42299795
93,senate,B001026,James,Buckley,1923-03-09,NY,I,Yes,1973-01-03,49.82340862
93,senate,D000401,Robert,Dole,1923-07-22,KS,R,Yes,1973-01-03,49.45379877
93,senate,G000465,Robert,Griffin,1923-11-06,MI,R,Yes,1973-01-03,49.16084873
93,senate,S000888,Ted,Stevens,1923-11-18,AK,R,Yes,1973-01-03,49.12799452
93,senate,H000346,William,Hathaway,1924-02-21,ME,D,Yes,1973-01-03,48.8678987
93,senate,C000388,Frank,Church,1924-07-25,ID,D,Yes,1973-01-03,48.44353183
93,senate,I000025,Daniel,Inouye,1924-09-07,HI,D,Yes,1973-01-03,48.32306639
93,senate,F000268,Wendell,Ford,1924-09-08,KY,D,No,1973-01-03,48.32032854
93,senate,M000346,James,McClure,1924-12-27,ID,R,Yes,1973-01-03,48.01916496
93,senate,T000322,John,Tower,1925-09-29,TX,R,Yes,1973-01-03,47.26351814
93,senate,B000063,Howard,Baker,1925-11-15,TN,R,Yes,1973-01-03,47.13483915
93,senate,H000905,Walter,Huddleston,1926-04-15,KY,D,No,1973-01-03,46.72142368
93,senate,S000159,Richard,Schweiker,1926-06-01,PA,R,Yes,1973-01-03,46.5927447
93,senate,C000721,Marlow,Cook,1926-07-27,KY,R,Yes,1973-01-03,46.43942505
93,senate,B000272,John,Beall,1927-06-19,MD,R,Yes,1973-01-03,45.54414784
93,senate,M000851,Walter,Mondale,1928-01-05,MN,I,Yes,1973-01-03,44.99657769
93,senate,B000254,Birch,Bayh,1928-01-22,IN,D,Yes,1973-01-03,44.95003422
93,senate,C000448,Richard,Clark,1928-09-14,IA,D,No,1973-01-03,44.30390144
93,senate,S000962,Richard,Stone,1928-09-22,FL,D,No,1973-01-03,44.28199863
93,senate,E000004,Thomas,Eagleton,1929-09-04,MO,D,Yes,1973-01-03,43.33196441
93,senate,C000356,Lawton,Chiles,1930-04-03,FL,D,Yes,1973-01-03,42.75427789
93,senate,G000388,Maurice,Gravel,1930-05-13,AK,D,Yes,1973-01-03,42.64476386
93,senate,S000890,Adlai,Stevenson,1930-10-10,IL,D,Yes,1973-01-03,42.23408624
93,senate,B000851,William,Brock,1930-11-23,TN,R,Yes,1973-01-03,42.11362081
93,senate,A000017,James,Abourezk,1931-02-24,SD,D,Yes,1973-01-03,41.85900068
93,senate,W000253,Lowell,Weicker,1931-05-16,CT,R,Yes,1973-01-03,41.63723477
93,senate,K000105,Edward,Kennedy,1932-02-22,MA,D,Yes,1973-01-03,40.86516085
93,senate,D000407,Pete,Domenici,1932-05-07,NM,R,No,1973-01-03,40.65982204
93,senate,J000189,John,Johnston,1932-06-10,LA,D,Yes,1973-01-03,40.56673511
93,senate,P000009,Robert,Packwood,1932-09-11,OR,R,Yes,1973-01-03,40.31211499
93,senate,G000072,Edwin,Garn,1932-10-12,UT,R,No,1973-01-03,40.22724162
93,senate,T000410,John,Tunney,1934-06-26,CA,D,Yes,1973-01-03,38.52429843
93,senate,N000171,Samuel,Nunn,1938-09-08,GA,D,Yes,1973-01-03,34.32169747
93,senate,B000444,Joseph,Biden Jr.,1942-11-20,DE,D,No,1973-01-03,30.12183436
94,house,M000039,Ray,Madden,1892-02-25,IN,D,Yes,1975-01-14,82.88295688
94,house,P000103,John,Patman,1893-08-06,TX,D,Yes,1975-01-14,81.43737166
94,house,K000273,John,Kluczynski,1896-02-15,IL,D,Yes,1975-01-14,78.91033539
94,house,B000178,William,Barrett,1896-08-14,PA,D,Yes,1975-01-14,78.41478439
94,house,N000113,Robert,Nix,1898-08-09,PA,D,Yes,1975-01-14,76.42984257
94,house,H000041,James,Haley,1899-01-04,FL,D,Yes,1975-01-14,76.02464066
94,house,P000398,William,Poage,1899-12-28,TX,D,Yes,1975-01-14,75.04449008
94,house,P000098,Otto,Passman,1900-06-27,LA,D,Yes,1975-01-14,74.54893908
94,house,P000218,Claude,Pepper,1900-09-08,FL,D,Yes,1975-01-14,74.34907598
94,house,M000065,George,Mahon,1900-09-22,TX,D,Yes,1975-01-14,74.31074606
94,house,D000211,James,Delaney,1901-03-19,NY,D,Yes,1975-01-14,73.82340862
94,house,H000437,Felix,HÈbert,1901-10-12,LA,D,Yes,1975-01-14,73.25667351
94,house,S001057,Leonor,Sullivan,1902-08-21,MO,D,Yes,1975-01-14,72.39972621
94,house,F000209,Daniel,Flood,1903-11-26,PA,D,Yes,1975-01-14,71.13483915
94,house,S000829,Thomas,Steed,1904-03-02,OK,D,Yes,1975-01-14,70.86926762
94,house,P000522,Charles,Price,1905-01-01,IL,D,Yes,1975-01-14,70.03422313
94,house,P000106,Edward,Patten,1905-08-22,NJ,D,Yes,1975-01-14,69.3963039
94,house,B001111,Omar,Burleson,1906-03-19,TX,D,Yes,1975-01-14,68.82409309
94,house,J000115,Albert,Johnson,1906-04-17,PA,R,Yes,1975-01-14,68.74469541
94,house,S000472,Joe,Skubitz,1906-05-06,KS,R,Yes,1975-01-14,68.69267625
94,house,M001031,Charles,Mosher,1906-05-07,OH,R,Yes,1975-01-14,68.6899384
94,house,S000406,Robert,Sikes,1906-06-03,FL,D,Yes,1975-01-14,68.61601643
94,house,M000958,Thomas,Morgan,1906-10-13,PA,D,Yes,1975-01-14,68.25462012
94,house,S000135,Herman,Schneebeli,1907-07-07,PA,R,Yes,1975-01-14,67.52361396
94,house,S000778,Harley,Staggers,1907-08-03,WV,D,Yes,1975-01-14,67.44969199
94,house,H000367,Augustus,Hawkins,1907-08-31,CA,D,Yes,1975-01-14,67.37303217
94,house,L000054,Phillip,Landrum,1907-09-10,GA,D,Yes,1975-01-14,67.34565366
94,house,J000135,Harold,Johnson,1907-12-02,CA,D,Yes,1975-01-14,67.11841205
94,house,M000340,Robert,McClory,1908-01-31,IL,R,Yes,1975-01-14,66.954141
94,house,D000255,John,Dent,1908-03-10,PA,D,Yes,1975-01-14,66.84736482
94,house,A000073,Carl,Albert,1908-05-10,OK,D,Yes,1975-01-14,66.68035592
94,house,D000041,Dominick,Daniels,1908-10-18,NJ,D,Yes,1975-01-14,66.23956194
94,house,L000413,Clarence,Long,1908-12-11,MD,D,Yes,1975-01-14,66.091718
94,house,M000778,Wilbur,Mills,1909-05-24,AR,D,Yes,1975-01-14,65.64271047
94,house,R000374,Peter,Rodino,1909-06-07,NJ,D,Yes,1975-01-14,65.60438056
94,house,R000041,William,Randall,1909-07-16,MO,D,Yes,1975-01-14,65.49760438
94,house,Y000013,Sidney,Yates,1909-08-27,IL,D,Yes,1975-01-14,65.38261465
94,house,N000009,William,Natcher,1909-09-11,KY,D,Yes,1975-01-14,65.34154689
94,house,M000845,Robert,Mollohan,1909-09-18,WV,D,Yes,1975-01-14,65.32238193
94,house,T000099,Roy,Taylor,1910-01-31,NC,D,Yes,1975-01-14,64.95277207
94,house,F000078,Millicent,Fenwick,1910-02-25,NJ,R,No,1975-01-14,64.8843258
94,house,B001092,James,Burke,1910-03-30,MA,D,Yes,1975-01-14,64.79397673
94,house,T000110,Olin,Teague,1910-04-06,TX,D,Yes,1975-01-14,64.77481177
