player_name,player_id,season,season_type,team,poss,mp,raptor_box_offense,raptor_box_defense,raptor_box_total,raptor_onoff_offense,raptor_onoff_defense,raptor_onoff_total,raptor_offense,raptor_defense,raptor_total,war_total,war_reg_season,war_playoffs,predator_offense,predator_defense,predator_total,pace_impact
Ian Mahinmi,mahinia01,2014,RS,IND,2466,1248,-2.808463281,3.482569855,0.674106574,-6.282163788,3.152783323,-3.129380464,-3.669031041,3.511032892,-0.15799815,1.652914698,1.652914698,0,-4.459529131,3.979652322,-0.47987681,0.145894199
Ian Mahinmi,mahinia01,2015,RS,IND,2264,1146,-3.109953068,2.733743255,-0.376209814,-0.60805072,0.708495769,0.10044505,-2.770728638,2.432057486,-0.338671152,1.41023173,1.41023173,0,-2.772579624,2.493726616,-0.278853008,0.024063743
Ian Mahinmi,mahinia01,2016,PO,IND,328,172,-6.722423077,-0.238892946,-6.961316023,-14.16014541,9.466989137,-4.693156271,-8.695629743,1.7216785,-6.973951243,-0.385928706,0,-0.385928706,-8.721620383,1.976540921,-6.745079462,0.904035397
Ian Mahinmi,mahinia01,2016,RS,IND,3736,1816,-2.483737093,3.03593474,0.552197647,-0.224389185,1.601934887,1.377545702,-2.159240809,2.865216184,0.705975376,3.208511612,3.208511612,0,-2.089228093,3.025397074,0.93616898,0.197437927
Ian Mahinmi,mahinia01,2017,PO,WAS,130,63,-4.16556513,-0.297537491,-4.463102621,-9.594736815,-8.084682139,-17.67941895,-5.618326804,-1.981767982,-7.600094786,-0.162405327,0,-0.162405327,-4.674296146,-1.174320695,-5.848616841,0.974268845
Ian Mahinmi,mahinia01,2017,RS,WAS,1148,555,-2.82270682,2.736828204,-0.085878617,-2.730036473,2.258264152,-0.471772321,-2.963274635,2.794205284,-0.169069351,0.731101181,0.731101181,0,-2.064432542,3.031723958,0.967291416,0.037887412
Ian Mahinmi,mahinia01,2018,PO,WAS,109,52,3.973778275,9.734118029,13.7078963,-0.843584365,1.209968623,0.366384258,3.1657299,8.625234979,11.79096488,0.400697554,0,0.400697554,2.272397793,11.42295349,13.69535128,0.691785649
Ian Mahinmi,mahinia01,2018,RS,WAS,2350,1145,-2.843957822,1.22181294,-1.622144882,0.053687561,0.8653721,0.919059661,-2.417817652,1.203260327,-1.214557325,0.901149823,0.901149823,0,-2.539228036,1.155494145,-1.383733892,0.461874865
Ian Mahinmi,mahinia01,2019,RS,WAS,1044,498,-2.434340788,2.890595482,0.456254694,-4.687939125,3.36099095,-1.326948175,-3.072572211,3.238064544,0.165492334,0.740695913,0.740695913,0,-2.642545068,2.996973018,0.35442795,-0.009797327
Ian Mahinmi,mahinia01,2020,RS,WAS,1718,808,-2.97162104587005,3.02029306586061,0.04867201999056,-0.735457324802462,-0.314609834620386,-1.05006715942285,-2.69844475071288,2.60097586889757,-0.09746888181531,1.09269969702227,1.09269969702227,0,-2.48167543981874,2.26913000587386,-0.212545433944878,-0.073203731312639
Thon Maker,makerth01,2017,PO,MIL,228,116,-2.9120931,5.538810581,2.626717481,-3.688339684,3.449879212,-0.238460472,-3.186393381,5.297953619,2.111560238,0.302204946,0,0.302204946,-4.283692128,5.986515315,1.702823187,1.776946057
Thon Maker,makerth01,2017,RS,MIL,1102,562,-1.475666615,-1.863426138,-3.339092753,-1.057707604,-0.470077115,-1.52778472,-1.485553079,-1.686922043,-3.172475122,-0.121113258,-0.121113258,0,-0.997964405,-1.032303708,-2.030268113,-0.019472952
Thon Maker,makerth01,2018,PO,MIL,246,130,0.545090232,-0.166737867,0.378352365,7.462832103,6.321704007,13.78453611,1.910772563,1.128294473,3.039067036,0.397116308,0,0.397116308,3.718240421,-1.027125539,2.691114881,0.273252975
Thon Maker,makerth01,2018,RS,MIL,2508,1238,-3.604829836,-3.029536759,-6.634366595,-2.411518367,-4.009099515,-6.420617882,-3.601768766,-3.410063616,-7.011832382,-2.683283546,-2.683283546,0,-3.106298812,-2.189975685,-5.296274497,-0.317183917
Thon Maker,makerth01,2019,PO,DET,149,69,-5.773254735,-2.830199527,-8.603454262,-2.346530611,4.596562789,2.250032178,-5.33039696,-1.323392538,-6.653789499,-0.142720795,0,-0.142720795,-1.149946472,-2.950314196,-4.100260669,0.689341773
Thon Maker,makerth01,2019,RS,DET,1146,563,-3.585845279,0.796701254,-2.789144025,-3.43244333,-0.929023908,-4.361467238,-3.7704396,0.451069197,-3.319370403,-0.162805238,-0.162805238,0,-3.303882903,-0.143873745,-3.447756648,-0.462494716
Thon Maker,makerth01,2019,RS,MIL,901,409,-0.942837632,-0.321484149,-1.264321781,-2.111520012,5.089417757,2.977897746,-1.30336472,0.701183863,-0.602180857,0.449570535,0.449570535,0,-0.567556688,0.413898962,-0.153657726,0.314081279
Thon Maker,makerth01,2020,RS,DET,1593,776,-1.90697624028922,-0.286866106322393,-2.19384234661161,-3.57004224362356,-2.38977239607593,-5.9598146396995,-2.34313173019015,-0.657982806307345,-3.00111453649749,-0.099390174102132,-0.099390174102132,0,-2.42202010054247,-0.509600836277044,-2.93162093681952,-0.030694720050793
Thon Maker,makerth01,2021,RS,CLE,155,76,2.003602600393714,-3.216484580083332,-1.212881979689618,-8.61361989335213,.1809191518917231,-8.432700741460406,-.0179148395844948,-2.651467510922938,-2.669382350507433,.0030914892850345,.0030914892850345,0,-1.905330506192999,-2.624749066062833,-4.530079572255833,-1.113665026224489
Theo Maledon,maledth01,2021,RS,OKC,3825,1778,-3.885683294247916,-3.021634932098553,-6.907318226346469,-8.334262627443019,-2.246162395653665,-10.58042502309668,-4.934003574948979,-3.020038777941538,-7.954042352890517,-4.747338074960614,-4.747338074960614,0,-5.359647129395636,-2.565106333628262,-7.924753463023899,.5682408024522509
Theo Maledon,maledth01,2022,RS,OKC,1901,908,-3.126221362394404,-.6418878735900613,-3.768109235984465,-2.253593290656234,-3.078406407453423,-5.331999698109657,-3.0184596695405,-1.168548644123592,-4.187008313664092,-.6667572514632012,-.6667572514632012,0,-3.33676093689399,-1.081351353818472,-4.418112290712462,.1572020383458173
Sandro Mamukelashvili,mamuksa01,2022,RS,MIL,852,407,-.5416267043202694,-6.915933026919567,-7.457559731239837,-5.626544016881278,-6.146939243103668,-11.77348325998495,-1.653392007549584,-7.169896974535459,-8.823288982085042,-1.256358789646226,-1.256358789646226,0,-1.57178543315163,-6.912317704404063,-8.484103137555692,-.3780988837614614
Karim Mane,maneka01,2021,RS,ORL,182,88,-6.484714060415883,-5.601630100786872,-12.08634416120276,-3.757843110156554,-1.920564391885551,-5.678407502042106,-6.248507809732078,-5.108494003933073,-11.35700181366515,-.3830566195667473,-.3830566195667473,0,-7.616710366393341,-5.040447206613108,-12.65715757300645,-.8824476471147723
Nico Mannion,mannini01,2021,RS,GSW,778,364,-1.872039796222151,-2.015388203600029,-3.88742799982218,-2.978441405046488,-3.419936093545012,-6.398377498591501,-2.192928496948721,-2.429677067403721,-4.622605564352442,-.3496298236778888,-.3496298236778888,0,-1.553031213405605,-2.418986240336988,-3.972017453742592,.5409340818330958
Terance Mann,mannte01,2020,PO,LAC,64,27,-7.26550767613258,5.68624990627933,-1.57925776985325,-1.66010924549635,23.2829817973911,21.6228725518947,-6.49774069122023,9.64362293806388,3.14588224684365,0.083171916835298,0,0.083171916835298,-7.77996629752792,6.72053896916655,-1.05942732836137,-0.703475774520513
Terance Mann,mannte01,2020,RS,LAC,799,362,-1.13980484979605,-0.084495744130757,-1.22430059392681,-3.68149500158862,1.70167111654657,-1.97982388504205,-1.78964591711495,0.221498521664138,-1.56814739545081,0.216661282870725,0.216661282870725,0,-2.30304326354098,0.051187568000745,-2.25185569554023,-0.756807659335856
Terance Mann,mannte01,2021,PO,LAC,751,378,2.670401699175508,1.384098755592132,4.05450045476764,9.468513060321971,6.18228640505551,15.65079946537748,4.153798925919716,2.458379485427248,6.612178411346964,1.846208006007,0,1.846208006007,3.449699253289858,3.149303689584755,6.599002942874613,-.840796940751928
Terance Mann,mannte01,2021,RS,LAC,2629,1263,.3424188659131448,-.3619018971323708,-.019483031219226,-1.452631353104685,.5920169120582537,-.8606144410464318,-.0645297399132663,-.2117759688423687,-.2763057087556349,1.580572332100338,1.580572332100338,0,-.473497875431684,.1371430156271454,-.3363548598045386,-.8509615107595289
Terance Mann,mannte01,2022,RS,LAC,4771,2317,-.2922103355173555,.2243111737807955,-.0678991617365601,.4281950573681149,2.310361912434899,2.738556969803013,-.1381220122977062,.6471638393216974,.5090418270239911,3.818417476505554,3.818417476505554,0,-.6945563275490813,1.021116350881595,.3265600233325142,-.8878550586501426
Tre Mann,manntr01,2022,RS,OKC,2862,1367,-2.031328994477529,-1.318553715009812,-3.349882709487342,-2.991288189067325,-1.518833659789534,-4.510121848856859,-2.233975542321788,-1.432108524149583,-3.666084066471371,-.63752549839661,-.63752549839661,0,-3.189471316682095,-1.568256823026192,-4.757728139708287,-.2177634984845696
Devyn Marble,marblde01,2015,RS,ORL,448,208,-3.621129008,0.305708859,-3.315420149,-0.255272447,2.877875598,2.622603152,-3.092468404,0.899071725,-2.193396679,0.059879732,0.059879732,0,-3.027030964,-0.362341036,-3.389372,1.318415715
Devyn Marble,marblde01,2016,RS,ORL,525,249,-4.765091498,0.682994378,-4.08209712,-4.083945418,4.044497961,-0.039447457,-4.893630491,1.449151702,-3.444478788,-0.088469466,-0.088469466,0,-3.966893491,0.38903891,-3.577854581,0.269141081
Shawn Marion,mariosh01,2014,PO,DAL,387,193,-0.633542962,-0.069760744,-0.703303707,-0.97641539,-0.540969591,-1.517384981,-0.855937769,-0.208354429,-1.064292198,0.17117991,0,0.17117991,2.577598585,-0.454581307,2.123017277,-0.008046652
Shawn Marion,mariosh01,2014,RS,DAL,4801,2409,-1.68911183,0.644831531,-1.044280299,-0.131678395,-3.462087551,-3.593765946,-1.49400687,-0.173731513,-1.667738383,1.327898125,1.327898125,0,-0.439981874,-0.17460546,-0.614587334,-0.1643394
Shawn Marion,mariosh01,2015,PO,CLE,49,25,-1.644230674,-0.218675846,-1.862906519,-5.042929276,-5.319684263,-10.36261354,-2.588965757,-1.354807919,-3.943773676,-0.015580454,0,-0.015580454,-2.685974678,-0.277763513,-2.96373819,-0.759690265
Shawn Marion,mariosh01,2015,RS,CLE,2171,1101,-2.104070026,-0.442159523,-2.546229549,-1.038156968,-1.589033762,-2.62719073,-2.072595143,-0.702934766,-2.775529909,-0.014222117,-0.014222117,0,-1.836519843,-2.116217169,-3.952737012,-0.79441816
Boban Marjanovic,marjabo01,2016,PO,SAS,83,42,0.752216989,-10.35643439,-9.604217402,6.071803558,-7.246984366,-1.175180808,1.791741793,-10.48533004,-8.693588244,-0.1335176,0,-0.1335176,-0.802282196,-7.637217949,-8.439500145,1.565235772
Boban Marjanovic,marjabo01,2016,RS,SAS,1006,508,3.508659184,0.041218324,3.549877508,-0.456005938,-1.16510624,-1.621112178,2.812515369,-0.352075153,2.460440216,1.345742327,1.345742327,0,1.681843559,-0.043909743,1.637933816,-0.340632218
Boban Marjanovic,marjabo01,2017,RS,DET,598,293,3.593033724,4.064371366,7.657405089,-0.538071121,1.192296948,0.654225826,3.001832085,3.72450039,6.726332474,1.414146625,1.414146625,0,1.954864783,2.021687874,3.976552657,-0.170135018
Boban Marjanovic,marjabo01,2018,RS,DET,359,171,-1.357613756,-1.117060564,-2.47467432,-1.675622732,0.529382294,-1.146240438,-1.469945955,-0.8431297,-2.313075655,0.038699826,0.038699826,0,-0.822344929,-0.499995008,-1.322339938,1.511169737
Boban Marjanovic,marjabo01,2018,RS,LAC,360,166,3.767417372,1.573191631,5.340609003,5.772927574,1.553961771,7.326889345,4.433960274,1.699137997,6.133098271,0.759338953,0.759338953,0,4.258725826,-0.166952896,4.09177293,0.92307916
Boban Marjanovic,marjabo01,2019,PO,PHI,228,105,0.446128014,1.803051721,2.249179734,4.660766249,-16.85173955,-12.1909733,1.313773321,-2.105112537,-0.791339216,0.109501307,0,0.109501307,-0.083825948,-2.438242624,-2.522068572,1.178974018
Boban Marjanovic,marjabo01,2019,RS,LAC,825,376,1.221202395,3.588153968,4.809356363,-4.383872041,2.090779996,-2.293092045,0.11979611,3.484499047,3.604295157,1.237486099,1.237486099,0,-0.191482357,2.319575582,2.128093225,1.547426015
Boban Marjanovic,marjabo01,2019,RS,PHI,653,305,2.010520975,0.893255733,2.903776707,0.860822033,-0.868098068,-0.007276035,1.865119888,0.526359211,2.391479099,0.804147477,0.804147477,0,1.062652189,0.093237909,1.155890098,0.519301691
Boban Marjanovic,marjabo01,2020,PO,DAL,174,82,1.29653212172327,-0.623463235714283,0.673068886008985,13.5608518051797,5.01843363731041,18.5792854424901,3.91227314634021,0.62705571459271,4.53932886093292,0.312958680647339,0,0.312958680647339,3.53948809707108,0.943134747087667,4.48262284415875,-0.493993048068418
Boban Marjanovic,marjabo01,2020,RS,DAL,892,422,3.35454999279414,0.061572680534995,3.41612267332913,4.2891318160242,-2.22597112169889,2.06316069432531,3.61729366542472,-0.406888036849965,3.21040562857475,1.28530261021521,1.28530261021521,0,3.14599622181858,-0.765497846308738,2.38049837550984,0.159210969127226
Boban Marjanovic,marjabo01,2021,PO,DAL,167,83,3.626373579629796,-1.562348899198664,2.064024680431131,-7.591331828407338,-7.264235736459391,-14.85556756486673,1.478827065190417,-2.807238720826889,-1.328411655636473,.0622911360302487,0,.0622911360302487,-.4555229676300667,-2.142847066262009,-2.598370033892076,.3220103695037675
Boban Marjanovic,marjabo01,2021,RS,DAL,565,271,.4173377173753247,-1.365585611599794,-.9482478942244689,-3.816947691782103,4.663243350957886,.8462956591757838,-.4854511118628458,-.177820962895546,-.6632720747583918,.2869597726946972,.2869597726946972,0,-.4125181304345999,-1.025012850896096,-1.437530981330696,-.5459676299422231
Boban Marjanovic,marjabo01,2022,PO,DAL,15,6,-17.74118739634926,-4.986845398204349,-22.72803279455361,-35.37356421561796,-17.19039400613267,-52.56395822175063,-22.73948673782146,-7.906037326919862,-30.64552406474132,-.0938451754776082,0,-.0938451754776082,-11.50553382657383,-11.59377852005246,-23.0993123466263,6.375052766742051
Boban Marjanovic,marjabo01,2022,RS,DAL,265,128,-3.272554769053337,-.9998281019867228,-4.27238287104006,-1.433070936960883,7.174391480631432,5.741320543670549,-3.124929079517552,.5685643701313203,-2.556364709386232,.0126733567506664,.0126733567506664,0,-3.836988767941714,.0215543885700083,-3.815434379371705,.2205431593000032
Lauri Markkanen,markkla01,2018,RS,CHI,4187,2020,0.521894536,-0.058689693,0.463204843,-2.18817217,-0.768929001,-2.957101171,0.055178459,-0.172101101,-0.116922641,2.706662931,2.706662931,0,0.732283024,-0.485243928,0.247039096,-0.255776294
Lauri Markkanen,markkla01,2019,RS,CHI,3481,1682,0.611445813,-0.78103161,-0.169585797,1.667571467,-0.741011576,0.926559892,0.957193313,-0.777950749,0.179242564,2.500888933,2.500888933,0,0.767807949,-0.901768066,-0.133960117,-0.521348133
Lauri Markkanen,markkla01,2020,RS,CHI,3162,1492,-0.788540493285825,-2.72250548973392,-3.51104598301974,-1.83648150473573,1.05595938556842,-0.780522119167315,-0.997079013377755,-2.11293401873108,-3.11001303210883,-0.275543733903338,-0.275543733903338,0,-0.854296550747056,-1.34160303623471,-2.19589958698177,0.557072830429209
Lauri Markkanen,markkla01,2021,RS,CHI,2765,1317,.0916119682551314,-.9288346678049501,-.8372226995498186,-2.942402342595747,-.5716558625556895,-3.514058205151436,-.5182617114945325,-.9127886948188846,-1.431050406313417,.8889128497947019,.8889128497947019,0,.2897805533873623,-1.557517775640811,-1.267737222253448,.3038205361917812
Lauri Markkanen,markkla01,2022,RS,CLE,3823,1878,.8452387824199886,-.433709080722795,.4115297016971936,4.387483942738519,-2.292696603207094,2.094787339531425,1.642029500496541,-.8889509675649214,.7530785329316192,3.351907280596418,3.351907280596418,0,1.218625680004584,-.0403949051049601,1.178230774899624,-.1366653482181512
Kendall Marshall,marshke01,2014,RS,LAL,3287,1564,0.303419726,-4.613224925,-4.309805199,1.064829597,-1.854159327,-0.789329731,0.514752172,-4.298435138,-3.783682966,-0.832846634,-0.832846634,0,0.343467226,-4.192337816,-3.848870591,0.932184387
Kendall Marshall,marshke01,2015,RS,MIL,818,417,0.671978735,0.005479033,0.677457768,3.751865912,-1.284429242,2.46743667,1.375040555,-0.291638644,1.083401911,0.820106162,0.820106162,0,0.540311698,-0.252605218,0.28770648,0.533444834
Kendall Marshall,marshke01,2016,RS,PHI,857,400,-4.649543167,-5.869760875,-10.51930404,-1.046385424,-5.457056878,-6.503442302,-4.077100641,-6.090138259,-10.1672389,-1.538441476,-1.538441476,0,-3.694590712,-6.266574487,-9.961165199,1.596400673
Naji Marshall,marshna01,2021,RS,NOP,1533,700,-.3937900114223881,.0163019447813925,-.3774880666409956,-3.232268328039615,1.571631076844191,-1.660637251195424,-1.021363658536531,.3645709248825875,-.6567927336539436,.7549112926646677,.7549112926646677,0,-.6193677108300379,.0953244827703865,-.5240432280596514,.9918750331679824
Naji Marshall,marshna01,2022,PO,NOP,119,56,3.587104335724177,3.583245139991816,7.170349475715993,3.08271664390358,-4.694499965927483,-1.611783322023904,3.58383973945531,2.120270386253999,5.704110125709309,.2492087416686203,0,.2492087416686203,2.603700128675652,-.7671370991340646,1.836563029541587,.0350507371803264
Naji Marshall,marshna01,2022,RS,NOP,1562,735,-1.172631943829209,.3901160445729469,-.782515899256262,-3.85059971819426,1.322781731885188,-2.527817986309072,-1.796517576369188,.6202586420578714,-1.176258934311317,.5954634401416949,.5954634401416949,0,-1.991501240216811,-.2499977668472753,-2.241499007064086,.9006914702953743
Cartier Martin,martica01,2014,PO,ATL,30,15,-2.429142276,6.71249276,4.283350484,9.0642487,-6.103179385,2.961069315,-0.262310386,4.187679699,3.925369313,0.052806113,0,0.052806113,1.244052136,3.233289888,4.477342025,0.206828081
Cartier Martin,martica01,2014,RS,ATL,1675,822,-0.16021539,-0.278296217,-0.438511607,-4.461624105,0.163773462,-4.297850642,-1.053943242,-0.192979652,-1.246922894,0.631871588,0.631871588,0,-0.78517237,-1.107205637,-1.892378007,0.228920138
Cartier Martin,martica01,2014,RS,CHI,94,48,3.348879345,-6.065678566,-2.716799222,-2.625710935,-4.520655137,-7.146366073,2.284597752,-6.17848416,-3.893886408,-0.028017296,-0.028017296,0,1.679497652,-5.213429088,-3.533931436,0.013611052
Cartier Martin,martica01,2015,RS,DET,392,198,-3.870055804,-3.235280579,-7.105336383,-0.407846938,4.558838925,4.150991986,-3.399016866,-1.787433759,-5.186450624,-0.243688592,-0.243688592,0,-2.330159697,-2.579029317,-4.909189014,-0.950912557
Caleb Martin,martica02,2020,RS,CHA,633,317,-1.51445777648692,4.38491701785569,2.87045924136877,-3.39458726533791,5.42455039781355,2.02996313247564,-1.95316289554952,4.93585943446842,2.98269653891889,0.925338125829884,0.925338125829884,0,-2.13389773450575,3.33219271292961,1.19829497842386,-0.201569576459413
Caleb Martin,martica02,2021,RS,CHA,1703,818,-2.350128778423563,1.886891809093658,-.4632369693299048,-3.157103691652504,-.7172345532242679,-3.874338244876772,-2.648070244947797,1.475962314230958,-1.172107930716839,.6573827286711453,.6573827286711453,0,-2.083614018331902,.9281836582263818,-1.15543036010552,-.1748703559775126
Caleb Martin,martica02,2022,PO,MIA,422,209,-2.136001017659142,3.189418806475298,1.053417788816155,-6.19001922781383,-1.926166604876463,-8.116185832690293,-3.141159264766386,2.228765871153058,-.9123933936133284,.2035139062520501,0,.2035139062520501,-3.579061812552494,1.508272799632287,-2.070789012920207,.6841158209374365
Caleb Martin,martica02,2022,RS,MIA,2824,1372,-.5824002515263859,2.926952131917905,2.344551880391519,2.230684522199211,.7680777863969444,2.998762308596155,-.0608577446174739,2.596335991338922,2.535478246721449,3.690023806586709,3.690023806586709,0,-.0319436786960662,2.695470169660526,2.66352649096446,-.26438279184999
Cody Martin,martico01,2020,RS,CHA,1858,903,-1.98613154976832,4.16723077744409,2.18109922767577,-0.454204030025868,3.0074303430652,2.55322631303933,-1.75682612534594,4.24843648338245,2.4916103580365,2.41244154893053,2.41244154893053,0,-1.80689175892323,3.18517261171054,1.37828085278731,-0.102486271913868
Cody Martin,martico01,2021,RS,CHA,1772,849,-2.322043578760039,1.726109517733784,-.5959340610262558,.0987850201410523,1.728889616837501,1.827674636978553,-1.970421703811393,1.839699602425384,-.1307221013860087,1.129612187217947,1.129612187217947,0,-2.11416983151403,1.316887229241751,-.7972826022722792,-.440879274588153
Cody Martin,martico01,2022,RS,CHA,3908,1866,.0697179392869914,1.515647840927453,1.585365780214444,1.337645265495792,-1.765387689287235,-.4277424237914438,.3198418259058478,.9464651494663883,1.266306975372236,3.793804589039835,3.793804589039835,0,.7001896635592386,1.42125994205068,2.121449605609919,-.7807668231226291
Jarell Martin,martija01,2016,PO,MEM,91,46,-5.323645031,-0.377736242,-5.701381273,-7.833592718,3.581422825,-4.252169892,-6.196518426,0.540005831,-5.656512595,-0.071670423,0,-0.071670423,-0.170955539,3.308077331,3.137121792,1.781252839
Jarell Martin,martija01,2016,RS,MEM,765,380,-0.489177102,-2.559502634,-3.048679735,-0.144395635,-0.366935091,-0.511330725,-0.421294096,-2.227310363,-2.648604459,0.019531904,0.019531904,0,-1.474119546,-2.338235266,-3.812354812,-0.627556397
Jarell Martin,martija01,2017,PO,MEM,22,10,-1.180181587,-0.544473158,-1.724654745,-5.221317654,9.61755361,4.396235956,-2.143939177,1.730092176,-0.413847001,0.012531811,0,0.012531811,3.486117007,3.158982381,6.645099388,1.877706087
Jarell Martin,martija01,2017,RS,MEM,1136,558,-3.849539384,-0.004725689,-3.854265073,-7.34211223,4.360767416,-2.981344814,-4.817207651,0.868395306,-3.948812345,-0.342783575,-0.342783575,0,-4.561400782,0.38784716,-4.173553623,0.42875014
Jarell Martin,martija01,2018,RS,MEM,3362,1661,-3.558522879,-0.816451038,-4.374973917,-3.713346912,0.683852898,-3.029494014,-3.760771904,-0.526155093,-4.286926997,-1.302553828,-1.302553828,0,-3.439667299,-0.695672217,-4.135339516,0.007390075
Jarell Martin,martija01,2019,PO,ORL,39,18,-0.45553003,-5.729048301,-6.184578331,-1.724929913,28.38915947,26.66422955,-0.589267907,1.090100856,0.500832949,0.030963028,0,0.030963028,1.459454407,-2.991865041,-1.532410634,0.556772793
Jarell Martin,martija01,2019,RS,ORL,704,328,-3.134732448,-2.387223132,-5.52195558,-0.974453051,3.796052893,2.821599842,-2.841016613,-1.273800618,-4.114817231,-0.228300357,-0.228300357,0,-2.99036502,-2.849031025,-5.839396045,-0.042748017
Jeremiah Martin,martije02,2020,PO,BRK,58,27,-5.09913612122966,-11.4318441219308,-16.5309802431605,3.89282573398186,-13.3132615676757,-9.42043583369384,-3.34264418641422,-12.3457950862768,-15.6884392726911,-0.180833803660554,0,-0.180833803660554,0.4139058814748,-12.875440026591,-12.4615341451162,-1.61448339849281
Jeremiah Martin,martije02,2020,RS,BRK,215,99,3.6315632240973,8.47227675047323,12.1038399745705,2.63636976332551,-6.58633761458964,-3.94996785126413,3.6702218643936,5.83207528851904,9.50229715291264,0.613373133043422,0.613373133043422,0,5.00112861811778,4.70461563186185,9.70574424997963,-0.905440336243639
Jeremiah Martin,martije02,2021,RS,CLE,156,75,-9.725629370152804,.1629623265365396,-9.562667043616264,-4.455225606374795,-7.074735788960106,-11.5299613953349,-9.054700661455993,-1.259818385098906,-10.3145190465549,-.2880982293641809,-.2880982293641809,0,-7.997607479156252,-2.324017429657036,-10.32162490881329,-.4737677952233546
Kenyon Martin,martike01,2014,RS,NYK,1210,633,-2.176161645,3.992670149,1.816508504,0.199593691,4.704420277,4.904013967,-1.807054607,4.426300319,2.619245712,1.727971428,1.727971428,0,-1.483479076,2.652938309,1.169459233,-0.335303652
Kenyon Martin,martike01,2015,RS,MIL,217,104,-5.04172014,2.41058636,-2.63113378,-1.545596021,2.031879477,0.486283456,-4.650408018,2.416101412,-2.234306606,0.027231231,0.027231231,0,-5.632745179,0.296609686,-5.336135493,-0.462152734
Kevin Martin,martike02,2014,RS,MIN,4564,2177,1.074342148,-1.835279877,-0.760937729,-0.951861521,-2.245635209,-3.197496731,0.676974352,-2.069662242,-1.39268789,1.516674499,1.516674499,0,0.446408939,-1.911423346,-1.465014407,0.578999164
Kevin Martin,martike02,2015,RS,MIN,2617,1302,2.058934238,-2.337187523,-0.278253284,-0.626493971,-2.753524915,-3.380018886,1.697784301,-2.52280428,-0.825019979,1.289978978,1.289978978,0,0.68200047,-2.505980319,-1.823979849,0.843848403
Kevin Martin,martike02,2016,PO,SAS,94,49,-5.652196454,-4.305356864,-9.957553318,-2.893281845,4.274500084,1.381218239,-5.600694446,-2.91784248,-8.518536926,-0.14988806,0,-0.14988806,-7.490876214,-3.73595767,-11.22683388,0.737398365
Kevin Martin,martike02,2016,RS,MIN,1718,834,-0.400956769,-3.845263312,-4.246220081,-5.222946292,-0.101372562,-5.324318854,-1.428540242,-3.278653042,-4.707193284,-0.832793215,-0.832793215,0,-2.197047342,-3.192802641,-5.389849983,-0.000684733
Kevin Martin,martike02,2016,RS,SAS,532,261,-0.871136329,-0.112626596,-0.983762925,-4.17508861,-5.225460607,-9.400549217,-1.65788711,-1.271598118,-2.929485227,-0.023972234,-0.023972234,0,-2.090536728,-0.777842812,-2.86837954,0.292653623
Kelan Martin,martike03,2020,RS,MIN,1098,495,-4.10098234933341,-2.1700445341787,-6.27102688351211,-4.87010443131724,5.97880657305789,1.10870214174065,-4.48449883335258,-0.581139442857381,-5.06563827620996,-0.585659600253814,-0.585659600253814,0,-5.05836288340197,-1.62721434248618,-6.68557722588815,0.147962197121019
Kelan Martin,martike03,2021,RS,IND,690,322,.6653025785075906,-2.933690454642968,-2.268387876135377,3.545124769884025,5.261003657687594,8.806128427571618,1.301442844677427,-1.391463890168704,-.0900210454912773,.4374079653783799,.4374079653783799,0,.440474622384197,-2.350506672258714,-1.910032049874517,.0958755814127611
Kelan Martin,martike03,2022,RS,BOS,12,6,-17.42413292946151,-12.82454810122125,-30.24868103068277,-46.1771584483068,-7.701812960955507,-53.87897140926231,-24.52207575690943,-12.64660286670771,-37.16867862361714,-.1023703695739625,-.1023703695739625,0,-21.26567315763035,-8.524256658116339,-29.78992981574669,-2.839887512346741
Kelan Martin,martike03,2022,RS,IND,908,444,-1.900896440692472,-.4069645913215902,-2.307861032014062,-3.488964997653486,.5429772524747323,-2.945987745178754,-2.363143871743768,-.1990704019057181,-2.562214273649486,.0423706388081401,.0423706388081401,0,-1.539500253687422,-1.067694188943876,-2.607194442631298,-.395500039391378
Kenyon Martin Jr.,martike04,2021,RS,HOU,2285,1068,-.842444490872312,-1.800191773804279,-2.642636264676591,-2.027670797098903,-3.47849624357605,-5.506167040674953,-1.09477404158261,-2.217663822070864,-3.312437863653474,-.3057480025693751,-.3057480025693751,0,-1.607306978256985,-2.140425877804625,-3.74773285606161,-.2374880346889877
Kenyon Martin Jr.,martike04,2022,RS,HOU,3533,1656,-.5838580768101447,-2.801899483842363,-3.385757560652508,1.20656663639695,-2.31469298588104,-1.10812634948409,-.2073219743766955,-2.795675647190507,-3.002997621567202,-.2128678510879865,-.2128678510879865,0,-1.127401770844068,-4.104166281361533,-5.231568052205601,-.4152588461841119
Frank Mason,masonfr01,2018,RS,SAC,1935,984,-0.443604914,-2.160472552,-2.604077466,-0.122167738,1.489693816,1.367526078,-0.328603219,-1.495010351,-1.82361357,0.458193281,0.458193281,0,-1.376596962,-2.063129188,-3.439726149,-1.468877402
Frank Mason,masonfr01,2019,RS,SAC,975,435,-1.163483376,-3.27531169,-4.438795066,-5.489720775,-4.069607661,-9.559328436,-2.125624611,-3.616831661,-5.742456272,-0.669248713,-0.669248713,0,-1.778299231,-3.955159747,-5.733458979,0.784441024
