pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5385002,2010_Sen-GS_NY,2010,NY,Sen-G,Sen-GS,Marist College,,10/19/2010,505,Democrat,56,Republican,38,,18,11/2/2010,62.937572,35.100185,27.837387,9.8373871,-9.8373871,1,
5385003,2010_Sen-GS_NY,2010,NY,Sen-G,Sen-GS,Rasmussen Reports/Pulse Opinion Research,,10/19/2010,500,Democrat,54,Republican,33,,21,11/2/2010,62.937572,35.100185,27.837387,6.8373871,-6.8373871,1,
5385004,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,Field Research Corporation (Field Poll),,10/20/2010,1092,Democrat,49,Republican,39,,10,11/2/2010,53.771145,40.883335,12.88781,2.8878098,-2.8878098,1,
5385005,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,McLaughlin & Associates,R,10/20/2010,900,Democrat,46,Republican,43,,3,11/2/2010,53.771145,40.883335,12.88781,9.8878098,-9.8878098,1,
5385006,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,TCJ Research,,10/20/2010,1000,Democrat,47,Republican,43,,4,11/2/2010,53.771145,40.883335,12.88781,8.8878098,-8.8878098,1,
5385007,2010_Gov-G_CO,2010,CO,Gov-G,Gov-G,Magellan Strategies,,10/20/2010,1067,Hickenlooper (D),44,Tancredo (I),43,9,1,11/2/2010,51.051891,36.317806,14.734085,13.734085,,1,
5385008,2010_Gov-G_CO,2010,CO,Gov-G,Gov-G,SurveyUSA,,10/20/2010,621,Hickenlooper (D),49,Tancredo (I),39,9,10,11/2/2010,51.051891,36.317806,14.734085,4.7340851,,1,
5385009,2010_Gov-G_CT,2010,CT,Gov-G,Gov-G,Suffolk University,,10/20/2010,500,Democrat,49,Republican,38,,11,11/2/2010,49.50938,48.95047,.55891037,10.44109,10.44109,1,
5385010,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,"Susquehanna Polling & Research, Inc.",,10/20/2010,1514,Democrat,45,Republican,45,,0,11/2/2010,47.722229,48.870605,-1.1483765,1.1483765,1.1483765,.5,
5385011,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,,10/20/2010,802,Democrat,43,Republican,39,,4,11/2/2010,47.722229,48.870605,-1.1483765,5.1483765,5.1483765,0,"previously listed as Zogby Analytics, telephone"
5385012,2010_Gov-G_IL,2010,IL,Gov-G,Gov-G,Market Shares Corp.,,10/20/2010,700,Democrat,39,Republican,43,,-4,11/2/2010,46.788876,45.935413,.85346222,4.8534622,-4.8534622,0,
5385013,2010_Gov-G_IL,2010,IL,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/20/2010,750,Democrat,37,Republican,45,,-8,11/2/2010,46.788876,45.935413,.85346222,8.8534622,-8.8534622,0,
5385014,2010_Gov-G_MN,2010,MN,Gov-G,Gov-G,Princeton Survey Research Associates International,,10/20/2010,999,Democrat,41,Republican,34,13,7,11/2/2010,43.627094,43.210865,.41622925,6.5837708,6.5837708,1,for Star Tribune
5385015,2010_Gov-G_MN,2010,MN,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/20/2010,750,Democrat,44,Republican,41,10,3,11/2/2010,43.627094,43.210865,.41622925,2.5837708,2.5837708,1,
5385016,2010_Gov-G_NV,2010,NV,Gov-G,Gov-G,ccAdvertising,,10/20/2010,1884,Democrat,32,Republican,48,,-16,11/2/2010,41.613251,53.361412,-11.748161,4.2518387,-4.2518387,1,
5385017,2010_Gov-G_SD,2010,SD,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/20/2010,500,Democrat,36,Republican,55,,-19,11/2/2010,38.4874,61.5126,-23.0252,4.0251999,4.0251999,1,
5385018,2010_House-G_CO-3,2010,CO-3,House-G,House-G,Penn Schoen Berland,,10/20/2010,400,Democrat,43,Republican,47,,-4,11/2/2010,45.799999,50.099998,-4.2999992,.29999924,.29999924,1,
5385019,2010_House-G_GA-8,2010,GA-8,House-G,House-G,Penn Schoen Berland,,10/20/2010,400,Democrat,37,Republican,50,,-13,11/2/2010,47.299999,52.700001,-5.4000015,7.5999985,-7.5999985,1,
5385020,2010_House-G_IA-3,2010,IA-3,House-G,House-G,Penn Schoen Berland,,10/20/2010,404,Democrat,49,Republican,37,,12,11/2/2010,50.799999,46.599998,4.2000008,7.7999992,7.7999992,1,
5385021,2010_House-G_IN-2,2010,IN-2,House-G,House-G,EPIC-MRA,,10/20/2010,400,Democrat,48,Republican,43,,5,11/2/2010,48.200001,46.799999,1.4000015,3.5999985,3.5999985,1,
5385022,2010_House-G_IN-7,2010,IN-7,House-G,House-G,EPIC-MRA,,10/20/2010,400,Democrat,50,Republican,37,,13,11/2/2010,58.900002,37.799999,21.100002,8.1000023,-8.1000023,1,
5385023,2010_House-G_LA-2,2010,LA-2,House-G,House-G,Zata3,D,10/20/2010,500,Democrat,53,Republican,36,,17,11/2/2010,64.599998,33.5,31.099998,14.099998,-14.099998,1,
5385024,2010_House-G_MA-10,2010,MA-10,House-G,House-G,University of New Hampshire,,10/20/2010,349,Democrat,37,Republican,33,,4,11/2/2010,46.900002,42.400002,4.5,.5,-.5,1,
5385025,2010_House-G_MA-4,2010,MA-4,House-G,House-G,University of New Hampshire,,10/20/2010,385,Democrat,46,Republican,33,,13,11/2/2010,53.900002,43.400002,10.5,2.5,2.5,1,
5385026,2010_House-G_MI-3,2010,MI-3,House-G,House-G,Public Opinion Strategies,R,10/20/2010,400,Democrat,30,Republican,49,,-19,11/2/2010,37.5,59.700001,-22.200001,3.2000008,3.2000008,1,
5385027,2010_House-G_NJ-1,2010,NJ-1,House-G,House-G,Zogby Interactive/JZ Analytics,,10/20/2010,400,Democrat,63,Republican,22,,41,11/2/2010,63.200001,34.799999,28.400002,12.599998,12.599998,1,"previously listed as Zogby Analytics, telephone"
5385028,2010_House-G_NJ-2,2010,NJ-2,House-G,House-G,Zogby Interactive/JZ Analytics,,10/20/2010,400,Democrat,20,Republican,57,,-37,11/2/2010,30.9,65.5,-34.599998,2.4000015,-2.4000015,1,"previously listed as Zogby Analytics, telephone"
5385029,2010_House-G_NJ-3,2010,NJ-3,House-G,House-G,Zogby Interactive/JZ Analytics,,10/20/2010,600,Democrat,37,Republican,40,,-3,11/2/2010,47.299999,50,-2.7000008,.29999924,-.29999924,1,"previously listed as Zogby Analytics, telephone"
5385030,2010_House-G_NM-2,2010,NM-2,House-G,House-G,Tarrance Group,R,10/20/2010,350,Democrat,41,Republican,50,,-9,11/2/2010,44.599998,55.400002,-10.800003,1.8000031,1.8000031,1,
5385031,2010_House-G_NV-3,2010,NV-3,House-G,House-G,ccAdvertising,,10/20/2010,2414,Democrat,32,Republican,41,,-9,11/2/2010,47.5,48.099998,-.59999847,8.4000015,-8.4000015,1,
5385032,2010_House-G_NY-19,2010,NY-19,House-G,House-G,Iona College,,10/20/2010,601,Democrat,43,Republican,44,,-1,11/2/2010,47.299999,52.700001,-5.4000015,4.4000015,4.4000015,1,
5385033,2010_House-G_OR-1,2010,OR-1,House-G,House-G,Elway Research,,10/20/2010,400,Democrat,51,Republican,38,,13,11/2/2010,54.799999,42,12.799999,.20000076,.20000076,1,
5385034,2010_House-G_OR-5,2010,OR-5,House-G,House-G,Elway Research,,10/20/2010,400,Democrat,50,Republican,38,,12,11/2/2010,51.299999,46,5.2999992,6.7000008,6.7000008,1,
5385035,2010_House-G_PA-11,2010,PA-11,House-G,House-G,Penn Schoen Berland,,10/20/2010,402,Democrat,43,Republican,48,,-5,11/2/2010,45.299999,54.700001,-9.4000015,4.4000015,4.4000015,1,
5385036,2010_House-G_PA-17,2010,PA-17,House-G,House-G,"Susquehanna Polling & Research, Inc.",,10/20/2010,1070,Democrat,58,Republican,28,,30,11/2/2010,55.5,44.5,11,19,19,1,
5385037,2010_House-G_PA-8,2010,PA-8,House-G,House-G,Public Opinion Strategies,R,10/20/2010,400,Democrat,40,Republican,50,,-10,11/2/2010,46.5,53.5,-7,3,-3,1,
5385038,2010_House-G_SD-1,2010,SD-1,House-G,House-G,Rasmussen Reports/Pulse Opinion Research,,10/20/2010,500,Democrat,44,Republican,49,,-5,11/2/2010,45.900002,48.099998,-2.1999969,2.8000031,-2.8000031,1,
5385039,2010_House-G_TX-17,2010,TX-17,House-G,House-G,Penn Schoen Berland,,10/20/2010,404,Democrat,40,Republican,52,,-12,11/2/2010,36.599998,61.799999,-25.200001,13.200001,13.200001,1,
5385040,2010_House-G_TX-23,2010,TX-23,House-G,House-G,OnMessage Inc.,R,10/20/2010,400,Democrat,39,Republican,45,,-6,11/2/2010,44.400002,49.400002,-5,1,-1,1,
5385041,2010_House-G_WA-2,2010,WA-2,House-G,House-G,SurveyUSA,,10/20/2010,643,Democrat,50,Republican,46,,4,11/2/2010,51.099998,48.900002,2.1999969,1.8000031,1.8000031,1,
5385042,2010_Sen-G_AK,2010,AK,Sen-G,Sen-G,TCJ Research,,10/20/2010,1000,Murkowski (write-in),37,Miller (R),36,21,1,11/2/2010,39.968575,35.468727,4.4998474,3.4998474,,1,
5385043,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,Field Research Corporation (Field Poll),,10/20/2010,1092,Democrat,49,Republican,41,,8,11/2/2010,52.183575,42.172985,10.01059,2.0105896,-2.0105896,1,
5385044,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,TCJ Research,,10/20/2010,1000,Democrat,47,Republican,50,,-3,11/2/2010,52.183575,42.172985,10.01059,13.01059,-13.01059,0,
5385045,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,SurveyUSA,,10/20/2010,621,Democrat,47,Republican,47,,0,11/2/2010,48.078999,46.397247,1.6817513,1.6817513,-1.6817513,.5,
5385046,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,TCJ Research,,10/20/2010,1000,Democrat,44,Republican,49,,-5,11/2/2010,48.078999,46.397247,1.6817513,6.6817513,-6.6817513,0,
5385047,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,Suffolk University,,10/20/2010,500,Democrat,57,Republican,39,,18,11/2/2010,55.158421,43.216938,11.941483,6.0585175,6.0585175,1,
5385048,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,TCJ Research,,10/20/2010,1000,Democrat,49,Republican,46,,3,11/2/2010,55.158421,43.216938,11.941483,8.9414825,-8.9414825,1,
5385049,2010_Sen-G_DE,2010,DE,Sen-G,Sen-G,TCJ Research,,10/20/2010,1000,Democrat,51,Republican,44,,7,11/2/2010,56.607307,40.029995,16.577312,9.5773125,-9.5773125,1,
5385050,2010_Sen-G_FL,2010,FL,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/20/2010,802,Rubio (R),40,Crist (I),33,18,7,11/2/2010,48.89468,29.708326,19.186354,12.186354,,1,"previously listed as Zogby Analytics, telephone"
5385051,2010_Sen-G_IL,2010,IL,Sen-G,Sen-G,Market Shares Corp.,,10/20/2010,700,Democrat,41,Republican,44,,-3,11/2/2010,46.416264,48.014874,-1.5986099,1.4013901,-1.4013901,1,
5385052,2010_Sen-G_IL,2010,IL,Sen-G,Sen-G,TCJ Research,,10/20/2010,1000,Democrat,45,Republican,48,,-3,11/2/2010,46.416264,48.014874,-1.5986099,1.4013901,-1.4013901,1,
5385053,2010_Sen-G_IN,2010,IN,Sen-G,Sen-G,EPIC-MRA,,10/20/2010,500,Democrat,35,Republican,53,,-18,11/2/2010,39.999004,54.578754,-14.57975,3.4202499,-3.4202499,1,
5385054,2010_Sen-G_NV,2010,NV,Sen-G,Sen-G,ccAdvertising,,10/20/2010,1884,Democrat,40,Republican,46,,-6,11/2/2010,50.288742,44.546608,5.7421341,11.742134,-11.742134,0,
5385055,2010_Sen-G_NV,2010,NV,Sen-G,Sen-G,TCJ Research,,10/20/2010,1000,Democrat,44,Republican,51,,-7,11/2/2010,50.288742,44.546608,5.7421341,12.742134,-12.742134,0,
5385056,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,TCJ Research,,10/20/2010,1000,Democrat,45,Republican,50,,-5,11/2/2010,48.991505,51.008495,-2.0169907,2.9830093,-2.9830093,1,
5385057,2010_Sen-G_WV,2010,WV,Sen-G,Sen-G,TCJ Research,,10/20/2010,1000,Democrat,44,Republican,49,,-5,11/2/2010,53.469021,43.402939,10.066082,15.066082,-15.066082,0,
5385058,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2010,750,Democrat,48,Republican,42,,6,11/2/2010,53.771145,40.883335,12.88781,6.8878098,-6.8878098,1,
5385059,2010_Gov-G_CT,2010,CT,Gov-G,Gov-G,Quinnipiac University,,10/21/2010,702,Democrat,48,Republican,43,,5,11/2/2010,49.50938,48.95047,.55891037,4.4410896,4.4410896,1,
5385060,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,Quinnipiac University,,10/21/2010,784,Democrat,45,Republican,41,,4,11/2/2010,47.722229,48.870605,-1.1483765,5.1483765,5.1483765,0,
5385061,2010_Gov-G_ID,2010,ID,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/21/2010,625,Democrat,30,Republican,52,,-22,11/2/2010,32.854916,59.107693,-26.252777,4.2527771,4.2527771,1,
5385062,2010_Gov-G_MD,2010,MD,Gov-G,Gov-G,ABC News/Washington Post,,10/21/2010,1434,Democrat,54,Republican,40,,14,11/2/2010,56.244804,41.785206,14.459599,.45959854,-.45959854,1,
5385063,2010_Gov-G_NH,2010,NH,Gov-G,Gov-G,ccAdvertising,,10/21/2010,744,Democrat,45,Republican,39,,6,11/2/2010,52.63958,45.033157,7.6064224,1.6064224,-1.6064224,1,
5385064,2010_Gov-G_NY,2010,NY,Gov-G,Gov-G,Quinnipiac University,,10/21/2010,672,Democrat,55,Republican,35,,20,11/2/2010,62.492573,33.2304,29.262173,9.2621727,-9.2621727,1,
5385065,2010_Gov-G_OH,2010,OH,Gov-G,Gov-G,Quinnipiac University,,10/21/2010,686,Democrat,43,Republican,49,,-6,11/2/2010,47.036304,49.038319,-2.0020142,3.9979858,-3.9979858,1,
5385066,2010_Gov-G_OK,2010,OK,Gov-G,Gov-G,SoonerPoll.com,,10/21/2010,753,Democrat,38,Republican,56,,-18,11/2/2010,39.551029,60.448971,-20.897942,2.8979416,2.8979416,1,
5385067,2010_Gov-G_PA,2010,PA,Gov-G,Gov-G,Franklin & Marshall College,,10/21/2010,489,Democrat,35,Republican,51,,-16,11/2/2010,45.511341,54.488659,-8.9773178,7.0226822,-7.0226822,1,
5385068,2010_Gov-G_RI,2010,RI,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2010,750,Chafee (I),35,Robitallie (R),25,28,10,11/2/2010,36.101257,33.571239,2.5300179,7.4699821,,1,
5385069,2010_Gov-G_SD,2010,SD,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/21/2010,800,Democrat,35,Republican,54,,-19,11/2/2010,38.4874,61.5126,-23.0252,4.0251999,4.0251999,1,
5385070,2010_Gov-G_SD,2010,SD,Gov-G,Gov-G,Nielson Brothers Polling,,10/21/2010,679,Democrat,40,Republican,43,,-3,11/2/2010,38.4874,61.5126,-23.0252,20.0252,20.0252,1,
5385071,2010_Gov-G_TX,2010,TX,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2010,750,Democrat,42,Republican,51,,-9,11/2/2010,42.298191,54.970932,-12.672741,3.6727409,3.6727409,1,
5385072,2010_House-G_ID-1,2010,ID-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/21/2010,400,Democrat,44,Republican,41,,3,11/2/2010,41.299999,51,-9.7000008,12.700001,12.700001,0,
5385073,2010_House-G_ID-2,2010,ID-2,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/21/2010,300,Democrat,17,Republican,67,,-50,11/2/2010,24.4,68.800003,-44.400002,5.5999985,-5.5999985,1,
5385074,2010_House-G_KY-3,2010,KY-3,House-G,House-G,Rivercity Polling,R,10/21/2010,239,Democrat,41,Republican,37,,4,11/2/2010,54.700001,44,10.700001,6.7000008,-6.7000008,1,
5385075,2010_House-G_LA-2,2010,LA-2,House-G,House-G,Anzalone Liszt Grove Research,D,10/21/2010,400,Democrat,49,Republican,32,,17,11/2/2010,64.599998,33.5,31.099998,14.099998,-14.099998,1,
5385076,2010_House-G_MI-7,2010,MI-7,House-G,House-G,"National Research, Inc.",R,10/21/2010,300,Democrat,36,Republican,49,,-13,11/2/2010,45.400002,50.200001,-4.7999992,8.2000008,-8.2000008,1,
5385077,2010_House-G_MS-2,2010,MS-2,House-G,House-G,JMC Enterprises of Louisiana,,10/21/2010,467,Democrat,42,Republican,41,,1,11/2/2010,61.5,37.599998,23.900002,22.900002,-22.900002,1,
5385078,2010_House-G_NH-1,2010,NH-1,House-G,House-G,ccAdvertising,,10/21/2010,818,Democrat,37,Republican,43,,-6,11/2/2010,42.400002,54,-11.599998,5.5999985,5.5999985,1,
5385079,2010_House-G_NH-2,2010,NH-2,House-G,House-G,ccAdvertising,,10/21/2010,917,Democrat,34,Republican,44,,-10,11/2/2010,46.799999,48.299999,-1.5,8.5,-8.5,1,
5385080,2010_House-G_NY-22,2010,NY-22,House-G,House-G,Abacus Associates,D,10/21/2010,403,Democrat,51,Republican,34,,17,11/2/2010,52.700001,47.299999,5.4000015,11.599998,11.599998,1,
5385081,2010_House-G_RI-1,2010,RI-1,House-G,House-G,Public Opinion Strategies,R,10/21/2010,300,Democrat,41,Republican,41,,0,11/2/2010,50.599998,44.599998,6,6,-6,.5,
5385082,2010_House-G_SD-1,2010,SD-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/21/2010,800,Democrat,43,Republican,45,,-2,11/2/2010,45.900002,48.099998,-2.1999969,.19999695,.19999695,1,
5385083,2010_House-G_SD-1,2010,SD-1,House-G,House-G,Nielson Brothers Polling,,10/21/2010,679,Democrat,42,Republican,40,,2,11/2/2010,45.900002,48.099998,-2.1999969,4.1999969,4.1999969,0,
5385084,2010_House-G_US,2010,US,House-G,House-G,Princeton Survey Research Associates International,,10/21/2010,773,Democrat,48,Republican,45,,3,11/2/2010,44.919998,51.650002,-6.7300034,9.7300034,9.7300034,0,
5385085,2010_House-G_US,2010,US,House-G,House-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2010,3500,Democrat,40,Republican,49,,-9,11/2/2010,44.919998,51.650002,-6.7300034,2.2699966,-2.2699966,1,
5385086,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2010,750,Democrat,48,Republican,46,,2,11/2/2010,52.183575,42.172985,10.01059,8.0105896,-8.0105896,1,
5385087,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,Quinnipiac University,,10/21/2010,702,Democrat,54,Republican,42,,12,11/2/2010,55.158421,43.216938,11.941483,.058517456,.058517456,1,
5385088,2010_Sen-G_FL,2010,FL,Sen-G,Sen-G,Quinnipiac University,,10/21/2010,784,Rubio (R),42,Crist (I),35,15,7,11/2/2010,48.89468,29.708326,19.186354,12.186354,,1,
5385089,2010_Sen-G_ID,2010,ID,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/21/2010,625,Democrat,20,Republican,64,,-44,11/2/2010,24.927591,71.175003,-46.247414,2.2474136,2.2474136,1,
5385090,2010_Sen-G_IN,2010,IN,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2010,500,Democrat,34,Republican,52,,-18,11/2/2010,39.999004,54.578754,-14.57975,3.4202499,-3.4202499,1,
5385091,2010_Sen-G_MD,2010,MD,Sen-G,Sen-G,ABC News/Washington Post,,10/21/2010,1434,Democrat,64,Republican,27,,37,11/2/2010,62.192982,35.753368,26.439613,10.560387,10.560387,1,
5385092,2010_Sen-G_ND,2010,ND,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2010,500,Democrat,25,Republican,72,,-47,11/2/2010,22.174347,76.080345,-53.905998,6.9059982,6.9059982,1,
5385093,2010_Sen-G_NH,2010,NH,Sen-G,Sen-G,ccAdvertising,,10/21/2010,744,Democrat,33,Republican,56,,-23,11/2/2010,36.811024,60.028255,-23.217232,.21723175,.21723175,1,
5385094,2010_Sen-G_NY,2010,NY,Sen-G,Sen-G,Quinnipiac University,,10/21/2010,672,Democrat,64,Republican,32,,32,11/2/2010,66.308212,32.200287,34.107925,2.1079254,-2.1079254,1,
5385095,2010_Sen-G_OH,2010,OH,Sen-G,Sen-G,Quinnipiac University,,10/21/2010,686,Democrat,36,Republican,53,,-17,11/2/2010,39.403889,56.846298,-17.44241,.44240952,.44240952,1,
5385096,2010_Sen-G_OH,2010,OH,Sen-G,Sen-G,Wilson Research Strategies,,10/21/2010,500,Democrat,38,Republican,49,,-11,11/2/2010,39.403889,56.846298,-17.44241,6.4424095,6.4424095,1,
5385097,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,Franklin & Marshall College,,10/21/2010,489,Democrat,40,Republican,48,,-8,11/2/2010,48.991505,51.008495,-2.0169907,5.9830093,-5.9830093,1,
5385098,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/21/2010,750,Democrat,44,Republican,48,,-4,11/2/2010,48.991505,51.008495,-2.0169907,1.9830093,-1.9830093,1,
5385099,2010_Sen-GS_NY,2010,NY,Sen-G,Sen-GS,Quinnipiac University,,10/21/2010,672,Democrat,57,Republican,34,,23,11/2/2010,62.937572,35.100185,27.837387,4.8373871,-4.8373871,1,
5385100,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,Public Policy Polling,,10/22/2010,622,Democrat,53,Republican,42,,11,11/2/2010,53.771145,40.883335,12.88781,1.8878098,-1.8878098,1,
5385101,2010_Gov-G_CO,2010,CO,Gov-G,Gov-G,Public Policy Polling,,10/22/2010,818,Hickenlooper (D),47,Tancredo (I),44,5,3,11/2/2010,51.051891,36.317806,14.734085,11.734085,,1,
5385102,2010_Gov-G_MA,2010,MA,Gov-G,Gov-G,University of New Hampshire,,10/22/2010,519,Democrat,43,Republican,39,8,4,11/2/2010,48.466244,42.00668,6.4595642,2.4595642,-2.4595642,1,
5385103,2010_Gov-G_NM,2010,NM,Gov-G,Gov-G,Greenberg Quinlan Rosner (Democracy Corps),D,10/22/2010,603,Democrat,45,Republican,46,,-1,11/2/2010,46.549751,53.285526,-6.735775,5.735775,5.735775,1,
5385104,2010_Gov-G_NM,2010,NM,Gov-G,Gov-G,Public Opinion Strategies,R,10/22/2010,800,Democrat,42,Republican,50,,-8,11/2/2010,46.549751,53.285526,-6.735775,1.264225,-1.264225,1,
5385105,2010_Gov-G_PA,2010,PA,Gov-G,Gov-G,Muhlenberg College,,10/22/2010,445,Democrat,37,Republican,46,,-9,11/2/2010,45.511341,54.488659,-8.9773178,.02268219,-.02268219,1,
5385106,2010_House-G_US,2010,US,House-G,House-G,Schoen Consulting,,10/22/2010,1000,Democrat,39,Republican,48,,-9,11/2/2010,44.919998,51.650002,-6.7300034,2.2699966,-2.2699966,1,
5385107,2010_Sen-G_AK,2010,AK,Sen-G,Sen-G,Hays Research Group,D,10/22/2010,500,Murkowski (write-in),31,Miller (R),26,25,5,11/2/2010,39.968575,35.468727,4.4998474,.50015259,,1,
5385108,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,Public Policy Polling,,10/22/2010,622,Democrat,52,Republican,43,,9,11/2/2010,52.183575,42.172985,10.01059,1.0105896,-1.0105896,1,
5385109,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,Public Policy Polling,,10/22/2010,818,Democrat,47,Republican,47,,0,11/2/2010,48.078999,46.397247,1.6817513,1.6817513,-1.6817513,.5,
5385110,2010_Sen-G_IL,2010,IL,Sen-G,Sen-G,Anzalone Liszt Grove Research,D,10/22/2010,600,Democrat,38,Republican,36,,2,11/2/2010,46.416264,48.014874,-1.5986099,3.5986099,3.5986099,0,
5385111,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,Muhlenberg College,,10/22/2010,445,Democrat,43,Republican,46,,-3,11/2/2010,48.991505,51.008495,-2.0169907,.98300934,-.98300934,1,
5385112,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,CNN/Opinion Research Corp.,,10/23/2010,888,Democrat,51,Republican,44,,7,11/2/2010,53.771145,40.883335,12.88781,5.8878098,-5.8878098,1,
5385113,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/23/2010,1000,Democrat,50,Republican,41,,9,11/2/2010,53.771145,40.883335,12.88781,3.8878098,-3.8878098,1,Pulse Opinion Research for Fox News
5385114,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,Suffolk University,,10/23/2010,600,Democrat,50,Republican,42,,8,11/2/2010,53.771145,40.883335,12.88781,4.8878098,-4.8878098,1,
5385115,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,SurveyUSA,,10/23/2010,594,Democrat,46,Republican,38,,8,11/2/2010,53.771145,40.883335,12.88781,4.8878098,-4.8878098,1,
5385116,2010_Gov-G_CO,2010,CO,Gov-G,Gov-G,CNN/Opinion Research Corp.,,10/23/2010,829,Hickenlooper (D),51,Tancredo (I),37,10,14,11/2/2010,51.051891,36.317806,14.734085,.73408508,,1,
5385117,2010_Gov-G_CT,2010,CT,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/23/2010,1000,Democrat,47,Republican,44,,3,11/2/2010,49.50938,48.95047,.55891037,2.4410896,2.4410896,1,Pulse Opinion Research for Fox News
5385118,2010_Gov-G_GA,2010,GA,Gov-G,Gov-G,SurveyUSA,,10/23/2010,601,Democrat,39,Republican,49,,-10,11/2/2010,42.971344,53.018116,-10.046772,.046772003,.046772003,1,
5385119,2010_Gov-G_HI,2010,HI,Gov-G,Gov-G,Merriman River Group,,10/23/2010,1181,Democrat,49.5,Republican,44.5,,5,11/2/2010,58.218906,41.120285,17.098621,12.098621,-12.098621,1,
5385120,2010_Gov-G_IL,2010,IL,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/23/2010,1000,Democrat,39,Republican,44,,-5,11/2/2010,46.788876,45.935413,.85346222,5.8534622,-5.8534622,0,Pulse Opinion Research for Fox News
5385121,2010_Gov-G_MN,2010,MN,Gov-G,Gov-G,Humphrey Institute,,10/23/2010,751,Democrat,41,Republican,29,11,12,11/2/2010,43.627094,43.210865,.41622925,11.583771,11.583771,1,aka MPR News/Humphrey Institute
5385122,2010_Gov-G_NV,2010,NV,Gov-G,Gov-G,CNN/Opinion Research Corp.,,10/23/2010,773,Democrat,34,Republican,58,,-24,11/2/2010,41.613251,53.361412,-11.748161,12.251839,-12.251839,1,
5385123,2010_Gov-G_OH,2010,OH,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/23/2010,1000,Democrat,43,Republican,47,,-4,11/2/2010,47.036304,49.038319,-2.0020142,1.9979858,-1.9979858,1,Pulse Opinion Research for Fox News
5385124,2010_Gov-G_OR,2010,OR,Gov-G,Gov-G,Grove Insight,D,10/23/2010,500,Democrat,49,Republican,45,,4,11/2/2010,49.294899,47.764988,1.529911,2.470089,2.470089,1,
5385125,2010_Gov-G_PA,2010,PA,Gov-G,Gov-G,CNN/Opinion Research Corp.,,10/23/2010,823,Democrat,45,Republican,52,,-7,11/2/2010,45.511341,54.488659,-8.9773178,1.9773178,1.9773178,1,
