poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
16571,21468,740,2008,2008_Pres-G_OK,OK,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/29/2008,594,Barack Obama,41,DEM,34,John McCain,44,REP,63,,-29,11/4/2008,34.35,65.65,-31.29,2.29,2.29,1,-2.321568208125627,
16532,21429,741,2008,2008_Pres-G_OR,OR,Pres-G,Pres-G,Public Policy Polling,263,IVR,,10/29/2008,1424,Barack Obama,41,DEM,57,John McCain,44,REP,42,,15,11/4/2008,57.17,40.7,16.47,1.47,-1.47,1,-1.427965436264566,
16573,21470,744,2008,2008_Pres-G_SC,SC,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/29/2008,654,Barack Obama,41,DEM,44,John McCain,44,REP,52,,-8,11/4/2008,44.9,53.87,-8.98,.98,.98,1,-1.942863779896051,
16551,21448,749,2008,2008_Pres-G_VA,VA,Pres-G,Pres-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/29/2008,625,Barack Obama,41,DEM,47,John McCain,44,REP,44,,3,11/4/2008,52.72,46.41,6.31,3.31,-3.31,1,1.033304124454136,
16511,21408,751,2008,2008_Pres-G_WA,WA,Pres-G,Pres-G,University of Washington Center for Survey Research,364,Live Phone,,10/29/2008,400,Barack Obama,41,DEM,51,John McCain,44,REP,39,,12,11/4/2008,57.65,40.48,17.18,5.18,-5.18,1,.7619179790918962,among registered voters
16570,21467,752,2008,2008_Pres-G_WI,WI,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/29/2008,667,Barack Obama,41,DEM,55,John McCain,44,REP,39,,16,11/4/2008,56.34,42.41,13.93,2.07,2.07,1,-.6689282978787681,
16525,87489,1314,2008,2008_Gov-G_IN,IN,Gov-G,Gov-G,SurveyUSA,325,IVR,,10/29/2008,900,Jill Long Thompson,12608,DEM,38,"Mitchell Daniels, Jr.",12609,REP,55,4,-17,11/4/2008,40.04,57.84,-17.81,.81,.81,1,-4.20854085240399,for Downs Center
16519,89381,1316,2008,2008_Gov-G_MT,MT,Gov-G,Gov-G,Research 2000,281,Live Phone,,10/29/2008,500,Brian Schweitzer,12617,DEM,58,Roy Brown,12615,REP,40,,18,11/4/2008,65.47,32.52,32.95,14.95,-14.95,1,9.910814501856583,
16517,87487,1317,2008,2008_Gov-G_NH,NH,Gov-G,Gov-G,American Research Group,9,Live Phone,,10/29/2008,600,John Lynch,12625,DEM,68,Joe Kenney,12626,REP,28,,40,11/4/2008,70.18,27.62,42.56,2.56,-2.56,1,-4.656622424986216,
16538,117736,1317,2008,2008_Gov-G_NH,NH,Gov-G,Gov-G,Research 2000,281,Live Phone,,10/29/2008,600,John Lynch,12625,DEM,64,Joe Kenney,12626,REP,32,2,32,11/4/2008,70.18,27.62,42.56,10.56,-10.56,1,4.514787509676526,
16511,87491,1321,2008,2008_Gov-G_WA,WA,Gov-G,Gov-G,University of Washington Center for Survey Research,364,Live Phone,,10/29/2008,387,Christine Gregoire,12637,DEM,50,Dino Rossi,12638,REP,48,,2,11/4/2008,53.24,46.76,6.48,4.48,-4.48,1,-.721779805449424,among registered voters
16539,87485,1323,2008,2008_Gov-G_NC,NC,Gov-G,Gov-G,Research 2000,281,Live Phone,,10/29/2008,600,Bev Perdue,12620,DEM,49,Pat McCrory,12618,REP,44,,5,11/4/2008,50.27,46.88,3.4,1.6,1.6,1,-2.232148095467879,
16521,25188,1546,2008,2008_Sen-G_AK,AK,Sen-G,Sen-G,Research 2000,281,Live Phone,,10/29/2008,600,Mark Begich,2582,DEM,58,Ted Stevens,2583,REP,36,,22,11/4/2008,47.93,46.68,1.25,20.75,20.75,1,16.8601205837424,
16552,24890,1548,2008,2008_Sen-G_CO,CO,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/29/2008,625,Mark Udall,2602,DEM,47,Bob Schaffer,2603,REP,43,,4,11/4/2008,52.8,42.49,10.3,6.3,-6.3,1,2.820617906982219,
16530,24939,1548,2008,2008_Sen-G_CO,CO,Sen-G,Sen-G,Public Policy Polling,263,IVR,,10/29/2008,2023,Mark Udall,2602,DEM,56,Bob Schaffer,2603,REP,41,,15,11/4/2008,52.8,42.49,10.3,4.7,4.7,1,1.476790103597468,
16518,25194,1550,2008,2008_Sen-G_GA,GA,Sen-G,Sen-G,Research 2000,281,Live Phone,,10/29/2008,600,Jim Martin,2612,DEM,46,Saxby Chambliss,2611,REP,47,,-1,11/4/2008,46.83,49.76,-2.92,1.92,1.92,1,-.9351085906807202,
16572,25302,1554,2008,2008_Sen-G_IA,IA,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/29/2008,658,Tom Harkin,2620,DEM,61,Christopher Reed,2621,REP,35,,26,11/4/2008,62.71,37.29,25.42,.58,.58,1,-4.722594456425646,
16563,25058,1556,2008,2008_Sen-G_KY,KY,Sen-G,Sen-G,Rasmussen Reports,277,IVR,,10/29/2008,500,Bruce Lunsford,2651,DEM,44,Mitch McConnell,2650,REP,51,,-7,11/4/2008,47.03,52.97,-5.93,1.07,-1.07,1,-2.673161249660707,
16528,24945,1560,2008,2008_Sen-G_MI,MI,Sen-G,Sen-G,Public Policy Polling,263,IVR,,10/29/2008,1532,Carl Levin,2673,DEM,58,Jacob W. Hoogendyk Jr.,2674,REP,36,,22,11/4/2008,62.66,33.85,28.82,6.82,-6.82,1,1.09846070519087,
16529,24950,1561,2008,2008_Sen-G_MN,MN,Sen-G,Sen-G,Public Policy Polling,263,IVR,,10/29/2008,1050,Al Franken,2679,DEM,45,Norm Coleman,2680,REP,40,14,5,11/4/2008,42.03,42.02,.01,4.99,4.99,1,1.547685308430085,
16522,25216,1563,2008,2008_Sen-GS_MS,MS,Sen-G,Sen-GS,Research 2000,281,Live Phone,,10/29/2008,600,Ronnie Musgrove,2698,DEM,44,Roger F. Wicker,2697,REP,51,,-7,11/4/2008,45.04,54.96,-9.92,2.92,2.92,1,-.8924174525771853,
16517,24782,1566,2008,2008_Sen-G_NH,NH,Sen-G,Sen-G,American Research Group,9,Live Phone,,10/29/2008,600,Jeanne Shaheen,2733,DEM,53,John E. Sununu,2735,REP,41,,12,11/4/2008,51.62,45.28,6.34,5.66,5.66,1,2.736082354741054,
16538,25230,1566,2008,2008_Sen-G_NH,NH,Sen-G,Sen-G,Research 2000,281,Live Phone,,10/29/2008,600,Jeanne Shaheen,2733,DEM,52,John E. Sununu,2735,REP,42,2,10,11/4/2008,51.62,45.28,6.34,3.66,3.66,1,.5498132808067344,
16531,24970,1568,2008,2008_Sen-G_NM,NM,Sen-G,Sen-G,Public Policy Polling,263,IVR,,10/29/2008,1537,Tom Udall,2755,DEM,58,Stevan Pearce,2756,REP,39,,19,11/4/2008,61.33,38.67,22.66,3.66,-3.66,1,-2.484936820072062,
16512,29291,1568,2008,2008_Sen-G_NM,NM,Sen-G,Sen-G,Research & Polling Inc.,280,Live Phone,,10/29/2008,1002,Tom Udall,2755,DEM,53,Stevan Pearce,2756,REP,39,,14,11/4/2008,61.33,38.67,22.66,8.66,-8.66,1,3.300352088298856,for Albuquerque Journal
63540,117093,1569,2008,2008_Sen-G_NC,NC,Sen-G,Sen-G,Elon University,86,Live Phone,,10/29/2008,797,Kay R. Hagan,2709,DEM,44,Elizabeth H. Dole,2710,REP,37,,7,11/4/2008,52.67,44.2,8.47,1.47,-1.47,1,-3.517314004545999,
16556,24898,1569,2008,2008_Sen-G_NC,NC,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/29/2008,625,Kay R. Hagan,2709,DEM,45,Elizabeth H. Dole,2710,REP,46,,-1,11/4/2008,52.67,44.2,8.47,9.47,-9.47,0,5.052302819753295,
16564,25112,1569,2008,2008_Sen-G_NC,NC,Sen-G,Sen-G,Rasmussen Reports,277,IVR,,10/29/2008,700,Kay R. Hagan,2709,DEM,52,Elizabeth H. Dole,2710,REP,46,,6,11/4/2008,52.67,44.2,8.47,2.47,-2.47,1,-2.672141845542229,
16539,25222,1569,2008,2008_Sen-G_NC,NC,Sen-G,Sen-G,Research 2000,281,Live Phone,,10/29/2008,600,Kay R. Hagan,2709,DEM,50,Elizabeth H. Dole,2710,REP,45,,5,11/4/2008,52.67,44.2,8.47,3.47,-3.47,1,-1.774455807309355,
16571,25357,1570,2008,2008_Sen-G_OK,OK,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/29/2008,594,Andrew Rice,2759,DEM,36,James M. Inhofe,2758,REP,56,6,-20,11/4/2008,39.18,56.68,-17.5,2.5,-2.5,1,-2.04626780122003,
16532,24972,1571,2008,2008_Sen-G_OR,OR,Sen-G,Sen-G,Public Policy Polling,263,IVR,,10/29/2008,1424,Jeff Merkley,2765,DEM,51,Gordon H. Smith,2766,REP,43,4,8,11/4/2008,49.05,45.69,3.36,4.64,4.64,1,1.256903749262819,
16573,25367,1573,2008,2008_Sen-G_SC,SC,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/29/2008,654,Bob Conley,2781,DEM,39,Lindsey Graham,2780,REP,58,,-19,11/4/2008,42.34,57.66,-15.31,3.69,-3.69,1,-1.08167803388065,
16521,123398,4033,2008,2008_House-G_AK-1,AK-1,House-G,House-G,Research 2000,281,Live Phone,,10/29/2008,600,Ethan Berkowitz,14574,DEM,53,Don Young,14575,REP,44,,9,11/4/2008,45.15,50.33,-5.19,14.19,14.19,0,6.473560712793119,
16519,118170,4260,2008,2008_House-G_MT-1,MT-1,House-G,House-G,Research 2000,281,Live Phone,,10/29/2008,500,John B. Driscoll,14106,DEM,39,Denny Rehberg,14107,REP,55,,-16,11/4/2008,32.42,64.14,-31.72,15.72,15.72,1,10.53029906274905,
16555,117996,4265,2008,2008_House-G_NV-2,NV-2,House-G,House-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/29/2008,400,Jill Talbot Derby,14065,DEM,37,Dean Heller,14066,REP,50,,-13,11/4/2008,41.44,51.82,-10.39,2.61,-2.61,1,-3.590504349793576,
16555,117997,4266,2008,2008_House-G_NV-3,NV-3,House-G,House-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/29/2008,400,Dina Titus,14067,DEM,44,Jon C. Porter,14068,REP,44,,0,11/4/2008,47.43,42.29,5.14,5.14,-5.14,.5,.0397909910454183,
16538,118171,4267,2008,2008_House-G_NH-1,NH-1,House-G,House-G,Research 2000,281,Live Phone,,10/29/2008,300,Carol Shea-Porter,14225,DEM,49,Jeb E. Bradley,14226,REP,42,,7,11/4/2008,51.76,45.86,5.9,1.1,1.1,1,-3.813008542660805,
16538,118172,4268,2008,2008_House-G_NH-2,NH-2,House-G,House-G,Research 2000,281,Live Phone,,10/29/2008,300,Paul W. Hodes,14228,DEM,55,Jennifer M. Horn,14229,REP,38,3,17,11/4/2008,56.44,41.42,15.02,1.98,1.98,1,-4.83972957512724,
16512,118112,4282,2008,2008_House-G_NM-1,NM-1,House-G,House-G,Research & Polling Inc.,280,Live Phone,,10/29/2008,400,Martin Heinrich,14165,DEM,47,Darren White,14166,REP,43,,4,11/4/2008,55.65,44.35,11.31,7.31,-7.31,1,.0862704519610895,for Albuquerque Journal
16512,118113,4283,2008,2008_House-G_NM-2,NM-2,House-G,House-G,Research & Polling Inc.,280,Live Phone,,10/29/2008,400,Harry Teague,14167,DEM,45,Edward R. Tinsley,14169,REP,41,,4,11/4/2008,55.96,44.04,11.92,7.92,-7.92,1,.7172380453163005,for Albuquerque Journal
16512,118114,4284,2008,2008_House-G_NM-3,NM-3,House-G,House-G,Research & Polling Inc.,280,Live Phone,,10/29/2008,207,Ben Ray Luján,14170,DEM,51,Daniel K. East,14171,REP,23,12,28,11/4/2008,56.74,30.47,26.27,1.73,1.73,1,-5.715922594056735,for Albuquerque Journal
64362,118413,4310,2008,2008_House-G_NY-26,NY-26,House-G,House-G,SurveyUSA,325,IVR,,10/29/2008,587,Alice Kryzan,14425,DEM,34,Christopher John Lee,14426,REP,48,,-14,11/4/2008,40.55,54.97,-14.42,.42,.42,1,-6.585952621099281,for WGRZ-TV
15188,117355,8656,2008,2008_House-G_US,US,House-G,House-G,Financial Dynamics,95,Live Phone,,10/29/2008,870,Generic Candidate,13748,DEM,46,Generic Candidate,13749,REP,37,,9,11/4/2008,55.53,44.47,11.07,2.07,-2.07,1,-.6479428523864126,for Diageo | Hotline
66248,123286,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,CBS News/The New York Times,36,Live Phone,,10/30/2008,600,Barack Obama,41,DEM,52,John McCain,44,REP,41,,11,11/4/2008,53,45.71,7.28,3.72,3.72,1,1.415762812532285,sample size unavailable; estimated at 600 as a default
15421,20261,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,10/30/2008,3000,Barack Obama,41,DEM,51,John McCain,44,REP,46,,5,11/4/2008,53,45.71,7.28,2.28,-2.28,1,.4075164543678355,
15501,20341,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Research 2000,281,Live Phone,,10/30/2008,1100,Barack Obama,41,DEM,51,John McCain,44,REP,44,,7,11/4/2008,53,45.71,7.28,.28,-.28,1,-1.928962868646272,for Daily Kos
16499,21396,706,2008,2008_Pres-G_AR,AR,Pres-G,Pres-G,American Research Group,9,Live Phone,,10/30/2008,600,Barack Obama,41,DEM,44,John McCain,44,REP,51,,-7,11/4/2008,38.86,58.72,-19.85,12.85,12.85,1,6.266301966078331,
16508,21405,708,2008,2008_Pres-G_CA,CA,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/30/2008,637,Barack Obama,41,DEM,60,John McCain,44,REP,36,,24,11/4/2008,61.01,36.96,24.06,.06,-.06,1,-4.324294649642821,
16498,21395,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,American Research Group,9,Live Phone,,10/30/2008,600,Barack Obama,41,DEM,50,John McCain,44,REP,46,,4,11/4/2008,51.03,48.22,2.82,1.18,1.18,1,-1.280545728170164,
16523,21420,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,Datamar Analytics,75,IVR,,10/30/2008,995,Barack Obama,41,DEM,47,John McCain,44,REP,47,,0,11/4/2008,51.03,48.22,2.82,2.82,-2.82,.5,.6348767356596965,among registered voters
16425,21322,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,Quinnipiac University,267,Live Phone,,10/30/2008,1773,Barack Obama,41,DEM,47,John McCain,44,REP,45,,2,11/4/2008,51.03,48.22,2.82,.82,-.82,1,-1.096774676102947,
16537,21434,714,2008,2008_Pres-G_GA,GA,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,10/30/2008,500,Barack Obama,41,DEM,47,John McCain,44,REP,52,,-5,11/4/2008,46.99,52.21,-5.21,.21,.21,1,-2.759153481423234,
16503,21400,716,2008,2008_Pres-G_IA,IA,Pres-G,Pres-G,Selzer & Co.,304,Live Phone,,10/30/2008,814,Barack Obama,41,DEM,54,John McCain,44,REP,37,2,17,11/4/2008,54.17,44.59,9.58,7.42,7.42,1,4.400702809777344,
16500,21397,719,2008,2008_Pres-G_IN,IN,Pres-G,Pres-G,American Research Group,9,Live Phone,,10/30/2008,600,Barack Obama,41,DEM,48,John McCain,44,REP,48,,0,11/4/2008,49.95,48.92,1.03,1.03,-1.03,.5,-2.923891590291925,
16507,21404,725,2008,2008_Pres-G_ME,ME,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/30/2008,674,Barack Obama,41,DEM,58,John McCain,44,REP,38,,20,11/4/2008,57.71,40.38,17.32,2.68,2.68,1,-.6853239404572609,for WCSH-TV (Portland) | WLBZ-TV (Bangor)
16505,21402,726,2008,2008_Pres-G_MI,MI,Pres-G,Pres-G,Selzer & Co.,304,Live Phone,,10/30/2008,616,Barack Obama,41,DEM,53,John McCain,44,REP,37,,16,11/4/2008,57.43,40.96,16.47,.47,-.47,1,-2.985034547871651,
16506,21403,727,2008,2008_Pres-G_MN,MN,Pres-G,Pres-G,Princeton Survey Research Associates International,258,Live Phone,,10/30/2008,933,Barack Obama,41,DEM,53,John McCain,44,REP,42,,11,11/4/2008,54.24,43.97,10.27,.73,.73,1,-3.083180578921115,for Minneapolis Star Tribune
16533,21430,734,2008,2008_Pres-G_NH,NH,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,10/30/2008,700,Barack Obama,41,DEM,51,John McCain,44,REP,44,,7,11/4/2008,54.19,44.57,9.62,2.62,-2.62,1,-1.146194217839168,
16540,21437,734,2008,2008_Pres-G_NH,NH,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/30/2008,682,Barack Obama,41,DEM,53,John McCain,44,REP,42,,11,11/4/2008,54.19,44.57,9.62,1.38,1.38,1,-2.464308260467469,for WBZ-TV
16504,21401,735,2008,2008_Pres-G_NJ,NJ,Pres-G,Pres-G,Monmouth University,215,Live Phone,,10/30/2008,801,Barack Obama,41,DEM,55,John McCain,44,REP,34,,21,11/4/2008,57.27,41.7,15.57,5.43,5.43,1,2.605969643114957,for Gannett
16541,21438,735,2008,2008_Pres-G_NJ,NJ,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/30/2008,632,Barack Obama,41,DEM,52,John McCain,44,REP,42,,10,11/4/2008,57.27,41.7,15.57,5.57,-5.57,1,2.632317174989257,
16510,21407,736,2008,2008_Pres-G_NM,NM,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/30/2008,664,Barack Obama,41,DEM,52,John McCain,44,REP,45,,7,11/4/2008,56.91,41.78,15.13,8.13,-8.13,1,2.121886608421079,
16426,21323,739,2008,2008_Pres-G_OH,OH,Pres-G,Pres-G,Quinnipiac University,267,Live Phone,,10/30/2008,1574,Barack Obama,41,DEM,50,John McCain,44,REP,43,,7,11/4/2008,51.51,46.91,4.59,2.41,2.41,1,-.5892293521291156,
16535,21432,741,2008,2008_Pres-G_OR,OR,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,10/30/2008,500,Barack Obama,41,DEM,54,John McCain,44,REP,42,,12,11/4/2008,57.17,40.7,16.47,4.47,-4.47,1,1.24115741791551,
16542,21439,741,2008,2008_Pres-G_OR,OR,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/30/2008,700,Barack Obama,41,DEM,57,John McCain,44,REP,38,,19,11/4/2008,57.17,40.7,16.47,2.53,2.53,1,-.4278748851096734,
16501,21398,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,American Research Group,9,Live Phone,,10/30/2008,600,Barack Obama,41,DEM,51,John McCain,44,REP,45,,6,11/4/2008,54.56,44.23,10.33,4.33,-4.33,1,1.348241181226784,
16427,21324,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,Quinnipiac University,267,Live Phone,,10/30/2008,1493,Barack Obama,41,DEM,52,John McCain,44,REP,42,,10,11/4/2008,54.56,44.23,10.33,.33,-.33,1,-2.269299053878076,
16536,21433,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,10/30/2008,500,Barack Obama,41,DEM,51,John McCain,44,REP,47,,4,11/4/2008,54.56,44.23,10.33,6.33,-6.33,1,3.317666992572903,
16509,21406,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/30/2008,700,Barack Obama,41,DEM,51,John McCain,44,REP,44,,7,11/4/2008,54.56,44.23,10.33,3.33,-3.33,1,.4725174263930504,
16534,21431,745,2008,2008_Pres-G_SD,SD,Pres-G,Pres-G,Rasmussen Reports,277,IVR,,10/30/2008,500,Barack Obama,41,DEM,44,John McCain,44,REP,53,,-9,11/4/2008,44.75,53.16,-8.41,.59,-.59,1,-2.142948924260228,
16527,21424,753,2008,2008_Pres-G_WV,WV,Pres-G,Pres-G,Public Policy Polling,263,IVR,,10/30/2008,2128,Barack Obama,41,DEM,42,John McCain,44,REP,55,,-13,11/4/2008,42.6,55.72,-13.12,.12,.12,1,-3.911134961509084,
16540,87484,1317,2008,2008_Gov-G_NH,NH,Gov-G,Gov-G,SurveyUSA,325,IVR,,10/30/2008,682,John Lynch,12625,DEM,65,Joe Kenney,12626,REP,28,5,37,11/4/2008,70.18,27.62,42.56,5.56,-5.56,1,-1.207136058135303,for WBZ-TV
16527,87483,1322,2008,2008_Gov-G_WV,WV,Gov-G,Gov-G,Public Policy Polling,263,IVR,,10/30/2008,2128,"Joe Manchin, III",12639,DEM,69,Russ Weeks,12641,REP,27,,42,11/4/2008,69.81,25.73,44.08,2.08,-2.08,1,-3.469754609590237,
24120,29362,1550,2008,2008_Sen-G_GA,GA,Sen-G,Sen-G,Public Opinion Strategies,260,Live Phone,R,10/30/2008,600,Jim Martin,2612,DEM,39,Saxby Chambliss,2611,REP,48,,-9,11/4/2008,46.83,49.76,-2.92,6.08,-6.08,1,3.64843473190295,for Saxby Chambliss
16537,25032,1550,2008,2008_Sen-G_GA,GA,Sen-G,Sen-G,Rasmussen Reports,277,IVR,,10/30/2008,500,Jim Martin,2612,DEM,43,Saxby Chambliss,2611,REP,48,7,-5,11/4/2008,46.83,49.76,-2.92,2.08,-2.08,1,-.7968987813433355,
16503,29393,1554,2008,2008_Sen-G_IA,IA,Sen-G,Sen-G,Selzer & Co.,304,Live Phone,,10/30/2008,616,Tom Harkin,2620,DEM,57,Christopher Reed,2621,REP,31,,26,11/4/2008,62.71,37.29,25.42,.58,.58,1,-4.618569003968364,
16507,25318,1558,2008,2008_Sen-G_ME,ME,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/30/2008,674,Thomas H. Allen,2670,DEM,42,Susan M. Collins,2668,REP,56,,-14,11/4/2008,38.62,61.38,-22.77,8.77,8.77,1,3.50389869637187,for WCSH-TV (Portland) | WLBZ-TV (Bangor)
16505,25261,1560,2008,2008_Sen-G_MI,MI,Sen-G,Sen-G,Selzer & Co.,304,Live Phone,,10/30/2008,616,Carl Levin,2673,DEM,53,Jacob W. Hoogendyk Jr.,2674,REP,32,,21,11/4/2008,62.66,33.85,28.82,7.82,-7.82,1,2.07781235178415,
16506,25269,1561,2008,2008_Sen-G_MN,MN,Sen-G,Sen-G,Princeton Survey Research Associates International,258,Live Phone,,10/30/2008,933,Al Franken,2679,DEM,42,Norm Coleman,2680,REP,38,15,4,11/4/2008,42.03,42.02,.01,3.99,3.99,1,.4100096891955108,for Minneapolis Star Tribune
16533,25125,1566,2008,2008_Sen-G_NH,NH,Sen-G,Sen-G,Rasmussen Reports,277,IVR,,10/30/2008,700,Jeanne Shaheen,2733,DEM,52,John E. Sununu,2735,REP,44,,8,11/4/2008,51.62,45.28,6.34,1.66,1.66,1,-1.421581873742737,
16540,25343,1566,2008,2008_Sen-G_NH,NH,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/30/2008,682,Jeanne Shaheen,2733,DEM,53,John E. Sununu,2735,REP,40,6,13,11/4/2008,51.62,45.28,6.34,6.66,6.66,1,4.0152381983901,for WBZ-TV
16504,24917,1567,2008,2008_Sen-G_NJ,NJ,Sen-G,Sen-G,Monmouth University,215,Live Phone,,10/30/2008,801,Frank R. Lautenberg,2744,DEM,50,Dick Zimmer,2745,REP,31,,19,11/4/2008,56.03,41.95,14.08,4.92,4.92,1,.310843428814318,for Gannett
16541,25346,1567,2008,2008_Sen-G_NJ,NJ,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/30/2008,632,Frank R. Lautenberg,2744,DEM,52,Dick Zimmer,2745,REP,37,,15,11/4/2008,56.03,41.95,14.08,.92,.92,1,-3.982234878046532,
16510,25349,1568,2008,2008_Sen-G_NM,NM,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/30/2008,664,Tom Udall,2755,DEM,56,Stevan Pearce,2756,REP,42,,14,11/4/2008,61.33,38.67,22.66,8.66,-8.66,1,3.036339119396375,
16535,25153,1571,2008,2008_Sen-G_OR,OR,Sen-G,Sen-G,Rasmussen Reports,277,IVR,,10/30/2008,500,Jeff Merkley,2765,DEM,49,Gordon H. Smith,2766,REP,46,,3,11/4/2008,49.05,45.69,3.36,.36,-.36,1,-3.862679145393495,
16542,25361,1571,2008,2008_Sen-G_OR,OR,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/30/2008,700,Jeff Merkley,2765,DEM,49,Gordon H. Smith,2766,REP,42,5,7,11/4/2008,49.05,45.69,3.36,3.64,3.64,1,.1418285524391446,
42585,117211,1577,2008,2008_Sen-G_VA,VA,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/30/2008,625,Mark R. Warner,2808,DEM,62,James S. Gilmore III,2809,REP,31,,31,11/4/2008,65.09,33.76,31.33,.33,-.33,1,-3.913051067105885,
16527,24980,1578,2008,2008_Sen-G_WV,WV,Sen-G,Sen-G,Public Policy Polling,263,IVR,,10/30/2008,2128,"John D. Rockefeller, IV",2812,DEM,58,Jay Wolfe,2813,REP,40,,18,11/4/2008,63.73,36.26,27.47,9.47,-9.47,1,3.206094984007427,
64363,118414,4241,2008,2008_House-G_MN-3,MN-3,House-G,House-G,SurveyUSA,325,IVR,,10/30/2008,647,Ashwin Madia,14421,DEM,41,Erik Paulsen,14422,REP,46,10,-5,11/4/2008,40.9,48.53,-7.63,2.63,2.63,1,-4.334236842757888,for KSTP-TV Minneapolis
64363,118415,4244,2008,2008_House-G_MN-6,MN-6,House-G,House-G,SurveyUSA,325,IVR,,10/30/2008,625,Elwyn Tinklenberg,14098,DEM,45,Michele Bachmann,14099,REP,46,6,-1,11/4/2008,43.48,46.46,-2.98,1.98,1.98,1,-2.206295853828985,for KSTP-TV Minneapolis
63538,122952,8656,2008,2008_House-G_US,US,House-G,House-G,CBS News/The New York Times,36,Live Phone,,10/30/2008,600,Generic Candidate,13748,DEM,45,Generic Candidate,13749,REP,36,,9,11/4/2008,55.53,44.47,11.07,2.07,-2.07,1,-1.077560756600214,sample size unavailable; estimated at 600 as a default; among registered voters
15501,117588,8656,2008,2008_House-G_US,US,House-G,House-G,Research 2000,281,Live Phone,,10/30/2008,1100,Generic Candidate,13748,DEM,50,Generic Candidate,13749,REP,39,,11,11/4/2008,55.53,44.47,11.07,.07,-.07,1,-3.189379862056913,for Daily Kos
75472,143963,8705,2008,2008_Pres-G_M1,M1,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/30/2008,362,Barack Obama,41,DEM,60,John McCain,44,REP,37,,23,11/4/2008,60.55,37.72,22.83,.17,.17,1,-6.93460861542942,for WCSH-TV (Portland) | WLBZ-TV (Bangor)
75473,143964,8706,2008,2008_Pres-G_M2,M2,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/30/2008,313,Barack Obama,41,DEM,55,John McCain,44,REP,39,,16,11/4/2008,54.63,43.38,11.26,4.74,4.74,1,-2.452520473525525,for WCSH-TV (Portland) | WLBZ-TV (Bangor)
14962,120010,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Big Village,37,Live Phone,,10/31/2008,746,Barack Obama,41,DEM,52,John McCain,44,REP,44.5,,7.5,11/4/2008,53,45.71,7.28,.22,.22,1,-2.133429148281793,for CNN; average of multiple versions or turnout models listed in poll
63539,116965,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,CBS News/The New York Times,36,Live Phone,,10/31/2008,607,Barack Obama,41,DEM,54,John McCain,44,REP,41,,13,11/4/2008,53,45.71,7.28,5.72,5.72,1,3.483568723789352,
15241,20081,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Ipsos,154,Live Phone,,10/31/2008,760,Barack Obama,41,DEM,53,John McCain,44,REP,46,,7,11/4/2008,53,45.71,7.28,.28,-.28,1,-2.09502504740939,for Reuters
