poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
63681,117206,686,2012,2012_Pres-G_NV,NV,Pres-G,Pres-G,TCJ Research,327,IVR,,11/4/2012,1000,Barack Obama,16,DEM,51.2,Mitt Romney,9,REP,47.1,,4.1,11/6/2012,52.36,45.68,6.68,2.58,-2.58,1,-.0206955079176923,
30783,37131,688,2012,2012_Pres-G_OH,OH,Pres-G,Pres-G,Ipsos,154,Online,,11/4/2012,680,Barack Obama,16,DEM,50,Mitt Romney,9,REP,46,,4,11/6/2012,50.67,47.69,2.98,1.02,1.02,1,-1.086407804779416,
30741,37047,688,2012,2012_Pres-G_OH,OH,Pres-G,Pres-G,Public Policy Polling,263,IVR,,11/4/2012,1000,Barack Obama,16,DEM,52,Mitt Romney,9,REP,47,,5,11/6/2012,50.67,47.69,2.98,2.02,2.02,1,.1573355681385207,
30766,37153,688,2012,2012_Pres-G_OH,OH,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/4/2012,750,Barack Obama,16,DEM,49,Mitt Romney,9,REP,49,,0,11/6/2012,50.67,47.69,2.98,2.98,-2.98,.5,1.010873475299276,
63688,117214,688,2012,2012_Pres-G_OH,OH,Pres-G,Pres-G,TCJ Research,327,IVR,,11/4/2012,1000,Barack Obama,16,DEM,47.6,Mitt Romney,9,REP,51,,-3.4,11/6/2012,50.67,47.69,2.98,6.38,-6.38,0,4.693557372490893,
30805,37167,688,2012,2012_Pres-G_OH,OH,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Online,,11/4/2012,832,Barack Obama,16,DEM,51,Mitt Romney,9,REP,44,,7,11/6/2012,50.67,47.69,2.98,4.02,4.02,1,2.078190110184045,for Newsmax
63691,117217,691,2012,2012_Pres-G_PA,PA,Pres-G,Pres-G,TCJ Research,327,IVR,,11/4/2012,1000,Barack Obama,16,DEM,50,Mitt Romney,9,REP,48.3,,1.7,11/6/2012,51.97,46.59,5.39,3.69,-3.69,1,1.646319116559995,
30781,37127,698,2012,2012_Pres-G_VA,VA,Pres-G,Pres-G,Ipsos,154,Online,,11/4/2012,828,Barack Obama,16,DEM,48,Mitt Romney,9,REP,46,,2,11/6/2012,51.16,47.28,3.87,1.87,-1.87,1,-1.089612103149901,
30742,37049,698,2012,2012_Pres-G_VA,VA,Pres-G,Pres-G,Public Policy Polling,263,IVR,,11/4/2012,975,Barack Obama,16,DEM,51,Mitt Romney,9,REP,47,,4,11/6/2012,51.16,47.28,3.87,.13,.13,1,-3.016706814597082,
30754,86932,1262,2012,2012_Gov-G_NH,NH,Gov-G,Gov-G,New England College,228,IVR,,11/4/2012,666,Margaret Wood Hassan,12539,DEM,47,Ovide Lamontagne,12540,REP,45,,2,11/6/2012,54.61,42.52,12.09,10.09,-10.09,1,3.753623411149267,
30729,86933,1262,2012,2012_Gov-G_NH,NH,Gov-G,Gov-G,Public Policy Polling,263,IVR,,11/4/2012,1550,Margaret Wood Hassan,12539,DEM,51,Ovide Lamontagne,12540,REP,47,,4,11/6/2012,54.61,42.52,12.09,8.09,-8.09,1,1.859714772782277,
30752,86931,1262,2012,2012_Gov-G_NH,NH,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/4/2012,750,Margaret Wood Hassan,12539,DEM,50,Ovide Lamontagne,12540,REP,45,,5,11/6/2012,54.61,42.52,12.09,7.09,-7.09,1,.675254821175697,
30745,87062,1263,2012,2012_Gov-G_NC,NC,Gov-G,Gov-G,Public Policy Polling,263,IVR,D,11/4/2012,926,Walter H. Dalton,12553,DEM,43,Pat McCrory,12542,REP,50,4,-7,11/6/2012,43.23,54.62,-11.39,4.39,4.39,1,-.007984273514272,for unspecified Democratic sponsor
30785,37136,1477,2012,2012_Sen-G_FL,FL,Sen-G,Sen-G,Ipsos,154,Online,,11/4/2012,769,Bill Nelson,2012,DEM,55,Connie Mack,2013,REP,40,,15,11/6/2012,55.23,42.23,13.01,1.99,1.99,1,-3.966232031318997,
30748,37060,1477,2012,2012_Sen-G_FL,FL,Sen-G,Sen-G,Public Policy Polling,263,IVR,,11/4/2012,955,Bill Nelson,2012,DEM,51,Connie Mack,2013,REP,46,,5,11/6/2012,55.23,42.23,13.01,8.01,-8.01,1,2.681425571647897,
30795,37151,1483,2012,2012_Sen-G_MI,MI,Sen-G,Sen-G,Mitchell Research & Communications,213,IVR,,11/4/2012,1305,Debbie Stabenow,2082,DEM,55,Pete Hoekstra,2083,REP,41,,14,11/6/2012,58.8,37.98,20.81,6.81,-6.81,1,1.037784954883576,
30755,37095,1489,2012,2012_Sen-G_NV,NV,Sen-G,Sen-G,Public Policy Polling,263,IVR,,11/4/2012,750,Shelley Berkley,2145,DEM,46,Dean Heller,2146,REP,48,4,-2,11/6/2012,44.71,45.87,-1.16,.84,-.84,1,-2.544926988827942,
63681,117297,1489,2012,2012_Sen-G_NV,NV,Sen-G,Sen-G,TCJ Research,327,IVR,,11/4/2012,1000,Shelley Berkley,2145,DEM,46.6,Dean Heller,2146,REP,51.7,,-5.100000000000001,11/6/2012,44.71,45.87,-1.16,3.94,-3.94,1,.4157265366074638,
30783,37132,1494,2012,2012_Sen-G_OH,OH,Sen-G,Sen-G,Ipsos,154,Online,,11/4/2012,680,Sherrod Brown,2164,DEM,52,Josh Mandel,2165,REP,43,,9,11/6/2012,50.7,44.7,6,3,3,1,.0678686420653631,
30741,37048,1494,2012,2012_Sen-G_OH,OH,Sen-G,Sen-G,Public Policy Polling,263,IVR,,11/4/2012,1000,Sherrod Brown,2164,DEM,54,Josh Mandel,2165,REP,44,,10,11/6/2012,50.7,44.7,6,4,4,1,1.302492466108069,
30781,37128,1501,2012,2012_Sen-G_VA,VA,Sen-G,Sen-G,Ipsos,154,Online,,11/4/2012,828,Tim Kaine,2228,DEM,48,George F. Allen,2229,REP,45,,3,11/6/2012,52.87,46.96,5.91,2.91,-2.91,1,-1.146182643065386,
30742,37050,1501,2012,2012_Sen-G_VA,VA,Sen-G,Sen-G,Public Policy Polling,263,IVR,,11/4/2012,975,Tim Kaine,2228,DEM,52,George F. Allen,2229,REP,46,,6,11/6/2012,52.87,46.96,5.91,.09,.09,1,-3.997081244806794,
30791,37145,1501,2012,2012_Sen-G_VA,VA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,11/4/2012,750,Tim Kaine,2228,DEM,49,George F. Allen,2229,REP,47,,2,11/6/2012,52.87,46.96,5.91,3.91,-3.91,1,.0674141154116012,
42239,117598,8270,2012,2012_House-G_US,US,House-G,House-G,YouGov,391,Online,,11/4/2012,743,Generic Candidate,4295,DEM,44,Generic Candidate,4293,REP,44,,0,11/6/2012,48.44,47.43,1.01,1.01,-1.01,.5,-.8863694945356293,for Economist; among all adults
30801,37162,37,2012,2012_Pres-G_US,US,Pres-G,Pres-G,Georgetown University (Battleground),114,Live Phone,,11/5/2012,1000,Barack Obama,16,DEM,47,Mitt Romney,9,REP,47,,0,11/6/2012,51.02,47.18,3.85,3.85,-3.85,.5,1.045431219759786,
30772,37114,37,2012,2012_Pres-G_US,US,Pres-G,Pres-G,Google Surveys,122,Online,,11/5/2012,3252,Barack Obama,16,DEM,45.2,Mitt Romney,9,REP,42.9,,2.3,11/6/2012,51.02,47.18,3.85,1.55,-1.55,1,-1.164779811108624,
63710,117239,37,2012,2012_Pres-G_US,US,Pres-G,Pres-G,TCJ Research,327,IVR,,11/5/2012,1500,Barack Obama,16,DEM,46.5,Mitt Romney,9,REP,50.8,,-4.3,11/6/2012,51.02,47.18,3.85,8.15,-8.15,0,5.644489193699084,
30769,37111,688,2012,2012_Pres-G_OH,OH,Pres-G,Pres-G,Gravis Marketing,124,IVR,,11/5/2012,1316,Barack Obama,16,DEM,49,Mitt Romney,9,REP,48,,1,11/6/2012,50.67,47.69,2.98,1.98,-1.98,1,.3687760720528387,
64191,118101,1782,2013,2013_House-GS_SC-1,SC-1,House-G,House-GS,Public Policy Polling,263,IVR,,4/20/2013,796,Elizabeth Colbert Busch,14157,DEM,50,Mark Sanford,14158,REP,41,3,9,5/7/2013,45.23,54.03,-8.8,17.8,17.8,0,10.60044296538381,
64228,118185,1782,2013,2013_House-GS_SC-1,SC-1,House-G,House-GS,RRH Elections,274,IVR,,4/30/2013,650,Elizabeth Colbert Busch,14157,DEM,46,Mark Sanford,14158,REP,46,,0,5/7/2013,45.23,54.03,-8.8,8.8,8.8,.5,1.001809575954576,
73676,138234,1782,2013,2013_House-GS_SC-1,SC-1,House-G,House-GS,ccAdvertising,396,IVR,,4/30/2013,1807,Elizabeth Colbert Busch,14157,DEM,40,Mark Sanford,14158,REP,39.5,,.5,5/7/2013,45.23,54.03,-8.8,9.3,9.3,0,1.604541503428465,among all adults
64192,118102,1782,2013,2013_House-GS_SC-1,SC-1,House-G,House-GS,Public Policy Polling,263,IVR,,5/5/2013,1239,Elizabeth Colbert Busch,14157,DEM,46,Mark Sanford,14158,REP,47,4,-1,5/7/2013,45.23,54.03,-8.8,7.8,7.8,1,1.512386589747155,
63726,117314,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,Public Policy Polling,263,IVR,D,6/4/2013,560,Edward J. Markey,13704,DEM,47,Gabriel E. Gomez,13705,REP,39,,8,6/25/2013,54.8,44.6,10.2,2.2,-2.2,1,-2.271942071553126,for unspecified Democratic sponsor
63696,117222,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,McLaughlin & Associates,203,Live Phone,R,6/5/2013,400,Edward J. Markey,13704,DEM,45,Gabriel E. Gomez,13705,REP,44,,1,6/25/2013,54.8,44.6,10.2,9.2,-9.2,1,4.791189348956893,for unspecified Republican sponsor
63693,117219,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,MassINC Polling Group,198,Live Phone,,6/8/2013,500,Edward J. Markey,13704,DEM,46,Gabriel E. Gomez,13705,REP,39,,7,6/25/2013,54.8,44.6,10.2,3.2,-3.2,1,-1.004632757070267,for WBUR
63812,117500,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,Suffolk University,323,Live Phone,,6/8/2013,500,Edward J. Markey,13704,DEM,48,Gabriel E. Gomez,13705,REP,41,,7,6/25/2013,54.8,44.6,10.2,3.2,-3.2,1,-1.305547471865576,
63633,117104,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,Harper Polling,132,IVR,,6/11/2013,498,Edward J. Markey,13704,DEM,49,Gabriel E. Gomez,13705,REP,37,,12,6/25/2013,54.8,44.6,10.2,1.8,1.8,1,-2.365417532116461,
63697,117223,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,McLaughlin & Associates,203,Live Phone,R,6/11/2013,400,Edward J. Markey,13704,DEM,47,Gabriel E. Gomez,13705,REP,41,,6,6/25/2013,54.8,44.6,10.2,4.2,-4.2,1,.0856685641969301,for unspecified Republican sponsor
63818,117509,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,University of New Hampshire,357,Live Phone,,6/13/2013,508,Edward J. Markey,13704,DEM,54,Gabriel E. Gomez,13705,REP,41,,13,6/25/2013,54.8,44.6,10.2,2.8,2.8,1,-1.339797855095565,
63705,117232,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,OnMessage Inc.,239,Live Phone,R,6/17/2013,600,Edward J. Markey,13704,DEM,47,Gabriel E. Gomez,13705,REP,40,0,7,6/25/2013,54.8,44.6,10.2,3.2,-3.2,1,-.5662568994889265,for Gabriel E. Gomez
63816,117504,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,University of Massachusetts Lowell,355,Live Phone,,6/17/2013,312,Edward J. Markey,13704,DEM,56,Gabriel E. Gomez,13705,REP,36,,20,6/25/2013,54.8,44.6,10.2,9.8,9.8,1,5.984354416988039,for Boston Herald
63698,117224,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,McLaughlin & Associates,203,Live Phone,R,6/18/2013,1100,Edward J. Markey,13704,DEM,47,Gabriel E. Gomez,13705,REP,44,,3,6/25/2013,54.8,44.6,10.2,7.2,-7.2,1,3.960273879612576,for unspecified Republican sponsor
41673,117515,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,Western New England University,380,Live Phone,,6/18/2013,566,Edward J. Markey,13704,DEM,49,Gabriel E. Gomez,13705,REP,41,,8,6/25/2013,54.8,44.6,10.2,2.2,-2.2,1,-1.483685820128976,for MassLive.com | WSHM
63625,117094,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,Emerson College,88,IVR,,6/20/2013,1422,Edward J. Markey,13704,DEM,51,Gabriel E. Gomez,13705,REP,41,,10,6/25/2013,54.8,44.6,10.2,.2,-.2,1,-3.139175616577268,
63813,117501,1472,2013,2013_Sen-GS_MA,MA,Sen-G,Sen-GS,Suffolk University,323,Live Phone,,6/21/2013,500,Edward J. Markey,13704,DEM,52,Gabriel E. Gomez,13705,REP,42,,10,6/25/2013,54.8,44.6,10.2,.2,-.2,1,-3.667835100140145,
63701,117228,1471,2013,2013_Sen-GS_NJ,NJ,Sen-G,Sen-GS,Monmouth University,215,Live Phone,,9/28/2013,571,Cory A. Booker,13706,DEM,53,Steven M. Lonegan,13707,REP,40,,13,10/16/2013,54.92,44.02,10.9,2.1,2.1,1,-2.502916248388748,
63629,117100,1471,2013,2013_Sen-GS_NJ,NJ,Sen-G,Sen-GS,Fairleigh Dickinson University (PublicMind),92,Live Phone,,10/3/2013,702,Cory A. Booker,13706,DEM,45,Steven M. Lonegan,13707,REP,29,,16,10/16/2013,54.92,44.02,10.9,5.1,5.1,1,1.293001673287336,among registered voters
63727,117315,1471,2013,2013_Sen-GS_NJ,NJ,Sen-G,Sen-GS,Quinnipiac University,267,Live Phone,,10/6/2013,899,Cory A. Booker,13706,DEM,53,Steven M. Lonegan,13707,REP,41,,12,10/16/2013,54.92,44.02,10.9,1.1,1.1,1,-2.854021615136548,
63808,117493,1471,2013,2013_Sen-GS_NJ,NJ,Sen-G,Sen-GS,Stockton University,317,Live Phone,,10/6/2013,729,Cory A. Booker,13706,DEM,50,Steven M. Lonegan,13707,REP,39,,11,10/16/2013,54.92,44.02,10.9,.1,.1,1,-3.963297752776526,
63722,117288,1471,2013,2013_Sen-GS_NJ,NJ,Sen-G,Sen-GS,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/7/2013,1000,Cory A. Booker,13706,DEM,53,Steven M. Lonegan,13707,REP,41,,12,10/16/2013,54.92,44.02,10.9,1.1,1.1,1,-2.824142402269846,
63803,117487,1471,2013,2013_Sen-GS_NJ,NJ,Sen-G,Sen-GS,Rutgers University,295,Live Phone,,10/10/2013,513,Cory A. Booker,13706,DEM,58,Steven M. Lonegan,13707,REP,36,,22,10/16/2013,54.92,44.02,10.9,11.1,11.1,1,7.679759381173342,
63703,117230,1471,2013,2013_Sen-GS_NJ,NJ,Sen-G,Sen-GS,Monmouth University,215,Live Phone,,10/11/2013,1393,Cory A. Booker,13706,DEM,52,Steven M. Lonegan,13707,REP,42,,10,10/16/2013,54.92,44.02,10.9,.9,-.9,1,-2.675496511227339,
63728,117317,1471,2013,2013_Sen-GS_NJ,NJ,Sen-G,Sen-GS,Quinnipiac University,267,Live Phone,,10/12/2013,1696,Cory A. Booker,13706,DEM,54,Steven M. Lonegan,13707,REP,40,,14,10/16/2013,54.92,44.02,10.9,3.1,3.1,1,-.3252170766742623,
63634,117105,1471,2013,2013_Sen-GS_NJ,NJ,Sen-G,Sen-GS,Harper Polling,132,IVR,,10/14/2013,778,Cory A. Booker,13706,DEM,52,Steven M. Lonegan,13707,REP,41,,11,10/16/2013,54.92,44.02,10.9,.1,.1,1,-3.51384208794582,
63970,117733,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,10/18/2013,1085,Terry R. McAuliffe,13762,DEM,46,Kenneth T. Cuccinelli,13763,REP,39,10,7,11/5/2013,47.74,45.22,2.52,4.48,4.48,1,-1.435260484366919,
63756,117391,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/20/2013,1000,Terry R. McAuliffe,13762,DEM,50,Kenneth T. Cuccinelli,13763,REP,33,8,17,11/5/2013,47.74,45.22,2.52,14.48,14.48,1,9.500259724932071,
63920,117669,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Clout Research/Wenzel Strategies,55,IVR,,10/22/2013,640,Terry R. McAuliffe,13762,DEM,41,Kenneth T. Cuccinelli,13763,REP,40,10,1,11/5/2013,47.74,45.22,2.52,1.52,-1.52,1,-4.344610717354138,
63957,117716,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Old Dominion University,238,Live Phone,,10/22/2013,670,Terry R. McAuliffe,13762,DEM,44,Kenneth T. Cuccinelli,13763,REP,37,7,7,11/5/2013,47.74,45.22,2.52,4.48,4.48,1,-1.049274998381711,
63968,117731,1256,2013,2013_Gov-G_NJ,NJ,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,10/24/2013,1203,Barbara Buono,13765,DEM,31,Chris Christie,13766,REP,64,,-33,11/5/2013,38.19,60.3,-22.11,10.89,-10.89,1,5.647586882862314,
63979,117745,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Roanoke College,292,Live Phone,,10/24/2013,838,Terry R. McAuliffe,13762,DEM,48,Kenneth T. Cuccinelli,13763,REP,33,10,15,11/5/2013,47.74,45.22,2.52,12.48,12.48,1,7.427032942311185,
63971,117734,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,10/25/2013,1182,Terry R. McAuliffe,13762,DEM,45,Kenneth T. Cuccinelli,13763,REP,41,9,4,11/5/2013,47.74,45.22,2.52,1.48,1.48,1,-4.033435965420446,
63987,117753,1256,2013,2013_Gov-G_NJ,NJ,Gov-G,Gov-G,Stockton University,317,Live Phone,,10/26/2013,804,Barbara Buono,13765,DEM,32,Chris Christie,13766,REP,56,,-24,11/5/2013,38.19,60.3,-22.11,1.89,-1.89,1,-4.331394697469083,
63908,117652,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,ABC News/The Washington Post,3,Live Phone,,10/26/2013,762,Terry R. McAuliffe,13762,DEM,51,Kenneth T. Cuccinelli,13763,REP,39,8,12,11/5/2013,47.74,45.22,2.52,9.48,9.48,1,4.487194271406595,for The Washington Post
63932,117685,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Hampton University,131,Live Phone,,10/26/2013,800,Terry R. McAuliffe,13762,DEM,42,Kenneth T. Cuccinelli,13763,REP,36,12,6,11/5/2013,47.74,45.22,2.52,3.48,3.48,1,-2.010415077412794,
63930,117679,1256,2013,2013_Gov-G_NJ,NJ,Gov-G,Gov-G,Fairleigh Dickinson University (PublicMind),92,Live Phone,,10/27/2013,570,Barbara Buono,13765,DEM,40,Chris Christie,13766,REP,59,,-19,11/5/2013,38.19,60.3,-22.11,3.11,3.11,1,-3.266590373609544,
63902,117646,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,395,Online,,10/27/2013,600,Terry R. McAuliffe,13762,DEM,43,Kenneth T. Cuccinelli,13763,REP,37,11,6,11/5/2013,47.74,45.22,2.52,3.48,3.48,1,-1.714013565949087,for Newsmax
63758,117395,1256,2013,2013_Gov-G_NJ,NJ,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/28/2013,1000,Barbara Buono,13765,DEM,36,Chris Christie,13766,REP,54,,-18,11/5/2013,38.19,60.3,-22.11,4.11,4.11,1,-1.836342094997393,for Kean University
63918,117666,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Christopher Newport University,50,Live Phone,,10/28/2013,1038,Terry R. McAuliffe,13762,DEM,45,Kenneth T. Cuccinelli,13763,REP,38,10,7,11/5/2013,47.74,45.22,2.52,4.48,4.48,1,-.5536558698282118,
63925,117674,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Emerson College,88,IVR,,10/28/2013,874,Terry R. McAuliffe,13762,DEM,42,Kenneth T. Cuccinelli,13763,REP,40,13,2,11/5/2013,47.74,45.22,2.52,.52,-.52,1,-4.797098028649113,
63757,117393,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/29/2013,1002,Terry R. McAuliffe,13762,DEM,43,Kenneth T. Cuccinelli,13763,REP,36,12,7,11/5/2013,47.74,45.22,2.52,4.48,4.48,1,.0142440219291892,
63980,117746,1256,2013,2013_Gov-G_NJ,NJ,Gov-G,Gov-G,Rutgers University,295,Live Phone,,10/31/2013,535,Barbara Buono,13765,DEM,30,Chris Christie,13766,REP,66,,-36,11/5/2013,38.19,60.3,-22.11,13.89,-13.89,1,8.634329126614393,
63954,117709,1256,2013,2013_Gov-G_NJ,NJ,Gov-G,Gov-G,Monmouth University,215,Live Phone,,11/1/2013,1436,Barbara Buono,13765,DEM,37,Chris Christie,13766,REP,57,,-20,11/5/2013,38.19,60.3,-22.11,2.11,2.11,1,-3.586344147508071,
63969,117732,1256,2013,2013_Gov-G_NJ,NJ,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,11/1/2013,1388,Barbara Buono,13765,DEM,33,Chris Christie,13766,REP,61,,-28,11/5/2013,38.19,60.3,-22.11,5.89,-5.89,1,1.125865099479041,
63972,117735,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Quinnipiac University,267,Live Phone,,11/1/2013,1606,Terry R. McAuliffe,13762,DEM,46,Kenneth T. Cuccinelli,13763,REP,40,8,6,11/5/2013,47.74,45.22,2.52,3.48,3.48,1,-1.53057106345835,
63903,117647,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,395,Online,,11/2/2013,600,Terry R. McAuliffe,13762,DEM,43,Kenneth T. Cuccinelli,13763,REP,30.7,11.4,12.3,11/5/2013,47.74,45.22,2.52,9.78,9.78,1,4.983457023181045,for Newsmax
63961,117724,1257,2013,2013_Gov-G_VA,VA,Gov-G,Gov-G,Public Policy Polling,263,IVR,,11/3/2013,870,Terry R. McAuliffe,13762,DEM,50,Kenneth T. Cuccinelli,13763,REP,43,4,7,11/5/2013,47.74,45.22,2.52,4.48,4.48,1,-.2928305264785124,
36450,49646,1777,2014,2014_House-GS_FL-13,FL-13,House-G,House-GS,"Fabrizio, Lee & Associates",90,Live Phone,,2/18/2014,400,Alex Sink,4549,DEM,42,David W. Jolly,4518,REP,44,7,-2,3/11/2014,46.62,48.52,-1.9,.1,-.1,1,-4.728655549290776,
36332,49322,1777,2014,2014_House-GS_FL-13,FL-13,House-G,House-GS,St. Pete Polls,314,IVR,,2/25/2014,1269,Alex Sink,4549,DEM,46,David W. Jolly,4518,REP,46,6,0,3/11/2014,46.62,48.52,-1.9,1.9,1.9,.5,-1.762749692340762,among registered voters
36331,49321,1777,2014,2014_House-GS_FL-13,FL-13,House-G,House-GS,RRH Elections,274,IVR,,2/26/2014,391,Alex Sink,4549,DEM,44,David W. Jolly,4518,REP,46,,-2,3/11/2014,46.62,48.52,-1.9,.1,-.1,1,-4.257568432837212,for Red Racing Horses
36330,49320,1777,2014,2014_House-GS_FL-13,FL-13,House-G,House-GS,Public Policy Polling,263,IVR,,3/8/2014,702,Alex Sink,4549,DEM,48,David W. Jolly,4518,REP,45,6,3,3/11/2014,46.62,48.52,-1.9,4.9,4.9,0,2.231336772313429,
33749,40935,17,2014,2014_Sen-G_GA,GA,Sen-G,Sen-G,GaPundit.com,111,IVR,,10/14/2014,1543,Mary Michelle Nunn,6072,DEM,45.69,David A. Perdue,6073,REP,44.72,6.03,.97,11/4/2014,45.21,52.89,-7.68,8.65,8.65,0,1.812012513707705,for WRBL News 3 | Columbus Ledger-Enquirer | PMB Broadcasting
33748,127334,23,2014,2014_Sen-G_CO,CO,Sen-G,Sen-G,Mellman Group,205,Live Phone,D,10/14/2014,800,Mark Udall,6153,DEM,41.5,Cory Gardner,6149,REP,39,,2.5,11/4/2014,46.26,48.2,-1.94,4.44,4.44,0,.8771294969325086,for unspecified Democratic sponsor; average of multiple versions or turnout models listed in poll
33746,40930,25,2014,2014_Sen-O_LA,LA,Sen-G,Sen-O,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/14/2014,965,Mary L. Landrieu,8375,DEM,41,Bill Cassidy,8373,REP,38,14,3,11/4/2014,42.08,40.97,1.11,1.89,1.89,1,-2.655090502062364,
33734,40918,25,2014,2014_Sen-O_LA,LA,Sen-G,Sen-O,Vox Populi Polling,372,IVR/Online,,10/14/2014,546,Mary L. Landrieu,8375,DEM,38,Bill Cassidy,8373,REP,38,10,0,11/4/2014,42.08,40.97,1.11,1.11,-1.11,.5,-3.822635918864962,
33732,40916,32,2014,2014_Sen-G_AR,AR,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/14/2014,940,Mark L. Pryor,6145,DEM,44,Tom Cotton,6143,REP,47,,-3,11/4/2014,39.43,56.5,-17.07,14.07,14.07,1,4.020455035232419,
62481,112333,1220,2014,2014_Gov-G_AL,AL,Gov-G,Gov-G,Cygnal,67,Live Phone,,10/14/2014,807,Rolf Parker Griffith,8735,DEM,35.7,Robert Julian Bentley,8733,REP,57,,-21.3,11/4/2014,36.24,63.56,-27.32,6.02,6.02,1,-1.699923913773986,
33732,41190,1232,2014,2014_Gov-G_AR,AR,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/14/2014,940,Michael Avery Ross,8694,DEM,47,Asa Hutchinson,8693,REP,49,,-2,11/4/2014,41.49,55.44,-13.94,11.94,11.94,1,4.164312980173412,
33749,41536,1249,2014,2014_Gov-G_GA,GA,Gov-G,Gov-G,GaPundit.com,111,IVR,,10/14/2014,1543,Jason J. Carter,8623,DEM,44,J. Nathan Deal,8624,REP,44,6,0,11/4/2014,44.89,52.75,-7.86,7.86,7.86,.5,2.464798164108169,for WRBL News 3 | Columbus Ledger-Enquirer | PMB Broadcasting
34229,41832,1250,2014,2014_Gov-G_PA,PA,Gov-G,Gov-G,Magellan Strategies,179,IVR,,10/14/2014,1131,Thomas W. Wolf,8675,DEM,49,Thomas W. Corbett,8668,REP,42,,7,11/4/2014,54.93,45.07,9.86,2.86,-2.86,1,-.6807813396343123,for KeystoneReport.com
34168,41687,1251,2014,2014_Gov-G_MA,MA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/14/2014,980,Martha Coakley,8850,DEM,46,Charles D. Baker,8848,REP,48,,-2,11/4/2014,46.54,48.4,-1.86,.14,-.14,1,-3.842899377965491,
35939,48385,5528,2014,2014_House-G_MA-6,MA-6,House-G,House-G,Emerson College,88,IVR,,10/14/2014,400,Seth Moulton,5898,DEM,40,Richard R. Tisei,5903,REP,43,,-3,11/4/2014,54.97,41.14,13.83,16.83,-16.83,0,9.193089123331104,
35918,48352,5580,2014,2014_House-G_NJ-5,NJ-5,House-G,House-G,Garin-Hart-Yang Research Group,113,Live Phone,D,10/14/2014,400,Roy Cho,5972,DEM,43,Scott Garrett,5982,REP,48,,-5,11/4/2014,43.3,55.41,-12.11,7.11,7.11,1,1.469089907088043,for Roy Cho
