pollno,race,year,location,type_simple,type_detail,pollster,partisan,polldate,samplesize,cand1_name,cand1_pct,cand2_name,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,comment
5385007,2010_Gov-G_CO,2010,CO,Gov-G,Gov-G,Magellan Strategies,,10/20/10,1067,Hickenlooper (D),44,Tancredo (I),43,9,1,11/2/10,51.05,36.32,14.73,13.73,,1,
5385008,2010_Gov-G_CO,2010,CO,Gov-G,Gov-G,SurveyUSA,,10/20/10,621,Hickenlooper (D),49,Tancredo (I),39,9,10,11/2/10,51.05,36.32,14.73,4.73,,1,
5385009,2010_Gov-G_CT,2010,CT,Gov-G,Gov-G,Suffolk University,,10/20/10,500,Democrat,49,Republican,38,,11,11/2/10,49.51,48.95,0.56,10.44,10.44,1,
5385010,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,"Susquehanna Polling & Research, Inc.",,10/20/10,1514,Democrat,45,Republican,45,,0,11/2/10,47.72,48.87,-1.15,1.15,1.15,0.5,
5385011,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,Zogby Interactive/JZ Analytics,,10/20/10,802,Democrat,43,Republican,39,,4,11/2/10,47.72,48.87,-1.15,5.15,5.15,0,"previously listed as Zogby Analytics, telephone"
5385012,2010_Gov-G_IL,2010,IL,Gov-G,Gov-G,Market Shares Corp.,,10/20/10,700,Democrat,39,Republican,43,,-4,11/2/10,46.79,45.94,0.85,4.85,-4.85,0,
5385013,2010_Gov-G_IL,2010,IL,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/20/10,750,Democrat,37,Republican,45,,-8,11/2/10,46.79,45.94,0.85,8.85,-8.85,0,
5385014,2010_Gov-G_MN,2010,MN,Gov-G,Gov-G,Princeton Survey Research Associates International,,10/20/10,999,Democrat,41,Republican,34,13,7,11/2/10,43.63,43.21,0.42,6.58,6.58,1,for Star Tribune
5385015,2010_Gov-G_MN,2010,MN,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/20/10,750,Democrat,44,Republican,41,10,3,11/2/10,43.63,43.21,0.42,2.58,2.58,1,
5385016,2010_Gov-G_NV,2010,NV,Gov-G,Gov-G,ccAdvertising,,10/20/10,1884,Democrat,32,Republican,48,,-16,11/2/10,41.61,53.36,-11.75,4.25,-4.25,1,
5385017,2010_Gov-G_SD,2010,SD,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/20/10,500,Democrat,36,Republican,55,,-19,11/2/10,38.49,61.51,-23.02,4.02,4.02,1,
5385018,2010_House-G_CO-3,2010,CO-3,House-G,House-G,Penn Schoen Berland,,10/20/10,400,Democrat,43,Republican,47,,-4,11/2/10,45.8,50.1,-4.3,0.3,0.3,1,
5385019,2010_House-G_GA-8,2010,GA-8,House-G,House-G,Penn Schoen Berland,,10/20/10,400,Democrat,37,Republican,50,,-13,11/2/10,47.3,52.7,-5.4,7.6,-7.6,1,
5385020,2010_House-G_IA-3,2010,IA-3,House-G,House-G,Penn Schoen Berland,,10/20/10,404,Democrat,49,Republican,37,,12,11/2/10,50.8,46.6,4.2,7.8,7.8,1,
5385021,2010_House-G_IN-2,2010,IN-2,House-G,House-G,EPIC-MRA,,10/20/10,400,Democrat,48,Republican,43,,5,11/2/10,48.2,46.8,1.4,3.6,3.6,1,
5385022,2010_House-G_IN-7,2010,IN-7,House-G,House-G,EPIC-MRA,,10/20/10,400,Democrat,50,Republican,37,,13,11/2/10,58.9,37.8,21.1,8.1,-8.1,1,
5385023,2010_House-G_LA-2,2010,LA-2,House-G,House-G,Zata3,D,10/20/10,500,Democrat,53,Republican,36,,17,11/2/10,64.6,33.5,31.1,14.1,-14.1,1,
5385024,2010_House-G_MA-10,2010,MA-10,House-G,House-G,University of New Hampshire,,10/20/10,349,Democrat,37,Republican,33,,4,11/2/10,46.9,42.4,4.5,0.5,-0.5,1,
5385025,2010_House-G_MA-4,2010,MA-4,House-G,House-G,University of New Hampshire,,10/20/10,385,Democrat,46,Republican,33,,13,11/2/10,53.9,43.4,10.5,2.5,2.5,1,
5385026,2010_House-G_MI-3,2010,MI-3,House-G,House-G,Public Opinion Strategies,R,10/20/10,400,Democrat,30,Republican,49,,-19,11/2/10,37.5,59.7,-22.2,3.2,3.2,1,
5385027,2010_House-G_NJ-1,2010,NJ-1,House-G,House-G,Zogby Interactive/JZ Analytics,,10/20/10,400,Democrat,63,Republican,22,,41,11/2/10,63.2,34.8,28.4,12.6,12.6,1,"previously listed as Zogby Analytics, telephone"
5385028,2010_House-G_NJ-2,2010,NJ-2,House-G,House-G,Zogby Interactive/JZ Analytics,,10/20/10,400,Democrat,20,Republican,57,,-37,11/2/10,30.9,65.5,-34.6,2.4,-2.4,1,"previously listed as Zogby Analytics, telephone"
5385029,2010_House-G_NJ-3,2010,NJ-3,House-G,House-G,Zogby Interactive/JZ Analytics,,10/20/10,600,Democrat,37,Republican,40,,-3,11/2/10,47.3,50,-2.7,0.3,-0.3,1,"previously listed as Zogby Analytics, telephone"
5385030,2010_House-G_NM-2,2010,NM-2,House-G,House-G,Tarrance Group,R,10/20/10,350,Democrat,41,Republican,50,,-9,11/2/10,44.6,55.4,-10.8,1.8,1.8,1,
5385031,2010_House-G_NV-3,2010,NV-3,House-G,House-G,ccAdvertising,,10/20/10,2414,Democrat,32,Republican,41,,-9,11/2/10,47.5,48.1,-0.6,8.4,-8.4,1,
5385032,2010_House-G_NY-19,2010,NY-19,House-G,House-G,Iona College,,10/20/10,601,Democrat,43,Republican,44,,-1,11/2/10,47.3,52.7,-5.4,4.4,4.4,1,
5385033,2010_House-G_OR-1,2010,OR-1,House-G,House-G,Elway Research,,10/20/10,400,Democrat,51,Republican,38,,13,11/2/10,54.8,42,12.8,0.2,0.2,1,
5385034,2010_House-G_OR-5,2010,OR-5,House-G,House-G,Elway Research,,10/20/10,400,Democrat,50,Republican,38,,12,11/2/10,51.3,46,5.3,6.7,6.7,1,
5385035,2010_House-G_PA-11,2010,PA-11,House-G,House-G,Penn Schoen Berland,,10/20/10,402,Democrat,43,Republican,48,,-5,11/2/10,45.3,54.7,-9.4,4.4,4.4,1,
5385036,2010_House-G_PA-17,2010,PA-17,House-G,House-G,"Susquehanna Polling & Research, Inc.",,10/20/10,1070,Democrat,58,Republican,28,,30,11/2/10,55.5,44.5,11,19,19,1,
5385037,2010_House-G_PA-8,2010,PA-8,House-G,House-G,Public Opinion Strategies,R,10/20/10,400,Democrat,40,Republican,50,,-10,11/2/10,46.5,53.5,-7,3,-3,1,
5385038,2010_House-G_SD-1,2010,SD-1,House-G,House-G,Rasmussen Reports/Pulse Opinion Research,,10/20/10,500,Democrat,44,Republican,49,,-5,11/2/10,45.9,48.1,-2.2,2.8,-2.8,1,
5385039,2010_House-G_TX-17,2010,TX-17,House-G,House-G,Penn Schoen Berland,,10/20/10,404,Democrat,40,Republican,52,,-12,11/2/10,36.6,61.8,-25.2,13.2,13.2,1,
5385040,2010_House-G_TX-23,2010,TX-23,House-G,House-G,OnMessage Inc.,R,10/20/10,400,Democrat,39,Republican,45,,-6,11/2/10,44.4,49.4,-5,1,-1,1,
5385041,2010_House-G_WA-2,2010,WA-2,House-G,House-G,SurveyUSA,,10/20/10,643,Democrat,50,Republican,46,,4,11/2/10,51.1,48.9,2.2,1.8,1.8,1,
5385042,2010_Sen-G_AK,2010,AK,Sen-G,Sen-G,TCJ Research,,10/20/10,1000,Murkowski (write-in),37,Miller (R),36,21,1,11/2/10,39.97,35.47,4.5,3.5,,1,
5385043,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,Field Research Corporation (Field Poll),,10/20/10,1092,Democrat,49,Republican,41,,8,11/2/10,52.18,42.17,10.01,2.01,-2.01,1,
5385044,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,TCJ Research,,10/20/10,1000,Democrat,47,Republican,50,,-3,11/2/10,52.18,42.17,10.01,13.01,-13.01,0,
5385045,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,SurveyUSA,,10/20/10,621,Democrat,47,Republican,47,,0,11/2/10,48.08,46.4,1.68,1.68,-1.68,0.5,
5385046,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,TCJ Research,,10/20/10,1000,Democrat,44,Republican,49,,-5,11/2/10,48.08,46.4,1.68,6.68,-6.68,0,
5385047,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,Suffolk University,,10/20/10,500,Democrat,57,Republican,39,,18,11/2/10,55.16,43.22,11.94,6.06,6.06,1,
5385048,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,TCJ Research,,10/20/10,1000,Democrat,49,Republican,46,,3,11/2/10,55.16,43.22,11.94,8.94,-8.94,1,
5385049,2010_Sen-G_DE,2010,DE,Sen-G,Sen-G,TCJ Research,,10/20/10,1000,Democrat,51,Republican,44,,7,11/2/10,56.61,40.03,16.58,9.58,-9.58,1,
5385050,2010_Sen-G_FL,2010,FL,Sen-G,Sen-G,Zogby Interactive/JZ Analytics,,10/20/10,802,Rubio (R),40,Crist (I),33,18,7,11/2/10,48.89,29.71,19.18,12.18,,1,"previously listed as Zogby Analytics, telephone"
5385051,2010_Sen-G_IL,2010,IL,Sen-G,Sen-G,Market Shares Corp.,,10/20/10,700,Democrat,41,Republican,44,,-3,11/2/10,46.42,48.01,-1.59,1.41,-1.41,1,
5385052,2010_Sen-G_IL,2010,IL,Sen-G,Sen-G,TCJ Research,,10/20/10,1000,Democrat,45,Republican,48,,-3,11/2/10,46.42,48.01,-1.59,1.41,-1.41,1,
5385053,2010_Sen-G_IN,2010,IN,Sen-G,Sen-G,EPIC-MRA,,10/20/10,500,Democrat,35,Republican,53,,-18,11/2/10,40,54.58,-14.58,3.42,-3.42,1,
5385055,2010_Sen-G_NV,2010,NV,Sen-G,Sen-G,TCJ Research,,10/20/10,1000,Democrat,44,Republican,51,,-7,11/2/10,50.29,44.55,5.74,12.74,-12.74,0,
5385054,2010_Sen-G_NV,2010,NV,Sen-G,Sen-G,ccAdvertising,,10/20/10,1884,Democrat,40,Republican,46,,-6,11/2/10,50.29,44.55,5.74,11.74,-11.74,0,
5385056,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,TCJ Research,,10/20/10,1000,Democrat,45,Republican,50,,-5,11/2/10,48.99,51.01,-2.02,2.98,-2.98,1,
5385057,2010_Sen-G_WV,2010,WV,Sen-G,Sen-G,TCJ Research,,10/20/10,1000,Democrat,44,Republican,49,,-5,11/2/10,53.47,43.4,10.07,15.07,-15.07,0,
5385058,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/21/10,750,Democrat,48,Republican,42,,6,11/2/10,53.77,40.88,12.89,6.89,-6.89,1,
5385059,2010_Gov-G_CT,2010,CT,Gov-G,Gov-G,Quinnipiac University,,10/21/10,702,Democrat,48,Republican,43,,5,11/2/10,49.51,48.95,0.56,4.44,4.44,1,
5385060,2010_Gov-G_FL,2010,FL,Gov-G,Gov-G,Quinnipiac University,,10/21/10,784,Democrat,45,Republican,41,,4,11/2/10,47.72,48.87,-1.15,5.15,5.15,0,
5385061,2010_Gov-G_ID,2010,ID,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/21/10,625,Democrat,30,Republican,52,,-22,11/2/10,32.85,59.11,-26.26,4.26,4.26,1,
5385062,2010_Gov-G_MD,2010,MD,Gov-G,Gov-G,ABC News/Washington Post,,10/21/10,1434,Democrat,54,Republican,40,,14,11/2/10,56.24,41.79,14.45,0.45,-0.45,1,
5385063,2010_Gov-G_NH,2010,NH,Gov-G,Gov-G,ccAdvertising,,10/21/10,744,Democrat,45,Republican,39,,6,11/2/10,52.64,45.03,7.61,1.61,-1.61,1,
5385064,2010_Gov-G_NY,2010,NY,Gov-G,Gov-G,Quinnipiac University,,10/21/10,672,Democrat,55,Republican,35,,20,11/2/10,62.49,33.23,29.26,9.26,-9.26,1,
5385065,2010_Gov-G_OH,2010,OH,Gov-G,Gov-G,Quinnipiac University,,10/21/10,686,Democrat,43,Republican,49,,-6,11/2/10,47.04,49.04,-2,4,-4,1,
5385066,2010_Gov-G_OK,2010,OK,Gov-G,Gov-G,SoonerPoll.com,,10/21/10,753,Democrat,38,Republican,56,,-18,11/2/10,39.55,60.45,-20.9,2.9,2.9,1,
5385067,2010_Gov-G_PA,2010,PA,Gov-G,Gov-G,Franklin & Marshall College,,10/21/10,489,Democrat,35,Republican,51,,-16,11/2/10,45.51,54.49,-8.98,7.02,-7.02,1,
5385068,2010_Gov-G_RI,2010,RI,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/21/10,750,Chafee (I),35,Robitallie (R),25,28,10,11/2/10,36.1,33.57,2.53,7.47,,1,
5385069,2010_Gov-G_SD,2010,SD,Gov-G,Gov-G,"Mason-Dixon Polling & Research, Inc.",,10/21/10,800,Democrat,35,Republican,54,,-19,11/2/10,38.49,61.51,-23.02,4.02,4.02,1,
5385070,2010_Gov-G_SD,2010,SD,Gov-G,Gov-G,Nielson Brothers Polling,,10/21/10,679,Democrat,40,Republican,43,,-3,11/2/10,38.49,61.51,-23.02,20.02,20.02,1,
5385071,2010_Gov-G_TX,2010,TX,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/21/10,750,Democrat,42,Republican,51,,-9,11/2/10,42.3,54.97,-12.67,3.67,3.67,1,
5385072,2010_House-G_ID-1,2010,ID-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/21/10,400,Democrat,44,Republican,41,,3,11/2/10,41.3,51,-9.7,12.7,12.7,0,
5385073,2010_House-G_ID-2,2010,ID-2,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/21/10,300,Democrat,17,Republican,67,,-50,11/2/10,24.4,68.8,-44.4,5.6,-5.6,1,
5385074,2010_House-G_KY-3,2010,KY-3,House-G,House-G,Rivercity Polling,R,10/21/10,239,Democrat,41,Republican,37,,4,11/2/10,54.7,44,10.7,6.7,-6.7,1,
5385075,2010_House-G_LA-2,2010,LA-2,House-G,House-G,Anzalone Liszt Grove Research,D,10/21/10,400,Democrat,49,Republican,32,,17,11/2/10,64.6,33.5,31.1,14.1,-14.1,1,
5385076,2010_House-G_MI-7,2010,MI-7,House-G,House-G,"National Research, Inc.",R,10/21/10,300,Democrat,36,Republican,49,,-13,11/2/10,45.4,50.2,-4.8,8.2,-8.2,1,
5385077,2010_House-G_MS-2,2010,MS-2,House-G,House-G,JMC Enterprises,,10/21/10,467,Democrat,42,Republican,41,,1,11/2/10,61.5,37.6,23.9,22.9,-22.9,1,
5385078,2010_House-G_NH-1,2010,NH-1,House-G,House-G,ccAdvertising,,10/21/10,818,Democrat,37,Republican,43,,-6,11/2/10,42.4,54,-11.6,5.6,5.6,1,
5385079,2010_House-G_NH-2,2010,NH-2,House-G,House-G,ccAdvertising,,10/21/10,917,Democrat,34,Republican,44,,-10,11/2/10,46.8,48.3,-1.5,8.5,-8.5,1,
5385080,2010_House-G_NY-22,2010,NY-22,House-G,House-G,Abacus Associates,D,10/21/10,403,Democrat,51,Republican,34,,17,11/2/10,52.7,47.3,5.4,11.6,11.6,1,
5385081,2010_House-G_RI-1,2010,RI-1,House-G,House-G,Public Opinion Strategies,R,10/21/10,300,Democrat,41,Republican,41,,0,11/2/10,50.6,44.6,6,6,-6,0.5,
5385082,2010_House-G_SD-1,2010,SD-1,House-G,House-G,"Mason-Dixon Polling & Research, Inc.",,10/21/10,800,Democrat,43,Republican,45,,-2,11/2/10,45.9,48.1,-2.2,0.2,0.2,1,
5385083,2010_House-G_SD-1,2010,SD-1,House-G,House-G,Nielson Brothers Polling,,10/21/10,679,Democrat,42,Republican,40,,2,11/2/10,45.9,48.1,-2.2,4.2,4.2,0,
5385084,2010_House-G_US,2010,US,House-G,House-G,Princeton Survey Research Associates International,,10/21/10,773,Democrat,48,Republican,45,,3,11/2/10,44.92,51.65,-6.73,9.73,9.73,0,
5385085,2010_House-G_US,2010,US,House-G,House-G,Rasmussen Reports/Pulse Opinion Research,,10/21/10,3500,Democrat,40,Republican,49,,-9,11/2/10,44.92,51.65,-6.73,2.27,-2.27,1,
5385099,2010_Sen-GS_NY,2010,NY,Sen-G,Sen-GS,Quinnipiac University,,10/21/10,672,Democrat,57,Republican,34,,23,11/2/10,62.94,35.1,27.84,4.84,-4.84,1,
5385086,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/21/10,750,Democrat,48,Republican,46,,2,11/2/10,52.18,42.17,10.01,8.01,-8.01,1,
5385087,2010_Sen-G_CT,2010,CT,Sen-G,Sen-G,Quinnipiac University,,10/21/10,702,Democrat,54,Republican,42,,12,11/2/10,55.16,43.22,11.94,0.06,0.06,1,
5385088,2010_Sen-G_FL,2010,FL,Sen-G,Sen-G,Quinnipiac University,,10/21/10,784,Rubio (R),42,Crist (I),35,15,7,11/2/10,48.89,29.71,19.18,12.18,,1,
5385089,2010_Sen-G_ID,2010,ID,Sen-G,Sen-G,"Mason-Dixon Polling & Research, Inc.",,10/21/10,625,Democrat,20,Republican,64,,-44,11/2/10,24.93,71.18,-46.25,2.25,2.25,1,
5385090,2010_Sen-G_IN,2010,IN,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/21/10,500,Democrat,34,Republican,52,,-18,11/2/10,40,54.58,-14.58,3.42,-3.42,1,
5385091,2010_Sen-G_MD,2010,MD,Sen-G,Sen-G,ABC News/Washington Post,,10/21/10,1434,Democrat,64,Republican,27,,37,11/2/10,62.19,35.75,26.44,10.56,10.56,1,
5385092,2010_Sen-G_ND,2010,ND,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/21/10,500,Democrat,25,Republican,72,,-47,11/2/10,22.17,76.08,-53.91,6.91,6.91,1,
5385093,2010_Sen-G_NH,2010,NH,Sen-G,Sen-G,ccAdvertising,,10/21/10,744,Democrat,33,Republican,56,,-23,11/2/10,36.81,60.03,-23.22,0.22,0.22,1,
5385094,2010_Sen-G_NY,2010,NY,Sen-G,Sen-G,Quinnipiac University,,10/21/10,672,Democrat,64,Republican,32,,32,11/2/10,66.31,32.2,34.11,2.11,-2.11,1,
5385095,2010_Sen-G_OH,2010,OH,Sen-G,Sen-G,Quinnipiac University,,10/21/10,686,Democrat,36,Republican,53,,-17,11/2/10,39.4,56.85,-17.45,0.45,0.45,1,
5385096,2010_Sen-G_OH,2010,OH,Sen-G,Sen-G,Wilson Research Strategies,,10/21/10,500,Democrat,38,Republican,49,,-11,11/2/10,39.4,56.85,-17.45,6.45,6.45,1,
5385097,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,Franklin & Marshall College,,10/21/10,489,Democrat,40,Republican,48,,-8,11/2/10,48.99,51.01,-2.02,5.98,-5.98,1,
5385098,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/21/10,750,Democrat,44,Republican,48,,-4,11/2/10,48.99,51.01,-2.02,1.98,-1.98,1,
5385100,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,Public Policy Polling,,10/22/10,622,Democrat,53,Republican,42,,11,11/2/10,53.77,40.88,12.89,1.89,-1.89,1,
5385101,2010_Gov-G_CO,2010,CO,Gov-G,Gov-G,Public Policy Polling,,10/22/10,818,Hickenlooper (D),47,Tancredo (I),44,5,3,11/2/10,51.05,36.32,14.73,11.73,,1,
5385102,2010_Gov-G_MA,2010,MA,Gov-G,Gov-G,University of New Hampshire,,10/22/10,519,Democrat,43,Republican,39,8,4,11/2/10,48.47,42.01,6.46,2.46,-2.46,1,
5385103,2010_Gov-G_NM,2010,NM,Gov-G,Gov-G,Greenberg Quinlan Rosner (Democracy Corps),D,10/22/10,603,Democrat,45,Republican,46,,-1,11/2/10,46.55,53.29,-6.74,5.74,5.74,1,
5385104,2010_Gov-G_NM,2010,NM,Gov-G,Gov-G,Public Opinion Strategies,R,10/22/10,800,Democrat,42,Republican,50,,-8,11/2/10,46.55,53.29,-6.74,1.26,-1.26,1,
5385105,2010_Gov-G_PA,2010,PA,Gov-G,Gov-G,Muhlenberg College,,10/22/10,445,Democrat,37,Republican,46,,-9,11/2/10,45.51,54.49,-8.98,0.02,-0.02,1,
5385106,2010_House-G_US,2010,US,House-G,House-G,Schoen Consulting,,10/22/10,1000,Democrat,39,Republican,48,,-9,11/2/10,44.92,51.65,-6.73,2.27,-2.27,1,
5385107,2010_Sen-G_AK,2010,AK,Sen-G,Sen-G,Hays Research Group,D,10/22/10,500,Murkowski (write-in),31,Miller (R),26,25,5,11/2/10,39.97,35.47,4.5,0.5,,1,
5385108,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,Public Policy Polling,,10/22/10,622,Democrat,52,Republican,43,,9,11/2/10,52.18,42.17,10.01,1.01,-1.01,1,
5385109,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,Public Policy Polling,,10/22/10,818,Democrat,47,Republican,47,,0,11/2/10,48.08,46.4,1.68,1.68,-1.68,0.5,
5385110,2010_Sen-G_IL,2010,IL,Sen-G,Sen-G,Anzalone Liszt Grove Research,D,10/22/10,600,Democrat,38,Republican,36,,2,11/2/10,46.42,48.01,-1.59,3.59,3.59,0,
5385111,2010_Sen-G_PA,2010,PA,Sen-G,Sen-G,Muhlenberg College,,10/22/10,445,Democrat,43,Republican,46,,-3,11/2/10,48.99,51.01,-2.02,0.98,-0.98,1,
5385112,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,CNN/Opinion Research Corp.,,10/23/10,888,Democrat,51,Republican,44,,7,11/2/10,53.77,40.88,12.89,5.89,-5.89,1,
5385113,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/23/10,1000,Democrat,50,Republican,41,,9,11/2/10,53.77,40.88,12.89,3.89,-3.89,1,Pulse Opinion Research for Fox News
5385114,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,Suffolk University,,10/23/10,600,Democrat,50,Republican,42,,8,11/2/10,53.77,40.88,12.89,4.89,-4.89,1,
5385115,2010_Gov-G_CA,2010,CA,Gov-G,Gov-G,SurveyUSA,,10/23/10,594,Democrat,46,Republican,38,,8,11/2/10,53.77,40.88,12.89,4.89,-4.89,1,
5385116,2010_Gov-G_CO,2010,CO,Gov-G,Gov-G,CNN/Opinion Research Corp.,,10/23/10,829,Hickenlooper (D),51,Tancredo (I),37,10,14,11/2/10,51.05,36.32,14.73,0.73,,1,
5385117,2010_Gov-G_CT,2010,CT,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/23/10,1000,Democrat,47,Republican,44,,3,11/2/10,49.51,48.95,0.56,2.44,2.44,1,Pulse Opinion Research for Fox News
5385118,2010_Gov-G_GA,2010,GA,Gov-G,Gov-G,SurveyUSA,,10/23/10,601,Democrat,39,Republican,49,,-10,11/2/10,42.97,53.02,-10.05,0.05,0.05,1,
5385119,2010_Gov-G_HI,2010,HI,Gov-G,Gov-G,Merriman River Group,,10/23/10,1181,Democrat,49.5,Republican,44.5,,5,11/2/10,58.22,41.12,17.1,12.1,-12.1,1,
5385120,2010_Gov-G_IL,2010,IL,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/23/10,1000,Democrat,39,Republican,44,,-5,11/2/10,46.79,45.94,0.85,5.85,-5.85,0,Pulse Opinion Research for Fox News
5385121,2010_Gov-G_MN,2010,MN,Gov-G,Gov-G,Humphrey Institute,,10/23/10,751,Democrat,41,Republican,29,11,12,11/2/10,43.63,43.21,0.42,11.58,11.58,1,aka MPR News/Humphrey Institute
5385122,2010_Gov-G_NV,2010,NV,Gov-G,Gov-G,CNN/Opinion Research Corp.,,10/23/10,773,Democrat,34,Republican,58,,-24,11/2/10,41.61,53.36,-11.75,12.25,-12.25,1,
5385123,2010_Gov-G_OH,2010,OH,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,,10/23/10,1000,Democrat,43,Republican,47,,-4,11/2/10,47.04,49.04,-2,2,-2,1,Pulse Opinion Research for Fox News
5385124,2010_Gov-G_OR,2010,OR,Gov-G,Gov-G,Grove Insight,D,10/23/10,500,Democrat,49,Republican,45,,4,11/2/10,49.29,47.76,1.53,2.47,2.47,1,
5385125,2010_Gov-G_PA,2010,PA,Gov-G,Gov-G,CNN/Opinion Research Corp.,,10/23/10,823,Democrat,45,Republican,52,,-7,11/2/10,45.51,54.49,-8.98,1.98,1.98,1,
5385126,2010_Gov-G_PA,2010,PA,Gov-G,Gov-G,Ipsos,,10/23/10,400,Democrat,43,Republican,49,,-6,11/2/10,45.51,54.49,-8.98,2.98,2.98,1,"previously listed as Ipsos, telephone"
5385127,2010_Gov-G_RI,2010,RI,Gov-G,Gov-G,Fleming & Associates,,10/23/10,500,Chafee (I),32.8,Robitallie (R),25.5,26.2,7.3,11/2/10,36.1,33.57,2.53,4.77,,1,
5385128,2010_House-G_CA-20,2010,CA-20,House-G,House-G,"Normington, Petts & Associates",D,10/23/10,400,Democrat,47,Republican,41,,6,11/2/10,51.7,48.3,3.4,2.6,2.6,1,previously listed as Bennett Petts & Blumenthal
5385129,2010_House-G_CA-20,2010,CA-20,House-G,House-G,SurveyUSA,,10/23/10,601,Democrat,42,Republican,52,,-10,11/2/10,51.7,48.3,3.4,13.4,-13.4,0,
5385130,2010_House-G_DE-1,2010,DE-1,House-G,House-G,Fairleigh Dickinson University (PublicMind),,10/23/10,797,Democrat,53,Republican,36,,17,11/2/10,56.8,41,15.8,1.2,1.2,1,
5385131,2010_House-G_HI-1,2010,HI-1,House-G,House-G,Merriman River Group,,10/23/10,620,Democrat,50,Republican,45,,5,11/2/10,53.2,46.8,6.4,1.4,-1.4,1,
5385132,2010_House-G_IN-3,2010,IN-3,House-G,House-G,SurveyUSA,,10/23/10,400,Democrat,32,Republican,57,,-25,11/2/10,33.1,62.8,-29.7,4.7,4.7,1,
5385133,2010_House-G_KY-3,2010,KY-3,House-G,House-G,SurveyUSA,,10/23/10,588,Democrat,50,Republican,46,,4,11/2/10,54.7,44,10.7,6.7,-6.7,1,
5385134,2010_House-G_NC-2,2010,NC-2,House-G,House-G,SurveyUSA,,10/23/10,400,Democrat,41,Republican,46,6,-5,11/2/10,48.7,49.5,-0.8,4.2,-4.2,1,
5385135,2010_House-G_RI-1,2010,RI-1,House-G,House-G,Fleming & Associates,,10/23/10,250,Democrat,48,Republican,42,,6,11/2/10,50.6,44.6,6,0,0,1,
5385136,2010_House-G_VA-9,2010,VA-9,House-G,House-G,SurveyUSA,,10/23/10,608,Democrat,46,Republican,47,,-1,11/2/10,46.4,51.3,-4.9,3.9,3.9,1,
5385137,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/23/10,888,Democrat,50,Republican,45,,5,11/2/10,52.18,42.17,10.01,5.01,-5.01,1,
5385138,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,,10/23/10,1000,Democrat,48,Republican,44,,4,11/2/10,52.18,42.17,10.01,6.01,-6.01,1,Pulse Opinion Research for Fox News
5385139,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,Suffolk University,,10/23/10,600,Democrat,52,Republican,43,,9,11/2/10,52.18,42.17,10.01,1.01,-1.01,1,
5385140,2010_Sen-G_CA,2010,CA,Sen-G,Sen-G,SurveyUSA,,10/23/10,594,Democrat,45,Republican,40,,5,11/2/10,52.18,42.17,10.01,5.01,-5.01,1,
5385141,2010_Sen-G_CO,2010,CO,Sen-G,Sen-G,CNN/Opinion Research Corp.,,10/23/10,829,Democrat,46,Republican,47,,-1,11/2/10,48.08,46.4,1.68,2.68,-2.68,0,
