poll_id,question_id,race_id,year,race,location,type_simple,type_detail,pollster,pollster_rating_id,methodology,partisan,polldate,samplesize,cand1_name,cand1_id,cand1_party,cand1_pct,cand2_name,cand2_id,cand2_party,cand2_pct,cand3_pct,margin_poll,electiondate,cand1_actual,cand2_actual,margin_actual,error,bias,rightcall,advancedplusminus,comment
16710,21620,752,2008,2008_Pres-G_WI,WI,Pres-G,Pres-G,Big Ten,31,Live Phone,,10/21/2008,584,Barack Obama,41,DEM,53,John McCain,44,REP,41,,12,11/4/2008,56.22,42.31,13.9,1.9,-1.9,1,-1.860344745230694,
16758,21668,752,2008,2008_Pres-G_WI,WI,Pres-G,Pres-G,Research 2000,281,Live Phone,,10/21/2008,600,Barack Obama,41,DEM,52,John McCain,44,REP,41,,11,11/4/2008,56.22,42.31,13.9,2.9,-2.9,1,-.7130204287235822,
16762,21672,753,2008,2008_Pres-G_WV,WV,Pres-G,Pres-G,Orion Strategies,246,Live Phone,,10/21/2008,600,Barack Obama,41,DEM,44,John McCain,44,REP,49,,-5,11/4/2008,42.59,55.71,-13.12,8.12,8.12,1,3.719692252061009,
16761,87507,1323,2008,2008_Gov-G_NC,NC,Gov-G,Gov-G,Marshall Marketing,196,IVR,,10/21/2008,500,Bev Perdue,12620,DEM,44.2,Pat McCrory,12618,REP,43.8,,.40000001,11/4/2008,50.27,46.88,3.4,3,-3,1,-1.055275985065456,for WSOC-TV
16734,25275,1550,2008,2008_Sen-G_GA,GA,Sen-G,Sen-G,Strategic Vision LLC,320,Live Phone,,10/21/2008,800,Jim Martin,2612,DEM,44,Saxby Chambliss,2611,REP,46,5,-2,11/4/2008,46.83,49.76,-2.92,.92,.92,1,-2.195888932278614,
16719,24860,1552,2008,2008_Sen-G_ID,ID,Sen-G,Sen-G,Harstad Strategic Research Inc.,134,Live Phone,D,10/21/2008,503,Larry LaRocco,2625,DEM,33,James E. Risch,2624,REP,45,,-12,11/4/2008,34.11,57.65,-23.55,11.55,11.55,1,6.291445615530655,for Walt Minnick
16755,25059,1556,2008,2008_Sen-G_KY,KY,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/21/2008,500,Bruce Lunsford,2651,DEM,43,Mitch McConnell,2650,REP,50,,-7,11/4/2008,47.03,52.97,-5.93,1.07,-1.07,1,-3.044004213579386,
16756,25064,1557,2008,2008_Sen-O_LA,LA,Sen-G,Sen-O,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/21/2008,500,Mary L. Landrieu,2659,DEM,53,John Neely Kennedy,2660,REP,43,,10,11/4/2008,52.11,45.72,6.39,3.61,3.61,1,-3.137107883400481,
16735,25287,1559,2008,2008_Sen-G_MA,MA,Sen-G,Sen-G,Suffolk University,323,Live Phone,,10/21/2008,400,John Kerry,2664,DEM,56,Jeffrey K. Beatty,2665,REP,19,,37,11/4/2008,65.86,30.93,34.93,2.07,2.07,1,-5.609661503864674,among registered voters
16718,24831,1560,2008,2008_Sen-G_MI,MI,Sen-G,Sen-G,EPIC-MRA,84,Live Phone,,10/21/2008,400,Carl Levin,2673,DEM,58,Jacob W. Hoogendyk Jr.,2674,REP,30,,28,11/4/2008,62.66,33.85,28.82,.82,-.82,1,-6.264634682040653,
16716,24810,1561,2008,2008_Sen-G_MN,MN,Sen-G,Sen-G,Big Ten,31,Live Phone,,10/21/2008,583,Al Franken,2679,DEM,40,Norm Coleman,2680,REP,34,15,6,11/4/2008,41.99,41.98,.01,5.99,5.99,1,1.978173397663298,
16723,24989,1566,2008,2008_Sen-G_NH,NH,Sen-G,Sen-G,Public Opinion Strategies,260,Live Phone,R,10/21/2008,525,Jeanne Shaheen,2733,DEM,46,John E. Sununu,2735,REP,43,5,3,11/4/2008,51.59,45.25,6.34,3.34,-3.34,1,-.2953314337937649,for unspecified Republican sponsor
16752,24887,1567,2008,2008_Sen-G_NJ,NJ,Sen-G,Sen-G,Marist College,183,Live Phone,,10/21/2008,628,Frank R. Lautenberg,2744,DEM,48,Dick Zimmer,2745,REP,41,,7,11/4/2008,56.03,41.95,14.08,7.08,-7.08,1,2.114923718317661,for NBC News
16761,25423,1569,2008,2008_Sen-G_NC,NC,Sen-G,Sen-G,Marshall Marketing,196,IVR,,10/21/2008,500,Kay R. Hagan,2709,DEM,44,Elizabeth H. Dole,2710,REP,43.4,,.60000002,11/4/2008,52.65,44.18,8.47,7.87,-7.87,1,2.442790081466603,for WSOC-TV
16757,25169,1576,2008,2008_Sen-G_TX,TX,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/21/2008,500,Rick Noriega,2802,DEM,40,John Cornyn,2801,REP,55,,-15,11/4/2008,42.84,54.82,-11.98,3.02,-3.02,1,-1.958435881051684,
16754,24903,1577,2008,2008_Sen-G_VA,VA,Sen-G,Sen-G,Mason-Dixon Polling & Strategy,197,Live Phone,,10/21/2008,625,Mark R. Warner,2808,DEM,58,James S. Gilmore III,2809,REP,33,,25,11/4/2008,65.03,33.73,31.3,6.3,-6.3,1,1.532795263775298,
16744,25414,1577,2008,2008_Sen-G_VA,VA,Sen-G,Sen-G,Virginia Commonwealth University,370,Live Phone,,10/21/2008,817,Mark R. Warner,2808,DEM,61,James S. Gilmore III,2809,REP,27,,34,11/4/2008,65.03,33.73,31.3,2.7,2.7,1,-1.992120299339894,
16762,24936,1578,2008,2008_Sen-G_WV,WV,Sen-G,Sen-G,Orion Strategies,246,Live Phone,,10/21/2008,600,"John D. Rockefeller, IV",2812,DEM,60,Jay Wolfe,2813,REP,36,,24,11/4/2008,63.73,36.26,27.47,3.47,-3.47,1,-4.218128442226091,
64070,117897,4027,2008,2008_House-G_AL-2,AL-2,House-G,House-G,GQR Research (GQRR),126,Live Phone,D,10/21/2008,403,Bobby N. Bright,13950,DEM,50,Jay Love,13951,REP,43,,7,11/4/2008,50.23,49.61,.62,6.38,6.38,1,.991039089066725,for unspecified Democratic sponsor
64210,118148,4027,2008,2008_House-G_AL-2,AL-2,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Bobby N. Bright,13950,DEM,45,Jay Love,13951,REP,47,,-2,11/4/2008,50.23,49.61,.62,2.62,-2.62,0,-3.654836160698193,
64211,118149,4036,2008,2008_House-G_AZ-3,AZ-3,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Bob Lord,14232,DEM,40,John B. Shadegg,14233,REP,50,,-10,11/4/2008,42.07,54.08,-12.01,2.01,2.01,1,-5.527191181104286,
64212,118150,4049,2008,2008_House-G_CA-4,CA-4,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Charles Duane Brown,14234,DEM,48,Tom McClintock,14235,REP,42,,6,11/4/2008,49.76,50.24,-.49,6.49,6.49,0,.1870010930497606,
64213,118151,4124,2008,2008_House-G_FL-13,FL-13,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Christine L. Jennings,14236,DEM,34,Vern Buchanan,14237,REP,45,,-11,11/4/2008,37.49,55.54,-18.05,7.05,7.05,1,-.418593734494155,
64213,118152,4136,2008,2008_House-G_FL-25,FL-25,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Joe Garcia,14238,DEM,43,Mario Diaz-Balart,14239,REP,46,,-3,11/4/2008,46.95,53.05,-6.11,3.11,3.11,1,-4.425754661909424,
16719,117943,4152,2008,2008_House-G_ID-1,ID-1,House-G,House-G,Harstad Strategic Research Inc.,134,Live Phone,D,10/21/2008,273,Walt Minnick,13972,DEM,48,William T. Sali,13973,REP,41,,7,11/4/2008,50.61,49.39,1.21,5.79,5.79,1,-.7144181940624003,for Walt Minnick
16719,117944,4153,2008,2008_House-G_ID-2,ID-2,House-G,House-G,Harstad Strategic Research Inc.,134,Live Phone,D,10/21/2008,230,Deborah Holmes,13974,DEM,22,Mike Simpson,13975,REP,66,,-44,11/4/2008,28.9,70.89,-42,2,-2,1,-5.714965753475465,for Walt Minnick
64334,118323,4164,2008,2008_House-G_IL-11,IL-11,House-G,House-G,SurveyUSA,325,IVR,,10/21/2008,623,Deborah Halvorson,14120,DEM,50,Marty Ozinga,14121,REP,37,9,13,11/4/2008,58.4,34.48,23.92,10.92,-10.92,1,5.872206514118435,
16727,118154,4185,2008,2008_House-G_IA-4,IA-4,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Becky Greenwald,14240,DEM,42,Tom Latham,14241,REP,47,,-5,11/4/2008,39.43,60.57,-21.13,16.13,16.13,1,11.03306043663351,
64335,118324,4190,2008,2008_House-G_KS-4,KS-4,House-G,House-G,SurveyUSA,325,IVR,,10/21/2008,597,Donald Betts,14415,DEM,29,Todd Tiahrt,14414,REP,62,,-33,11/4/2008,32.38,63.41,-31.03,1.97,-1.97,1,-5.343586917850049,
63857,117560,4192,2008,2008_House-G_KY-2,KY-2,House-G,House-G,Benenson Strategy Group,30,Live Phone,D,10/21/2008,401,David E. Boswell,13832,DEM,47,Brett Guthrie,13833,REP,41,,6,11/4/2008,47.43,52.57,-5.15,11.15,11.15,0,5.033251617004158,for unspecified Democratic sponsor
64214,118155,4206,2008,2008_House-G_MD-1,MD-1,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Frank M. Kratovil,14242,DEM,40,Andy Harris,14243,REP,44,,-4,11/4/2008,49.12,48.33,.79,4.79,-4.79,0,-2.712349927223553,
64087,117915,4232,2008,2008_House-G_MI-9,MI-9,House-G,House-G,Grove Insight,129,Live Phone,D,10/21/2008,400,Gary C. Peters,13964,DEM,46,Joe Knollenberg,13965,REP,36,2,10,11/4/2008,52.08,42.63,9.45,.55,.55,1,-6.940492900013887,for unspecified Democratic sponsor
64215,118157,4266,2008,2008_House-G_NV-3,NV-3,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Dina Titus,14067,DEM,47,Jon C. Porter,14068,REP,45,,2,11/4/2008,47.43,42.29,5.14,3.14,-3.14,1,-3.136952558862616,
64216,118158,4273,2008,2008_House-G_NJ-5,NJ-5,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Dennis G. Shulman,14246,DEM,40,Scott Garrett,14247,REP,47,,-7,11/4/2008,42.4,55.87,-13.47,6.47,6.47,1,-1.050906306031538,
64159,118061,4275,2008,2008_House-G_NJ-7,NJ-7,House-G,House-G,National Research Inc.,225,Live Phone,R,10/21/2008,300,Linda Stender,14108,DEM,31,Leonard Lance,14109,REP,40,6,-9,11/4/2008,42.22,50.22,-8,1,-1,1,-6.561031781078273,for Leonard Lance
64217,118159,4323,2008,2008_House-G_NC-10,NC-10,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Daniel Johnson,14248,DEM,37,Patrick T. McHenry,14249,REP,52,,-15,11/4/2008,42.45,57.55,-15.1,.1,.1,1,-7.419458190341682,
73973,138801,4342,2008,2008_House-G_OH-15,OH-15,House-G,House-G,Benenson Strategy Group,30,Live Phone,D,10/21/2008,500,Mary Jo Kilroy,13948,DEM,46,Steve Stivers,13949,REP,37,,9,11/4/2008,45.94,45.18,.76,8.24,8.24,1,2.156193305086602,for Mary Jo Kilroy
64115,117958,4365,2008,2008_House-G_PA-10,PA-10,House-G,House-G,Lycoming College,176,Live Phone,,10/21/2008,441,Christopher P. Carney,14001,DEM,50,Christopher Hackett,14002,REP,35,,15,11/4/2008,56.33,43.67,12.66,2.34,2.34,1,-5.112684211505321,
64368,118420,4367,2008,2008_House-G_PA-12,PA-12,House-G,House-G,Susquehanna Polling & Research Inc.,326,Live Phone,,10/21/2008,400,John P. Murtha,13894,DEM,46,William Russell,13895,REP,41,,5,11/4/2008,57.85,42.15,15.7,10.7,-10.7,1,4.149779189754389,
64218,118160,4377,2008,2008_House-G_SC-1,SC-1,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Linda Ketner,14250,DEM,37,Henry E. Brown,14252,REP,48,,-11,11/4/2008,47.89,51.93,-4.04,6.96,-6.96,1,1.668966118471954,
64218,118161,4378,2008,2008_House-G_SC-2,SC-2,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Rob Miller,14253,DEM,35,Joe Wilson,14254,REP,47,,-12,11/4/2008,46.18,53.74,-7.56,4.44,-4.44,1,-3.040027388873752,
64426,118510,4399,2008,2008_House-G_TX-7,TX-7,House-G,House-G,Zogby Interactive/JZ Analytics,395,Online,,10/21/2008,421,Michael Peter Skelly,13952,DEM,41,John Abney Culberson,13953,REP,48,,-7,11/4/2008,42.36,55.9,-13.54,6.54,6.54,1,-.2397683542506252,
64219,118162,4402,2008,2008_House-G_TX-10,TX-10,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Larry Joe Doherty,14255,DEM,42,Michael McCaul,14256,REP,46,,-4,11/4/2008,43.15,53.89,-10.74,6.74,6.74,1,-.7877216948326622,
64426,118509,4414,2008,2008_House-G_TX-22,TX-22,House-G,House-G,Zogby Interactive/JZ Analytics,395,Online,,10/21/2008,404,Nicholas V. Lampson,13826,DEM,36,Pete Olson,13827,REP,53,,-17,11/4/2008,45.36,52.43,-7.07,9.93,-9.93,1,3.72507175112414,
64220,118163,4447,2008,2008_House-G_WA-8,WA-8,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,400,Darcy Burner,16511,DEM,46,David G. Reichert,16512,REP,46,,0,11/4/2008,47.22,52.78,-5.57,5.57,5.57,.5,-1.87739934035935,
73986,138814,4447,2008,2008_House-G_WA-8,WA-8,House-G,House-G,SurveyUSA,325,IVR,,10/21/2008,600,Darcy Burner,16511,DEM,50,David G. Reichert,16512,REP,46,,4,11/4/2008,47.22,52.78,-5.57,9.57,9.57,0,3.65413675298815,sample size unavailable; estimated at 600 as a default
15535,32926,8656,2008,2008_House-G_US,US,House-G,House-G,CBS News/The New York Times,36,Live Phone,,10/21/2008,600,Generic Candidate,13748,DEM,48,Generic Candidate,13749,REP,36,,12,11/4/2008,52.93,42.38,10.55,1.45,1.45,1,-2.21457217451888,for CBS News; sample size unavailable; estimated at 600 as a default
15504,117584,8656,2008,2008_House-G_US,US,House-G,House-G,Research 2000,281,Live Phone,,10/21/2008,1100,Generic Candidate,13748,DEM,48,Generic Candidate,13749,REP,35,,13,11/4/2008,52.93,42.38,10.55,2.45,2.45,1,-1.266606464943062,
15148,19988,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,GQR Research (GQRR),126,Live Phone,,10/22/2008,1000,Barack Obama,41,DEM,52,John McCain,44,REP,43,,9,11/4/2008,52.88,45.61,7.27,1.73,1.73,1,-1.094647304579272,
15242,20082,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Knowledge Networks,164,Online,,10/22/2008,1537,Barack Obama,41,DEM,50,John McCain,44,REP,43,,7,11/4/2008,52.88,45.61,7.27,.27,-.27,1,-2.371739068227221,for AP | Yahoo; among registered voters
16717,21627,706,2008,2008_Pres-G_AR,AR,Pres-G,Pres-G,Research 2000,281,Live Phone,,10/22/2008,600,Barack Obama,41,DEM,41,John McCain,44,REP,52,,-11,11/4/2008,38.86,58.72,-19.85,8.85,8.85,1,1.206555607553967,
16707,21617,709,2008,2008_Pres-G_CO,CO,Pres-G,Pres-G,Public Opinion Strategies,260,Live Phone,,10/22/2008,500,Barack Obama,41,DEM,52,John McCain,44,REP,40,1,12,11/4/2008,53.66,44.71,8.95,3.05,3.05,1,-1.108814859499251,
16721,21631,713,2008,2008_Pres-G_FL,FL,Pres-G,Pres-G,Opinion Savvy/InsiderAdvantage,243,Live Phone,,10/22/2008,562,Barack Obama,41,DEM,48,John McCain,44,REP,47,,1,11/4/2008,51.03,48.22,2.82,1.82,-1.82,1,-1.191440378102071,
16724,21634,714,2008,2008_Pres-G_GA,GA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/22/2008,500,Barack Obama,41,DEM,46,John McCain,44,REP,51,0,-5,11/4/2008,46.99,52.2,-5.21,.21,.21,1,-3.295555760134694,
16706,21616,718,2008,2008_Pres-G_IL,IL,Pres-G,Pres-G,Research 2000,281,Live Phone,,10/22/2008,800,Barack Obama,41,DEM,59,John McCain,44,REP,35,,24,11/4/2008,61.92,36.78,25.14,1.14,-1.14,1,-2.779298227191716,
16736,21646,719,2008,2008_Pres-G_IN,IN,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/22/2008,631,Barack Obama,41,DEM,49,John McCain,44,REP,45,,4,11/4/2008,49.95,48.91,1.03,2.97,2.97,1,-1.383109701317545,
16737,21647,720,2008,2008_Pres-G_KS,KS,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/22/2008,613,Barack Obama,41,DEM,41,John McCain,44,REP,53,,-12,11/4/2008,41.65,56.61,-14.96,2.96,2.96,1,-2.468122434618722,
16708,21618,722,2008,2008_Pres-G_LA,LA,Pres-G,Pres-G,Southeastern Louisiana University,309,Live Phone,,10/22/2008,503,Barack Obama,41,DEM,38.3,John McCain,44,REP,50.6,,-12.3,11/4/2008,39.93,58.56,-18.63,6.33,6.33,1,-.9716365334553801,among registered voters
16725,21635,727,2008,2008_Pres-G_MN,MN,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/22/2008,500,Barack Obama,41,DEM,56,John McCain,44,REP,41,,15,11/4/2008,54.06,43.82,10.24,4.76,4.76,1,.4508668232679729,
16705,21615,728,2008,2008_Pres-G_MO,MO,Pres-G,Pres-G,Research 2000,281,Live Phone,,10/22/2008,800,Barack Obama,41,DEM,48,John McCain,44,REP,47,,1,11/4/2008,49.29,49.43,-.13,1.13,1.13,0,-1.247386696632599,for St Louis Post-Dispatch | KMOV-TV
16720,21630,738,2008,2008_Pres-G_NY,NY,Pres-G,Pres-G,Marist College,183,Live Phone,,10/22/2008,527,Barack Obama,41,DEM,65,John McCain,44,REP,29,,36,11/4/2008,62.88,36.03,26.86,9.14,9.14,1,3.76875926939501,for NBC News
16722,21632,739,2008,2008_Pres-G_OH,OH,Pres-G,Pres-G,Opinion Savvy/InsiderAdvantage,243,Live Phone,,10/22/2008,408,Barack Obama,41,DEM,52,John McCain,44,REP,42,,10,11/4/2008,51.5,46.91,4.59,5.41,5.41,1,.885690419299838,
16738,21648,742,2008,2008_Pres-G_PA,PA,Pres-G,Pres-G,SurveyUSA,325,IVR,,10/22/2008,620,Barack Obama,41,DEM,53,John McCain,44,REP,41,,12,11/4/2008,54.49,44.17,10.32,1.68,1.68,1,-1.795742206332706,
16728,21638,746,2008,2008_Pres-G_TN,TN,Pres-G,Pres-G,Research 2000,281,Live Phone,,10/22/2008,600,Barack Obama,41,DEM,38,John McCain,44,REP,54,,-16,11/4/2008,41.83,56.9,-15.07,.93,-.93,1,-3.364504384966119,
16700,21610,749,2008,2008_Pres-G_VA,VA,Pres-G,Pres-G,Public Policy Polling,263,IVR,,10/22/2008,1231,Barack Obama,41,DEM,52,John McCain,44,REP,43,,9,11/4/2008,52.63,46.33,6.3,2.7,2.7,1,.1017760325763944,
16726,21636,751,2008,2008_Pres-G_WA,WA,Pres-G,Pres-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/22/2008,500,Barack Obama,41,DEM,54,John McCain,44,REP,43,,11,11/4/2008,57.65,40.48,17.18,6.18,-6.18,1,1.382812179958742,
16678,21588,751,2008,2008_Pres-G_WA,WA,Pres-G,Pres-G,University of Washington,364,Live Phone,,10/22/2008,600,Barack Obama,41,DEM,55,John McCain,44,REP,34,,21,11/4/2008,57.65,40.48,17.18,3.82,3.82,1,-.6984290294270606,among registered voters
16736,87649,1314,2008,2008_Gov-G_IN,IN,Gov-G,Gov-G,SurveyUSA,325,IVR,,10/22/2008,631,Jill Long Thompson,12608,DEM,35,"Mitchell Daniels, Jr.",12609,REP,54,7,-19,11/4/2008,40.04,57.84,-17.81,1.19,-1.19,1,-4.334403350537645,
16705,87508,1315,2008,2008_Gov-G_MO,MO,Gov-G,Gov-G,Research 2000,281,Live Phone,,10/22/2008,800,Jay Nixon,12613,DEM,55,Kenny Hulshof,12611,REP,41,,14,11/4/2008,58.4,39.49,18.91,4.91,-4.91,1,.8956625585212706,for St Louis Post-Dispatch | KMOV-TV
16726,87504,1321,2008,2008_Gov-G_WA,WA,Gov-G,Gov-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/22/2008,500,Christine Gregoire,12637,DEM,50,Dino Rossi,12638,REP,48,,2,11/4/2008,53.24,46.76,6.48,4.48,-4.48,1,-.7182668817638826,
16678,87514,1321,2008,2008_Gov-G_WA,WA,Gov-G,Gov-G,University of Washington,364,Live Phone,,10/22/2008,600,Christine Gregoire,12637,DEM,51,Dino Rossi,12638,REP,45,,6,11/4/2008,53.24,46.76,6.48,.48,-.48,1,-4.773666736937095,among registered voters
24059,29306,1548,2008,2008_Sen-G_CO,CO,Sen-G,Sen-G,Behavior Research Center (Rocky Mountain Poll),27,Live Phone,,10/22/2008,500,Mark Udall,2602,DEM,51,Bob Schaffer,2603,REP,38,,13,11/4/2008,52.8,42.49,10.3,2.7,2.7,1,-1.685103174381894,
63708,117237,1548,2008,2008_Sen-G_CO,CO,Sen-G,Sen-G,Public Opinion Strategies,260,Live Phone,,10/22/2008,500,Mark Udall,2602,DEM,51,Bob Schaffer,2603,REP,38,,13,11/4/2008,52.8,42.49,10.3,2.7,2.7,1,-1.695153957338793,
16724,25033,1550,2008,2008_Sen-G_GA,GA,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/22/2008,500,Jim Martin,2612,DEM,45,Saxby Chambliss,2611,REP,47,,-2,11/4/2008,46.83,49.76,-2.92,.92,.92,1,-2.449275892654975,
16706,25202,1553,2008,2008_Sen-G_IL,IL,Sen-G,Sen-G,Research 2000,281,Live Phone,,10/22/2008,800,Richard J. Durbin,2638,DEM,59,Steve Sauerberg,2639,REP,34,,25,11/4/2008,67.84,28.53,39.31,14.31,-14.31,1,5.422423258757986,
16737,25306,1555,2008,2008_Sen-G_KS,KS,Sen-G,Sen-G,SurveyUSA,325,IVR,,10/22/2008,613,Jim Slattery,2646,DEM,35,Pat Roberts,2645,REP,57,2,-22,11/4/2008,36.46,60.06,-23.6,1.6,1.6,1,-3.36273310070953,
16708,25258,1557,2008,2008_Sen-O_LA,LA,Sen-G,Sen-O,Southeastern Louisiana University,309,Live Phone,,10/22/2008,503,Mary L. Landrieu,2659,DEM,53,John Neely Kennedy,2660,REP,34,,19,11/4/2008,52.11,45.72,6.39,12.61,12.61,1,6.822625662462497,among registered voters
16725,25090,1561,2008,2008_Sen-G_MN,MN,Sen-G,Sen-G,Rasmussen Reports/Pulse Opinion Research,277,IVR,,10/22/2008,500,Al Franken,2679,DEM,41,Norm Coleman,2680,REP,37,17,4,11/4/2008,41.99,41.98,.01,3.99,3.99,1,-.1050372706121088,
16728,25242,1575,2008,2008_Sen-G_TN,TN,Sen-G,Sen-G,Research 2000,281,Live Phone,,10/22/2008,600,Robert D. Tuke,2789,DEM,37,Lamar Alexander,2788,REP,59,,-22,11/4/2008,31.64,65.14,-33.5,11.5,11.5,1,5.098286297480535,
16700,24975,1577,2008,2008_Sen-G_VA,VA,Sen-G,Sen-G,Public Policy Polling,263,IVR,,10/22/2008,1231,Mark R. Warner,2808,DEM,60,James S. Gilmore III,2809,REP,32,,28,11/4/2008,65.03,33.73,31.3,3.3,-3.3,1,-1.024643556702901,
64256,118234,4049,2008,2008_House-G_CA-4,CA-4,House-G,House-G,SmithJohnson Research,367,Live Phone,R,10/22/2008,400,Charles Duane Brown,14234,DEM,40,Tom McClintock,14235,REP,49,,-9,11/4/2008,49.76,50.24,-.49,8.51,-8.51,1,2.22564044066766,for Tom McClintock
63856,117559,4119,2008,2008_House-G_FL-8,FL-8,House-G,House-G,Benenson Strategy Group,30,Live Phone,D,10/22/2008,402,Alan Grayson,13829,DEM,52,Richard Keller,13830,REP,41,,11,11/4/2008,52.01,47.99,4.02,6.98,6.98,1,-.5354643570211162,for unspecified Democratic sponsor
16706,118153,4163,2008,2008_House-G_IL-10,IL-10,House-G,House-G,Research 2000,281,Live Phone,,10/22/2008,400,Daniel J. Seals,14118,DEM,49,Mark Kirk,14119,REP,43,,6,11/4/2008,47.44,52.56,-5.12,11.12,11.12,0,6.3679697312733,
64375,118427,4185,2008,2008_House-G_IA-4,IA-4,House-G,House-G,Tarrance Group,333,Live Phone,R,10/22/2008,300,Becky Greenwald,14240,DEM,34,Tom Latham,14241,REP,56,,-22,11/4/2008,39.43,60.57,-21.13,.87,-.87,1,-8.019884594610318,for Tom Latham
64337,118326,4193,2008,2008_House-G_KY-3,KY-3,House-G,House-G,SurveyUSA,325,IVR,,10/22/2008,612,John Yarmuth,14409,DEM,57,Anne Meagher Northup,14410,REP,41,,16,11/4/2008,59.37,40.63,18.73,2.73,-2.73,1,-4.603847837389809,
64157,118055,4244,2008,2008_House-G_MN-6,MN-6,House-G,House-G,Humphrey Institute,143,Live Phone,,10/22/2008,430,Elwyn Tinklenberg,14098,DEM,45,Michele Bachmann,14099,REP,43,5,2,11/4/2008,43.43,46.41,-2.97,4.97,4.97,0,-1.023645613419275,
64338,118327,4244,2008,2008_House-G_MN-6,MN-6,House-G,House-G,SurveyUSA,325,IVR,,10/22/2008,621,Elwyn Tinklenberg,14098,DEM,47,Michele Bachmann,14099,REP,44,6,3,11/4/2008,43.43,46.41,-2.97,5.97,5.97,0,1.926637138855745,
16705,118156,4259,2008,2008_House-G_MO-9,MO-9,House-G,House-G,Research 2000,281,Live Phone,,10/22/2008,400,Judy Baker,14244,DEM,42,Blaine Luetkemeyer,14245,REP,47,,-5,11/4/2008,47.49,49.99,-2.51,2.49,-2.49,1,-5.005535930964053,for St Louis Post-Dispatch | KMOV-TV
64020,117824,4367,2008,2008_House-G_PA-12,PA-12,House-G,House-G,Dane & Associates,71,IVR,,10/22/2008,800,John P. Murtha,13894,DEM,35,William Russell,13895,REP,48,,-13,11/4/2008,57.85,42.15,15.7,28.7,-28.7,0,21.67577721180124,
15187,20027,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Financial Dynamics,95,Live Phone,,10/23/2008,869,Barack Obama,41,DEM,50,John McCain,44,REP,43,,7,11/4/2008,52.88,45.61,7.27,.27,-.27,1,-2.610687638946714,for Diageo | Hotline
15083,19923,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Gallup,112,Live Phone,,10/23/2008,2358,Barack Obama,41,DEM,51,John McCain,44,REP,43,,8,11/4/2008,52.88,45.61,7.27,.73,.73,1,-1.782979243840656,
14934,19774,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Georgetown University (Battleground),114,Live Phone,,10/23/2008,1000,Barack Obama,41,DEM,49,John McCain,44,REP,46,,3,11/4/2008,52.88,45.61,7.27,4.27,-4.27,1,1.577791982493204,
63590,117032,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,IBD/TIPP,144,Live Phone,,10/23/2008,886,Barack Obama,41,DEM,46.5,John McCain,44,REP,43.3,,3.2,11/4/2008,52.88,45.61,7.27,4.07,-4.07,1,1.429174658460745,
15339,20179,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Princeton Survey Research Associates International,258,Live Phone,,10/23/2008,882,Barack Obama,41,DEM,53,John McCain,44,REP,41,,12,11/4/2008,52.88,45.61,7.27,4.73,4.73,1,1.977390048477664,
15783,20623,38,2008,2008_Pres-G_US,US,Pres-G,Pres-G,Zogby Interactive/JZ Analytics,395,Live Phone,,10/23/2008,1203,Barack Obama,41,DEM,51,John McCain,44,REP,42,,9,11/4/2008,52.88,45.61,7.27,1.73,1.73,1,-.9470750408107114,
16618,21524,707,2008,2008_Pres-G_AZ,AZ,Pres-G,Pres-G,Northern Arizona University,234,Live Phone,,10/23/2008,600,Barack Obama,41,DEM,41,John McCain,44,REP,49,,-8,11/4/2008,45.12,53.64,-8.52,.52,.52,1,-4.407041720916908,among registered voters
