Rank,Pollster,Pollster Rating ID,Polls Analyzed,NCPP/AAPOR/Roper,Banned by 538,Predictive Plus-Minus,538 Grade,Mean-Reverted Bias,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,# of Polls for Bias Analysis,Bias,House Effect,Average Distance from Polling Average (ADPA),Herding Penalty
223,Southern Media & Opinion Research,310,7,no,no,.5265379703131515,B/C,.0930673670065113,1,.2857142857142857,6.942311150687082,5.29740644726371,1.649763263196888,.3448822226513495,.0647272264934442,7,.4958853040422712,.4604760669526599,,0
224,Edgewater Research/My People Vote,530,2,no,no,.527879900567748,B/C,-.0622989158976114,1,0,1.700000762939453,5.32886428972333,-3.624004967010362,-1.381782719812995,-.1294116746652654,2,-.665191650390625,.6833324432373047,1.23333485921224,1.027081012971852
225,The Polling Company Inc./National Research Inc.,644,1,no,no,.5292794977249156,B/C,-.1123074703570687,0,0,2.625537872314453,5.513515552212408,-2.883119120124439,-3.702044674081772,-.1583550848300951,1,-2.625537872314453,1.806111229790582,3.55000114440918,.8307405767476224
226,Dixie Strategies,81,11,no,no,.5297867900823272,B/C,-1.115235573972929,.9545454545454546,.5454545454545454,6.573435003107244,5.956481225245758,.6218123376350014,.6575688724464874,.2149032736196091,8,-4.019611358642578,-3.992251247054335,7.151050894272151,0
227,Personal Marketing Research,252,3,no,no,.530340999794168,B/C,,.6666666666666666,.3333333333333333,5.411446253458659,9.375536346664632,-3.959231533432458,-3.531640832239387,-.1498393388070193,0,,,6.100505063388336,.027413447753404
228,Ethridge & Associates LLC,89,6,no,no,.5307609335059641,B/C,-.055599642064223,.8333333333333334,0,2.664740244547526,4.98731381418254,-2.317715009861499,-1.874680762191438,-.1462583002730503,6,-.7126541137695313,-3.704166666666667,1.945446689463193,1.274145774244554
229,Bendixen & Amandi International,29,2,no,no,.5316762585230053,B/C,.1210308213228181,1,0,3.005687713623047,4.98314334369373,-1.972597070297168,-.6162186282682929,-.0472877640581587,2,1.577182769775391,3.181666628519694,,0
230,Forward Strategies,102,2,no,no,.5325489255320696,B/C,.0664861010956853,1,0,1.30284309387207,4.887178719212335,-3.579477065566749,-2.348067629150172,-.1198255281126844,2,1.30284309387207,3.616071428571428,4,.9065719204133242
231,CSP Polling,39,1,no,yes,.5348564087578583,F,.1097464575157897,1,0,2.565666198730469,5.443425615858754,-2.872900857354769,-2.765555286579869,-.1182967199382315,1,2.565666198730469,-2.554444630940755,4.166666666666667,.8959329994868166
232,Market Decisions Research,184,4,no,no,.5364068734694816,B/C,-.0691058240412036,1,.25,4.664346694946289,5.005258157400584,-.3360529026807794,-1.300264314058315,-.094442235511862,4,-.9514369964599609,-.3999999999999999,5.5,.654655589746167
233,Targeted Persuasion,579,1,no,no,.5380648282103843,B/C,,1,0,.9474029541015625,9.670845735104299,-8.718584221229221,-10.15875216802336,-.4053367770864069,0,,,,0
234,University of Houston,351,1,no,no,.5380648282103843,B/C,,1,0,2.005395889282227,9.544864449500642,-7.5346100004449,-8.859901701263409,-.3535123154393529,0,,,,0
235,Singularis Group,306,1,no,no,.5380648282103843,B/C,-.0318606585104297,1,0,.7985076904296875,5.295032951616911,-4.491666701413709,-4.473261121342485,-.1784842484590003,1,-.7985076904296875,2,,0
236,Valley Research,368,8,no,no,.5436761159532637,B/C,.4143418875818117,.875,.125,5.055089473724365,4.956754581449153,.1031934520487284,-.1057186737163643,-.0122718639468397,8,3.56943941116333,3.237499713897705,2,.1596209649877704
237,University of Wisconsin-Milwaukee,366,3,no,no,.5472114288863595,B/C,-.0600707773696393,1,0,1.627614339192708,6.212873578612594,-4.580400679646371,-4.607348210487731,-.170044575027454,3,-1.627614339192708,3.361111111111111,,0
238,Tufts University,666,1,no,no,.5473282555819503,B/C,.1340538827996505,1,0,2.547023773193359,3.798876184986825,-1.24699385201995,-1.341868391612454,-.0706246521901292,1,2.547023773193359,-1.293440993114185,3.034583250681559,.2571052476695102
239,Mercyhurst University,422,1,no,no,.5539666948301877,B/C,-.0256045861832137,1,0,.7379531860351563,6.010559450786586,-5.267747704977914,-6.732800683657527,-.2336063840110538,1,-.7379531860351563,,,0
240,Odney,524,1,no,no,.5539666948301877,B/C,.0714600242176442,1,0,2.059558868408203,6.074861193010575,-4.010443764828857,-5.157759117868698,-.1789575414062023,1,2.059558868408203,-8,8,0
241,Diamond State Consulting Group,78,1,no,no,.5539666948301877,B/C,.1311797930771222,1,0,3.780750274658203,5.63563184822771,-1.850023013795992,-2.871888822151894,-.0996452434204859,1,3.780750274658203,-5.400001525878906,5.400001525878906,.4194975189688179
242,University of Tennessee,362,2,no,no,.5572493027700784,B/C,-.091661963825131,1,0,2.726200103759766,4.855603395811356,-2.124544732278075,-3.986571785643829,-.1340389497814256,2,-2.726200103759766,-5.439999389648438,,0
243,Jim Meader (KELOLAND-TV),159,4,no,no,.5586155033492525,B/C,.2520143302391507,1,.25,4.569961547851563,5.400161094490292,-.8253409868652142,-.7824797832826741,-.0431504984111661,4,4.569961547851563,4.379166603088379,,0
244,Overtime Politics,247,12,no,yes,.5609680110877139,F,,.6666666666666666,.4166666666666667,9.819032033284506,8.797354716884515,1.026535876173505,.7583882580991093,.2523579785111099,0,,,6.634753052243114,0
245,KG Polling,502,2,no,yes,.5629500359911298,F,.1902591516344927,1,0,2.170063018798828,5.564311004168914,-3.389389425596571,-1.62583543521612,-.1425442800148427,2,2.170063018798828,.5,1,1.574900309824624
246,Reconnect Research/Probolsky Research,651,2,no,no,.5637703547658632,B/C,-.1652378082275391,.5,0,1.652378082275391,5.307720738899393,-3.650484096850487,-1.920768188568325,-.1920768188568325,2,-1.652378082275391,-1.215624690055847,2.200000762939453,2.014471736226958
247,DHM Research,76,14,no,no,.5638755117716509,B/C,-.0778338840348906,.8571428571428571,.0714285714285714,4.376786095755441,5.49087430682088,-1.109229651291924,.1848587482113583,.0537709627381015,12,-.3195734024047852,.3325756911075473,4.497297898437282,.5406756684793281
248,Richmond Times-Dispatch,288,4,no,no,.5650242423783557,B/C,.1608213861396819,1,0,3.31916332244873,4.581940547914384,-1.257918665692138,-.8332485513248924,-.0459170528647931,4,2.918396949768066,2.411111111111111,4.964109123704968,.1657404533149998
249,Manhattanville College,181,3,no,no,.566378380384839,B/C,-.1715809583025112,1,.3333333333333333,6.246330261230469,6.767621005026584,-.5164321840226004,-1.660248927725651,-.0572242079845596,2,-8.190769195556641,.1535353323425901,7.177654338522139,0
250,War Room Logistics,374,1,no,no,.5678598845666973,B/C,,1,1,4.470468521118164,7.485233483723029,-3.009906402831349,-2.55843908989887,-.0771383746964516,0,,,11.55555555555556,0
251,IMGE Insights,145,2,no,no,.5709298036019597,B/C,-.5264236856242678,1,.5,6.416610717773438,5.028587703089762,1.392881574457191,-.0296821082510644,-.0024351430233009,2,-6.416610717773438,-.539500045776367,6.877749860236933,0
252,Franklin Pierce University,107,17,no,no,.5727565058623199,B/C,.7443353315476624,.8529411764705882,.4705882352941176,6.727921429802389,5.895057966481936,.8377220230939697,.5511443920832868,.1151524100532486,12,4.465128262837728,5.21357908574944,5.853875597785531,.0872893362468567
253,Alaska Survey Research,155,9,no,no,.5736318047415985,B/C,1.864177303236265,.4444444444444444,.4444444444444444,7.410337236192492,5.667380414448582,1.747815381517426,.7151894781309529,.1812433024520963,9,7.356078677707249,3.51202323247516,11.22645419647108,0
254,Crantford Research,62,1,no,no,.5799820738756363,B/C,.0644898214916852,1,0,2.462959289550781,5.43177284017855,-2.963954990854254,-3.657541506286759,-.0957686145441257,1,2.462959289550781,9,,0
255,Lincoln Institute,170,2,no,no,.5824804547828468,B/C,-.1048016342512832,.75,0,4.131523132324219,5.240016030729317,-1.103634338631583,-2.900977599001899,-.0735871937695602,2,-4.131523132324219,2.731892899104527,,0
256,Belden Russonello,28,3,no,no,.5853481262445452,B/C,.0612298840920925,1,.3333333333333333,4.136116027832031,5.484392646305846,-1.343418058700299,-.4490758680273976,-.022274196084574,3,1.234471638997396,2.103030233672171,,0
257,PSB Research,250,19,no,no,.5857713733875517,B/C,2.312793349272176,.631578947368421,.4210526315789473,7.750792453163548,6.179877761960046,1.575773250977017,.8174882803153727,.272032892011821,19,6.950194308632298,1.048611153496636,5.391713725320113,.0154466635775686
258,Rivercity Polling,291,1,no,no,.5866428522978845,B/C,-.1747003444309101,1,0,6.67205810546875,6.56987301090559,.1070436543366758,-1.745615265924863,-.0457069742769429,1,-6.67205810546875,-11.25000095367432,,0
259,JMC Analytics/Bold Blue Campaigns,503,5,no,no,.5869911101938117,B/C,-1.070948914995215,.8,.2,6.71466293334961,5.745111327419475,.9744101657036495,.6791039517913625,.1315498685086675,5,-5.528592681884765,-6.841666539510092,26.00000000000001,0
260,AYTM,635,4,no,no,.5878624639190434,B/C,.6593147624622692,.75,0,3.62623119354248,4.290394472853602,-.6593047195376056,-.619526593077383,-.1126411987413424,4,3.62623119354248,.2269919453753536,3.051699940686655,1.278770144632121
261,Sacred Heart University,453,2,no,no,.5902076248147147,B/C,-.0296161979447906,.5,0,5.240124702453613,4.790705223941458,.4542780382856709,.3160890026878219,.0298152106775937,2,-.3139791488647461,-4.999999364217123,6.400001525878906,0
262,Florida International University/Univision,98,1,no,no,.5905468090816441,B/C,.0409435610025319,1,0,1.801551818847656,6.276040635332702,-4.469630256711531,-6.749718495857731,-.1533997013540461,1,1.801551818847656,-13,,0
263,New Mexico State University,230,1,no,no,.5905468090816441,B/C,,0,0,7.145587921142578,8.885035745713278,-1.734589264797185,-3.246267892113011,-.073777376859638,0,,,,0
264,Google Surveys,122,24,yes,no,.590571963100834,B-,-.1320225189736835,.875,.375,5.395437399546306,4.041609336220467,1.358686623099354,1.672711612367157,.7876159996748744,24,-.2803848584493001,-.7534010766392504,3.622811150441303,0
265,Myers Research & Strategic Services,319,2,no,no,.5931181665013634,B/C,.14019584241651,.5,0,4.186407089233398,5.420349839290973,-1.229084190284059,-.9411675127696065,-.031518141808791,2,4.186407089233398,3.4,,0
266,Aspen Media & Market Research,17,3,no,no,.5946395228656898,B/C,-.0063020479446093,1,.6666666666666666,7.454544067382813,5.585709256433751,1.873693370722577,-.0925518303941763,-.0052668339679029,3,-.1107432047526042,,,0
267,Strategy Research,322,2,no,no,.5965257075367498,B/C,-.502543845186506,0,1,6.125537872314453,4.794540505388762,1.335855926699206,.2823079408370731,.0231607609114892,2,-6.125537872314453,-1.999411639045267,3.18333371480306,0
268,Thirty-Ninth Street Strategies,460,1,no,no,.5973377290982956,B/C,-.0930488167484266,0,0,2.029548645019531,6.353814486835446,-4.3194072820424,-2.890664630882691,-.1325284437898128,1,-2.029548645019531,-2.366666158040364,3,2.579896826126576
269,Léger,572,3,no,no,.5979604248388903,B/C,.5543367295038132,1,0,3.880357106526693,4.067407589224515,-.1821919229243069,-.2135587032839741,-.0305083861834249,3,3.880357106526693,.0554211096012545,2.481682881901375,.8352816771562054
270,"Drake Research & Strategy, Inc.",329,8,no,no,.5992720899007045,B/C,-.0084243407434823,.375,.25,6.763461589813232,5.463048465651404,1.305271683935344,.3654779645841799,.036506929808539,8,-.0843377113342285,3.560416666666666,6.077265755114779,.082563133011754
271,Jorge Benítez,600,4,no,no,.6013133055480174,B/C,,.5,0,5.131099700927734,5.296963932728891,-.1610056720276411,.7332231805140959,.1333133055480174,0,,,9.25,0
272,Morningside College,536,1,no,no,.6033103021405196,B/C,,0,0,6.407428741455078,9.728484742354059,-3.316197441125465,-1.105266346780488,-.0581719129884467,0,,,3.699999809265137,1.08416208745036
273,Strategic Research Associates,462,5,no,no,.6038502086113121,B/C,.3747894164079429,.8,.2,5.041973876953125,5.697642299813447,-.6508098630868061,.4071339586458757,.0788663040231176,5,1.934786987304687,.0516381561224899,3.249998092651368,.3590022379417611
274,Pasquines,552,1,no,no,.6050148104547952,B/C,,1,0,10.38766098022461,9.455617284163514,.9369022558346106,-.3220662034090493,-.0128505228535052,0,,,,0
275,Rhode Island College,285,5,no,no,.6050207265975813,B/C,-.1309599430563732,1,.2,6.078450393676758,5.644039569548518,.4392693839017552,-.1229628009848281,-.0134843031419516,4,-1.535097599029541,-.7666666666666666,3.899063505374267,.6776090875222862
276,Benenson Strategy Group,30,11,no,no,.6050534498009394,B/C,1.073700341264608,.6818181818181818,.2727272727272727,6.616428722034801,5.983310560274483,.6379767215338346,.8035511807663014,.1748963034389042,11,4.933055530894887,6.076555563608805,9.891467459076249,0
277,Canisius College,43,1,no,no,.6077461967520814,B/C,,1,0,.0537261962890625,9.407045175303837,-9.34846041924126,-7.813616649041657,-.1336031371183522,0,,,,0
278,Central Surveys Inc.,46,1,no,no,.6077461967520814,B/C,.0285126270690753,0,0,1.667526245117188,4.925911079734864,-3.253526274844161,-2.185711924077527,-.037372958389194,1,1.667526245117188,2.2526317395662,,0
279,Clarus Research Group,53,3,no,no,.6078594781844208,B/C,.3041951139593911,1,.3333333333333333,6.774649302164714,5.255893191934463,1.523614670003766,.3608536241478182,.0270663804282151,3,4.055581410725911,2.230769230769231,,0
280,ASA Marketing Group,5,1,no,no,.6092350598321554,B/C,.1091834640090221,1,0,5.53753662109375,5.337817645847683,.2045775350195823,-1.518682144393621,-.0299438159238384,1,5.53753662109375,,,0
281,Big Ten,31,10,no,no,.609568451478536,B/C,.8017199283111563,1,.2,4.693703460693359,4.686483348065866,.0120786724010087,.788708465173691,.1488105085577942,10,4.249184417724609,5.247590615481009,5.429372335731001,0
282,Frank N. Magid Associates Inc.,105,5,no,no,.6096591250517062,B/C,.4424162741492621,.8,.4,6.323271942138672,5.399750722386481,.9283797795257065,.1264670826732521,.0088484404958081,5,6.323271942138672,-.04,5.126399401608415,.2100317129115972
283,Purple Strategies,265,4,no,no,.6104749748882546,B/C,-.3335362614200786,.875,0,3.015741348266602,4.333770645005314,-1.313170736965196,-.6866759412935136,-.0759452817125034,4,-3.015741348266602,-.151845747877509,2.240816279876928,1.294884551633112
284,BIGresearch,19,1,no,no,.611345728047248,B/C,-.0300829916661306,1,0,1.889528274536133,4.344862044229891,-2.450475209920242,-3.721895569631188,-.0592559290656343,1,-1.889528274536133,-7.5,6.4,0
285,Triumph Campaigns,339,1,no,no,.6113614177804934,B/C,-.1573667355033384,1,0,4.229019165039063,5.052962994120287,-.8190852693077094,-.2510964184947357,-.009343590589931,1,-4.229019165039063,-5,,0
286,University of Texas at Tyler,458,5,no,no,.6141317235264454,B/C,.088754363783471,.6,.6,6.617877197265625,5.797858470071949,.8248772869671906,.836423111991113,.174723701103399,4,.5210199356079102,-.0544177547333733,4.95161654428337,0
287,Cooper & Secrest,60,1,no,no,.6147010430708935,B/C,-.0391345768022912,0,0,2.640132904052734,6.183933726653613,-3.538942262827363,-4.962948305911648,-.0735655698792127,1,-2.640132904052734,,,0
288,OurProgress (The Progress Campaign),561,1,no,yes,.6160134777826878,F,,1,1,9.39239501953125,8.362475385490757,1.034778193814008,.2202560778710674,.0115924251511088,0,,,,0
289,Meeting Street Insights,204,4,no,no,.6170682971384727,B/C,.7125785299598706,.5,0,4.057546138763428,5.06483212813468,-1.002427429597737,-.4536327540210398,-.0796661208393487,4,4.057546138763428,1.280954818209123,2.58986827738586,1.265172167780616
290,Analytical Group,11,1,no,no,.6184388317177059,B/C,.0598262926693221,1,0,4.036056518554688,5.176715958002613,-1.13580087967441,-1.747837855901728,-.025908125573807,1,4.036056518554688,-1.333333333333333,6.666666666666666,0
291,Dynamics Marketing,83,1,no,no,.6207423154389612,B/C,.0387765602878785,1,0,3.018547058105469,6.155337308046365,-3.13193169016738,-4.659284365245852,-.0598536373988882,1,3.018547058105469,-7.5,,0
292,Vox Populi Communications,529,1,no,no,.6207423154389612,B/C,,1,0,3.522224426269531,7.917861975580011,-4.390778989536964,-3.978230779254844,-.0511047542679983,0,,,6,0
293,Diversified Research Inc,80,1,no,no,.6207423154389612,B/C,-.064152784522455,1,0,4.993949890136719,6.554872480705821,-1.556064030795586,-2.785874178941585,-.0357876209894084,1,-4.993949890136719,,,0
294,The Polling Company Inc.,337,7,no,no,.622270731060793,B/C,-1.067938553093189,.7142857142857143,.5714285714285714,6.255960191999163,5.308351153993361,.9524675977793171,.885010869864156,.1952803262797969,7,-4.83989988054548,-3.324883065028498,6.250531052568513,0
295,Gotham Research Group,576,1,no,no,.6228611940629066,B/C,-.1734449731809093,1,0,5.752628326416016,5.804676627108641,-.0471897409191102,-1.563741127448584,-.0471476727718964,1,-5.752628326416016,1.770000076293945,4,1.387962868760444
296,Probolsky Research,259,3,no,no,.62618874373672,B/C,-.6900987648517687,.6666666666666666,.3333333333333333,6.959641774495442,5.243211402314565,1.721288931954393,.7703615687694038,.0911883331134002,2,-9.125648498535156,-5.579999923706055,6.167808482020772,0
297,Centre College,47,1,no,no,.6290050289776675,B/C,.1537553333945501,1,0,3.853492736816406,4.891760449030908,-1.033409152440987,-.0723490213957432,-.0028867442253601,1,3.853492736816406,2.327529164103718,4.75,.3515376219114583
298,Market Trends Pacific,190,1,no,no,.6291950784059841,B/C,.067351313773143,.5,0,4.543716430664063,5.45684840361531,-.908273413177732,-1.022190024080307,-.0151518788855289,1,4.543716430664063,2.5,,0
299,Cromer Group,65,1,no,no,.6296429319474106,B/C,-.0774360405063987,1,0,3.927379608154297,6.08793549057735,-2.155697322649538,-.4836413511514696,-.0095359438085831,1,-3.927379608154297,-3.346666463216146,,0
300,Schoen Cooperman Research,301,1,no,no,.6303023004380324,B/C,-.0624973442065987,1,0,2.386863708496094,5.370843239814767,-2.979120971545158,-1.051778966068144,-.0275396503946337,1,-2.386863708496094,-2.088709677419355,1.944444444444444,.9735809899756319
301,Neighborhood Research and Media,227,3,no,no,.6324666294822089,B/C,-.0597491170284171,.3333333333333333,.6666666666666666,6.965807278951009,7.018618823355674,-.0479529846311503,.8050694811589416,.0883363108628302,1,-3.422222137451172,-7.229166666666667,8.5,0
302,NRECA Market Research,223,1,no,no,.6330322789819564,B/C,.0697342213024587,1,0,6.265480041503906,5.439997818332776,.830340782944646,-1.366995692036786,-.0152145373501373,1,6.265480041503906,,,0
303,Dartmouth College,72,3,no,no,.6341509255994591,B/C,,1,.6666666666666666,9.2988650004069,8.591937143174066,.7117864170063507,.3680300573670962,.0138279825105581,0,,,,0
304,West Chester University,377,7,no,no,.6377303704840417,B/C,.1062716401396332,1,.1428571428571428,5.193498338971819,5.098014824440317,.100342074305018,-.0480339506750172,-.0051725263191239,7,.9868768964494977,2.293927115535686,3.691488636510464,.8972301144595186
305,Liberty Opinion Research,169,1,no,no,.6415081790443879,B/C,,1,1,6.079864501953125,9.00570334578558,-2.92098028405894,.0780221827344328,.0031131047955248,0,,,2.5,.5145265914137396
306,ALG Research,14,20,no,no,.6422167309540089,B/C,1.312342015934227,.575,.35,6.310317039489746,5.869894769866829,.4452808293964322,.9034527298584789,.3596531196460913,20,3.29661808013916,5.859090865572082,4.818246478230166,.107875495901892
307,Change Research,48,109,no,no,.6425030683529983,C+,2.87662266524397,.7477064220183486,.3486238532110092,6.361464404184884,5.1199790665553,1.2463438974031,.505453793309362,.4292293692829873,101,3.433526256296894,.8715031518939232,4.25586283905743,.2042655012436695
308,Wick Communications,381,1,no,no,.6452045214297656,B/C,.0558979032903333,1,0,2.835014343261719,5.979972168317712,-3.140099265282478,-.8882257559875002,-.0175131238846043,1,2.835014343261719,4,5,1.193832780705905
309,Zimmerman & Associates/Marketing Intelligence,394,3,no,no,.6498180118680649,B/C,.1938247030416279,1,0,4.675465901692708,5.55033011321138,-.8700056517451559,.1644795828560876,.0098634914604533,3,3.232142130533854,.652592440004702,2.19999885559082,.7217297129798763
310,Rossman Group,294,1,no,no,.6505905331961153,B/C,.1102692544733953,1,0,4.211341857910156,5.846097621384668,-1.629897203700997,.6966388924904043,.0182407066212879,1,4.211341857910156,4.666666666666668,,0
311,Victoria Research & Consulting,369,1,no,no,.6517654889570977,B/C,.1376153728243881,.5,0,8.048267364501953,6.228879746753025,1.824246177522444,.5744146572505787,.0098217769904098,1,8.048267364501953,17.5,,0
312,"University of Nevada, Las Vegas",356,1,no,no,.6523329173036208,B/C,,1,1,8.909448623657227,8.318276495407856,.5960306880228859,.8017068008874375,.0241719100711493,0,,,,0
313,Pacific Market Research,459,2,no,no,.653494860822339,B/C,-.6555274086879038,1,.5,7.476832389831543,5.863720269145579,1.617970680459478,.9818035062160836,.0860791140839026,2,-7.476832389831543,-.9224997520446774,,0
314,Iona College,152,1,no,no,.6548851246506723,B/C,.1141930803039217,1,0,4.361198425292969,5.774182704723257,-1.408125719656773,-1.400008439650318,-.036657647872194,1,4.361198425292969,-1.666666666666667,1.5,2.260663973420936
315,QEV Analytics,266,1,no,no,.6558025002242999,B/C,,0,0,6.367771148681641,5.676181313908002,.6964483945471546,-1.021828055026827,-.0249282303213586,0,,,3,1.905769189375852
316,West Virginia Research Center,378,2,no,no,.6575229527611551,B/C,.1635247809902922,.5,.5,6.446525573730469,5.210832539533644,1.24055159397034,.9418864166295047,.0238922142222949,2,6.446525573730469,3.8,5.333333333333333,.016462644620733
317,CallFire,42,4,no,no,.6590792550913124,B/C,-.4349172423877488,.75,0,3.932399749755859,4.243941083594738,-.3066827740653625,.0656218947358567,.0072576785970322,4,-3.932399749755859,-.4651136850381826,2.493135083803913,.9820529879875
318,Becker Institute,26,5,no,no,.6630840295293677,B/C,.3529105264432197,.8,.4,7.657408905029297,6.298182131119558,1.364085333683254,1.101773268213613,.074233311853142,5,5.237909698486328,.0695833524068195,9.221825406947978,0
319,TargetSmart/William & Mary,332,3,no,no,.6642156060720922,B/C,.59101995366542,.6666666666666666,.3333333333333333,5.331492106119792,4.375391384183414,.9609592817098925,.8908444352551741,.0987541248055597,3,5.331492106119792,1.663733113547817,4.073964020321752,.2031838417200449
320,Hill Research Consultants,140,5,no,no,.6660276701636596,B/C,-.2769093037745259,.6,.2,5.26837387084961,5.346970478468227,-.0737380478451017,-.1608220135028404,-.0119939104777107,5,-3.712976837158203,-2.728571428571429,2.694136287591359,1.297644865587007
321,Rice University,286,2,no,no,.6686716914664432,B/C,.1726691421866744,1,0,5.910717010498047,5.083069779847921,.8325057904236418,.0568776676208917,.0016615612048817,2,5.910717010498047,-.3636363636363633,2.392080818711254,1.295967000809112
322,Independent Market Research,148,2,no,no,.669527225833027,B/C,.1167473015497415,1,.5,5.758111953735352,5.211871862211716,.551098651297151,1.263607998407901,.0278180709113064,2,5.303129196166992,4.178571428571429,5.5,.225156689108887
323,MarblePort,182,2,no,no,.6704191818356448,B/C,-.3989260252944092,1,1,5.559762954711914,4.593391758484696,.9712297560007339,1.201210333533577,.0861896573293657,2,-5.559762954711914,-3.433333333333333,6.063945294843617,0
324,University of Maryland,575,1,no,no,.6712293121834662,B/C,.1135980314638551,0,1,6.643642425537109,5.754120051521015,.8943809337896095,1.712732637619812,.0292856002167783,1,6.643642425537109,2.28,,0
325,TMR Research,328,2,no,no,.6716308749095357,B/C,.1732914738583265,0,.5,7.871591567993164,5.558950296552112,2.317499831214567,1.584320839034085,.0348784983175483,2,7.871591567993164,6.666666666666667,,0
326,CrossTarget,66,2,no,no,.6762587167562628,B/C,-.3947710135020523,1,.5,7.735822677612305,4.743741397805702,2.996939839580118,1.374601278944504,.0701480324284826,2,-7.735822677612305,-13.36923261789175,15.7764521715802,0
327,The Florida Poll,99,5,no,no,.6770366372721874,B/C,.2693149734219958,.6,0,4.613794708251953,4.764907684766357,-.1462544167408888,.7009857832646388,.0614308630138835,5,3.073145294189453,.5235894199184606,3.56571418155084,.5494187869550708
328,Southeastern Louisiana University,309,8,no,no,.6778269331635589,B/C,.0959017507036072,.875,.375,6.572028875350952,5.008820146753214,1.568067288371253,1.19044632680538,.1578474295804593,8,.7232673168182373,1.247499969270494,7.084589675770887,0
329,R.L. Repass & Partners,268,1,no,no,.6780041269036229,B/C,,1,1,11.57935333251953,10.00819447043486,1.576017421858183,1.507228394645661,.0601387935953224,0,,,,0
330,A&A Research,2,1,no,no,.6789176371621009,B/C,-.1488675128531222,0,1,10.04303741455078,5.738931981406079,4.308963992918217,2.332239081130662,.034570679870588,1,-10.04303741455078,,,0
331,Old Dominion University,238,1,no,no,.6819325362239272,B/C,.1449702824038931,1,0,4.481784820556641,5.333950668553278,-.8473072882231222,-1.049167282545049,-.0339369432780109,1,4.481784820556641,-.8071428026471823,0,2.783215957726947
332,Public Strategies Inc.,264,6,no,no,.6824439434446394,B/C,,1,.3333333333333333,7.979216893513997,8.295871938158671,-.3117964848711574,1.239295414753308,.1517478014240511,0,,,7.643708774087621,0
333,OpinionWorks,244,6,no,no,.6845964972287284,B/C,-.456181422922214,.9166666666666666,.5,7.287042617797852,5.311487771983615,1.980413405587751,1.221276422531178,.1817508007630847,6,-3.065315882364909,3.666666666666667,9.5,0
334,SmithJohnson Research,367,1,no,no,.6865822188584819,B/C,-.1934785389033732,1,0,8.513221740722656,6.138587409179744,2.379492891316428,2.22564044066766,.0505817507988562,1,-8.513221740722656,-15,,0
335,Harper Polling/Clarity Campaign Labs,513,1,no,no,.6866403306698183,B/C,.3433280981097093,0,0,6.988388061523438,5.955750741689992,1.037495879606961,1.598259633956625,.0785198869297233,1,6.988388061523438,4.75,,0
336,Feldman Group,93,2,no,no,.6868642290736736,B/C,.2053521798327145,.5,.5,6.676515579223633,5.431452545935022,1.249921593062127,-.392368475069014,-.0195188808056535,2,4.127988815307617,.6888893975151911,1.456275361687035,1.98839311585113
337,Capital Survey Research Center,44,13,no,no,.6906596083400505,B/C,.0296484346278982,.3461538461538461,.6153846153846154,9.670362179095928,7.336770223102206,2.33845051576724,1.182967849154862,.2856575989542247,4,.5845623016357422,.7083333333333333,9.083471842086395,0
338,Illinois Wesleyan University,147,3,no,no,.6910966730076322,B/C,-.3299533999281484,1,.3333333333333333,8.178092956542969,5.624084947005315,2.558866569311169,1.577671542754827,.0636527479288878,3,-8.178092956542969,-5.873611132303874,5,.249078152659788
339,Tulsa Surveys,341,1,no,no,.696873807009173,B/C,-.1324139186690047,1,1,11.89712524414063,5.161076022114935,6.740907781799205,4.369037667233472,.0486269906770793,1,-11.89712524414063,,,0
340,TeleResearch Corporation,335,1,no,no,.699532001667973,B/C,,1,1,8.888496398925781,8.692067614048149,.2012873446511477,2.795441996831231,.0635315336083473,0,,,11.25,0
341,SoonerPoll.com,308,25,yes,no,.7010346481862889,C+,2.734870707595853,.8,.48,8.682242698669434,5.72679408131992,2.960307177123031,1.68478445325673,.8559638287736479,21,5.993773687453497,2.883332824707031,5.855930044111688,.0978629027999817
342,Decision Forecasting,77,3,no,no,.7014773009665694,B/C,-.0531594812427779,1,.6666666666666666,8.093864440917969,4.722246209842496,3.376476790848987,1.660632924531877,.0623949119839926,3,-1.414833068847656,.6498333613077799,3.547525734387925,.4992803500548959
343,Southern Research Group,649,1,no,no,.7024019905841681,B/C,.1238125987145376,0,1,7.7767333984375,4.690252707620171,3.091339250590844,3.719290971675684,.0592144615207211,1,7.7767333984375,5.5,5.5,0
344,Great Lakes Strategies Group,125,1,no,no,.7050372759619712,B/C,-.1972988004563895,0,1,7.535125732421875,5.335962490061374,2.204021802134017,2.776038521441719,.0726874493871439,1,-7.535125732421875,-10,10,0
345,University of Wisconsin (Badger Poll),365,8,yes,no,.7076341994634802,B/C,.6950988570813171,.875,.375,12.78543090820313,5.85634235700468,6.93394711097196,5.106125071810273,.6570991270581704,7,6.007245744977679,7.213419865736198,3.760023128639523,.9241074115303469
346,Hoffman Research Group,141,2,no,no,.707656896222047,B/C,-.4009827442091181,1,0,5.245321273803711,4.715060167321296,.5351196662559311,-.5098359391512816,-.0389748126579604,2,-5.245321273803711,-1.262501239776611,2.060718205744823,2.189243642368037
