ID,Pollster,Polls,NCPP/AAPOR/Roper,Live Caller With Cellphones,Internet,Banned by 538,,Historical Advanced Plus-Minus,Predictive Plus-Minus,538 Grade,Mean-Reverted Bias,,Races Called Correctly,Misses Outside MOE,Simple Average Error,Simple Expected Error,Simple Plus-Minus,,Advanced Plus-Minus,Mean-Reverted Advanced Plus Minus,Predictive Plus-Minus,,# of Polls for Bias Analysis,Bias,Mean-Reverted Bias,House Effect
257,"Wiese Research Associates, Inc.",7,no,yes,no,no,,2.580538,0.7283925,C+,1.296486,,1,0.5714286,8.801429,5.957952,2.857335,,2.580538,0.4882099,0.7283925,,7,6.852857,1.296486,4.426667
258,University of Iowa,3,no,yes,no,no,,5.029397,0.7356477,C+,-0.2132258,,0.6666667,0.3333333,15.86667,7.175434,8.705091,,5.029397,0.457218,0.7356477,,1,-6.61,-0.2132258,-2.79
259,Saint Leo University,1,no,no,no,no,,0.2386144,0.7360843,C+,0.1312903,,0,0,4.07,5.766297,-1.682438,,0.2386144,0.0076972,0.7360843,,1,4.07,0.1312903,2.333333
260,Hellenthal & Associates,5,no,yes,no,no,,3.354476,0.7365578,C+,0.3978788,,0.4,0.4,8.17,6.148942,2.034916,,3.354476,0.4792109,0.7365578,,3,4.376667,0.3978788,2.525
261,Hays Research Group,7,no,yes,no,no,,2.627455,0.7372687,C+,1.083333,,0.7142857,0.2857143,7.678571,5.226748,2.465682,,2.627455,0.4970861,0.7372687,,3,11.91667,1.083333,2.703174
262,Cromer Group,1,no,no,no,no,,0.4431006,0.7426807,C+,-0.1258065,,1,0,3.9,5.49469,-1.580831,,0.4431006,0.0142936,0.7426807,,1,-3.9,-0.1258065,-3.8
263,American Research Group,260,no,yes,no,no,,0.6387722,0.7427518,C+,-0.1307547,,0.7538462,0.3423077,7.585462,6.93103,0.6682901,,0.6387722,0.5726923,0.7427518,,76,-0.1823684,-0.1307547,-1.653437
264,Liberty Opinion Research,1,no,no,no,no,,0.4933661,0.7443022,C+,,,1,1,5.73,7.555033,-1.811174,,0.4933661,0.015915,0.7443022,,0,,,
265,Strategic Services,1,no,no,no,no,,0.4968443,0.7444143,C+,0.1770968,,0,0,5.49,5.866117,-0.3622589,,0.4968443,0.0160272,0.7444143,,1,5.49,0.1770968,2
266,Rasmussen Reports/Pulse Opinion Research,657,no,no,no,no,,0.3677464,0.7474081,C+,-1.990934,,0.7876712,0.2541857,5.29653,5.332586,-0.0221971,,0.3677464,0.3516876,0.7474081,,516,-2.106686,-1.990934,-1.352468
267,Rossman Group,1,no,no,no,no,,0.6314977,0.748758,C+,0.1358065,,1,0,4.21,5.936504,-1.712646,,0.6314977,0.0203709,0.748758,,1,4.21,0.1358065,4.666666
268,University of South Florida,1,no,no,no,no,,0.7561051,0.7527776,C+,-0.1241935,,1,0,3.85,4.920278,-1.056419,,0.7561051,0.0243905,0.7527776,,1,-3.85,-0.1241935,-5.1
269,Basswood Research,2,no,no,no,no,,0.6155971,0.7559748,C+,-0.4209678,,1,0.5,10.715,7.709402,3.019457,,0.6155971,0.0384748,0.7559748,,1,-13.05,-0.4209678,
270,Zimmerman & Associates/Marketing Intelligence,3,no,no,no,no,,0.6091917,0.7626538,C+,0.2939394,,1,0,4.673333,5.407662,-0.7204704,,0.6091917,0.0553811,0.7626538,,3,3.233333,0.2939394,0.6340742
271,Research Now,2,no,no,no,no,,0.7821744,0.7663859,C+,,,1,0.5,9.370001,8.306555,1.077304,,0.7821744,0.0488859,0.7663859,,0,,,
272,R.L. Repass & Partners,1,no,no,no,no,,1.198115,0.767036,C+,,,1,1,11.15,8.77158,2.392279,,1.198115,0.0386489,0.767036,,0,,,
273,Harvard University,1,no,no,no,no,,1.20014,0.7671013,C+,0.2225806,,0,0,6.9,5.676428,1.237431,,1.20014,0.0387142,0.7671013,,1,6.9,0.2225806,1.5
274,Dan Jones & Associates,34,no,no,no,no,,0.4148536,0.769141,C+,0.9113333,,0.9705882,0.1764706,7.885588,6.02529,1.874157,,0.4148536,0.220391,0.769141,,30,1.822667,0.9113333,-0.1875
275,West Virginia Research Center,2,no,no,no,no,,0.9246154,0.7752885,C+,0.403125,,0.5,0,6.45,5.269949,1.19391,,0.9246154,0.0577885,0.7752885,,2,6.45,0.403125,2.75
276,Global Strategy Group,21,no,yes,no,no,,1.455,0.7783911,C+,1.945686,,0.6666667,0.2380952,7.070952,5.792469,1.292342,,1.455,0.5991178,0.7783911,,21,4.725238,1.945686,4.304938
277,Becker Institute,3,no,no,no,no,,0.8415945,0.7837813,C+,0.6915151,,0.6666667,0.6666667,7.606667,5.973498,1.647027,,0.8415945,0.0765086,0.7837813,,3,7.606667,0.6915151,0.7777777
278,Hamilton Campaigns,8,no,yes,no,no,,2.63983,0.7885516,C+,1.478684,,0.5625,0.375,7.02375,5.594556,1.443052,,2.63983,0.5557538,0.7885516,,8,7.02375,1.478684,6.50288
279,TeleResearch Corporation,1,no,no,no,no,,2.16824,0.7983304,C+,,,1,1,8.6,7.809853,0.8040066,,2.16824,0.0699432,0.7983304,,0,,,
280,Roanoke College,12,yes,yes,no,no,,3.580698,0.8046893,C+,0.2964102,,0.75,0.5833333,9.015833,5.945864,3.083828,,3.580698,1.023057,0.8046893,,9,1.284444,0.2964102,0.6963737
281,"Normington, Petts & Associates",10,no,no,no,no,,0.6206381,0.8051596,C+,0.668,,0.6,0.4,6.42,6.151874,0.2819846,,0.6206381,0.1551595,0.8051596,,10,2.672,0.668,4.443229
282,Research America Inc.,2,no,yes,no,no,,8.239724,0.805764,C+,,,1,0.5,20.74,8.129066,12.62479,,8.239724,0.5149828,0.805764,,0,,,
283,Opinion Consultants,2,no,no,no,no,,1.443815,0.8077384,C+,-0.404375,,1,0.5,6.47,5.075427,1.408432,,1.443815,0.0902384,0.8077384,,2,-6.47,-0.404375,-5.441667
284,Kimball Political Consulting,4,no,yes,no,no,,4.657932,0.8153276,C+,-0.9529412,,0.75,0.75,8.1,4.438409,3.675449,,4.657932,0.5479921,0.8153276,,4,-8.1,-0.9529412,-4.486666
285,CrossTarget,2,no,no,no,no,,1.594328,0.8171455,C+,-0.48125,,1,0.5,7.7,4.679357,3.034502,,1.594328,0.0996455,0.8171455,,2,-7.7,-0.48125,-13.34615
286,Great Lakes Strategies Group,1,no,no,no,no,,2.758641,0.8173755,C+,-0.2451613,,0,1,7.6,5.239377,2.374482,,2.758641,0.0889884,0.8173755,,1,-7.6,-0.2451613,-10
287,"Public Strategies, Inc.",6,no,no,no,no,,0.8258225,0.8176371,C+,,,1,0.3333333,7.883333,8.079138,-0.1819452,,0.8258225,0.1376371,0.8176371,,0,,,
288,Columbus Dispatch,18,no,no,no,no,,0.5730115,0.8198794,C+,1.148889,,0.9722222,0.4444444,4.929444,4.577587,0.3657167,,0.5730115,0.2148793,0.8198794,,15,3.446667,1.148889,4.121593
289,Independent Market Research,2,no,no,no,no,,1.713019,0.8245637,C+,0.333125,,1,0.5,5.73,5.226113,0.5177457,,1.713019,0.1070637,0.8245637,,2,5.33,0.333125,4.928571
290,University of Georgia,1,no,no,no,no,,3.033909,0.8262551,C+,-0.3154839,,1,1,9.78,5.926253,3.867606,,3.033909,0.097868,0.8262551,,1,-9.78,-0.3154839,-0.75
291,Lycoming College,3,no,no,no,no,,1.312997,0.8266361,C+,0.6621212,,0.6666667,0.3333333,7.283333,6.193135,1.104057,,1.312997,0.1193634,0.8266361,,3,7.283333,0.6621212,6.333333
292,Star Tribune,13,no,yes,no,no,,2.072918,0.8314608,C+,1.476341,,0.4615385,0.3846154,6.320769,4.383208,1.95142,,2.072918,0.6266961,0.8314608,,11,5.502727,1.476341,3.908947
293,Illinois Wesleyan University,3,no,no,no,no,,1.373658,0.8321508,C+,-0.7424242,,1,0.3333333,8.166667,5.753546,2.426979,,1.373658,0.124878,0.8321508,,3,-8.166667,-0.7424242,-6.195299
294,Ron Lester and Associates,1,no,no,no,no,,3.277131,0.834101,C+,,,1,1,18.9,7.903,11.01086,,3.277131,0.1057139,0.834101,,0,,,
295,Ed Renwick,5,no,no,no,no,,1.02977,0.8356814,C+,0.08125,,0.8,0.2,6.478,5.318499,1.17336,,1.02977,0.14711,0.8356814,,2,1.3,0.08125,6.375
296,TMR Research,2,no,no,no,no,,2.015828,0.8434892,C,0.4903125,,0,0.5,7.845,5.563254,2.295605,,2.015828,0.1259892,0.8434892,,2,7.845,0.4903125,6.666667
297,A&A Research,1,no,no,no,no,,3.736979,0.8489348,C,-0.3258065,,0,1,10.1,5.885409,4.22845,,3.736979,0.1205477,0.8489348,,1,-10.1,-0.3258065,
298,Southern Opinion Research,1,no,no,no,no,,3.74612,0.8492297,C,0.3032258,,1,1,9.4,5.498176,3.915683,,3.74612,0.1208426,0.8492297,,1,9.4,0.3032258,14
299,Decision Forecasting,3,no,no,no,no,,1.605102,0.8531911,C,-0.1287879,,1,0.6666667,8.09,4.566056,3.537803,,1.605102,0.1459184,0.8531911,,3,-1.416667,-0.1287879,0.4950717
300,"California State University, Bakersfield",1,no,no,no,no,,3.874878,0.8533832,C,-0.317742,,0,1,9.85,6.229553,3.634306,,3.874878,0.1249961,0.8533832,,1,-9.85,-0.317742,-14
301,New Frontier Strategy,1,no,no,no,no,,3.948172,0.8557475,C,,,0,1,21.6,7.880875,13.73298,,3.948172,0.1273604,0.8557475,,0,,,
302,Magellan Strategies,13,no,no,no,no,,0.7563936,0.8598399,C,-0.5818919,,0.9230769,0.4615385,7.706923,6.089644,1.631138,,0.7563936,0.2286771,0.8598399,,7,-3.075714,-0.5818919,-6.305555
303,Marketing Research Institute,1,no,no,no,no,,4.526021,0.8743878,C,-0.2387097,,0,1,7.4,5.339318,2.074541,,4.526021,0.1460007,0.8743878,,1,-7.4,-0.2387097,-7.333333
304,Cherry Communications,2,no,no,no,no,,2.535603,0.8759752,C,-0.1267742,,0.75,0.5,9.215,6.669747,2.559112,,2.535603,0.1584752,0.8759752,,1,-3.93,-0.1267742,-6.333333
305,Glascock Group,1,no,no,no,no,,4.848355,0.8847857,C,,,0,1,12.06,5.682496,6.391363,,4.848355,0.1563986,0.8847857,,0,,,
306,Polling Company/Global Strategy Group (Hotline Bullseye),3,no,no,no,no,,1.952668,0.884788,C,-0.4145454,,0.3333333,0.3333333,4.56,3.548824,1.025034,,1.952668,0.1775153,0.884788,,3,-4.56,-0.4145454,-3.095853
307,Target-Insyght,1,no,no,no,no,,4.944084,0.8878737,C,,,1,1,15.38,8.557289,6.83657,,4.944084,0.1594866,0.8878737,,0,,,
308,Glover Park Group,1,no,no,no,no,,4.945254,0.8879114,C,-0.3664516,,0,1,11.36,6.669428,4.704431,,4.945254,0.1595243,0.8879114,,1,-11.36,-0.3664516,-11.5
309,Inside Michigan Politics,1,no,no,no,no,,5.023613,0.8904392,C,,,0,1,13.2,8.076336,5.137523,,5.023613,0.162052,0.8904392,,0,,,
310,Zata3,2,no,no,no,no,,2.804836,0.8928022,C,-0.246875,,1,0.5,10.15,6.048086,4.115773,,2.804836,0.1753023,0.8928022,,2,-3.95,-0.246875,0
311,Tulsa Surveys,1,no,no,no,no,,5.211182,0.8964897,C,-0.383871,,1,1,11.9,5.389031,6.524827,,5.211182,0.1681026,0.8964897,,1,-11.9,-0.383871,
312,Momentum Analysis,3,no,yes,no,no,,6.821066,0.8985267,C,0.5221212,,0.3333333,1,13.67,6.23236,7.451499,,6.821066,0.6200969,0.8985267,,3,5.743333,0.5221212,2.833333
313,Ivan Moore Research,5,no,yes,no,no,,4.506384,0.9011161,C,1.347429,,0.4,0.8,9.432,5.589702,3.856157,,4.506384,0.6437692,0.9011161,,5,9.432,1.347429,5.421429
314,Arthur J. Finkelstein & Associates,1,no,no,no,no,,5.455292,0.9043643,C,-0.4409677,,0,1,13.67,6.891603,6.792255,,5.455292,0.1759772,0.9043643,,1,-13.67,-0.4409677,
315,GaPundit.com,2,no,no,no,no,,3.024091,0.9065057,C,0.5159375,,0.25,1,8.255,5.229172,3.039686,,3.024091,0.1890057,0.9065057,,2,8.255,0.5159375,3.006672
316,"SMS Research & Marketing Services, Inc.",1,no,no,no,no,,5.733313,0.9133327,C,-0.3145161,,0,1,9.75,4.304608,5.459251,,5.733313,0.1849456,0.9133327,,1,-9.75,-0.3145161,-0.3
317,GCR & Associates,1,no,no,no,no,,6.060291,0.9238803,C,,,1,1,18.3,8.38203,9.931828,,6.060291,0.1954933,0.9238803,,0,,,
318,University of New Orleans,9,no,no,no,no,,1.202067,0.9343231,C,0.2897222,,0.7777778,0.2222222,6.653333,5.504168,1.163024,,1.202067,0.2774,0.9343231,,6,1.738333,0.2897222,4.430555
319,Minnesota State University Moorhead,4,no,no,no,no,,2.029554,0.9364181,C,0.5363637,,1,0.5,9.25,5.749287,3.514572,,2.029554,0.238771,0.9364181,,3,5.9,0.5363637,
320,PSI,3,no,no,no,no,,2.52158,0.9365072,C,-0.1070968,,0.6666667,0.6666667,12.45,7.336234,5.127625,,2.52158,0.2292345,0.9365072,,1,-3.32,-0.1070968,-4
321,"MarketAide Services, Inc.",1,no,no,no,no,,6.91426,0.9514278,C,0.3612903,,1,1,11.2,6.030803,5.183056,,6.91426,0.2230406,0.9514278,,1,11.2,0.3612903,9.5
322,ccAdvertising,30,no,yes,no,no,,1.598085,0.9640424,C,-2.575172,,0.8833333,0.6333333,7.067333,5.209251,1.871941,,1.598085,0.7990423,0.9640424,,28,-5.334286,-2.575172,-3.377452
323,Bannon Communications,2,no,no,no,no,,4.00537,0.9678357,C,0.648125,,1,0.5,10.37,6.281381,4.102478,,4.00537,0.2503356,0.9678357,,2,10.37,0.648125,8.333334
324,Anderson Group,1,no,no,no,no,,7.720268,0.977428,C,-0.3516129,,0,1,10.9,4.358616,6.555243,,7.720268,0.2490409,0.977428,,1,-10.9,-0.3516129,-5
325,Anzalone Liszt Grove Research,11,no,yes,no,no,,2.845624,0.9779099,C,1.36,,0.5454546,0.3636364,7.632727,6.050828,1.595759,,2.845624,0.7634602,0.9779099,,11,5.069091,1.36,7.693333
326,Big Ten,10,no,no,no,no,,1.36078,0.9901949,C,1.12325,,1,0.2,4.799,4.434762,0.3780974,,1.36078,0.3401949,0.9901949,,10,4.493,1.12325,5.510062
327,Abacus Associates,2,no,no,no,no,,4.87745,1.022341,C,-0.0290625,,0.5,1,12.065,6.250662,5.828197,,4.87745,0.3048407,1.022341,,2,-0.4649997,-0.0290625,6.5
328,Maine People's Resource Center,7,no,no,no,no,,1.863581,1.024461,C,0.2541667,,0.8571429,0.2857143,7.54,5.18107,2.372789,,1.863581,0.3525693,1.024461,,6,1.525,0.2541667,-0.9777779
329,Datamar,8,no,no,no,no,,1.747326,1.032069,C,-0.4097143,,0.6875,0.375,6.29,5.459627,0.8442318,,1.747326,0.3678582,1.032069,,5,-2.868,-0.4097143,-3.334285
330,Schapiro Group,2,no,no,no,no,,5.039529,1.032471,C,,,1,0.5,20,8.295408,11.71845,,5.039529,0.3149706,1.032471,,0,,,
331,Critical Insights,17,no,yes,no,no,,2.377345,1.049755,C,0.298,,0.8823529,0.3529412,8.617059,5.984492,2.646426,,2.377345,0.8598907,1.049755,,15,0.8939999,0.298,-1.829841
332,Greg Smith and Associates,5,no,no,no,no,,2.578636,1.056948,C,1.218572,,0.6,0.4,8.530001,5.734921,2.808938,,2.578636,0.3683766,1.056948,,5,8.530001,1.218572,3.666667
333,TargetPoint,3,no,no,no,no,,3.908491,1.06259,C,,,0.8333333,0.6666667,13.97,8.006992,5.976866,,3.908491,0.3553173,1.06259,,0,,,
334,Jeffrey Stonecash,1,no,no,no,no,,10.74073,1.074862,C,-0.5590323,,0,1,17.33,5.352915,11.99094,,10.74073,0.3464753,1.074862,,1,-17.33,-0.5590323,-16.5
335,Trafalgar Group,12,no,no,no,no,,1.586583,1.090452,C,,,0.9166667,0.75,9.118334,7.442049,1.690143,,1.586583,0.4533094,1.090452,,0,,,
336,We Ask America,52,no,no,no,no,,0.9226808,1.096822,C,-0.9166667,,0.8269231,0.4423077,6.951539,5.682267,1.283131,,0.9226808,0.5851147,1.096822,,33,-1.75,-0.9166667,-2.351947
337,Merriman River Group,21,no,yes,no,no,,2.283963,1.119729,C-,-2.371837,,0.8095238,0.4761905,7.68381,5.334589,2.363079,,2.283963,0.9404553,1.119729,,19,-6.116842,-2.371837,-2.760073
338,Opinion Savvy/InsiderAdvantage,105,no,no,no,no,,0.8540696,1.124276,C-,0.7289831,,0.7142857,0.3809524,7.794381,7.038174,0.7700656,,0.8540696,0.6642764,1.124276,,29,1.483104,0.7289831,0.0255587
339,Rainmaker Media Group,1,no,no,no,no,,12.48339,1.131077,C-,0.4103226,,1,1,12.72,4.728964,8.004895,,12.48339,0.40269,1.131077,,1,12.72,0.4103226,8.56
340,Consumer Logic,4,no,no,no,no,,3.78528,1.142974,C-,0.6385294,,0.5,0.5,8.7775,5.534925,3.256433,,3.78528,0.4453271,1.142974,,4,5.4275,0.6385294,2.296296
341,University of Alabama,2,no,no,no,no,,6.97379,1.153362,C-,-0.7515625,,1,0.5,12.025,4.980189,7.058669,,6.97379,0.4358619,1.153362,,2,-12.025,-0.7515625,-7
342,Southeastern Louisiana University,8,no,no,no,no,,2.367872,1.16271,C-,0.0431428,,0.875,0.375,6.6275,5.086216,1.555142,,2.367872,0.4984993,1.16271,,5,0.3019999,0.0431428,-1.25
343,McLaughlin & Associates,19,no,no,yes,no,,1.462026,1.167316,C-,-0.4555102,,0.8421053,0.2105263,5.68,5.331557,0.3623018,,1.462026,0.5669081,1.167316,,19,-1.174737,-0.4555102,-3.988431
344,Neighbor,1,no,no,no,no,,13.68391,1.169804,C-,-0.5512903,,1,1,17.09,5.714338,11.38952,,13.68391,0.4414165,1.169804,,1,-17.09,-0.5512903,-14
345,Zogby Interactive/JZ Analytics,465,no,no,yes,no,,0.8231603,1.17509,C-,-0.7988071,,0.7827957,0.2795699,5.623549,5.274571,0.3628362,,0.8231603,0.7732718,1.17509,,364,-0.8646429,-0.7988071,0.0623741
346,Harris Interactive,135,yes,no,yes,no,,1.243778,1.177719,C-,-1.521576,,0.8592592,0.5333334,5.485185,3.539738,1.959306,,1.243778,1.017637,1.177719,,135,-1.859704,-1.521576,0.9733711
347,JMC Enterprises of Louisiana,1,no,no,no,no,,14.02008,1.180648,C-,-0.7387097,,1,1,22.9,5.969674,16.94418,,14.02008,0.4522606,1.180648,,1,-22.9,-0.7387097,
348,Ohio University,2,no,no,no,no,,7.670578,1.196911,C-,0.549375,,0.5,0.5,8.79,4.803061,4.000797,,7.670578,0.4794111,1.196911,,2,8.79,0.549375,8.067858
349,20/20 Insight,5,no,no,no,no,,3.614913,1.204988,C-,0.0125,,0.4,0.6,16.6,7.055007,9.558852,,3.614913,0.5164162,1.204988,,2,0.2,0.0125,2
350,Indiana University-Purdue University Fort Wayne,3,no,yes,no,no,,10.31709,1.216347,C-,,,0,1,23.5,8.510084,15.00377,,10.31709,0.9379174,1.216347,,0,,,
351,Opinion Research Associates,12,no,yes,no,no,,3.68678,1.262754,C-,1.748571,,0.7083333,0.3333333,7.93,5.484437,2.459422,,3.68678,1.053366,1.262754,,12,6.12,1.748571,5.932197
352,Optimus,4,no,no,no,no,,4.966197,1.281906,C-,-0.833125,,0.5,1,13.3175,6.289757,7.041602,,4.966197,0.5842584,1.281906,,2,-13.33,-0.833125,-1.75
353,SurveyMonkey,11,no,no,yes,no,,2.489508,1.311332,C-,,,0.9090909,0.6363636,11.22182,7.722553,3.513124,,2.489508,0.6679169,1.311332,,0,,,
354,Loyola University (New Orleans),2,no,no,no,no,,9.539477,1.313717,C-,0.7575,,1,0.5,12.12,4.941762,7.192096,,9.539477,0.5962173,1.313717,,2,12.12,0.7575,4.833333
355,Clout Research/Wenzel Strategies,9,no,yes,no,no,,4.724891,1.316454,C-,-1.733684,,0.3333333,0.6666667,8.955556,4.777228,4.192186,,4.724891,1.090359,1.316454,,8,-8.235,-1.733684,-4.782807
356,Data West Polling,3,no,no,no,no,,7.036407,1.346946,C-,1.324242,,0.3333333,1,14.56667,6.25793,8.322596,,7.036407,0.6396734,1.346946,,3,14.56667,1.324242,8.333333
357,Baydoun Consulting,6,no,no,no,no,,4.002123,1.347021,C-,-1.029118,,0.8333333,0.6666667,6.831667,5.18873,1.656796,,4.002123,0.6670206,1.347021,,4,-8.7475,-1.029118,-6.625
358,Fort Hays State University,4,no,yes,no,no,,9.273074,1.358286,C-,,,0.5,0.5,23.7975,9.672437,14.13892,,9.273074,1.09095,1.358286,,0,,,
359,Brown University,12,no,yes,no,no,,4.038258,1.363176,C-,-0.4075676,,0.8333333,0.5833333,11.39083,7.106596,4.298096,,4.038258,1.153788,1.363176,,7,-2.154286,-0.4075676,-0.6875
360,Nielson Brothers Polling,6,no,no,no,no,,4.138119,1.369686,C-,1.418333,,0.8333333,0.5,8.51,4.731818,3.792041,,4.138119,0.6896865,1.369686,,6,8.51,1.418333,10
361,WCIA-TV,2,no,no,no,no,,10.732,1.38825,C-,-1.143438,,1,1,18.295,6.209092,12.09977,,10.732,0.6707501,1.38825,,2,-18.295,-1.143438,-8.769841
362,CPEC LLC,3,no,no,no,no,,7.700455,1.407314,D+,,,1,1,16.16333,7.798061,8.379131,,7.700455,0.7000414,1.407314,,0,,,
363,Marketing Workshop,7,no,no,no,no,,4.002427,1.429108,D+,0.2970271,,0.5714286,0.5714286,9.738571,5.034804,4.717626,,4.002427,0.7572159,1.429108,,7,1.57,0.2970271,0.6952381
364,Riggs Research Services,1,no,no,no,no,,24.00279,1.502671,D+,1.087097,,0,1,33.7,5.805529,27.90833,,24.00279,0.7742836,1.502671,,1,33.7,1.087097,29
365,Dane & Associates,2,no,no,no,no,,13.06317,1.533948,D+,-1.325,,0.5,1,21.2,5.035787,16.17807,,13.06317,0.8164479,1.533948,,2,-21.2,-1.325,-10.5
366,Brigham Young University,4,no,no,no,no,,7.169538,1.541122,D+,1.943529,,0.75,0.75,16.52,7.673562,8.860296,,7.169538,0.843475,1.541122,,4,16.52,1.943529,23.875
367,Massie & Associates,2,no,no,no,no,,14.3611,1.615069,D+,-1.49375,,0,1,23.9,6.644291,17.26957,,14.3611,0.897569,1.615069,,2,-23.9,-1.49375,
368,Valley Research,6,no,no,no,no,,5.72499,1.634165,D+,0.4002777,,0.8333333,0.5,11.485,4.533904,6.964955,,5.72499,0.954165,1.634165,,6,2.401666,0.4002777,1.416667
369,Millersville University,5,no,no,no,no,,7.160666,1.711524,D,-1.494571,,0.8,0.8,14.062,5.149001,8.926858,,7.160666,1.022952,1.711524,,5,-10.462,-1.494571,-6.28629
370,Jayhawk Consulting,1,no,no,no,no,,31.77773,1.753475,D,1.385161,,0,1,42.94,6.010022,36.94384,,31.77773,1.025088,1.753475,,1,42.94,1.385161,37
371,Mitchell Research & Communications,47,no,no,no,no,,2.153269,1.834593,D,-0.1001818,,0.7021276,0.3617021,8.176383,6.21985,1.970392,,2.153269,1.314333,1.834593,,25,-0.2204,-0.1001818,-1.582129
372,Humphrey Institute,10,no,no,no,no,,6.781598,2.345399,D-,0.7981579,,0.4,0.3,13.065,5.652927,7.425932,,6.781598,1.695399,2.345399,,8,3.79125,0.7981579,3.036027
373,TCJ Research,133,no,no,no,yes,,3.161395,3.025801,F,-4.510129,,0.5864662,0.4887218,6.446767,4.351407,2.109219,,3.161395,2.579543,3.025801,,125,-5.59256,-4.510129,-3.542943
