pollster,pollster_rating_id,aapor_roper,inactive,numeric_grade,rank,POLLSCORE,wtd_avg_transparency,number_polls_pollster_total,percent_partisan_work,error_ppm,bias_ppm,number_polls_pollster_time_weighted,ranking_value
Opinion Dynamics,104,TRUE,TRUE,NA,488,-0.4,7.3,40,0,-0.3,-0.5,4,NA
Opinion Research Associates,242,FALSE,TRUE,NA,489,0.9,4.1,16,0.6,0.8,1,2.2,NA
Polling Company/Global Strategy Group,255,TRUE,TRUE,NA,490,-0.4,7,5,0,-0.2,-0.6,0.2,NA
Potomac Incorporated,256,FALSE,TRUE,NA,491,0,3.6,8,0,0.1,-0.1,0.5,NA
Princeton Survey Research Associates International,258,TRUE,TRUE,NA,492,-0.4,7,44,0,-0.1,-0.7,5.2,NA
PSI,248,FALSE,TRUE,NA,493,-0,3.9,2,0,0.1,-0.1,0.1,NA
Public Policy Polling/Harper Polling,647,FALSE,TRUE,NA,494,-0,3.5,1,0,0.1,-0.1,0.3,NA
Public Strategies Inc.,264,FALSE,TRUE,NA,495,-0,3.9,6,0,0.1,-0.1,0.8,NA
Quest Research Group,285,FALSE,TRUE,NA,496,0.1,3.5,8,0,0.2,-0,1.4,NA
Rainmaker Media Group,276,FALSE,TRUE,NA,497,0,3.2,1,0,0.1,-0.1,0.1,NA
Richard Day Research,287,FALSE,TRUE,NA,498,-0,3.4,13,0,0.1,-0.1,0.8,NA
Richmond Times-Dispatch,288,FALSE,TRUE,NA,499,-0,3.7,4,0,0.1,-0.1,0.2,NA
Riggs Research Services,289,FALSE,TRUE,NA,500,0.4,3.9,1,1,0.3,0.6,0.1,NA
Rivercity Polling,291,FALSE,TRUE,NA,501,0.2,2.3,1,1,0.1,0.4,0.1,NA
RMS Research,273,FALSE,TRUE,NA,502,0,3,3,0,0.1,-0.1,0.1,NA
Rossman Group,294,FALSE,TRUE,NA,503,0.1,3.6,2,0,0.2,-0.1,0.4,NA
RT Strategies,275,FALSE,TRUE,NA,504,-0.3,2.9,84,0,-0,-0.5,9.3,NA
Schapiro Group,300,FALSE,TRUE,NA,505,0,4.2,2,0,0.1,-0.1,0.3,NA
Scott Rasmussen (Rasmussen Reports),776,FALSE,TRUE,NA,506,-0.3,3.5,792,0,-0,-0.5,132.5,NA
Scripps Howard,303,FALSE,TRUE,NA,507,-0,4.2,6,0,0.1,-0.1,0.3,NA
Southeastern Louisiana University Social Science Research Center,309,FALSE,TRUE,NA,508,0.1,3.8,6,0,0.2,-0.1,0.5,NA
Southern Opinion Research,311,FALSE,TRUE,NA,509,-0,3.7,2,0,0.1,-0.1,0,NA
TeleResearch Corporation,335,FALSE,TRUE,NA,510,-0,4.6,1,0,0.1,-0.1,0.1,NA
The Florida Poll,99,FALSE,TRUE,NA,511,-0,4.1,5,0,0.1,-0.1,0.4,NA
TMR Research,328,FALSE,TRUE,NA,512,-0,3.4,2,0,0.1,-0.1,0.1,NA
Tulsa Surveys,341,FALSE,TRUE,NA,513,0,4,1,0,0.1,-0.1,0,NA
University of Alabama at Birmingham,344,FALSE,TRUE,NA,514,0,4.1,3,0,0.1,-0.1,0.1,NA
University of Colorado Boulder American Politics Research Lab,580,FALSE,TRUE,NA,515,0.2,6.3,2,0,0.3,0.1,1.1,NA
University of Connecticut,347,TRUE,TRUE,NA,516,-0.6,6.6,19,0,-0.4,-0.7,2.1,NA
University of Illinois at Chicago,352,FALSE,TRUE,NA,517,-0,3.9,1,0,0.1,-0.1,0,NA
University of Massachusetts Department of Political Science,354,FALSE,TRUE,NA,518,-0,4,10,0,0.1,-0.1,0.4,NA
University of Minnesota Hubert H. Humphrey School of Public Affairs,143,FALSE,TRUE,NA,519,0.1,4.1,12,0,0.3,-0,1.6,NA
University of North Carolina School of Journalism and Mass Communication,359,FALSE,TRUE,NA,520,0,3.1,1,0,0.1,-0.1,0.1,NA
University of Washington Center for Survey Research,364,FALSE,TRUE,NA,521,-0,4.2,13,0,0.1,-0.1,2.7,NA
University of Wisconsin Survey Center,365,TRUE,TRUE,NA,522,-0.3,6.8,9,0,-0.1,-0.5,0.8,NA
University of Wisconsin-Milwaukee Center for Urban Initiatives and Research,749,FALSE,TRUE,NA,523,-0,4.3,1,0,0.1,-0.1,0,NA
University of Wisconsin-Milwaukee Institute for Survey and Policy Research,366,FALSE,TRUE,NA,524,-0,3.4,3,0,0,-0.1,0.2,NA
Valley Research,368,FALSE,TRUE,NA,525,-0,3.2,8,0,0.1,-0.1,0.5,NA
Voter/Consumer Research,371,FALSE,TRUE,NA,526,0.4,3.5,12,0.9,0.3,0.6,2,NA
War Room Logistics,374,FALSE,TRUE,NA,527,0.1,3.8,1,0,0.2,0.1,0.2,NA
WCIA-TV,373,FALSE,TRUE,NA,528,0,4.1,2,0,0.1,-0.1,0.1,NA
West Chester University,377,FALSE,TRUE,NA,529,0,3.9,14,0,0.2,-0.1,1.3,NA
West Virginia Research Center,378,FALSE,TRUE,NA,530,-0,3.2,2,0,0.1,-0.1,0.1,NA
Wick Communications,381,FALSE,TRUE,NA,531,0.2,1.7,1,1,0.1,0.4,0.1,NA
Wirthlin Worldwide,387,TRUE,TRUE,NA,532,-0.1,7.2,7,0.2,-0.1,0,0.2,NA
Wood Communications Group,388,FALSE,TRUE,NA,533,-0,3.8,1,0,0.1,-0.1,0.1,NA
Yankelovich Partners Inc.,390,TRUE,TRUE,NA,534,-0.4,7.2,8,0,-0.2,-0.6,0.3,NA
Zata3,392,FALSE,TRUE,NA,535,0.2,2,1,1,0.1,0.4,0.1,NA
Zimmerman & Associates/Marketing Intelligence,394,FALSE,TRUE,NA,536,-0,3.3,3,0,0.1,-0.1,0.3,NA
